"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.14007304283158;0;3.99
"2020-03-09";16;163;2.89999211025127;0;3.99
"2020-03-10";16;163;2.7050925883748;0;3.99
"2020-03-11";16;163;2.58579297152482;0;3.99
"2020-03-12";16;163;2.29896905328371;0;3.99
"2020-03-13";16;163;2.18895946142207;0;3.99
"2020-03-14";16;163;2.13333652589647;0;3.99
"2020-03-15";16;163;2.07727161215058;0;3.99
"2020-03-16";16;163;2.13137400463709;0;3.99
"2020-03-17";16;163;2.05947971458646;0;3.99
"2020-03-18";16;163;2.00776611672783;0;3.99
"2020-03-19";16;163;1.97260928969118;0;3.99
"2020-03-20";16;163;1.86782305524036;0.0489368206053227;3.68670928987539
"2020-03-21";16;163;1.78324543923773;0.192395200438014;3.37409567803744
"2020-03-22";16;163;1.71733079181618;0.26805961427661;3.16660196935575
"2020-03-23";16;163;1.74482222362612;0.304983244249939;3.1846612030023
"2020-03-24";16;163;1.74237832236274;0.386576410708894;3.09818023401658
"2020-03-25";16;163;1.66312700955154;0.429459648009208;2.89679437109386
"2020-03-26";16;163;1.55967937042787;0.424618706194138;2.6947400346616
"2020-03-27";16;163;1.48390676045389;0.473291833158473;2.49452168774931
"2020-03-28";16;163;1.38361539705644;0.491355722854457;2.27587507125843
"2020-03-29";16;163;1.28750385363626;0.497284899138115;2.0777228081344
"2020-03-30";16;163;1.18851600813854;0.430858744350037;1.94617327192705
"2020-03-31";16;163;1.11921001906874;0.394980474482613;1.84343956365487
"2020-04-01";16;163;1.10946178240806;0.376147346760916;1.84277621805519
"2020-04-02";16;163;1.14835725980964;0.399813002017783;1.8969015176015
"2020-04-03";16;163;1.1479338656512;0.379906254536434;1.91596147676596
"2020-04-04";16;163;1.14573552972176;0.365333659185333;1.92613740025819
"2020-04-05";16;163;1.13727718279871;0.4126019431898;1.86195242240762
"2020-04-06";16;163;1.16339553591958;0.461443469781062;1.8653476020581
"2020-04-07";16;163;1.13489805165851;0.455615175759994;1.81418092755704
"2020-04-08";16;163;1.10049854605935;0.424507509888293;1.7764895822304
"2020-04-09";16;163;1.03024095556284;0.381776546367453;1.67870536475823
"2020-04-10";16;163;1.00253356860509;0.354469614786892;1.65059752242328
"2020-04-11";16;163;0.986616123038904;0.33976710103303;1.63346514504478
"2020-04-12";16;163;0.985107403520668;0.3497687000513;1.62044610699004
"2020-04-13";16;163;0.962037544623649;0.306406225317188;1.61766886393011
"2020-04-14";16;163;0.960809560156972;0.316768918936055;1.60485020137789
"2020-04-15";16;163;0.962855734380602;0.300517607053763;1.62519386170744
"2020-04-16";16;163;0.99664343653476;0.319031870279274;1.67425500279025
"2020-04-17";16;163;0.991633265725965;0.29789668010473;1.6853698513472
"2020-04-18";16;163;0.995423928579852;0.319740081545925;1.67110777561378
"2020-04-19";16;163;1.01353143963049;0.328951498918812;1.69811138034217
"2020-04-20";16;163;1.01001871662821;0.305338008558827;1.71469942469759
"2020-04-21";16;163;1.0142287647082;0.313208562923641;1.71524896649275
"2020-04-22";16;163;0.994760242326138;0.309981049873211;1.67953943477906
"2020-04-23";16;163;0.96410982875211;0.273396612470122;1.6548230450341
"2020-04-24";16;163;0.954458223874968;0.24748088601895;1.66143556173099
"2020-04-25";16;163;0.956358317713423;0.249203306332549;1.6635133290943
"2020-04-26";16;163;0.924550581776748;0.239687342054452;1.60941382149904
"2020-04-27";16;163;0.902000928146264;0.209434100267979;1.59456775602455
"2020-04-28";16;163;0.890021499627587;0.193057852679532;1.58698514657564
"2020-04-29";16;163;0.901371152570529;0.178610619622024;1.62413168551903
"2020-04-30";16;163;0.913983668055575;0.162069156544297;1.66589817956685
"2020-05-01";16;163;0.918677656520931;0.146669628019412;1.69068568502245
