"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.49096256555601;0;3.99
"2020-03-09";16;163;3.07877890125348;0;3.99
"2020-03-10";16;163;2.74400630291917;0;3.99
"2020-03-11";16;163;2.66505016884687;0;3.99
"2020-03-12";16;163;2.38048906336498;0;3.99
"2020-03-13";16;163;2.27499137849958;0;3.99
"2020-03-14";16;163;2.30956928092873;0;3.99
"2020-03-15";16;163;2.23175810780837;0;3.99
"2020-03-16";16;163;2.41600299052486;0;3.99
"2020-03-17";16;163;2.37430604432783;0;3.99
"2020-03-18";16;163;2.20869736240196;0;3.99
"2020-03-19";16;163;2.22810645570996;0;3.99
"2020-03-20";16;163;2.12098831262325;0;3.99
"2020-03-21";16;163;1.95420845319489;0;3.95773848118775
"2020-03-22";16;163;1.84968160663146;0.145741929944856;3.55362128331805
"2020-03-23";16;163;1.7959026717408;0.184624219095621;3.40718112438597
"2020-03-24";16;163;1.74966851824478;0.280354325572515;3.21898271091705
"2020-03-25";16;163;1.68841015532391;0.300204754873235;3.07661555577458
"2020-03-26";16;163;1.60925154084686;0.370065400707803;2.84843768098592
"2020-03-27";16;163;1.49705291490456;0.399873943831341;2.59423188597777
"2020-03-28";16;163;1.36715550489969;0.438982854228881;2.2953281555705
"2020-03-29";16;163;1.27430817186463;0.449595391564512;2.09902095216474
"2020-03-30";16;163;1.18676477714;0.354768830928876;2.01876072335113
"2020-03-31";16;163;1.14114611588977;0.348786707934822;1.93350552384471
"2020-04-01";16;163;1.10545981518744;0.336124583996024;1.87479504637885
"2020-04-02";16;163;1.12836455742687;0.33177090592887;1.92495820892487
"2020-04-03";16;163;1.13136549594767;0.380849471218425;1.88188152067691
"2020-04-04";16;163;1.14264275212364;0.403000908985338;1.88228459526194
"2020-04-05";16;163;1.12718436381573;0.40534716598097;1.8490215616505
"2020-04-06";16;163;1.13422159759353;0.428525560250801;1.83991763493627
"2020-04-07";16;163;1.09570812779952;0.434732372440907;1.75668388315812
"2020-04-08";16;163;1.07914785061222;0.42207271311632;1.73622298810813
"2020-04-09";16;163;0.996026072063868;0.356261924650093;1.63579021947764
"2020-04-10";16;163;0.970684936431021;0.324866311142777;1.61650356171926
"2020-04-11";16;163;0.938023593885269;0.306335907911005;1.56971127985953
"2020-04-12";16;163;0.940864804023615;0.331428876630183;1.55030073141705
"2020-04-13";16;163;0.959863926942175;0.310614398938473;1.60911345494588
"2020-04-14";16;163;0.977371998911735;0.294759773994566;1.65998422382891
"2020-04-15";16;163;0.997015661286164;0.306692993540111;1.68733832903222
"2020-04-16";16;163;1.03476316372929;0.346417400046164;1.72310892741242
"2020-04-17";16;163;1.02399342875724;0.325992263434408;1.72199459408007
"2020-04-18";16;163;1.03263506854019;0.336956944783101;1.72831319229728
"2020-04-19";16;163;1.04851041486039;0.340262234818294;1.75675859490248
"2020-04-20";16;163;1.02542623998823;0.326002848896862;1.7248496310796
"2020-04-21";16;163;1.02739001668996;0.309976558125146;1.74480347525477
"2020-04-22";16;163;0.993585212640563;0.266759724534852;1.72041070074628
"2020-04-23";16;163;0.964422808713422;0.253061067520315;1.67578454990653
"2020-04-24";16;163;0.968055211941335;0.259443562271003;1.67666686161167
"2020-04-25";16;163;0.971622094045731;0.262441944262361;1.6808022438291
"2020-04-26";16;163;0.950634730079908;0.254421829733872;1.64684763042594
"2020-04-27";16;163;0.930505241505076;0.211085383200843;1.64992509980931
"2020-04-28";16;163;0.904329122741557;0.205387252882125;1.60327099260099
"2020-04-29";16;163;0.891917036240679;0.182691973118681;1.60114209936268
"2020-04-30";16;163;0.900810384754072;0.154073707230552;1.64754706227759
"2020-05-01";16;163;0.899274549295868;0.158679450457279;1.63986964813446
"2020-05-02";16;163;0.89975047190086;0.164059444282714;1.63544149951901
"2020-05-03";16;163;0.904023126074684;0.156039498885494;1.65200675326388
"2020-05-04";16;163;0.934389609919237;0.117391740561372;1.7513874792771
"2020-05-05";16;163;1.00250278429122;0.0839055899271244;1.92109997865531
"2020-05-06";16;163;1.05468414842919;0.0798714248006787;2.02949687205771
"2020-05-07";16;163;1.10946526834276;0.112350263514012;2.10658027317151
"2020-05-08";16;163;1.1885912063483;0.198632318152542;2.17855009454406
"2020-05-09";16;163;1.21787575229169;0.23372779584953;2.20202370873385
"2020-05-10";16;163;1.25198752818184;0.29847312186041;2.20550193450326
"2020-05-11";16;163;1.34172975426497;0.343968835933238;2.3394906725967
"2020-05-12";16;163;1.40215260152843;0.36698398415793;2.43732121889893
"2020-05-13";16;163;1.41217023683577;0.419024243030017;2.40531623064152
"2020-05-14";16;163;1.4565489831698;0.424563017950323;2.48853494838927
"2020-05-15";16;163;1.46975806847341;0.44228512740082;2.497231009546
"2020-05-16";16;163;1.50137807170492;0.517998275684413;2.48475786772543
"2020-05-17";16;163;1.5001093681944;0.586964340533396;2.41325439585541
"2020-05-18";16;163;1.48179757068884;0.580679708344002;2.38291543303367
"2020-05-19";16;163;1.42559059277116;0.58427064959207;2.26691053595024
"2020-05-20";16;163;1.45120510119078;0.651296352231822;2.25111385014974
"2020-05-21";16;163;1.39276054563044;0.641524450441728;2.14399664081915
"2020-05-22";16;163;1.32249750783111;0.603242878428051;2.04175213723417
"2020-05-23";16;163;1.27181199513586;0.575098120094773;1.96852587017695
"2020-05-24";16;163;1.25715557322887;0.588179291117987;1.92613185533976
"2020-05-25";16;163;1.34536742882942;0.662845632051208;2.02788922560763
"2020-05-26";16;163;1.40347834515884;0.721226494387673;2.08573019593001
"2020-05-27";16;163;1.36058149857485;0.707779188661293;2.0133838084884
"2020-05-28";16;163;1.33123130522602;0.714921833583916;1.94754077686812
"2020-05-29";16;163;1.32559544083739;0.738773326204445;1.91241755547034
"2020-05-30";16;163;1.32299495993427;0.751959148975284;1.89403077089326
"2020-05-31";16;163;1.29335102321795;0.739918587682364;1.84678345875354
"2020-06-01";16;163;1.29700563872132;0.746177129073252;1.84783414836939
"2020-06-02";16;163;1.26829320732051;0.735283254043637;1.80130316059739
"2020-06-03";16;163;1.31226651590672;0.785792463912056;1.83874056790138
"2020-06-04";16;163;1.36411479443875;0.841252880781109;1.88697670809639
"2020-06-05";16;163;1.35990884548327;0.851654504479194;1.86816318648735
"2020-06-06";16;163;1.34223690579129;0.861038164371122;1.82343564721145
"2020-06-07";16;163;1.31073505689578;0.848931769108101;1.77253834468346
"2020-06-08";16;163;1.23119677332361;0.786278224790929;1.67611532185629
"2020-06-09";16;163;1.16637407330462;0.761904509377057;1.57084363723218
"2020-06-10";16;163;1.08362511532358;0.700390671140851;1.46685955950631
"2020-06-11";16;163;1.01251074008993;0.646409690760387;1.37861178941947
"2020-06-12";16;163;0.96255286860703;0.614566332437638;1.31053940477642
"2020-06-13";16;163;0.898471067658513;0.553790511732591;1.24315162358443
"2020-06-14";16;163;0.875903275546902;0.520695582085255;1.23111096900855
"2020-06-15";16;163;0.852323505365408;0.499221701296631;1.20542530943419
"2020-06-16";16;163;0.873594226659121;0.495656834567169;1.25153161875107
"2020-06-17";16;163;0.88587145478419;0.528887642191424;1.24285526737696
"2020-06-18";16;163;0.886266121036134;0.527135471360255;1.24539677071201
"2020-06-19";16;163;0.903283895807488;0.534041436939026;1.27252635467595
"2020-06-20";16;163;0.948505697965576;0.565004160559615;1.33200723537154
"2020-06-21";16;163;0.944158029363222;0.559076867108598;1.32923919161784
"2020-06-22";16;163;0.98776544446397;0.574052396373457;1.40147849255448
"2020-06-23";16;163;0.96928739429477;0.564181781847042;1.3743930067425
"2020-06-24";16;163;0.996496485401614;0.593068667454695;1.39992430334853
"2020-06-25";16;163;1.01703391117962;0.607479636547511;1.42658818581173
"2020-06-26";16;163;1.04406743196071;0.633029925122957;1.45510493879847
"2020-06-27";16;163;1.09265827628738;0.668139903757609;1.51717664881715
"2020-06-28";16;163;1.12554861691475;0.711368382380213;1.53972885144929
"2020-06-29";16;163;1.16644895696542;0.716078340497074;1.61681957343377
"2020-06-30";16;163;1.20900878860811;0.75371584105504;1.66430173616118
"2020-07-01";16;163;1.2286084058118;0.745415408997582;1.71180140262601
"2020-07-02";16;163;1.29108422718232;0.811784783082031;1.77038367128262
"2020-07-03";16;163;1.33259585875187;0.836076304146532;1.82911541335721
"2020-07-04";16;163;1.29409896551605;0.828805272814684;1.75939265821742
"2020-07-05";16;163;1.27459202065583;0.853711056214097;1.69547298509756
"2020-07-06";16;163;1.26956887657776;0.851871671852581;1.68726608130295
"2020-07-07";16;163;1.21998757905435;0.827398451122277;1.61257670698642
"2020-07-08";16;163;1.18041322648918;0.807433703453361;1.55339274952501
"2020-07-09";16;163;1.09572864702172;0.752175907396245;1.43928138664719
"2020-07-10";16;163;1.02930314618564;0.684520813000962;1.37408547937031
"2020-07-11";16;163;0.984444183912108;0.654500078487356;1.31438828933686
"2020-07-12";16;163;0.971817244600167;0.661862002887196;1.28177248631314
"2020-07-13";16;163;0.910120545080433;0.592805886804748;1.22743520335612
"2020-07-14";16;163;0.914749415458752;0.600444882695512;1.22905394822199
"2020-07-15";16;163;0.895300704196589;0.591214506835199;1.19938690155798
"2020-07-16";16;163;0.875895825734631;0.574509460551618;1.17728219091764
"2020-07-17";16;163;0.869776137877693;0.563538102099252;1.17601417365613
"2020-07-18";16;163;0.856349451800664;0.548137006651467;1.16456189694986
"2020-07-19";16;163;0.835284060322894;0.531405329393373;1.13916279125241
"2020-07-20";16;163;0.829109483648805;0.507930662353586;1.15028830494402
"2020-07-21";16;163;0.815911223706148;0.480713485245379;1.15110896216692
"2020-07-22";16;163;0.777902240914875;0.446190679615408;1.10961380221434
"2020-07-23";16;163;0.767187458158064;0.438204522887843;1.09617039342829
"2020-07-24";16;163;0.738701703874842;0.419767221459259;1.05763618629043
"2020-07-25";16;163;0.753258709851273;0.433434347870135;1.07308307183241
"2020-07-26";16;163;0.744884819829884;0.419977456493375;1.06979218316639
"2020-07-27";16;163;0.72460298203946;0.363646573313037;1.08555939076588
