"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";16;163;3.65535564350174;0;3.99
"2020-03-09";16;163;3.16469377768161;0;3.99
"2020-03-10";16;163;2.872904711513;0;3.99
"2020-03-11";16;163;2.64976862458253;0;3.99
"2020-03-12";16;163;2.50075575290626;0;3.99
"2020-03-13";16;163;2.44018307648699;0;3.99
"2020-03-14";16;163;2.38431506350365;0;3.99
"2020-03-15";16;163;2.35496927827513;0;3.99
"2020-03-16";16;163;2.43646632041905;0;3.99
"2020-03-17";16;163;2.45868473180339;0;3.99
"2020-03-18";16;163;2.41464022027919;0;3.99
"2020-03-19";16;163;2.15847882078643;0;3.99
"2020-03-20";16;163;1.99845611833841;0;3.99
"2020-03-21";16;163;1.97895545347613;0.0162909942556655;3.94161991269659
"2020-03-22";16;163;1.97753695337441;0.112323132897754;3.84275077385107
"2020-03-23";16;163;1.9099261543264;0;3.88523779008723
"2020-03-24";16;163;1.85316349251161;0.250587504152809;3.45573948087041
"2020-03-25";16;163;1.72622633179421;0.360118121817577;3.09233454177085
"2020-03-26";16;163;1.62338226156901;0.439208633657514;2.8075558894805
"2020-03-27";16;163;1.51956493006578;0.489749283771645;2.54938057635991
"2020-03-28";16;163;1.37821944849003;0.478158826134792;2.27828007084527
"2020-03-29";16;163;1.23985457161598;0.432886356782474;2.04682278644948
"2020-03-30";16;163;1.15382532316241;0.3976939690051;1.90995667731973
"2020-03-31";16;163;1.07904957450454;0.336823575930024;1.82127557307906
"2020-04-01";16;163;1.06574280083569;0.330167433058437;1.80131816861294
"2020-04-02";16;163;1.11659541439737;0.374696562102727;1.85849426669202
"2020-04-03";16;163;1.11918286473929;0.381991103363597;1.85637462611498
"2020-04-04";16;163;1.12530924261665;0.405083489675667;1.84553499555762
"2020-04-05";16;163;1.11455752454951;0.424677627661206;1.80443742143781
"2020-04-06";16;163;1.12833623643957;0.418676698426582;1.83799577445257
"2020-04-07";16;163;1.10844057866845;0.425662506066222;1.79121865127068
"2020-04-08";16;163;1.06997474297486;0.402966014649194;1.73698347130053
"2020-04-09";16;163;0.998787398960328;0.331800781931188;1.66577401598947
"2020-04-10";16;163;0.976942201932366;0.322625393892255;1.63125900997248
"2020-04-11";16;163;0.965501987071521;0.338209872247414;1.59279410189563
"2020-04-12";16;163;0.983638634028905;0.323896761235982;1.64338050682183
"2020-04-13";16;163;0.97945464050427;0.315455617773147;1.64345366323539
"2020-04-14";16;163;0.99143986408614;0.31058679143079;1.67229293674149
"2020-04-15";16;163;1.01318619164854;0.313496839256617;1.71287554404046
"2020-04-16";16;163;1.0438375489383;0.34386697077385;1.74380812710274
"2020-04-17";16;163;1.02645830061522;0.354158301631793;1.69875829959865
"2020-04-18";16;163;1.03789063948531;0.347835121816205;1.72794615715441
"2020-04-19";16;163;1.03887260253231;0.328611529085654;1.74913367597896
"2020-04-20";16;163;1.01729858442991;0.317310963274213;1.71728620558562
"2020-04-21";16;163;1.0245138071484;0.325781216484084;1.72324639781272
"2020-04-22";16;163;0.975176072058864;0.282879872245317;1.66747227187241
"2020-04-23";16;163;0.948364891414549;0.241626477796762;1.65510330503234
"2020-04-24";16;163;0.950879220848053;0.264095850734061;1.63766259096204
"2020-04-25";16;163;0.962622318683754;0.261188361562631;1.66405627580488
"2020-04-26";16;163;0.936662163837207;0.217313122029222;1.65601120564519
"2020-04-27";16;163;0.923989712465959;0.188722130085839;1.65925729484608
"2020-04-28";16;163;0.898832069926726;0.185667316258115;1.61199682359534
"2020-04-29";16;163;0.909013912760065;0.207716934409942;1.61031089111019
"2020-04-30";16;163;0.883700358567264;0.184015980618014;1.58338473651651
"2020-05-01";16;163;0.883414768394977;0.16251884557074;1.60431069121921
"2020-05-02";16;163;0.855106855367589;0.128349565214539;1.58186414552064
"2020-05-03";16;163;0.879742182271338;0.130188813956787;1.62929555058589
"2020-05-04";16;163;0.905423579448663;0.114065656678707;1.69678150221862
"2020-05-05";16;163;0.952680133698843;0.130404119887396;1.77495614751029
"2020-05-06";16;163;1.02491352824957;0.165997964738489;1.88382909176066
"2020-05-07";16;163;1.12658353858166;0.212356754553141;2.04081032261018
"2020-05-08";16;163;1.19384975385301;0.247461279892331;2.14023822781368
"2020-05-09";16;163;1.27420678220423;0.288228379206149;2.2601851852023
"2020-05-10";16;163;1.33847834947666;0.360483436817425;2.31647326213589
"2020-05-11";16;163;1.3803656175403;0.345686864449657;2.41504437063095
"2020-05-12";16;163;1.38869991601244;0.399884324800946;2.37751550722394
"2020-05-13";16;163;1.38231554436677;0.408947881137833;2.3556832075957
"2020-05-14";16;163;1.4081034509931;0.442740558907438;2.37346634307876
"2020-05-15";16;163;1.44506537580984;0.523792561073131;2.36633819054656
"2020-05-16";16;163;1.50352337039784;0.574086060398694;2.43296068039698
"2020-05-17";16;163;1.53341023619773;0.623750875353861;2.44306959704159
"2020-05-18";16;163;1.49969038504809;0.597947757690747;2.40143301240543
"2020-05-19";16;163;1.46351885917177;0.63595305599349;2.29108466235006
"2020-05-20";16;163;1.47759110147751;0.663807347989926;2.2913748549651
"2020-05-21";16;163;1.40752335791775;0.623201447843806;2.1918452679917
"2020-05-22";16;163;1.33918564357724;0.60238544780775;2.07598583934673
"2020-05-23";16;163;1.26333019084649;0.621203367520101;1.90545701417287
"2020-05-24";16;163;1.22601927435886;0.625052367613935;1.82698618110379
"2020-05-25";16;163;1.31671419270343;0.6967182918907;1.93671009351617
"2020-05-26";16;163;1.37294813051274;0.741253040924706;2.00464322010077
"2020-05-27";16;163;1.34404558928482;0.699188628275586;1.98890255029405
"2020-05-28";16;163;1.32036297984856;0.695883116048991;1.94484284364813
"2020-05-29";16;163;1.31549782547141;0.723167626861049;1.90782802408176
"2020-05-30";16;163;1.34693671368338;0.775443489237205;1.91842993812955
"2020-05-31";16;163;1.3281067918702;0.779416668889186;1.87679691485121
"2020-06-01";16;163;1.31715589944078;0.773627494569341;1.86068430431221
"2020-06-02";16;163;1.27654998474918;0.751743401267821;1.80135656823053
"2020-06-03";16;163;1.30762472006095;0.794275486902816;1.82097395321908
"2020-06-04";16;163;1.36698717600496;0.835305800967247;1.89866855104267
"2020-06-05";16;163;1.36202803670305;0.856630111450163;1.86742596195595
"2020-06-06";16;163;1.33074010498401;0.848407816706674;1.81307239326135
"2020-06-07";16;163;1.30410165929872;0.856376006613098;1.75182731198435
"2020-06-08";16;163;1.21743448284605;0.7941812288916;1.64068773680051
"2020-06-09";16;163;1.15090793688458;0.75462796072684;1.54718791304233
"2020-06-10";16;163;1.07502727297067;0.701839105285686;1.44821544065564
"2020-06-11";16;163;1.00451810405716;0.648591495267577;1.36044471284674
