"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;2.47301362590692;0;6.19359405414971
"2020-04-02";16;163;3.11449301008671;0;7.07839320474252
"2020-04-03";16;163;2.53937356220138;0;6.19359405414971
"2020-04-04";16;163;2.22526986374093;0;6.19359405414971
"2020-04-05";16;163;1.92001415678641;0;5.30879490355689
"2020-04-06";16;163;2.3889577066006;0;7.07839320474252
"2020-04-07";16;163;2.07043001238719;0;5.33091488232172
"2020-04-08";16;163;2.06600601663422;0;5.30879490355689
"2020-04-09";16;163;2.03061405061051;0;4.42399575296408
"2020-04-10";16;163;1.96425411431605;0;4.4461157317289
"2020-04-11";16;163;1.82711024597416;0;4.42399575296408
"2020-04-12";16;163;1.88904618651566;0;5.33091488232172
"2020-04-13";16;163;2.08812599539904;0;4.42399575296408
"2020-04-14";16;163;2.03503804636348;0;6.19359405414971
"2020-04-15";16;163;2.14121394443461;0;6.19359405414971
"2020-04-16";16;163;2.37126172358875;0;7.10051318350735
"2020-04-17";16;163;1.69881436913821;0;4.4461157317289
"2020-04-18";16;163;1.84923022473898;0;5.30879490355689
"2020-04-19";16;163;1.90231817377455;0;5.30879490355689
"2020-04-20";16;163;1.77844629269156;0;4.42399575296408
"2020-04-21";16;163;1.95540612281012;0;5.30879490355689
"2020-04-22";16;163;1.33604671739515;0;3.56131658113609
"2020-04-23";16;163;1.73420633516192;0;4.42399575296408
"2020-04-24";16;163;1.44222261546629;0;3.53919660237126
"2020-04-25";16;163;1.67669439037339;0;4.4461157317289
"2020-04-26";16;163;1.26526278534773;0;4.42399575296408
"2020-04-27";16;163;1.28738276411255;0;3.53919660237126
"2020-04-28";16;163;1.29180675986551;0;4.42399575296408
"2020-04-29";16;163;1.1325429127588;0;3.53919660237126
"2020-04-30";16;163;1.10599893824102;0;3.53919660237126
"2020-05-01";16;163;1.07503096797027;0;3.53919660237126
"2020-05-02";16;163;0.995399044416917;0;3.53919660237126
"2020-05-03";16;163;1.07060697221731;0;3.53919660237126
"2020-05-04";16;163;1.20775084055919;0;3.53919660237126
"2020-05-05";16;163;1.41125464519554;0;3.53919660237126
"2020-05-06";16;163;1.56609449654928;0;4.42399575296408
"2020-05-07";16;163;1.79171827995045;0;5.30879490355689
"2020-05-08";16;163;1.62360644133782;0;4.42399575296408
"2020-05-09";16;163;1.90231817377455;0;4.42399575296408
"2020-05-10";16;163;2.01734206335162;0;5.30879490355689
"2020-05-11";16;163;2.20757388072907;0;6.19359405414971
"2020-05-12";16;163;2.24738984250575;0;5.30879490355689
"2020-05-13";16;163;2.33586975756503;0;6.19359405414971
"2020-05-14";16;163;2.92868518846222;0.862679171827995;7.07839320474252
"2020-05-15";16;163;3.19412493364006;0;7.07839320474252
"2020-05-16";16;163;3.83560431781985;0.884799150592815;7.98531233410016
"2020-05-17";16;163;4.08334807998584;0.884799150592815;8.84799150592815
"2020-05-18";16;163;3.57458856839497;0;7.96319235533534
"2020-05-19";16;163;3.6453725004424;0.884799150592815;7.10051318350735
"2020-05-20";16;163;4.59210759157671;0.884799150592815;8.87011148469298
"2020-05-21";16;163;3.817908334808;0;8.84799150592815
"2020-05-22";16;163;3.82675632631393;0;8.87011148469298
"2020-05-23";16;163;3.91966023712617;0.884799150592815;8.84799150592815
"2020-05-24";16;163;4.51689966377632;0.884799150592815;9.7549106352858
"2020-05-25";16;163;6.79525747655282;2.65439745177845;12.3871881082994
"2020-05-26";16;163;6.80410546805875;2.65439745177845;12.4093080870642
"2020-05-27";16;163;5.99451424526632;1.76959830118563;11.5023889577066
"2020-05-28";16;163;5.36188285259246;0.884799150592815;9.73279065652097
"2020-05-29";16;163;5.86621836843037;1.76959830118563;10.6175898071138
"2020-05-30";16;163;7.15802512829588;2.63227747301363;14.1789063882499
"2020-05-31";16;163;6.56963369315165;1.76959830118563;13.2941072376571
"2020-06-01";16;163;9.03379932755265;3.53919660237126;16.8111838612635
"2020-06-02";16;163;7.97646434259423;2.65439745177845;13.3162272164219
"2020-06-03";16;163;9.73279065652097;3.53919660237126;17.7181029906211
"2020-06-04";16;163;10.8033976287383;4.40187577419926;19.4877012918068
"2020-06-05";16;163;9.57352680941426;3.53919660237126;16.8111838612635
"2020-06-06";16;163;9.7903026013095;4.42399575296408;16.8111838612635
"2020-06-07";16;163;9.1620952043886;3.53919660237126;15.9263847106707
"2020-06-08";16;163;8.17112015572465;2.65439745177845;14.156786409485
"2020-06-09";16;163;7.06069722173067;1.76959830118563;13.2719872588922
"2020-06-10";16;163;7.23323305609627;2.65439745177845;12.4093080870642
"2020-06-11";16;163;7.39692089895594;1.76959830118563;13.3162272164219
"2020-06-12";16;163;6.68465758272872;1.76959830118563;13.3162272164219
"2020-06-13";16;163;5.79543443638294;1.74747832242081;11.5245089364714
