"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.32712912889146;2.07096608081586;2.64167340329145
"2020-04-02";1.99590817496484;1.70595493647701;2.2670262730936
"2020-04-03";1.99567691130422;1.73704705084871;2.25610548912007
"2020-04-04";1.92177532375628;1.64955229924901;2.2202596217246
"2020-04-05";1.73594212447021;1.47983046831919;1.97422078279152
"2020-04-06";2.16899617695473;1.91640486763753;2.40000287794778
"2020-04-07";1.98699167604998;1.71597636177037;2.27165154630592
"2020-04-08";2.04742857935761;1.7832997829719;2.29760446821949
"2020-04-09";2.21126603492287;1.92706869198815;2.53362188185922
"2020-04-10";2.2953689195002;2.01456344358786;2.62124511327037
"2020-04-11";1.79368095173733;1.57259289218848;2.05066627060623
"2020-04-12";1.96718008912388;1.73177937857913;2.235677199099
"2020-04-13";2.80068001794606;2.51216575334651;3.08402939412518
"2020-04-14";2.55962619569737;2.26612691441343;2.84724110161674
"2020-04-15";3.15983248288263;2.71863281035198;3.49465087152995
"2020-04-16";2.91852170101103;2.62535646723688;3.25850497807877
"2020-04-17";2.92782363936025;2.60479969740435;3.25837649826732
"2020-04-18";2.78004616022666;2.48736914973603;3.07850476223269
"2020-04-19";2.81787061671851;2.53760475601427;3.18629932404202
"2020-04-20";4.73902923737981;4.31165399256153;5.23169792237866
"2020-04-21";3.73585886955239;3.39173854255585;4.12702850350313
"2020-04-22";4.18453606710963;3.77165334502328;4.61036955419047
"2020-04-23";4.55486627564264;4.19345256602449;4.98514516419977
"2020-04-24";5.61410523318829;5.11311105640726;6.10073536704883
"2020-04-25";5.48829780181321;4.99478115005877;5.90107774005039
"2020-04-26";5.72213105865823;5.20034884838406;6.17782325392082
"2020-04-27";8.82299130808379;8.27409985759298;9.39457229327727
"2020-04-28";8.64471272171119;8.12506327630714;9.17885468984717
"2020-04-29";8.694203145083;8.19123037920559;9.26082480955438
"2020-04-30";10.4211002908269;9.80018305803536;11.1469084416889
"2020-05-01";14.7969171012282;14.1275115875942;15.413080580996
"2020-05-02";13.63826046558;12.877531501965;14.4005311869325
"2020-05-03";14.4452678572805;13.6648557865508;15.1919668254848
"2020-05-04";19.3944129783111;18.5446475053589;20.2908166228208
"2020-05-05";17.8896060346454;17.0256306945464;18.7430203342428
"2020-05-06";17.9251949424179;17.1751811950781;18.7016498349548
"2020-05-07";18.5668745127403;17.7810919858919;19.3917149022706
"2020-05-08";21.1332844424824;20.3952707095323;22.0584418687954
"2020-05-09";20.0605037128096;19.2462757557054;20.9530015710511
"2020-05-10";22.2280095239515;21.1935157780917;23.1118478429011
"2020-05-11";26.4436377054328;25.6223433586987;27.3462854687791
"2020-05-12";23.9977675347962;23.0334751579145;25.1205012151621
"2020-05-13";21.6910923918881;20.8473911660365;22.5413974800484
"2020-05-14";21.138731986488;20.25715491222;21.8522317714128
"2020-05-15";27.1185678509593;26.0037999189035;28.0657724129177
"2020-05-16";23.9773392447751;23.0838392440042;24.8901369132263
"2020-05-17";23.850555366833;22.8795563437935;24.750607837988
"2020-05-18";30.1616892731178;28.9694994066802;31.4117721425961
"2020-05-19";25.3758162964821;24.4508644378674;26.2872263829695
"2020-05-20";29.7669735963709;28.7856447964905;30.7181096405597
"2020-05-21";23.7018785290192;22.8279074595892;24.6013142970792
"2020-05-22";28.5223125749358;27.5248724066992;29.5077013368581
"2020-05-23";25.7325790369256;24.5580166006195;26.7247001409681
"2020-05-24";23.5184607501885;22.5764724685751;24.5347617547464
"2020-05-25";31.6291342876128;30.5725420141831;32.5633366926521
"2020-05-26";24.6635756137095;23.5444393680643;25.6242705558705
"2020-05-27";25.2821545139326;24.157673508131;26.2641000169079
"2020-05-28";25.5690756288701;24.5288516834196;26.6323231565331
"2020-05-29";26.8322634391168;25.829067375327;27.8355365907933
"2020-05-30";24.8342738912064;23.9410565460207;25.7527503673238
"2020-05-31";22.7139201708679;21.7642231005673;23.6765166142383
"2020-06-01";36.1381332705667;35.0173010914103;37.2710939439242
"2020-06-02";24.0901445192311;23.2186145662188;24.9781455840718
"2020-06-03";23.182922874597;22.2668361229727;24.2571168821958
"2020-06-04";23.0154622883488;22.1956583074275;23.8529193953637
"2020-06-05";26.4228239759774;25.4181889382994;27.4133519303578
"2020-06-06";22.8688668234806;22.0297908708413;23.7491077077095
"2020-06-07";20.3672107187109;19.5368970892128;21.1276056348162
"2020-06-08";27.0927434088572;26.0689391833104;28.3531817511387
"2020-06-09";21.1908947899381;20.3799816119694;22.0986560497803
"2020-06-10";22.7251493063889;21.9339449314971;23.6482510557186
"2020-06-11";20.2984226276588;19.5954838832355;21.1999397686644
"2020-06-12";23.2782805906577;22.3748876444049;24.1037119873206
"2020-06-13";21.4751692207597;20.5976264125713;22.4189562197334
"2020-06-14";19.2504128056342;18.3101718494566;20.1302168585042
"2020-06-15";24.5630016173039;23.5937756156624;25.5947201992362
"2020-06-16";20.9779266544731;20.1988250778202;22.0285060727268
"2020-06-17";19.0235945464945;18.2215207795538;19.8530859051994
"2020-06-18";19.7662849445815;18.9533417855919;20.5673051770683
"2020-06-19";20.3234247989676;19.4206228598475;21.1611388656055
"2020-06-20";19.2632864827418;18.4598508297997;20.1101740079174
"2020-06-21";15.8247555928547;14.9639151601552;16.6201484095998
"2020-06-22";19.3421216950496;18.597966627112;20.1713303981692
"2020-06-23";17.4303677965867;16.6458443718905;18.1950539383944
"2020-06-24";16.2780066716997;15.4996759739155;17.0623759206221
"2020-06-25";15.6681643986554;14.8467415721098;16.3744950101011
"2020-06-26";16.313133052151;15.5757360222959;16.9818190788409
"2020-06-27";13.826123645887;13.2105511732519;14.5647283859698
"2020-06-28";13.3341230559077;12.6204433992469;13.9688390204494
"2020-06-29";13.9666548636547;13.1815147358635;14.7190326395252
"2020-06-30";15.2278897807672;14.5643429465354;16.0653725837444
"2020-07-01";16.872919590653;16.0034453146239;17.684475167679
"2020-07-02";12.3114237567394;11.5472515341774;13.0255402447592
"2020-07-03";13.3585856120084;12.7182165357629;14.0919226798216
"2020-07-04";12.1117147378164;11.4652814144702;12.8121352779352
"2020-07-05";11.602292285404;10.9299060401443;12.2168883114721
"2020-07-06";14.3162484306191;13.5977893249722;15.0899538551909
"2020-07-07";12.4601519864778;11.783782867063;13.1414290346901
"2020-07-08";11.5078082320613;10.8431821674133;12.2438690718773
"2020-07-09";11.209863549301;10.5970148486688;11.9869094489706
"2020-07-10";12.9556986192532;12.3443402844337;13.7075110839533
"2020-07-11";10.2729887641835;9.61491516991969;10.9675506249001
"2020-07-12";9.9739648510071;9.35564291040692;10.5918756562106
"2020-07-13";12.1189096072578;11.4654098942817;12.7350473910633
"2020-07-14";11.1937007890202;10.5609120216504;11.8460955756178
"2020-07-15";10.6600213482055;10.0875923962564;11.3597994892671
"2020-07-16";9.03937700653345;8.47941059629536;9.6057931033065
"2020-07-17";11.3517052611455;10.7306338525802;12.051920233566
"2020-07-18";10.1384190096673;9.47628545336157;10.7514475820356
"2020-07-19";8.63746646034522;8.02741861960263;9.15855487963754
"2020-07-20";12.3885116436114;11.7985580453801;13.0548336417705
"2020-07-21";10.4121067040252;9.87662854585008;11.0908912438953
"2020-07-22";10.0939649949045;9.45508628447178;10.7977003141588
"2020-07-23";10.664132702172;10.1239521828977;11.2703775404956
"2020-07-24";10.0465302485159;9.41487210348689;10.6179570579357
"2020-07-25";9.0535611777179;8.50472111915166;9.72373757022064
"2020-07-26";7.826065059093;7.27594020241223;8.45988166495446
"2020-07-27";11.194651539625;10.5043809046109;11.8368450291932
"2020-07-28";9.57318492715966;9.00245190872177;10.1813826586173
"2020-07-29";9.0656639759568;8.46399301892096;9.63598585899803
"2020-07-30";9.73861553238693;9.02891874988116;10.3915756301549
"2020-07-31";9.80313809369878;9.22446502291309;10.4790703817546
"2020-08-01";9.95405048023184;9.3377842166149;10.6175716185013
"2020-08-02";8.34494362562833;7.79602647917522;8.81936817740081
"2020-08-03";10.7186081422282;10.0520034884838;11.3747031473956
"2020-08-04";10.0725602583164;9.50699212829891;10.61834249737
"2020-08-05";9.22703461914216;8.63358637003933;9.70831999284624
"2020-08-06";9.51488078872215;8.93628480582332;10.0883632751251
"2020-08-07";9.58348900803821;9.07041772898057;10.1912756040992
"2020-08-08";7.86090878395914;7.40030865989904;8.33589864690202
"2020-08-09";6.81883472922366;6.3206928042569;7.36035143853706
"2020-08-10";10.5422053611028;9.83101821278415;11.2756452127651
"2020-08-11";9.4310862556923;8.7880191034062;9.99097557804352
"2020-08-12";9.01676455971767;8.47439988364868;9.63174602522007
"2020-08-13";8.36586013893293;7.85628351074682;8.92703425939868
"2020-08-14";9.14994673227017;8.52527788898419;9.72913372230168
"2020-08-15";7.38422298750508;6.92737447393941;8.00185113712342
"2020-08-16";6.74596098016734;6.26981479892139;7.15504069983467
"2020-08-17";10.2678238757631;9.65628566920766;10.9539317648861
"2020-08-18";10.0357379443539;9.45508628447178;10.6052375566018
"2020-08-19";9.39130890606635;8.89003207370013;9.9142731306059
"2020-08-20";9.96337811454335;9.31195977451279;10.5054087431026
"2020-08-21";9.36507332856759;8.72609183428571;10.0017678822056
"2020-08-22";7.59225749821028;6.99418397589513;8.17684064032282
"2020-08-23";7.28395734264692;6.76240639603337;7.74026624100449
"2020-08-24";10.8955505385617;10.2466504028356;11.5329902751061
"2020-08-25";10.2256824976064;9.59448687989861;10.9317047575046
"2020-08-26";10.2832414531375;9.65641414901911;10.8805697925462
"2020-08-27";9.65554048630123;9.03444338177365;10.3311901187719
"2020-08-28";10.3967662145376;9.81457279691813;11.01881406967
"2020-08-29";7.95988963070277;7.48253573922915;8.45936774570865
"2020-08-30";7.00821397130583;6.48553240235149;7.53970925532587
"2020-08-31";11.158934152041;10.6274645639832;11.8768022505552
"2020-09-01";10.5806722166519;9.96476569650705;11.3013411750558
"2020-09-02";9.98940812434379;9.45020405163655;10.643267580792
"2020-09-03";9.98426893188566;9.40446523875917;10.643267580792
"2020-09-04";10.4643208993998;9.83641436486519;11.0288354949633
