"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.28480787899874;2.00415657886014;2.54441418602129
"2020-04-02";2.0452444225629;1.82364244376824;2.31790427842911
"2020-04-03";1.99387819394387;1.72150099366286;2.25109477647339
"2020-04-04";1.93441773720328;1.70595493647701;2.21550586870083
"2020-04-05";1.70621189609992;1.50578339023276;1.96355695844089
"2020-04-06";2.22169859561288;1.92706869198815;2.51871822373063
"2020-04-07";2.02006237951806;1.75696142162397;2.26163012101257
"2020-04-08";2.07040076964546;1.84985232530472;2.33846104826164
"2020-04-09";2.1869576545959;1.93220788444629;2.45190872177491
"2020-04-10";2.26910764603915;2.02368551020104;2.54942489866797
"2020-04-11";1.86845620200315;1.6239848167698;2.10732586745714
"2020-04-12";1.93004942361387;1.64916685981465;2.21524890907792
"2020-04-13";2.85690278343803;2.53876107431735;3.13002516662547
"2020-04-14";2.64485970261549;2.38445682076193;2.89914694544388
"2020-04-15";3.11871894321758;2.80599908214023;3.40779851898752
"2020-04-16";2.98032049032007;2.66672696652484;3.30552858907069
"2020-04-17";2.95930119316631;2.57460694171282;3.28407246055798
"2020-04-18";2.79551512952564;2.5077974397571;3.10420072452335
"2020-04-19";2.81442735777156;2.51820430448482;3.09931849168813
"2020-04-20";4.77798431621246;4.34223218768742;5.2737108207239
"2020-04-21";3.80236001996062;3.4323381629751;4.20899862321034
"2020-04-22";4.18746540681077;3.82741358319402;4.50244651256969
"2020-04-23";4.61730746400895;4.22839907473979;4.97538069852932
"2020-04-24";5.56967691438773;5.20022036857261;5.94643111349341
"2020-04-25";5.55446490471166;5.12878559340457;6.05396871567983
"2020-04-26";5.69730875908545;5.26099131939002;6.24463275587654
"2020-04-27";8.95028910527173;8.39217280431857;9.55915493174895
"2020-04-28";8.74174067532072;8.18673358580473;9.43581431275378
"2020-04-29";8.82856733190087;8.28437824250924;9.44673509672731
"2020-04-30";10.564329584635;9.99495845219857;11.1525615533929
"2020-05-01";14.9433326943604;14.2290106386423;15.5821600128685
"2020-05-02";13.96783687792;13.2729923616182;14.7239148723604
"2020-05-03";14.6479062159047;13.9056269532143;15.3406179673363
"2020-05-04";20.0809063068684;19.2562971809988;20.93963967066
"2020-05-05";18.2497092501867;17.3980936679496;19.196554068673
