"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.24993845817031;1.98873900148574;2.54415722639839
"2020-04-02";2.04244356267322;1.79319272845381;2.29747598840804
"2020-04-03";1.98871330552345;1.73177937857913;2.21010971661979
"2020-04-04";1.93331281082478;1.65970220435382;2.17940304168245
"2020-04-05";1.71173652799241;1.48509814058878;1.94788242144359
"2020-04-06";2.21661079507933;1.9269402121767;2.49276530181706
"2020-04-07";2.00873046014788;1.77816059051377;2.24646950326107
"2020-04-08";2.03668766712011;1.81914565036738;2.31790427842911
"2020-04-09";2.21422107058629;1.92642629293089;2.54428570620984
"2020-04-10";2.24220397352082;2.00415657886014;2.50330064635624
"2020-04-11";1.86195512354362;1.59790341504478;2.11246505991528
"2020-04-12";1.92403656843786;1.67010906908154;2.19443517962249
"2020-04-13";2.83087277363759;2.5642000769851;3.13015364643692
"2020-04-14";2.64850852926076;2.348482473555;3.01670597292365
"2020-04-15";3.1354470146688;2.87756233711972;3.45867652432303
"2020-04-16";3.00771238612192;2.6668554463363;3.33083911192699
"2020-04-17";2.97317701280327;2.67083832049135;3.29936155812093
"2020-04-18";2.79253439789992;2.47683380519685;3.06835485712788
"2020-04-19";2.81265433637351;2.48171603803208;3.1351643590836
"2020-04-20";4.73317055797754;4.34749985995701;5.12390336056934
"2020-04-21";3.81834290850541;3.45340885205344;4.27619356460042
"2020-04-22";4.18641187235685;3.78642852334041;4.56360290282147
"2020-04-23";4.608647924717;4.18304570129677;5.01199744479351
"2020-04-24";5.61451636858494;5.20047732819551;6.03855113830543
"2020-04-25";5.48349265686486;5.07713670920034;5.93705208725732
"2020-04-26";5.66130871591623;5.16938521382381;6.10022144780302
"2020-04-27";8.95537690580528;8.38703361186043;9.51894075076407
"2020-04-28";8.73356935931229;8.11439945195652;9.30206682903089
"2020-04-29";8.87178794047376;8.44292232984262;9.37504336193637
"2020-04-30";10.6471476710978;9.97851303633255;11.3114910801606
"2020-05-01";14.9788188182838;14.2866980739848;15.6762072348524
"2020-05-02";13.9747490917762;13.361643431521;14.5702530178623
"2020-05-03";14.5464328608188;13.7930786383812;15.2330803651499
"2020-05-04";20.0734544778041;19.2408796036244;20.8398108571608
"2020-05-05";18.2632767182761;17.5039610325871;18.9747979141046
"2020-05-06";18.3637736267949;17.4884149754013;19.3132137374726
