"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";2.26926182181289;2.00929577131827;2.56509943566528
"2020-04-02";2.02198957668986;1.76788220559751;2.29734750859658
"2020-04-03";1.98645206084187;1.69053735910261;2.25649092855443
"2020-04-04";1.93994236909577;1.70569797685411;2.22077354097041
"2020-04-05";1.70862731655524;1.48522662040023;1.95906016504003
"2020-04-06";2.231257493585;1.95726144767968;2.49841841352101
"2020-04-07";2.01505166687138;1.79332120826526;2.26728323271651
"2020-04-08";2.05184828487161;1.77803211070232;2.37970306773815
"2020-04-09";2.19805831030547;1.95777536692549;2.4668123799035
"2020-04-10";2.23079496626377;1.98886748129719;2.58000309379386
"2020-04-11";1.86120994063719;1.63400624206316;2.10244363462192
"2020-04-12";1.92149266817108;1.71109412893514;2.14831092731075
"2020-04-13";2.8646886600121;2.52848268940108;3.19670618876973
"2020-04-14";2.63476118943526;2.31764731880621;2.92432898848872
"2020-04-15";3.09985810689623;2.78017464003811;3.44351590657154
"2020-04-16";2.97798215775162;2.63100957894082;3.28998253188484
"2020-04-17";2.91667159172611;2.54865401979925;3.26878336299504
"2020-04-18";2.77899262577274;2.41966028910013;3.08904010677186
"2020-04-19";2.85572076917266;2.58501380644054;3.16587103402094
"2020-04-20";4.71978296162411;4.3161507859624;5.19071286252506
"2020-04-21";3.8403900441508;3.48385856736788;4.18857033318926
"2020-04-22";4.19566241878149;3.82317374941606;4.61036955419047
"2020-04-23";4.60183849470997;4.15233902635943;5.00557345422084
"2020-04-24";5.56584821600643;5.102832671491;5.94231975952691
"2020-04-25";5.48305582550591;4.98977043741209;5.91032828647503
"2020-04-26";5.74584843185251;5.24171934767202;6.25452570135844
"2020-04-27";8.9203790051654;8.34078087973724;9.44827685446475
"2020-04-28";8.73202760157485;8.17645520088846;9.38416542854955
"2020-04-29";8.84956093309234;8.25868228021858;9.42540744802606
"2020-04-30";10.6243296565837;9.96309545895815;11.4091357368651
"2020-05-01";14.9774055403578;14.3690536331264;15.5843441696632
"2020-05-02";13.9246676612717;13.2074676577771;14.619203826026
"2020-05-03";14.6368055601951;13.9473828919367;15.4362069470576
"2020-05-04";20.0547735132188;19.2245626675698;20.9855069633488
"2020-05-05";18.2160475395859;17.3544105320555;19.005247629419
"2020-05-06";18.2914394929467;17.3799780145347;19.0665324994822
"2020-05-07";18.9649563605472;18.2697007088488;19.7464476616931
"2020-05-08";21.535580428105;20.5963416144568;22.4495344148593
"2020-05-09";20.3465254690669;19.4360404372219;21.2316742820934
"2020-05-10";22.2596926454558;21.4798972778211;23.0549312864272
