"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.92043322606183;0;3.99
"2020-03-09";15;2.53972094918193;0;3.99
"2020-03-10";15;2.27253348290231;0;3.99
"2020-03-11";15;2.17036360985317;0;3.99
"2020-03-12";15;1.91344169120791;0;3.99
"2020-03-13";15;1.87683701335323;0;3.99
"2020-03-14";15;1.80181847537515;0;3.99
"2020-03-15";15;1.73920902867368;0;3.99
"2020-03-16";15;1.76059386884662;0;3.99
"2020-03-17";15;1.8624129687345;0;3.99
"2020-03-18";15;1.81969597008225;0;3.99
"2020-03-19";15;1.83130356873835;0;3.99
"2020-03-20";15;1.7917683372064;0;3.90131505462513
"2020-03-21";15;1.78254003075725;0;3.77470900440533
"2020-03-22";15;1.7629445512601;0;3.58107368230349
"2020-03-23";15;1.87425776294848;0.00206057794511172;3.74645494795184
"2020-03-24";15;1.84753041709654;0.160500719412265;3.53456011478081
"2020-03-25";15;1.91252623660833;0.32432922744101;3.50072324577565
"2020-03-26";15;1.98818123638654;0.39107371214089;3.5852887606322
"2020-03-27";15;1.97925217105623;0.439681749628818;3.51882259248364
"2020-03-28";15;1.95180007109029;0.57625383338558;3.327346308795
"2020-03-29";15;1.90510447583704;0.680594886687941;3.12961406498613
"2020-03-30";15;1.96501860319699;0.729441859639789;3.20059534675419
"2020-03-31";15;1.96344635198066;0.788783782860372;3.13810892110095
"2020-04-01";15;1.94738566258249;0.830984870870713;3.06378645429426
"2020-04-02";15;1.88472035215523;0.866102371927471;2.90333833238298
"2020-04-03";15;1.82356680222985;0.904038953436445;2.74309465102325
"2020-04-04";15;1.78429654738765;0.942424434957383;2.62616865981792
"2020-04-05";15;1.69173728829459;0.942118334922569;2.44135624166662
"2020-04-06";15;1.58942505586076;0.920949337380402;2.25790077434112
"2020-04-07";15;1.50171319333414;0.907800699968497;2.09562568669978
"2020-04-08";15;1.39467048213276;0.872612610573044;1.91672835369247
"2020-04-09";15;1.27761124689507;0.823367376293325;1.73185511749682
"2020-04-10";15;1.17149139545139;0.757772419248153;1.58521037165462
"2020-04-11";15;1.05911864532611;0.672705503531138;1.44553178712107
"2020-04-12";15;0.986473301393194;0.637883588254128;1.33506301453226
"2020-04-13";15;0.933522402307445;0.594406097990898;1.27263870662399
"2020-04-14";15;0.890852342869958;0.54862337654551;1.23308130919441
"2020-04-15";15;0.881255032322033;0.511932166803198;1.25057789784087
"2020-04-16";15;0.900129624704768;0.540018637230014;1.26024061217952
"2020-04-17";15;0.947250571293052;0.560765003653226;1.33373613893288
"2020-04-18";15;0.999078250091671;0.594455451020216;1.40370104916313
"2020-04-19";15;1.05809161605535;0.658007463361921;1.45817576874878
"2020-04-20";15;1.13485373885767;0.713826857486159;1.55588062022918
"2020-04-21";15;1.16356916286603;0.757132280790153;1.57000604494191
"2020-04-22";15;1.15430235747657;0.756803188858517;1.55180152609463
"2020-04-23";15;1.12087416882777;0.746038441778682;1.49570989587687
"2020-04-24";15;1.07680054209022;0.711346493438603;1.44225459074185
"2020-04-25";15;1.03297152038153;0.680214110345902;1.38572893041716
"2020-04-26";15;0.984977282515829;0.646488828500436;1.32346573653122
"2020-04-27";15;0.924447137542796;0.599338496788642;1.24955577829695
"2020-04-28";15;0.908058342889855;0.581578036518905;1.2345386492608
"2020-04-29";15;0.907101727052928;0.564799846735736;1.24940360737012
"2020-04-30";15;0.92318377258682;0.574356818378261;1.27201072679538
"2020-05-01";15;0.927542511837549;0.574333878740854;1.28075114493424
"2020-05-02";15;0.917837463692983;0.564668136423227;1.27100679096274
"2020-05-03";15;0.92327116042147;0.570658159883676;1.27588416095926
"2020-05-04";15;0.940590547098389;0.577311782972126;1.30386931122465
"2020-05-05";15;0.928496486322203;0.55403506779158;1.30295790485283
"2020-05-06";15;0.927170148637615;0.551640014505424;1.30270028276981
"2020-05-07";15;0.928167804686597;0.558696717896022;1.29763889147717
"2020-05-08";15;0.959207310168809;0.590370332240643;1.32804428809697
"2020-05-09";15;1.01334719770749;0.61965080553974;1.40704358987525
"2020-05-10";15;1.05915297756803;0.65620854168713;1.46209741344894
"2020-05-11";15;1.14061633625701;0.714018589374598;1.56721408313942
"2020-05-12";15;1.20976362359268;0.753230375541405;1.66629687164395
"2020-05-13";15;1.26519988842265;0.805211300574315;1.72518847627098
"2020-05-14";15;1.3058645808795;0.831246007527366;1.78048315423164
"2020-05-15";15;1.33132619788205;0.860274059838746;1.80237833592536
"2020-05-16";15;1.34797092207319;0.894571707553169;1.80137013659321
"2020-05-17";15;1.36331942535583;0.92818054615783;1.79845830455384
"2020-05-18";15;1.37870236995868;0.935776181826452;1.8216285580909
"2020-05-19";15;1.42140713497764;0.970394724186088;1.87241954576919
"2020-05-20";15;1.4135905929005;0.975992805834511;1.85118837996649
"2020-05-21";15;1.41728802403145;0.977310402415631;1.85726564564727
"2020-05-22";15;1.38723676584877;0.974974057472857;1.79949947422469
"2020-05-23";15;1.36373713959111;0.976593497835437;1.75088078134679
"2020-05-24";15;1.31012407834229;0.952724554654175;1.6675236020304
"2020-05-25";15;1.27650988108942;0.930865280060319;1.62215448211853
"2020-05-26";15;1.22306925837223;0.89655076572502;1.54958775101944
"2020-05-27";15;1.21466275201924;0.906236962262788;1.5230885417757
"2020-05-28";15;1.20816688447325;0.910470800078559;1.50586296886794
"2020-05-29";15;1.25661159242616;0.959628530620351;1.55359465423196
"2020-05-30";15;1.29015623087009;0.98645495774992;1.59385750399027
"2020-05-31";15;1.30744665275813;1.00736177636188;1.60753152915437
"2020-06-01";15;1.39122785961321;1.07724548694982;1.70521023227661
"2020-06-02";15;1.39154561875832;1.07833625645083;1.70475498106582
"2020-06-03";15;1.34527951059019;1.0427154953506;1.64784352582977
"2020-06-04";15;1.295196475258;1.0193508838982;1.5710420666178
"2020-06-05";15;1.21132955968624;0.959134690658221;1.46352442871426
"2020-06-06";15;1.15488087544491;0.928178917944327;1.38158283294549
"2020-06-07";15;1.10971577743178;0.899025869018018;1.32040568584554
"2020-06-08";15;1.04328242965825;0.844058971797813;1.24250588751869
"2020-06-09";15;1.0254805051716;0.832375361502636;1.21858564884057
"2020-06-10";15;1.05389897911085;0.866361183860343;1.24143677436137
"2020-06-11";15;1.04897094923444;0.862888106240787;1.2350537922281
"2020-06-12";15;1.06171368602095;0.877904269645449;1.24552310239645
"2020-06-13";15;1.08996956426518;0.897003253216041;1.28293587531432
"2020-06-14";15;1.11247398884705;0.917804520419777;1.30714345727432
"2020-06-15";15;1.11279110636827;0.914596056028007;1.31098615670853
"2020-06-16";15;1.09728710509706;0.895778072465062;1.29879613772905
"2020-06-17";15;1.05580964165514;0.868160134980984;1.24345914832929
"2020-06-18";15;1.05329380645054;0.871525649299214;1.23506196360186
"2020-06-19";15;1.06905458166764;0.888097317617874;1.25001184571741
"2020-06-20";15;1.03468770280939;0.859703219190043;1.20967218642873
"2020-06-21";15;1.01848570050109;0.838543788320043;1.19842761268214
"2020-06-22";15;1.03338027500817;0.843037842108006;1.22372270790833
"2020-06-23";15;1.05764930162727;0.862682997500515;1.25261560575403
"2020-06-24";15;1.05608007887128;0.866738178251364;1.24542197949119
"2020-06-25";15;1.08041173043477;0.890330348910051;1.27049311195948
"2020-06-26";15;1.08741594260369;0.902962438862704;1.27186944634468
"2020-06-27";15;1.12529956554873;0.933375834621117;1.31722329647635
"2020-06-28";15;1.15075546476091;0.957432170282295;1.34407875923952
"2020-06-29";15;1.13166941275854;0.935606994659208;1.32773183085787
"2020-06-30";15;1.13807994419705;0.947307921823622;1.32885196657048
"2020-07-01";15;1.1926651421284;1.00284529057546;1.38248499368134
"2020-07-02";15;1.1747559259045;0.985130003179454;1.36438184862955
"2020-07-03";15;1.16356378904044;0.977379399714137;1.34974817836674
"2020-07-04";15;1.14802714159068;0.965994596313937;1.33005968686743
"2020-07-05";15;1.14972045444378;0.970912037739711;1.32852887114786
"2020-07-06";15;1.2104933764368;1.02338402623821;1.39760272663538
"2020-07-07";15;1.20169557036936;1.01387588910404;1.38951525163467
"2020-07-08";15;1.22059200781294;1.03168369074889;1.40950032487699
"2020-07-09";15;1.25651131898779;1.0669683427526;1.44605429522298
"2020-07-10";15;1.3218874884027;1.11502661905496;1.52874835775043
