"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;2.9472008490217;0;3.99
"2020-03-09";15;2.55664311116633;0;3.99
"2020-03-10";15;2.14695368975649;0;3.99
"2020-03-11";15;2.05384941582462;0;3.99
"2020-03-12";15;1.88012532262623;0;3.99
"2020-03-13";15;1.73015622767642;0;3.99
"2020-03-14";15;1.65790211203613;0;3.99
"2020-03-15";15;1.60918138218101;0;3.99
"2020-03-16";15;1.66188864770124;0;3.94568776136839
"2020-03-17";15;1.67944257408885;0;3.7696139777234
"2020-03-18";15;1.67724978294167;0;3.65587342595442
"2020-03-19";15;1.71717236694309;0;3.66599936179025
"2020-03-20";15;1.73051590863069;0;3.56359507301026
"2020-03-21";15;1.74782718227284;0;3.5808245702213
"2020-03-22";15;1.78075572808081;0.0378624792401225;3.52364897692149
"2020-03-23";15;1.85059278749454;0.166026736500355;3.53515883848872
"2020-03-24";15;1.87521910583157;0.242442406060482;3.50799580560266
"2020-03-25";15;1.93894196063693;0.302910227473564;3.5749736938003
"2020-03-26";15;1.96830907278748;0.458785084949671;3.47783306062529
"2020-03-27";15;1.93727645145404;0.561042779626472;3.3135101232816
"2020-03-28";15;1.91155267992017;0.610975169422538;3.2121301904178
"2020-03-29";15;1.85244002125194;0.686857391865165;3.01802265063871
"2020-03-30";15;1.92674302078416;0.734490543843658;3.11899549772467
"2020-03-31";15;1.91286995006689;0.770677831105248;3.05506206902854
"2020-04-01";15;1.89609030865627;0.833220817300435;2.9589598000121
"2020-04-02";15;1.84308324758578;0.855904058694615;2.83026243647694
"2020-04-03";15;1.78848132745735;0.888616474995297;2.6883461799194
"2020-04-04";15;1.74734289553377;0.922287187455612;2.57239860361193
"2020-04-05";15;1.65347139558885;0.936920179973641;2.37002261120406
"2020-04-06";15;1.56733498261177;0.911780202803741;2.2228897624198
"2020-04-07";15;1.47457840758955;0.88951028817119;2.0596465270079
"2020-04-08";15;1.3788123773855;0.855601670988262;1.90202308378274
"2020-04-09";15;1.27536146764998;0.821558336769268;1.7291645985307
"2020-04-10";15;1.17469640797478;0.776150673164424;1.57324214278513
"2020-04-11";15;1.0671142948098;0.702503827640196;1.43172476197941
"2020-04-12";15;1.00558137425065;0.662667688312285;1.34849506018901
"2020-04-13";15;0.957783888666957;0.609691591153178;1.30587618618074
"2020-04-14";15;0.919802699631369;0.566977560697325;1.27262783856541
"2020-04-15";15;0.895309770777916;0.541070656187402;1.24954888536843
"2020-04-16";15;0.904906397205156;0.560095633512118;1.24971716089819
"2020-04-17";15;0.953139547727755;0.587171541394133;1.31910755406138
"2020-04-18";15;1.00381736168679;0.634032132765448;1.37360259060813
"2020-04-19";15;1.05253007679064;0.680153991622256;1.42490616195902
"2020-04-20";15;1.11974957674729;0.729399102538063;1.51010005095651
"2020-04-21";15;1.14715120866487;0.745337810046864;1.54896460728287
"2020-04-22";15;1.1595704412621;0.759790280904628;1.55935060161957
"2020-04-23";15;1.12270165275514;0.735565618344414;1.50983768716586
"2020-04-24";15;1.06893898600674;0.704465289779933;1.43341268223355
"2020-04-25";15;1.02140174319581;0.673384654693686;1.36941883169794
"2020-04-26";15;0.978842919317729;0.640951651765986;1.31673418686947
"2020-04-27";15;0.913543028256714;0.577352891144131;1.2497331653693
"2020-04-28";15;0.902644796007257;0.563444070629044;1.24184552138547
"2020-04-29";15;0.893180638670912;0.548679580961946;1.23768169637988
"2020-04-30";15;0.90668491211885;0.552152428353325;1.26121739588437
"2020-05-01";15;0.91972492948633;0.558933538478049;1.28051632049461
"2020-05-02";15;0.928439572504638;0.575804612256794;1.28107453275248
"2020-05-03";15;0.939838014332823;0.589728717485639;1.28994731118001
"2020-05-04";15;0.936002848494228;0.586891768699283;1.28511392828917
"2020-05-05";15;0.929003644052521;0.567595241417357;1.29041204668769
"2020-05-06";15;0.921184622297689;0.551829184447272;1.29054006014811
"2020-05-07";15;0.933701372554615;0.560361602441415;1.30704114266782
"2020-05-08";15;0.95273941569137;0.577751953311634;1.3277268780711
"2020-05-09";15;0.996520864643412;0.620518774717343;1.37252295456948
"2020-05-10";15;1.04066913330904;0.655009191488545;1.42632907512954
"2020-05-11";15;1.14927041769371;0.7173806119391;1.58116022344832
"2020-05-12";15;1.19451245009813;0.753411597864238;1.63561330233202
"2020-05-13";15;1.26197063495755;0.804021335388827;1.71991993452628
"2020-05-14";15;1.30461075097818;0.85282267800228;1.75639882395408
"2020-05-15";15;1.32869163778187;0.880523160199694;1.77686011536404
"2020-05-16";15;1.36153949961975;0.92036764645256;1.80271135278694
"2020-05-17";15;1.37203768040196;0.93932484456827;1.80475051623564
"2020-05-18";15;1.40342532544993;0.948368427322117;1.85848222357774
"2020-05-19";15;1.44844792694061;0.983568079097694;1.91332777478353
"2020-05-20";15;1.41348518425212;0.961014069604548;1.86595629889969
"2020-05-21";15;1.40508470934293;0.986526139492861;1.823643279193
"2020-05-22";15;1.38660262006391;0.986958433676076;1.78624680645174
"2020-05-23";15;1.35647333288834;0.976176906421527;1.73676975935515
"2020-05-24";15;1.31026301788066;0.950138062523651;1.67038797323767
"2020-05-25";15;1.25986007562996;0.918498897545487;1.60122125371443
"2020-05-26";15;1.21106465652574;0.893333267548569;1.5287960455029
"2020-05-27";15;1.2202739295366;0.91822575367636;1.52232210539684
"2020-05-28";15;1.22015252625342;0.927701143298022;1.51260390920883
