"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;3.20912741341091;0;3.99
"2020-03-09";15;2.62666889118197;0;3.99
"2020-03-10";15;2.34158690320974;0;3.99
"2020-03-11";15;2.25216332985038;0;3.99
"2020-03-12";15;2.08661650862669;0;3.99
"2020-03-13";15;1.92447295071875;0;3.99
"2020-03-14";15;1.84931611603426;0;3.99
"2020-03-15";15;1.78608663147287;0;3.99
"2020-03-16";15;1.79118329886004;0;3.99
"2020-03-17";15;1.78540614366619;0;3.99
"2020-03-18";15;1.7039797130967;0;3.99
"2020-03-19";15;1.69507046720692;0;3.99
"2020-03-20";15;1.76424693068291;0;3.93274342909999
"2020-03-21";15;1.79824903344803;0;3.95572821550649
"2020-03-22";15;1.89870959854105;0;3.99
"2020-03-23";15;1.95520578098472;0;3.99
"2020-03-24";15;2.00270955779004;0;3.99
"2020-03-25";15;2.03705015053732;0.0800643589279146;3.99403594214672
"2020-03-26";15;2.11793044002764;0.235346164486444;3.99
"2020-03-27";15;2.07301157834285;0.35217894877482;3.79384420791087
"2020-03-28";15;2.04480590060281;0.539526889332384;3.55008491187324
"2020-03-29";15;1.97727669354108;0.671117398046278;3.28343598903588
"2020-03-30";15;2.00188251119118;0.784125790430654;3.21963923195171
"2020-03-31";15;1.93996330248874;0.81708303287519;3.0628435721023
"2020-04-01";15;1.95906048404827;0.896696006149101;3.02142496194744
"2020-04-02";15;1.92035392301488;0.917071932716003;2.92363591331376
"2020-04-03";15;1.83986090976774;0.922962095288291;2.75675972424718
"2020-04-04";15;1.82779359162434;0.962588945066338;2.69299823818233
"2020-04-05";15;1.73289257696675;0.968736978067052;2.49704817586645
"2020-04-06";15;1.59852124070635;0.917146168077789;2.27989631333491
"2020-04-07";15;1.50060583813373;0.907816940359608;2.09339473590785
"2020-04-08";15;1.38771665202591;0.852466533440793;1.92296677061102
"2020-04-09";15;1.26105478135319;0.786213075669235;1.73589648703714
"2020-04-10";15;1.17052560876348;0.746532100824521;1.59451911670243
"2020-04-11";15;1.04016851111704;0.65475000618559;1.42558701604848
"2020-04-12";15;0.969507329640831;0.621551776151327;1.31746288313033
"2020-04-13";15;0.931195090556844;0.597530929714108;1.26485925139958
"2020-04-14";15;0.883763122689531;0.5498985102132;1.21762773516586
"2020-04-15";15;0.860284779561318;0.516305766385989;1.20426379273665
"2020-04-16";15;0.876386569218334;0.514782955555622;1.23799018288105
"2020-04-17";15;0.938151836556549;0.551942917871665;1.32436075524143
"2020-04-18";15;0.997442976710772;0.599741241249105;1.39514471217244
"2020-04-19";15;1.05789496318147;0.663427178440008;1.45236274792294
"2020-04-20";15;1.14722024100435;0.709800278249366;1.58464020375934
"2020-04-21";15;1.18061624104971;0.75374282061481;1.6074896614846
"2020-04-22";15;1.18650287153205;0.774101329171484;1.59890441389261
"2020-04-23";15;1.14454769840431;0.767143927757755;1.52195146905087
"2020-04-24";15;1.06918330918251;0.710697570524025;1.42766904784099
"2020-04-25";15;1.0351486811272;0.685970523843242;1.38432683841116
"2020-04-26";15;0.995624101458194;0.642941709892354;1.34830649302403
"2020-04-27";15;0.914095080327981;0.560300408226976;1.26788975242899
"2020-04-28";15;0.907500533139549;0.551229054253294;1.2637720120258
"2020-04-29";15;0.906631259361664;0.545137216476512;1.26812530224682
"2020-04-30";15;0.92378713037596;0.570214051637916;1.277360209114
"2020-05-01";15;0.932536256731139;0.579314046019616;1.28575846744266
"2020-05-02";15;0.922475336166836;0.570334267844618;1.27461640448905
"2020-05-03";15;0.917089358980415;0.564988946777184;1.26918977118365
"2020-05-04";15;0.919608177110506;0.552809688146685;1.28640666607433
"2020-05-05";15;0.903274387986886;0.538197416363446;1.26835135961033
"2020-05-06";15;0.899114515433579;0.536618154426793;1.26161087644037
"2020-05-07";15;0.912464195200432;0.546336469651188;1.27859192074968
"2020-05-08";15;0.945391673079246;0.552556736088693;1.3382266100698
"2020-05-09";15;0.991546861875682;0.580394146470165;1.4026995772812
"2020-05-10";15;1.05410939037332;0.62429774027156;1.48392104047508
"2020-05-11";15;1.15551772082558;0.705609432484947;1.60542600916622
"2020-05-12";15;1.18806393150868;0.752981748241987;1.62314611477538
"2020-05-13";15;1.24584807849239;0.795256758160821;1.69643939882396
"2020-05-14";15;1.29214072656162;0.840419836371725;1.74386161675151
"2020-05-15";15;1.32089523156418;0.873305355908012;1.76848510722035
"2020-05-16";15;1.3719159110811;0.911834118608777;1.83199770355341
"2020-05-17";15;1.37585996113677;0.927180609417655;1.82453931285588
"2020-05-18";15;1.40069686588808;0.943235741953854;1.8581579898223
"2020-05-19";15;1.46591530283134;0.999107877729702;1.93272272793297
"2020-05-20";15;1.42624795193782;0.979659398273389;1.87283650560226
"2020-05-21";15;1.41469698465601;0.981761036321492;1.84763293299054
"2020-05-22";15;1.3910061021509;0.989784354675368;1.79222784962643
"2020-05-23";15;1.36181559682722;0.98025060782673;1.74338058582771
"2020-05-24";15;1.31595266251007;0.958776075540668;1.67312924947947
"2020-05-25";15;1.25728229874931;0.923232950835369;1.59133164666325
"2020-05-26";15;1.189025743211;0.892520806757294;1.4855306796647
"2020-05-27";15;1.20864801985907;0.920097157845888;1.49719888187226
"2020-05-28";15;1.20412307188913;0.916590256400738;1.49165588737753
"2020-05-29";15;1.25551783989769;0.963001205428673;1.54803447436671
"2020-05-30";15;1.29623606685055;0.991499517177743;1.60097261652336
"2020-05-31";15;1.30359812540508;1.00330332032135;1.60389293048881
"2020-06-01";15;1.39971863269247;1.07512157147976;1.72431569390519
"2020-06-02";15;1.40408380235433;1.08164016668729;1.72652743802136
"2020-06-03";15;1.3523816620261;1.04043000381651;1.66433332023568
"2020-06-04";15;1.30461650562766;1.0130936473372;1.59613936391813
"2020-06-05";15;1.21276402907094;0.95123007127748;1.47429798686441
"2020-06-06";15;1.15987664081932;0.917869757111269;1.40188352452738
"2020-06-07";15;1.11842187401865;0.899403277653515;1.33744047038378
"2020-06-08";15;1.04583601410784;0.835607814647868;1.25606421356781
"2020-06-09";15;1.02037020319761;0.81430391112229;1.22643649527293
"2020-06-10";15;1.05162721550833;0.851383581972331;1.25187084904433
"2020-06-11";15;1.04043432861638;0.845956064160521;1.23491259307224
"2020-06-12";15;1.05296217283985;0.866930371345459;1.23899397433425
"2020-06-13";15;1.08141885379521;0.887062603936948;1.27577510365347
"2020-06-14";15;1.10413341815911;0.898132029911569;1.31013480640666
"2020-06-15";15;1.10195470171403;0.895897933486213;1.30801146994185
"2020-06-16";15;1.09267033334145;0.888785540603442;1.29655512607946
