fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0627551020408163
2020-03-15;0.107867883995704
2020-03-16;0.120854896982717
2020-03-17;0.128647104774924
2020-03-18;0.146139816145187
2020-03-19;0.154949339954711
2020-03-20;0.133827227743489
2020-03-21;0.163532443162991
2020-03-22;0.155286020655108
2020-03-23;0.163078228447316
2020-03-24;0.175153570323982
2020-03-25;0.188273103851679
2020-03-26;0.192475066043591
2020-03-27;0.201782263609709
2020-03-28;0.202649742384164
2020-03-29;0.211309285605919
2020-03-30;0.232390529942978
2020-03-31;0.254851022602146
2020-04-01;0.272322401397566
2020-04-02;0.291486688931351
2020-04-03;0.314185957317951
2020-04-04;0.321453399178416
2020-04-05;0.353353886913146
2020-04-06;0.370629634421452
2020-04-07;0.386373601384931
2020-04-08;0.401701056408752
2020-04-09;0.410706040891024
2020-04-10;0.434221118563885
2020-04-11;0.461528209283384
2020-04-12;0.447785123527055
2020-04-13;0.461376183629743
2020-04-14;0.492451461159926
2020-04-15;0.505799444276414
2020-04-16;0.519392616032851
2020-04-17;0.534967582979989
2020-04-18;0.535398587498585
2020-04-19;0.537224359410225
2020-04-20;0.547685239993057
2020-04-21;0.534430810314209
2020-04-22;0.533429324238096
2020-04-23;0.525342141452118
2020-04-24;0.518432989754841
2020-04-25;0.504907040049116
2020-04-26;0.513247842424941
2020-04-27;0.503771365566239
2020-04-28;0.500123406382565
2020-04-29;0.48793303265373
2020-04-30;0.471186205558969
2020-05-01;0.438838385707164
2020-05-02;0.430366036093161
2020-05-03;0.419574684534245
2020-05-04;0.358001595370874
2020-05-05;0.320104259397444
2020-05-06;0.29307530035086
2020-05-07;0.272509869864564
2020-05-08;0.246781974377646
2020-05-09;0.220837183171814
2020-05-10;0.18121739725487
2020-05-11;0.187104947866792
2020-05-12;0.17540638258664
2020-05-13;0.156471389435221
2020-05-14;0.146343239390944
2020-05-15;0.139522470313514
2020-05-16;0.138814678906768
2020-05-17;0.142500711408222
2020-05-18;0.147951198200697
2020-05-19;0.156902487686368
2020-05-20;0.166065084381156
2020-05-21;0.176730918843291
2020-05-22;0.187834077908697
2020-05-23;0.192365251644093
2020-05-24;0.202326056053858
2020-05-25;0.204477963811243
2020-05-26;0.197552019547435
2020-05-27;0.19935142532257
2020-05-28;0.203388724416755
2020-05-29;0.201784213817569
2020-05-30;0.204552342944779
2020-05-31;0.203407680694884
2020-06-01;0.211297671032593
2020-06-02;0.223488824928647
2020-06-03;0.232064598660275
2020-06-04;0.234453471605998
2020-06-05;0.253079694318825
2020-06-06;0.266006364963616
2020-06-07;0.276128194388139
2020-06-08;0.293641566534949
2020-06-09;0.307074066015749
2020-06-10;0.320875791513296
2020-06-11;0.337917295417775
2020-06-12;0.349404750958192
2020-06-13;0.368527823181763
2020-06-14;0.385093350539696
2020-06-15;0.390104326850603
2020-06-16;0.39210530735801
2020-06-17;0.400087534270255
2020-06-18;0.408317208310638
2020-06-19;0.408663796172223
2020-06-20;0.408729938095849
2020-06-21;0.42201751041914
2020-06-22;0.441141896159338
2020-06-23;0.462033642419576
2020-06-24;0.474476028403985
2020-06-25;0.486754789946625
2020-06-26;0.495975328366082
2020-06-27;0.499913054876245
2020-06-28;0.496823209810116
2020-06-29;0.504945996114721
2020-06-30;0.509803439469566
2020-07-01;0.517758499343665
2020-07-02;0.525254537632462
2020-07-03;0.52679191665125
2020-07-04;0.540804528171036
2020-07-05;0.551224710818274
2020-07-06;0.548143323658796
2020-07-07;0.548017236154068
2020-07-08;0.544538967697633
2020-07-09;0.541471217496431
2020-07-10;0.552398998034671
2020-07-11;0.541702743194194
2020-07-12;0.543505799420375
2020-07-13;0.542458131617119
2020-07-14;0.548448665413015
2020-07-15;0.542307043538746
2020-07-16;0.551082542384965
2020-07-17;0.545469443996002
2020-07-18;0.551584919156185
2020-07-19;0.552656081460854
2020-07-20;0.546945843296623
2020-07-21;0.542407139094937
2020-07-22;0.545390445137623
2020-07-23;0.531600259644098
2020-07-24;0.526924419730175
2020-07-25;0.511301652404621
2020-07-26;0.505599369533727
2020-07-27;0.504560654046834
2020-07-28;0.493879339846942
2020-07-29;0.48772438917585
2020-07-30;0.491672655663593
2020-07-31;0.486844941956463
2020-08-01;0.490310757186984
2020-08-02;0.483533599529188
2020-08-03;0.481894828286816
2020-08-04;0.478685503188528
2020-08-05;0.474230535358142
2020-08-06;0.46567094573912
2020-08-07;0.467870230084678
2020-08-08;0.463622491147432
2020-08-09;0.463166542047931
2020-08-10;0.475058783840598
2020-08-11;0.488964180449491
2020-08-12;0.494533657018577
2020-08-13;0.50754747808159
2020-08-14;0.510814345489747
2020-08-15;0.522132791497701
2020-08-16;0.52882264944399
2020-08-17;0.524152319773661
2020-08-18;0.528269022411565
2020-08-19;0.538458345663864
2020-08-20;0.536538960389803
2020-08-21;0.553312238867638
2020-08-22;0.556205548090061
2020-08-23;0.570995050206975
2020-08-24;0.581042866142091
2020-08-25;0.58221908215395
2020-08-26;0.591708024640267
2020-08-27;0.595025245550426
2020-08-28;0.585482817026706
2020-08-29;0.582669854903752
2020-08-30;0.573522724510257
2020-08-31;0.575314897854155
2020-09-01;0.569034094484655
2020-09-02;0.56110957229676
2020-09-03;0.557111283965719
2020-09-04;0.555283035652783
2020-09-05;0.547868504879844
2020-09-06;0.545858967514229
2020-09-07;0.52597082611446
2020-09-08;0.518998617435767
2020-09-09;0.510972633291289
2020-09-10;0.509939169364361
2020-09-11;0.500016421217852
2020-09-12;0.51182036825679
2020-09-13;0.510730246660677
2020-09-14;0.519089435578064
2020-09-15;0.514981722205175
2020-09-16;0.514590008939632
2020-09-17;0.504701421039254
2020-09-18;0.519222311116766
2020-09-19;0.530689567720575
2020-09-20;0.542091378345183
2020-09-21;0.542234494441729
2020-09-22;0.550645133804291
2020-09-23;0.551285834376287
2020-09-24;0.552701744443782
2020-09-25;0.530597425513678
2020-09-26;0.510191041006775
2020-09-27;0.49708300227375
2020-09-28;0.492378346790884
2020-09-29;0.489280504061509
2020-09-30;0.487763113499092
2020-10-01;0.488266802868262
2020-10-02;0.492343925813309
2020-10-03;0.500332407718253
2020-10-04;0.507869901335355
2020-10-05;0.519609605001769
2020-10-06;0.521895600096785
2020-10-07;0.53128581897832
2020-10-08;0.54513544559484
2020-10-09;0.562390138711602
2020-10-10;0.56657664904991
2020-10-11;0.565406452809036
2020-10-12;0.573206283176662
2020-10-13;0.58346296333898
2020-10-14;0.586072508334807
2020-10-15;0.584879785175689
2020-10-16;0.585835485483811
2020-10-17;0.57928024472652
2020-10-18;0.577131906629977
2020-10-19;0.565901139562149
2020-10-20;0.563099577704998
2020-10-21;0.563061928898089
2020-10-22;0.562634410351295
2020-10-23;0.565265598174084
2020-10-24;0.569725914721646
2020-10-25;0.573649019595153
2020-10-26;0.583779721727856
2020-10-27;0.586985101190781
2020-10-28;0.585631910734389
2020-10-29;0.585615806114048
2020-10-30;0.58130865568652
2020-10-31;0.591346614482392
2020-11-01;0.593735857468176
2020-11-02;0.585153716514527
2020-11-03;0.587277004767251
2020-11-04;0.594191487235102
2020-11-05;0.602247097676605
2020-11-06;0.603792416841991
2020-11-07;0.605385133860564
2020-11-08;0.607844469340227
2020-11-09;0.620450182083271
2020-11-10;0.62026741794884
2020-11-11;0.622923971921184
2020-11-12;0.623653088872415
2020-11-13;0.622622422602634
2020-11-14;0.615970744288967
2020-11-15;0.615424640897285
2020-11-16;0.612296952514811
2020-11-17;0.612531382885357
2020-11-18;0.611532381886356
2020-11-19;0.609869773224702
2020-11-20;0.616845589044055
2020-11-21;0.624370338438485
2020-11-22;0.627891182062484
2020-11-23;0.631665367887964
2020-11-24;0.629280954363072
2020-11-25;0.631191400239035
2020-11-26;0.626325155027271
2020-11-27;0.617624772677606
2020-11-28;0.613490226174659
2020-11-29;0.622332969534019
2020-11-30;0.620502835282789
2020-12-01;0.627062810245645
2020-12-02;0.62081540919003
2020-12-03;0.613965811483795
2020-12-04;0.611046908154415
2020-12-05;0.612386310283234
2020-12-06;0.607922024568949
2020-12-07;0.601995691883302
2020-12-08;0.605249438132336
2020-12-09;0.607875266600861
2020-12-10;0.621466426990079
2020-12-11;0.632412688011321
2020-12-12;0.627433821065291
2020-12-13;0.623212603094073
2020-12-14;0.62222945416484
2020-12-15;0.611269986660769
2020-12-16;0.606952905910567
2020-12-17;0.594784580093483
2020-12-18;0.582379341110262
2020-12-19;0.570017338696993
2020-12-20;0.561800626950869
2020-12-21;0.559496888937977
2020-12-22;0.553076627908745
2020-12-23;0.544717422113313
2020-12-24;0.532291492706937
2020-12-25;0.545478734703962
2020-12-26;0.566427442805648
2020-12-27;0.575513026973439
2020-12-28;0.569694384424262
2020-12-29;0.56820277069326
2020-12-30;0.564115503011362
2020-12-31;0.558467985771153
2021-01-01;0.550801829691283
2021-01-02;0.547207091506451
2021-01-03;0.53919124064567
2021-01-04;0.539908270868878
2021-01-05;0.530215119253895
2021-01-06;0.51941470725575
2021-01-07;0.528628204688073
