fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0607709750566893
2020-03-15;0.105883757011577
2020-03-16;0.11887076999859
2020-03-17;0.126662977790797
2020-03-18;0.14452012064794
2020-03-19;0.155313771441591
2020-03-20;0.134025256035429
2020-03-21;0.162936820661279
2020-03-22;0.153914264270301
2020-03-23;0.161706472062509
2020-03-24;0.17283574014542
2020-03-25;0.185590842186236
2020-03-26;0.189638461233855
2020-03-27;0.199659371006215
2020-03-28;0.201320500574321
2020-03-29;0.210756177679171
2020-03-30;0.231837422016229
2020-03-31;0.255021209299006
2020-04-01;0.272492588094426
2020-04-02;0.292042852644691
2020-04-03;0.313962681252992
2020-04-04;0.320952838286483
2020-04-05;0.3523500125408
2020-04-06;0.369625760049105
2020-04-07;0.385592506182732
2020-04-08;0.400919961206553
2020-04-09;0.409693311816639
2020-04-10;0.433440520256498
2020-04-11;0.461024895802971
2020-04-12;0.447785123527055
2020-04-13;0.461630277362097
2020-04-14;0.492361356873664
2020-04-15;0.505709339990152
2020-04-16;0.519302511746589
2020-04-17;0.53456294427781
2020-04-18;0.533729652684949
2020-04-19;0.535195484615496
2020-04-20;0.545402271465974
2020-04-21;0.532492039805742
2020-04-22;0.531490553729629
2020-04-23;0.523016880585297
2020-04-24;0.516580459863162
2020-04-25;0.504853851747761
2020-04-26;0.513845763994646
2020-04-27;0.50425726331155
2020-04-28;0.50091063660966
2020-04-29;0.488907488242875
2020-04-30;0.472989291413941
2020-05-01;0.440483275002912
2020-05-02;0.431475879910043
2020-05-03;0.420448965628156
2020-05-04;0.358977543132791
2020-05-05;0.320765602822095
2020-05-06;0.293534890285039
2020-05-07;0.272527319891269
2020-05-08;0.246790752439881
2020-05-09;0.220857483092538
2020-05-10;0.181182090008595
2020-05-11;0.187075624623608
2020-05-12;0.175390331198937
2020-05-13;0.156454237365791
2020-05-14;0.146321178170476
2020-05-15;0.139499315821645
2020-05-16;0.138753635811467
2020-05-17;0.14245074869444
2020-05-18;0.1479103667725
2020-05-19;0.156848472993176
2020-05-20;0.166008842696561
2020-05-21;0.176669721543597
2020-05-22;0.187799056294249
2020-05-23;0.192348076652736
2020-05-24;0.202297800680981
2020-05-25;0.204427480277145
2020-05-26;0.197505387076392
2020-05-27;0.199297936892958
2020-05-28;0.20332892241362
2020-05-29;0.201696824510911
2020-05-30;0.204464010700104
2020-05-31;0.203305937660612
2020-06-01;0.211213398027258
2020-06-02;0.223400071650232
2020-06-03;0.23200055714198
2020-06-04;0.23438402490829
2020-06-05;0.253021424475265
2020-06-06;0.265944144678566
2020-06-07;0.276079384892686
2020-06-08;0.293564049804393
2020-06-09;0.306978587916052
2020-06-10;0.320802476890444
2020-06-11;0.337900020933115
2020-06-12;0.349403680947995
2020-06-13;0.368540166672926
2020-06-14;0.385105694030859
2020-06-15;0.390112203027986
2020-06-16;0.392133563267175
2020-06-17;0.400049199727122
2020-06-18;0.408181053625036
2020-06-19;0.408481531206347
2020-06-20;0.408547673129973
2020-06-21;0.421835245453264
2020-06-22;0.440973846203896
2020-06-23;0.461835019419359
2020-06-24;0.474301453348831
2020-06-25;0.486620852590241
2020-06-26;0.495828979677879
2020-06-27;0.499766706188042
2020-06-28;0.496676861121913
2020-06-29;0.504869116390855
2020-06-30;0.509718766244946
2020-07-01;0.517742192096987
2020-07-02;0.525232916059448
2020-07-03;0.526809312706172
2020-07-04;0.540821924225958
2020-07-05;0.551198435840192
2020-07-06;0.548095547810388
2020-07-07;0.547957131658447
2020-07-08;0.544361989646067
2020-07-09;0.541322279595784
2020-07-10;0.552212992486773
2020-07-11;0.541567494200941
2020-07-12;0.543414221460126
2020-07-13;0.542304725454405
2020-07-14;0.548357348555419
2020-07-15;0.542246982317895
2020-07-16;0.550944114729481
2020-07-17;0.545409554307657
2020-07-18;0.551186704116118
2020-07-19;0.552185919552501
2020-07-20;0.546510349461804
2020-07-21;0.541927524133093
2020-07-22;0.54494984580446
2020-07-23;0.531104017273536
2020-07-24;0.526390006549416
2020-07-25;0.511202893104463
2020-07-26;0.505572557101855
2020-07-27;0.504458216280866
2020-07-28;0.493774069965814
2020-07-29;0.487662932252732
2020-07-30;0.491745208212508
2020-07-31;0.486917494505379
2020-08-01;0.490235224652377
2020-08-02;0.48384451207617
2020-08-03;0.482279517741262
2020-08-04;0.479156100833533
2020-08-05;0.474695804316501
2020-08-06;0.466136214697479
2020-08-07;0.468241919136289
2020-08-08;0.46392989129485
2020-08-09;0.463187613408848
2020-08-10;0.475029480122157
2020-08-11;0.488836984392306
2020-08-12;0.494259811609824
2020-08-13;0.507273632672837
2020-08-14;0.510574725107182
2020-08-15;0.521760687095283
2020-08-16;0.528233993076432
2020-08-17;0.523516605411686
2020-08-18;0.527571747074209
2020-08-19;0.537926066696826
2020-08-20;0.535946956697914
2020-08-21;0.552693253878993
2020-08-22;0.555696472575264
2020-08-23;0.57060241036223
2020-08-24;0.580747659371121
2020-08-25;0.582112445761171
2020-08-26;0.591482488725765
2020-08-27;0.594681762020137
2020-08-28;0.585219178241006
2020-08-29;0.582252218825121
2020-08-30;0.572987296088128
2020-08-31;0.574779469432026
2020-09-01;0.568342478721651
2020-09-02;0.560478640108335
2020-09-03;0.556498684418373
2020-09-04;0.554730945046806
2020-09-05;0.547485820850045
2020-09-06;0.545594075827929
2020-09-07;0.52561811644519
2020-09-08;0.518783523144431
2020-09-09;0.510591468999687
2020-09-10;0.509663647734863
2020-09-11;0.499637549288582
2020-09-12;0.511419937829283
2020-09-13;0.510104014637504
2020-09-14;0.518600332754708
2020-09-15;0.514335749542756
2020-09-16;0.514221362459644
2020-09-17;0.50432345726174
2020-09-18;0.519020723728135
2020-09-19;0.530463723746935
2020-09-20;0.542091335967208
2020-09-21;0.542143256528461
2020-09-22;0.550517471698146
2020-09-23;0.550998424453046
2020-09-24;0.552431616697469
2020-09-25;0.53018017066451
2020-09-26;0.509814965399976
2020-09-27;0.49659666525396
2020-09-28;0.491933894089541
2020-09-29;0.488924187369664
2020-09-30;0.487455288442177
2020-10-01;0.487942476798615
2020-10-02;0.491985469333163
2020-10-03;0.500050041245937
2020-10-04;0.507697796276029
2020-10-05;0.519375011363033
2020-10-06;0.521542702395889
2020-10-07;0.530932921277425
2020-10-08;0.544610820390432
2020-10-09;0.56206442649534
2020-10-10;0.566250936833648
2020-10-11;0.564958610646511
2020-10-12;0.572820929593547
2020-10-13;0.583311010960504
2020-10-14;0.585920555956331
2020-10-15;0.584703410375506
2020-10-16;0.585352102900949
2020-10-17;0.578690752555388
2020-10-18;0.576535274521411
2020-10-19;0.565364974247932
2020-10-20;0.562575355169329
2020-10-21;0.562398255437524
2020-10-22;0.562229119986734
2020-10-23;0.565105008025224
2020-10-24;0.569671434161057
2020-10-25;0.573558653865356
2020-10-26;0.58362888920371
2020-10-27;0.586843319188054
2020-10-28;0.58549266077811
2020-10-29;0.5853105687814
2020-10-30;0.580836761106206
2020-10-31;0.590874719902078
2020-11-01;0.593273147579316
2020-11-02;0.584561088986022
2020-11-03;0.586733110359528
2020-11-04;0.593815575157186
2020-11-05;0.602118940827909
2020-11-06;0.603664770216445
2020-11-07;0.605112126660037
2020-11-08;0.607559808177486
2020-11-09;0.620078265391202
2020-11-10;0.619533154480863
2020-11-11;0.621922503636673
2020-11-12;0.622140525369325
2020-11-13;0.621280446915063
2020-11-14;0.614536395053406
2020-11-15;0.614157915985387
2020-11-16;0.611247400771886
2020-11-17;0.611715012328054
2020-11-18;0.610952152694226
2020-11-19;0.609635734234951
2020-11-20;0.616524717757734
2020-11-21;0.624029893741171
2020-11-22;0.62755073736517
2020-11-23;0.63132492319065
2020-11-24;0.628782853731287
2020-11-25;0.630532317859392
2020-11-26;0.625520455575163
2020-11-27;0.616820073225497
2020-11-28;0.612812439637711
2020-11-29;0.621594471350993
2020-11-30;0.619835569541327
2020-12-01;0.626322990096053
2020-12-02;0.62028657802815
2020-12-03;0.613665734557731
2020-12-04;0.610571660953219
2020-12-05;0.612041457700843
2020-12-06;0.607637883632634
2020-12-07;0.601698974031665
2020-12-08;0.604755615652581
2020-12-09;0.607331436881252
2020-12-10;0.620858075317511
2020-12-11;0.631866326471556
2020-12-12;0.626887459525527
2020-12-13;0.622666241554309
2020-12-14;0.621624437098834
2020-12-15;0.611006690112004
2020-12-16;0.606636612858413
2020-12-17;0.594624915469372
2020-12-18;0.582283011883293
2020-12-19;0.569855592874278
2020-12-20;0.561355457039387
2020-12-21;0.558968929969651
2020-12-22;0.552663761556408
2020-12-23;0.544315756337452
2020-12-24;0.531660326660746
2020-12-25;0.544492976499205
2020-12-26;0.565267112574624
2020-12-27;0.574233222483736
2020-12-28;0.567934496709041
2020-12-29;0.566039565953138
2020-12-30;0.561479688238338
2020-12-31;0.554497966957579
2021-01-01;0.541852951227882
2021-01-02;0.53513618412817
2021-01-03;0.523516984393681
2021-01-04;0.521193171007781
2021-01-05;0.510906304812172
2021-01-06;0.502982558780863
2021-01-07;0.510300010128596
2021-01-08;0.500068380089935
2021-01-09;0.476851156552068
2021-01-10;0.467392840661197
2021-01-11;0.461408795307052
2021-01-12;0.463418197562999
2021-01-13;0.469613053379455
2021-01-14;0.474654420571637
2021-01-15;0.48018887629577
2021-01-16;0.492242813298011
2021-01-17;0.50344781678057
2021-01-18;0.514239302807564
2021-01-19;0.530185154749135
2021-01-20;0.535735767845725
