fecha_notificacion;prop1d
2020-03-10;NA
2020-03-11;NA
2020-03-12;NA
2020-03-13;NA
2020-03-14;0.0697496947496948
2020-03-15;0.114862476704582
2020-03-16;0.127849489691595
2020-03-17;0.136091247933353
2020-03-18;0.156499411198659
2020-03-19;0.164435919135167
2020-03-20;0.138524987961078
2020-03-21;0.167926142362233
2020-03-22;0.160489969512526
2020-03-23;0.168094977117534
2020-03-24;0.182053991076547
2020-03-25;0.192258072709201
2020-03-26;0.19780552978727
2020-03-27;0.206291029250213
2020-03-28;0.206992251105281
2020-03-29;0.214056615312502
2020-03-30;0.235917424909161
2020-03-31;0.257194913577954
2020-04-01;0.274436292888299
2020-04-02;0.293128101408942
2020-04-03;0.313987599054154
2020-04-04;0.319973872094128
2020-04-05;0.3488259723748
2020-04-06;0.367020042455662
2020-04-07;0.382818604348397
2020-04-08;0.398376058857294
2020-04-09;0.407253304467876
2020-04-10;0.432902936790441
2020-04-11;0.461341547673679
2020-04-12;0.454193656804857
2020-04-13;0.465760257320245
2020-04-14;0.496197720272231
2020-04-15;0.50979142116204
2020-04-16;0.523777540959486
2020-04-17;0.539049487058499
2020-04-18;0.539645079673151
2020-04-19;0.539072912821914
2020-04-20;0.548554475383425
2020-04-21;0.538526399413152
2020-04-22;0.538810997095519
2020-04-23;0.530770105303892
2020-04-24;0.523771359923946
2020-04-25;0.508933023452112
2020-04-26;0.516909886513721
2020-04-27;0.508721714438338
2020-04-28;0.500879358514923
2020-04-29;0.488463129531352
2020-04-30;0.471723760124377
2020-05-01;0.43949408686414
2020-05-02;0.431625400850095
2020-05-03;0.420688587497575
2020-05-04;0.35928718693123
2020-05-05;0.321427708110632
2020-05-06;0.293358045243946
2020-05-07;0.272733622901206
2020-05-08;0.246628892141472
2020-05-09;0.221141783007269
2020-05-10;0.18183883148754
2020-05-11;0.187825790061221
2020-05-12;0.176796560179954
2020-05-13;0.157686196433957
2020-05-14;0.147090795502759
2020-05-15;0.140248229052262
2020-05-16;0.139033084975763
2020-05-17;0.142464204414147
2020-05-18;0.148103438246268
2020-05-19;0.157054861064444
2020-05-20;0.166267568967735
2020-05-21;0.177279534905189
2020-05-22;0.188809152104658
2020-05-23;0.193531240682357
2020-05-24;0.204340632392818
2020-05-25;0.20638694487162
2020-05-26;0.199581326405408
2020-05-27;0.201384228007897
2020-05-28;0.206690167961804
2020-05-29;0.205430188329608
2020-05-30;0.209133321960987
2020-05-31;0.208292319251618
2020-06-01;0.216144163177363
2020-06-02;0.228207553126644
2020-06-03;0.236858147922454
2020-06-04;0.237908004094104
2020-06-05;0.255976787596554
2020-06-06;0.267887704687565
2020-06-07;0.276961031494471
2020-06-08;0.294365044255498
2020-06-09;0.307652899264
2020-06-10;0.321185265309306
2020-06-11;0.337884680332607
2020-06-12;0.349003278715356
2020-06-13;0.368429439772842
2020-06-14;0.384924401209537
2020-06-15;0.389882384048125
2020-06-16;0.391861135751378
2020-06-17;0.399953762514411
2020-06-18;0.408504666189384
2020-06-19;0.409255596664833
2020-06-20;0.409201944098587
2020-06-21;0.422280235103009
2020-06-22;0.441239025399786
2020-06-23;0.462184889078971
2020-06-24;0.474444889155666
2020-06-25;0.486676039275834
2020-06-26;0.495935445596764
2020-06-27;0.499579361863622
2020-06-28;0.496914106352033
2020-06-29;0.505318498721825
2020-06-30;0.509863766832985
2020-07-01;0.517861646347239
2020-07-02;0.525138188371809
2020-07-03;0.52659025324769
2020-07-04;0.541035567956394
2020-07-05;0.551142476244538
2020-07-06;0.547957107785728
2020-07-07;0.547858917078703
2020-07-08;0.544334904048021
2020-07-09;0.541331545484165
2020-07-10;0.552285616553586
2020-07-11;0.541289159489285
2020-07-12;0.543292250528921
2020-07-13;0.542158774316424
2020-07-14;0.548176566772246
2020-07-15;0.542087466976318
2020-07-16;0.550964551107723
2020-07-17;0.545099073198286
2020-07-18;0.551197847329619
2020-07-19;0.551811187477843
2020-07-20;0.545991738472201
2020-07-21;0.541479845190589
2020-07-22;0.544975315906233
2020-07-23;0.531239326145316
2020-07-24;0.526626099237778
2020-07-25;0.511133635326025
2020-07-26;0.505680860252996
2020-07-27;0.504658404361343
2020-07-28;0.493884465669031
2020-07-29;0.486961999978334
2020-07-30;0.490491513420197
2020-07-31;0.485896293651431
2020-08-01;0.489174341432316
2020-08-02;0.482630273569275
2020-08-03;0.481004977931333
2020-08-04;0.477638842482917
2020-08-05;0.473576405958487
2020-08-06;0.465232433305588
2020-08-07;0.467325794970006
2020-08-08;0.46295653111346
2020-08-09;0.462424100044845
2020-08-10;0.474269369762804
2020-08-11;0.488233096667707
2020-08-12;0.493738840679983
2020-08-13;0.5067848879404
2020-08-14;0.509949117117197
2020-08-15;0.521016454673928
2020-08-16;0.527589876950165
2020-08-17;0.522943491800361
2020-08-18;0.526882538196055
2020-08-19;0.537178630613418
2020-08-20;0.53531012119466
2020-08-21;0.551582371528281
2020-08-22;0.554790582301411
2020-08-23;0.569192315711425
2020-08-24;0.579137495063616
2020-08-25;0.580543977641059
2020-08-26;0.589528773652555
2020-08-27;0.592696726815018
2020-08-28;0.583834685385205
2020-08-29;0.581101454702863
2020-08-30;0.572223268049788
2020-08-31;0.574048749664687
2020-09-01;0.567808954059578
2020-09-02;0.560111789606212
2020-09-03;0.556184537249796
2020-09-04;0.55418780974381
2020-09-05;0.546153278743609
2020-09-06;0.543698045721195
2020-09-07;0.523756597208318
2020-09-08;0.516482340392263
2020-09-09;0.508406003775088
2020-09-10;0.507308377862074
2020-09-11;0.496501008399359
2020-09-12;0.508770851979499
2020-09-13;0.507462585777616
2020-09-14;0.516068662493177
2020-09-15;0.510903343857361
2020-09-16;0.510610431030327
2020-09-17;0.500080790523001
2020-09-18;0.514799112079803
2020-09-19;0.526463429296814
2020-09-20;0.538032505382019
2020-09-21;0.537800418182688
2020-09-22;0.547402857780363
2020-09-23;0.547776662814581
2020-09-24;0.549930345403473
2020-09-25;0.52812371063485
2020-09-26;0.507228923777749
2020-09-27;0.494963283982282
2020-09-28;0.490373921297552
2020-09-29;0.486764775812888
2020-09-30;0.484997980235056
2020-10-01;0.485293554338067
2020-10-02;0.488844791108903
2020-10-03;0.496532597818485
2020-10-04;0.503409733783633
2020-10-05;0.514816591952158
2020-10-06;0.517855008142461
2020-10-07;0.52794965365594
2020-10-08;0.541781802428271
2020-10-09;0.559463407882274
2020-10-10;0.564259577655037
2020-10-11;0.563324042848579
2020-10-12;0.571249605700582
2020-10-13;0.581188332484795
2020-10-14;0.583293274308128
2020-10-15;0.582124698559107
2020-10-16;0.583053150445625
2020-10-17;0.576114236024802
2020-10-18;0.573616681508189
2020-10-19;0.562973939681244
2020-10-20;0.560332995526614
2020-10-21;0.560194878519128
2020-10-22;0.559836822288671
2020-10-23;0.5625581394218
2020-10-24;0.567238964710945
2020-10-25;0.571459140985595
2020-10-26;0.581443680808378
2020-10-27;0.584309387685089
2020-10-28;0.583489215996092
2020-10-29;0.58395536631164
2020-10-30;0.579176361773819
2020-10-31;0.588756753338908
2020-11-01;0.590934665542165
2020-11-02;0.581971396175877
2020-11-03;0.584758295317547
2020-11-04;0.591541570521875
2020-11-05;0.599435428999846
2020-11-06;0.601347467159762
2020-11-07;0.60357524259666
2020-11-08;0.60686228361955
2020-11-09;0.619330938984556
2020-11-10;0.618745947827445
2020-11-11;0.621480055824711
2020-11-12;0.622762293527787
2020-11-13;0.622159051275636
2020-11-14;0.616588138791278
2020-11-15;0.616498867025705
2020-11-16;0.614778262131551
2020-11-17;0.617727801280185
2020-11-18;0.620125413808616
2020-11-19;0.620684793350275
2020-11-20;0.630043161219722
2020-11-21;0.641193704780663
