fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.0062111801242236
2020-03-12;0.0137299771167048
2020-03-13;0.0272070660654919
2020-03-14;0.0359982748567007
2020-03-15;0.0486033168735074
2020-03-16;0.0531384642657976
2020-03-17;0.0657806892974032
2020-03-18;0.0697012214325514
2020-03-19;0.073032334024157
2020-03-20;0.0701634487528806
2020-03-21;0.0765877936387639
2020-03-22;0.0724861529825014
2020-03-23;0.080808148447354
2020-03-24;0.0858224242183167
2020-03-25;0.0905228743320908
2020-03-26;0.0927924982757008
2020-03-27;0.105041437455333
2020-03-28;0.120495778854916
2020-03-29;0.140386343776536
2020-03-30;0.156698984015878
2020-03-31;0.170098383834428
2020-04-01;0.180136088436412
2020-04-02;0.19843016747416
2020-04-03;0.206400092286191
2020-04-04;0.205846027325346
2020-04-05;0.219323982225447
2020-04-06;0.224848076679983
2020-04-07;0.239946022212711
2020-04-08;0.252141792303218
2020-04-09;0.247351556361149
2020-04-10;0.248270520438008
2020-04-11;0.262972617493046
2020-04-12;0.271662494063589
2020-04-13;0.285919665463618
2020-04-14;0.298722735409545
2020-04-15;0.316186165491272
2020-04-16;0.334390375074792
2020-04-17;0.345354210780895
2020-04-18;0.348488331562075
2020-04-19;0.340686494936574
2020-04-20;0.334023328880619
2020-04-21;0.321812860050853
2020-04-22;0.312595309580645
2020-04-23;0.309030618028328
2020-04-24;0.298510600200252
2020-04-25;0.283648465529811
2020-04-26;0.280370567658712
2020-04-27;0.27100083422981
2020-04-28;0.263986931642843
2020-04-29;0.257036356552435
2020-04-30;0.249592703880363
2020-05-01;0.238711745610147
2020-05-02;0.223854830857106
2020-05-03;0.209227879030663
2020-05-04;0.209260021198492
2020-05-05;0.197686108389254
2020-05-06;0.187654820959975
2020-05-07;0.179441115309648
2020-05-08;0.175259271516297
2020-05-09;0.17560792999421
2020-05-10;0.173118425553243
2020-05-11;0.15854299421769
2020-05-12;0.146363743787187
2020-05-13;0.13045120837595
2020-05-14;0.118650852040513
2020-05-15;0.114209372744804
2020-05-16;0.115112824269371
2020-05-17;0.11544945077972
2020-05-18;0.117939252135387
2020-05-19;0.124073776936977
2020-05-20;0.127137480870011
2020-05-21;0.13304825743133
2020-05-22;0.140234226701672
2020-05-23;0.140231027825947
2020-05-24;0.137451280217871
2020-05-25;0.136250333106156
