fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.013040293040293
2020-03-13;0.0247498949138293
2020-03-14;0.0339074040713385
2020-03-15;0.046102526022558
2020-03-16;0.0504315303515623
2020-03-17;0.0642564151441891
2020-03-18;0.0687462110625564
2020-03-19;0.0729144566101123
2020-03-20;0.072037623863184
2020-03-21;0.0779594797850399
2020-03-22;0.073790040016806
2020-03-23;0.0836119790840281
2020-03-24;0.0891323323866394
2020-03-25;0.0960711078968435
2020-03-26;0.0990696086464687
2020-03-27;0.111011166642014
2020-03-28;0.128093357284414
2020-03-29;0.152272464531651
2020-03-30;0.165203443951945
2020-03-31;0.177877910290204
2020-04-01;0.185532896813115
2020-04-02;0.202940281886182
2020-04-03;0.21092466973327
2020-04-04;0.209425134917429
2020-04-05;0.218036672017818
2020-04-06;0.225088756786633
2020-04-07;0.239548888306655
2020-04-08;0.258142232891889
2020-04-09;0.254325122278661
2020-04-10;0.256033939776953
2020-04-11;0.270315739095748
2020-04-12;0.279919580632363
2020-04-13;0.295290523542078
2020-04-14;0.309524973302843
2020-04-15;0.320916760188799
2020-04-16;0.338768504728647
2020-04-17;0.347630711704061
2020-04-18;0.351546826332762
2020-04-19;0.34518540325886
2020-04-20;0.338277855361213
2020-04-21;0.326895532647955
2020-04-22;0.319437660391656
2020-04-23;0.316624037666111
2020-04-24;0.309297389413272
2020-04-25;0.292943870299801
2020-04-26;0.288845165266516
2020-04-27;0.280941640220134
2020-04-28;0.273358445692013
2020-04-29;0.264499533690754
2020-04-30;0.256313706237008
2020-05-01;0.243512429105857
2020-05-02;0.229574966076975
2020-05-03;0.214694937754991
2020-05-04;0.213323102713921
2020-05-05;0.199667979725965
2020-05-06;0.189342646912073
2020-05-07;0.179971234242925
2020-05-08;0.175695213715128
2020-05-09;0.175650224544196
2020-05-10;0.172726627919697
2020-05-11;0.157684575001212
2020-05-12;0.145451847054009
2020-05-13;0.129796711151642
2020-05-14;0.118047292496462
2020-05-15;0.113599804070335
2020-05-16;0.114393418862648
2020-05-17;0.114387960968805
2020-05-18;0.116100027513974
2020-05-19;0.122127466406742
2020-05-20;0.12499298277823
2020-05-21;0.130594689375103
2020-05-22;0.137894415004275
2020-05-23;0.137981319776544
2020-05-24;0.135818882763526
2020-05-25;0.135447677288999
2020-05-26;0.136559455756637
2020-05-27;0.144107232564348
2020-05-28;0.143687995334541
2020-05-29;0.144454740489529
2020-05-30;0.148087637596781
2020-05-31;0.158743120362961
2020-06-01;0.161777834994455
2020-06-02;0.166012932055944
2020-06-03;0.175046689822848
2020-06-04;0.185305719248253
2020-06-05;0.187496002065341
2020-06-06;0.193601892375953
2020-06-07;0.195353291446027
2020-06-08;0.206663760118459
2020-06-09;0.219130859631723
2020-06-10;0.224307603084051
2020-06-11;0.233004579947785
2020-06-12;0.236827454341493
2020-06-13;0.241279984343846
2020-06-14;0.24861941073498
2020-06-15;0.255288889542486
2020-06-16;0.26283614756055
2020-06-17;0.270778363936389
2020-06-18;0.277328359636239
2020-06-19;0.286126938027116
2020-06-20;0.294848328076038
2020-06-21;0.303808029673454
2020-06-22;0.313030750269598
2020-06-23;0.317386607741093
2020-06-24;0.324327284670856
2020-06-25;0.329835624184693
2020-06-26;0.337631595739113
2020-06-27;0.33617435752585
2020-06-28;0.336159850062053
2020-06-29;0.336114026504779
2020-06-30;0.343621880034925
2020-07-01;0.344736991990971
2020-07-02;0.345542121136038
2020-07-03;0.346372072563101
2020-07-04;0.35364195234014
2020-07-05;0.360619638500443
2020-07-06;0.366705059518479
2020-07-07;0.365028370033908
2020-07-08;0.374284880117868
2020-07-09;0.380106695025064
2020-07-10;0.375065522336617
2020-07-11;0.381131642438801
2020-07-12;0.386171452254793
2020-07-13;0.384313495506194
2020-07-14;0.38363088875702
2020-07-15;0.370796637414104
2020-07-16;0.367134192549931
2020-07-17;0.373079059130419
2020-07-18;0.36829039251836
2020-07-19;0.369257135738624
2020-07-20;0.366195935334837
2020-07-21;0.367454024802352
2020-07-22;0.376741909475852
2020-07-23;0.376414115790028
2020-07-24;0.379079153294694
2020-07-25;0.378154204764212
2020-07-26;0.373260534072496
2020-07-27;0.373635735277722
2020-07-28;0.373517796893294
2020-07-29;0.368937419791124
2020-07-30;0.361919457929754
2020-07-31;0.359486966489717
2020-08-01;0.353843024593041
2020-08-02;0.351449643019539
2020-08-03;0.356808839237813
2020-08-04;0.356929439093716
2020-08-05;0.360973987865913
2020-08-06;0.37633652108559
2020-08-07;0.378836894275618
2020-08-08;0.390255594233616
2020-08-09;0.398152753065619
2020-08-10;0.395473239647252
2020-08-11;0.399776942331626
2020-08-12;0.402958394609897
2020-08-13;0.396942508932646
2020-08-14;0.394583922457919
2020-08-15;0.391640814097179
2020-08-16;0.392659206916741
2020-08-17;0.400162581334155
2020-08-18;0.402319471113114
2020-08-19;0.408104768108513
2020-08-20;0.406480128288096
2020-08-21;0.410836158035434
2020-08-22;0.416276961438886
2020-08-23;0.413790061194138
2020-08-24;0.411744322831301
2020-08-25;0.411532643600447
2020-08-26;0.408466252035964
2020-08-27;0.410383519527002
2020-08-28;0.408564291252965
2020-08-29;0.405961534585132
2020-08-30;0.403809865934723
2020-08-31;0.403589188914279
2020-09-01;0.394459910559754
2020-09-02;0.390687157714787
2020-09-03;0.386878357182056
2020-09-04;0.382043279438384
2020-09-05;0.372380403070121
2020-09-06;0.363158166437995
2020-09-07;0.354480845131985
2020-09-08;0.357782764098789
2020-09-09;0.35158195094794
2020-09-10;0.348418329468287
2020-09-11;0.351314704429452
2020-09-12;0.352092489082905
2020-09-13;0.351750439792342
2020-09-14;0.348696057715965
2020-09-15;0.335306057963275
2020-09-16;0.32451905331085
2020-09-17;0.310592858142186
2020-09-18;0.297451581024353
2020-09-19;0.298217813951733
2020-09-20;0.299016300576113
2020-09-21;0.305170724426908
2020-09-22;0.317492244158356
2020-09-23;0.32713546314808
2020-09-24;0.342520857047013
2020-09-25;0.353078715711585
2020-09-26;0.360868007159139
2020-09-27;0.370696213492279
2020-09-28;0.376348823221236
2020-09-29;0.383392280948275
2020-09-30;0.388470607730359
2020-10-01;0.391943472987388
2020-10-02;0.396595450697163
2020-10-03;0.397344413074991
2020-10-04;0.400639880025033
2020-10-05;0.402501544401048
2020-10-06;0.405373117513993
2020-10-07;0.414698726329648
2020-10-08;0.422568664610545
2020-10-09;0.425957862504082
2020-10-10;0.422194449446551
2020-10-11;0.424906310672449
2020-10-12;0.42887500248898
2020-10-13;0.432056331903694
2020-10-14;0.437724942274358
2020-10-15;0.440543566948653
2020-10-16;0.441541133263285
2020-10-17;0.449497048853744
2020-10-18;0.446837518230675
2020-10-19;0.449408001426825
2020-10-20;0.443186410598584
2020-10-21;0.44187842683446
2020-10-22;0.437804208279134
2020-10-23;0.43834900890598
