fecha_primeros_sintomas;prop3d
2020-03-10;0
2020-03-11;0.00571428571428571
2020-03-12;0.0132330827067669
2020-03-13;0.0243937969924812
2020-03-14;0.0333223684210526
2020-03-15;0.0467677465723131
2020-03-16;0.050969427244582
2020-03-17;0.0646837129588678
2020-03-18;0.0698884445330261
2020-03-19;0.0737982189691163
2020-03-20;0.0735218584248986
2020-03-21;0.079589340666414
2020-03-22;0.0748258883241511
2020-03-23;0.083790764597241
2020-03-24;0.0895230009472784
2020-03-25;0.0957468408016915
2020-03-26;0.0985362788517931
2020-03-27;0.111003573461945
2020-03-28;0.128338346859527
2020-03-29;0.151035446649208
2020-03-30;0.164446962793551
2020-03-31;0.176656284885072
2020-04-01;0.184033683605754
2020-04-02;0.202095893907301
2020-04-03;0.209741550137863
2020-04-04;0.208466623691311
2020-04-05;0.218010217140252
2020-04-06;0.225266730516716
2020-04-07;0.240090722314392
2020-04-08;0.259165369200685
2020-04-09;0.255335512616591
2020-04-10;0.256805740501913
2020-04-11;0.270693660105514
2020-04-12;0.280898860606768
2020-04-13;0.296229394734294
2020-04-14;0.310401187853456
2020-04-15;0.321267952468517
2020-04-16;0.339520885975687
2020-04-17;0.348124782079583
2020-04-18;0.351871820835112
2020-04-19;0.345139605681845
2020-04-20;0.338494578424943
2020-04-21;0.325234698414655
2020-04-22;0.318101718622351
2020-04-23;0.314574312965128
2020-04-24;0.307692779864083
2020-04-25;0.291624522163153
2020-04-26;0.287141978427497
2020-04-27;0.27916668537858
2020-04-28;0.273553912057426
2020-04-29;0.264935675108039
2020-04-30;0.256789526295937
2020-05-01;0.243759461094295
2020-05-02;0.229574031132183
2020-05-03;0.214700185019379
2020-05-04;0.213761389116731
2020-05-05;0.200420464154322
2020-05-06;0.18980047607717
2020-05-07;0.18033974110712
2020-05-08;0.176142857936259
2020-05-09;0.176390227884239
2020-05-10;0.173520959159735
2020-05-11;0.158199107424411
2020-05-12;0.145975125690791
2020-05-13;0.130395974471806
2020-05-14;0.118803432126153
2020-05-15;0.114355045525272
2020-05-16;0.114989853433297
2020-05-17;0.114907133996473
2020-05-18;0.116558995730116
2020-05-19;0.122253350764783
2020-05-20;0.125052074494686
2020-05-21;0.13055463595358
2020-05-22;0.137718071878764
2020-05-23;0.137723420093533
2020-05-24;0.135462503119323
2020-05-25;0.135164258373549
2020-05-26;0.136166569513901
2020-05-27;0.143721494394397
2020-05-28;0.143149102699387
2020-05-29;0.143980300053725
2020-05-30;0.147626651550415
2020-05-31;0.158383362936627
2020-06-01;0.161323841244302
2020-06-02;0.165594794149965
2020-06-03;0.174650033713749
2020-06-04;0.184970730731177
2020-06-05;0.187276407028012
2020-06-06;0.193489375763881
2020-06-07;0.195394958844607
2020-06-08;0.206913802973402
2020-06-09;0.219342325128803
2020-06-10;0.224638836944622
2020-06-11;0.233198448543795
2020-06-12;0.237126550791643
2020-06-13;0.241507607552505
2020-06-14;0.248771979012392
2020-06-15;0.255443630901114
2020-06-16;0.263233781453015
2020-06-17;0.271037027436608
2020-06-18;0.277736492288572
2020-06-19;0.286330098782208
2020-06-20;0.295175085822275
2020-06-21;0.30419776231293
2020-06-22;0.313474791923359
2020-06-23;0.317679878052626
2020-06-24;0.324716197808244
2020-06-25;0.330274926195554
2020-06-26;0.338145523053434
2020-06-27;0.336630147151224
2020-06-28;0.336554376846113
2020-06-29;0.336396140039549
2020-06-30;0.34396127389963
2020-07-01;0.344921450225437
2020-07-02;0.345713853004212
2020-07-03;0.346552578520251
2020-07-04;0.35390534447425
2020-07-05;0.360847541387199
2020-07-06;0.366933271119955
2020-07-07;0.365386391243586
2020-07-08;0.374930402227835
2020-07-09;0.380782205314661
2020-07-10;0.375677565909804
2020-07-11;0.381573479967812
2020-07-12;0.386664561500689
2020-07-13;0.384816360686866
2020-07-14;0.384020322668287
2020-07-15;0.37105554563349
2020-07-16;0.367633381660868
2020-07-17;0.373490527044711
2020-07-18;0.368727738486503
2020-07-19;0.369867165389288
2020-07-20;0.36677295216734
2020-07-21;0.367862900728782
2020-07-22;0.377084878635008
2020-07-23;0.376569755141054
2020-07-24;0.379322513842365
2020-07-25;0.378494691304415
2020-07-26;0.373461506859466
2020-07-27;0.373815060714663
2020-07-28;0.373971260596564
2020-07-29;0.369529126369846
2020-07-30;0.362327422720851
2020-07-31;0.359894931280814
2020-08-01;0.354208699685966
2020-08-02;0.351825773726467
2020-08-03;0.357247870257127
2020-08-04;0.357279746302218
2020-08-05;0.361257726187057
2020-08-06;0.376981600267458
2020-08-07;0.379639652423113
2020-08-08;0.39112095566981
2020-08-09;0.399051459310171
2020-08-10;0.396494504380937
2020-08-11;0.400690404266492
2020-08-12;0.40392876684367
2020-08-13;0.397610112220257
2020-08-14;0.395248981179713
2020-08-15;0.39233969040226
2020-08-16;0.3933167655933
2020-08-17;0.400689915532497
2020-08-18;0.402760101036418
2020-08-19;0.408532759583061
2020-08-20;0.407060651188474
2020-08-21;0.411423153281383
2020-08-22;0.416957407087526
2020-08-23;0.414555525860701
2020-08-24;0.412710627627458
2020-08-25;0.412564083019465
2020-08-26;0.409548578281906
2020-08-27;0.411289171155504
2020-08-28;0.409451871459262
2020-08-29;0.406701405187175
2020-08-30;0.404464063329226
2020-08-31;0.404217972869583
2020-09-01;0.395254355489235
2020-09-02;0.39109103130587
2020-09-03;0.387451100524226
2020-09-04;0.382567466495419
2020-09-05;0.373169646222841
2020-09-06;0.364086760846284
2020-09-07;0.354986762825536
2020-09-08;0.358324319830838
2020-09-09;0.352490434580019
2020-09-10;0.349621987728396
2020-09-11;0.352606517127571
2020-09-12;0.352860211428715
2020-09-13;0.353115735540609
2020-09-14;0.350263619612981
2020-09-15;0.338127697282884
2020-09-16;0.327643123302166
2020-09-17;0.313593125454777
2020-09-18;0.300756735080051
2020-09-19;0.302307316301442
2020-09-20;0.30289571600922
2020-09-21;0.309080599555329
2020-09-22;0.320033028666132
2020-09-23;0.329752974308408
2020-09-24;0.345122137770583
2020-09-25;0.355816283025437
2020-09-26;0.363123364990231
2020-09-27;0.372545328433733
2020-09-28;0.378295423536039
2020-09-29;0.385550581660666
2020-09-30;0.390524033236059
2020-10-01;0.394157844425091
2020-10-02;0.398706739824213
2020-10-03;0.399672284220436
2020-10-04;0.40249291919348
2020-10-05;0.40480851845118
2020-10-06;0.407500114565883
2020-10-07;0.416664341205838
2020-10-08;0.424013616250213
2020-10-09;0.426919147543085
2020-10-10;0.423203921531048
2020-10-11;0.426116803336597
2020-10-12;0.429312992250776
2020-10-13;0.432613828714394
2020-10-14;0.437950185479322
2020-10-15;0.440861191528909
2020-10-16;0.44268351670311
2020-10-17;0.450227496990772
2020-10-18;0.447832497282846
2020-10-19;0.450757824886733
2020-10-20;0.444365959523354
2020-10-21;0.443613165684653
2020-10-22;0.439756646259284
2020-10-23;0.439479108357725
