"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.20912741341091;0;3.99
"2020-03-09";15;151011;2.62666889118197;0;3.99
"2020-03-10";15;151011;2.34158690320974;0;3.99
"2020-03-11";15;151011;2.25216332985038;0;3.99
"2020-03-12";15;151011;2.08661650862669;0;3.99
"2020-03-13";15;151011;1.92447295071875;0;3.99
"2020-03-14";15;151011;1.84931611603426;0;3.99
"2020-03-15";15;151011;1.78608663147287;0;3.99
"2020-03-16";15;151011;1.79118329886004;0;3.99
"2020-03-17";15;151011;1.78540614366619;0;3.99
"2020-03-18";15;151011;1.7039797130967;0;3.99
"2020-03-19";15;151011;1.69507046720692;0;3.99
"2020-03-20";15;151011;1.76424693068291;0;3.93274342909999
"2020-03-21";15;151011;1.79824903344803;0;3.95572821550649
"2020-03-22";15;151011;1.89870959854105;0;3.99
"2020-03-23";15;151011;1.95520578098472;0;3.99
"2020-03-24";15;151011;2.00270955779004;0;3.99
"2020-03-25";15;151011;2.03705015053732;0.0800643589279146;3.99403594214672
"2020-03-26";15;151011;2.11793044002764;0.235346164486444;3.99
"2020-03-27";15;151011;2.07301157834285;0.35217894877482;3.79384420791087
"2020-03-28";15;151011;2.04480590060281;0.539526889332384;3.55008491187324
"2020-03-29";15;151011;1.97727669354108;0.671117398046278;3.28343598903588
"2020-03-30";15;151011;2.00188251119118;0.784125790430654;3.21963923195171
"2020-03-31";15;151011;1.93996330248874;0.81708303287519;3.0628435721023
"2020-04-01";15;151011;1.95906048404827;0.896696006149101;3.02142496194744
"2020-04-02";15;151011;1.92035392301488;0.917071932716003;2.92363591331376
"2020-04-03";15;151011;1.83986090976774;0.922962095288291;2.75675972424718
"2020-04-04";15;151011;1.82779359162434;0.962588945066338;2.69299823818233
"2020-04-05";15;151011;1.73289257696675;0.968736978067052;2.49704817586645
"2020-04-06";15;151011;1.59852124070635;0.917146168077789;2.27989631333491
"2020-04-07";15;151011;1.50060583813373;0.907816940359608;2.09339473590785
"2020-04-08";15;151011;1.38771665202591;0.852466533440793;1.92296677061102
"2020-04-09";15;151011;1.26105478135319;0.786213075669235;1.73589648703714
"2020-04-10";15;151011;1.17052560876348;0.746532100824521;1.59451911670243
"2020-04-11";15;151011;1.04016851111704;0.65475000618559;1.42558701604848
"2020-04-12";15;151011;0.969507329640831;0.621551776151327;1.31746288313033
"2020-04-13";15;151011;0.931195090556844;0.597530929714108;1.26485925139958
"2020-04-14";15;151011;0.883763122689531;0.5498985102132;1.21762773516586
"2020-04-15";15;151011;0.860284779561318;0.516305766385989;1.20426379273665
"2020-04-16";15;151011;0.876386569218334;0.514782955555622;1.23799018288105
"2020-04-17";15;151011;0.938151836556549;0.551942917871665;1.32436075524143
"2020-04-18";15;151011;0.997442976710772;0.599741241249105;1.39514471217244
"2020-04-19";15;151011;1.05789496318147;0.663427178440008;1.45236274792294
"2020-04-20";15;151011;1.14722024100435;0.709800278249366;1.58464020375934
"2020-04-21";15;151011;1.18061624104971;0.75374282061481;1.6074896614846
"2020-04-22";15;151011;1.18650287153205;0.774101329171484;1.59890441389261
"2020-04-23";15;151011;1.14454769840431;0.767143927757755;1.52195146905087
"2020-04-24";15;151011;1.06918330918251;0.710697570524025;1.42766904784099
"2020-04-25";15;151011;1.0351486811272;0.685970523843242;1.38432683841116
"2020-04-26";15;151011;0.995624101458194;0.642941709892354;1.34830649302403
"2020-04-27";15;151011;0.914095080327981;0.560300408226976;1.26788975242899
"2020-04-28";15;151011;0.907500533139549;0.551229054253294;1.2637720120258
"2020-04-29";15;151011;0.906631259361664;0.545137216476512;1.26812530224682
"2020-04-30";15;151011;0.92378713037596;0.570214051637916;1.277360209114
"2020-05-01";15;151011;0.932536256731139;0.579314046019616;1.28575846744266
"2020-05-02";15;151011;0.922475336166836;0.570334267844618;1.27461640448905
"2020-05-03";15;151011;0.917089358980415;0.564988946777184;1.26918977118365
"2020-05-04";15;151011;0.919608177110506;0.552809688146685;1.28640666607433
"2020-05-05";15;151011;0.903274387986886;0.538197416363446;1.26835135961033
"2020-05-06";15;151011;0.899114515433579;0.536618154426793;1.26161087644037
"2020-05-07";15;151011;0.912464195200432;0.546336469651188;1.27859192074968
"2020-05-08";15;151011;0.945391673079246;0.552556736088693;1.3382266100698
"2020-05-09";15;151011;0.991546861875682;0.580394146470165;1.4026995772812
"2020-05-10";15;151011;1.05410939037332;0.62429774027156;1.48392104047508
"2020-05-11";15;151011;1.15551772082558;0.705609432484947;1.60542600916622
"2020-05-12";15;151011;1.18806393150868;0.752981748241987;1.62314611477538
"2020-05-13";15;151011;1.24584807849239;0.795256758160821;1.69643939882396
"2020-05-14";15;151011;1.29214072656162;0.840419836371725;1.74386161675151
"2020-05-15";15;151011;1.32089523156418;0.873305355908012;1.76848510722035
"2020-05-16";15;151011;1.3719159110811;0.911834118608777;1.83199770355341
"2020-05-17";15;151011;1.37585996113677;0.927180609417655;1.82453931285588
"2020-05-18";15;151011;1.40069686588808;0.943235741953854;1.8581579898223
"2020-05-19";15;151011;1.46591530283134;0.999107877729702;1.93272272793297
"2020-05-20";15;151011;1.42624795193782;0.979659398273389;1.87283650560226
"2020-05-21";15;151011;1.41469698465601;0.981761036321492;1.84763293299054
"2020-05-22";15;151011;1.3910061021509;0.989784354675368;1.79222784962643
"2020-05-23";15;151011;1.36181559682722;0.98025060782673;1.74338058582771
"2020-05-24";15;151011;1.31595266251007;0.958776075540668;1.67312924947947
"2020-05-25";15;151011;1.25728229874931;0.923232950835369;1.59133164666325
"2020-05-26";15;151011;1.189025743211;0.892520806757294;1.4855306796647
"2020-05-27";15;151011;1.20864801985907;0.920097157845888;1.49719888187226
"2020-05-28";15;151011;1.20412307188913;0.916590256400738;1.49165588737753
"2020-05-29";15;151011;1.25551783989769;0.963001205428673;1.54803447436671
"2020-05-30";15;151011;1.29623606685055;0.991499517177743;1.60097261652336
"2020-05-31";15;151011;1.30359812540508;1.00330332032135;1.60389293048881
"2020-06-01";15;151011;1.39971863269247;1.07512157147976;1.72431569390519
"2020-06-02";15;151011;1.40408380235433;1.08164016668729;1.72652743802136
"2020-06-03";15;151011;1.3523816620261;1.04043000381651;1.66433332023568
"2020-06-04";15;151011;1.30461650562766;1.0130936473372;1.59613936391813
"2020-06-05";15;151011;1.21276402907094;0.95123007127748;1.47429798686441
"2020-06-06";15;151011;1.15987664081932;0.917869757111269;1.40188352452738
"2020-06-07";15;151011;1.11842187401865;0.899403277653515;1.33744047038378
"2020-06-08";15;151011;1.04583601410784;0.835607814647868;1.25606421356781
"2020-06-09";15;151011;1.02037020319761;0.81430391112229;1.22643649527293
"2020-06-10";15;151011;1.05162721550833;0.851383581972331;1.25187084904433
"2020-06-11";15;151011;1.04043432861638;0.845956064160521;1.23491259307224
"2020-06-12";15;151011;1.05296217283985;0.866930371345459;1.23899397433425
"2020-06-13";15;151011;1.08141885379521;0.887062603936948;1.27577510365347
"2020-06-14";15;151011;1.10413341815911;0.898132029911569;1.31013480640666
"2020-06-15";15;151011;1.10195470171403;0.895897933486213;1.30801146994185
"2020-06-16";15;151011;1.09267033334145;0.888785540603442;1.29655512607946
"2020-06-17";15;151011;1.04715794928532;0.853402822865953;1.24091307570469
"2020-06-18";15;151011;1.05155145322744;0.86796799795539;1.23513490849949
"2020-06-19";15;151011;1.07904197416831;0.898031778971687;1.26005216936494
"2020-06-20";15;151011;1.03691938333839;0.859751942181247;1.21408682449553
"2020-06-21";15;151011;1.03119091849047;0.857915322254564;1.20446651472637
"2020-06-22";15;151011;1.04351917455165;0.863142303998623;1.22389604510468
"2020-06-23";15;151011;1.06841225377129;0.88199761879895;1.25482688874363
"2020-06-24";15;151011;1.05630180118069;0.88302336017364;1.22958024218773
"2020-06-25";15;151011;1.08325166108987;0.90355769295102;1.26294562922872
"2020-06-26";15;151011;1.08594211860888;0.903172651274706;1.26871158594306
"2020-06-27";15;151011;1.12940160712773;0.940905863893777;1.31789735036168
"2020-06-28";15;151011;1.15749196307486;0.968861301742607;1.34612262440712
"2020-06-29";15;151011;1.12652111542629;0.939258384740701;1.31378384611187
"2020-06-30";15;151011;1.13395267091104;0.951546355267786;1.3163589865543
"2020-07-01";15;151011;1.20186560773124;1.0110810463385;1.39265016912398
"2020-07-02";15;151011;1.17630720383797;0.985933190710792;1.36668121696514
"2020-07-03";15;151011;1.17036329147601;0.977995004517243;1.36273157843477
"2020-07-04";15;151011;1.15458409019571;0.96630212987652;1.34286605051489
"2020-07-05";15;151011;1.15434266377482;0.976489102636555;1.33219622491309
"2020-07-06";15;151011;1.2235199444351;1.04413862175864;1.40290126711155
"2020-07-07";15;151011;1.201760996977;1.01537844148933;1.38814355246467
"2020-07-08";15;151011;1.21974058658745;1.03215692200822;1.40732425116668
"2020-07-09";15;151011;1.2521584645083;1.06483725286961;1.439479676147
"2020-07-10";15;151011;1.31451016582899;1.11724081513952;1.51177951651846
"2020-07-11";15;151011;1.29751798152796;1.08716770309732;1.5078682599586
"2020-07-12";15;151011;1.26042060182947;1.05901957582255;1.46182162783638
"2020-07-13";15;151011;1.23445922006089;1.0434280403212;1.42549039980059
"2020-07-14";15;151011;1.2118920528989;1.03708912058639;1.38669498521141
"2020-07-15";15;151011;1.18781210036914;1.02088987943327;1.354734321305
"2020-07-16";15;151011;1.16321603096572;1.00814710116922;1.31828496076223
"2020-07-17";15;151011;1.14224053319769;0.992522048979795;1.29195901741559
"2020-07-18";15;151011;1.14297550234333;0.996094100484492;1.28985690420217
"2020-07-19";15;151011;1.11688406101619;0.980164259502131;1.25360386253025
"2020-07-20";15;151011;1.13156846579234;0.993650820901105;1.26948611068357
"2020-07-21";15;151011;1.12850298850351;0.995675094873279;1.26133088213374
"2020-07-22";15;151011;1.11770051132419;0.98968002448569;1.24572099816269
"2020-07-23";15;151011;1.08041846232265;0.960491072980124;1.20034585166519
"2020-07-24";15;151011;1.01052777361398;0.896565172787861;1.1244903744401
"2020-07-25";15;151011;0.969712808144111;0.863073270928263;1.07635234535996
"2020-07-26";15;151011;0.953853573055556;0.847330504113959;1.06037664199715
"2020-07-27";15;151011;0.932829466582429;0.823458718578277;1.04220021458658
"2020-07-28";15;151011;0.920910546371793;0.809657911594049;1.03216318114954
"2020-07-29";15;151011;0.855897883287534;0.747503818032854;0.964291948542214
"2020-07-30";15;151011;0.865259924671693;0.746817775872529;0.983702073470856
"2020-07-31";15;151011;0.879525239458522;0.75941263691039;0.999637842006654
"2020-08-01";15;151011;0.901387196100545;0.776260136594032;1.02651425560706
"2020-08-02";15;151011;0.933511233098688;0.807735101486124;1.05928736471125
"2020-08-03";15;151011;0.908222555597272;0.786339533874769;1.03010557731977
"2020-08-04";15;151011;0.923233093259753;0.794536774926652;1.05192941159285
"2020-08-05";15;151011;0.983692751261618;0.856210815500508;1.11117468702273
"2020-08-06";15;151011;1.00798715841152;0.881541657682643;1.13443265914039
"2020-08-07";15;151011;0.994192232897289;0.867188707049491;1.12119575874509
"2020-08-08";15;151011;0.97498506008233;0.852864725880856;1.0971053942838
"2020-08-09";15;151011;0.94981321931875;0.828697419030674;1.07092901960683
"2020-08-10";15;151011;0.915937469604788;0.796697231958865;1.03517770725071
"2020-08-11";15;151011;0.910596940676331;0.78798806702683;1.03320581432583
"2020-08-12";15;151011;0.878186060481858;0.756381786174912;0.999990334788804
"2020-08-13";15;151011;0.833933917258018;0.713876822091497;0.953991012424539
"2020-08-14";15;151011;0.850516486463791;0.722276283880085;0.978756689047497
"2020-08-15";15;151011;0.852783501036513;0.723848187641906;0.98171881443112
"2020-08-16";15;151011;0.856340772753073;0.726080189148191;0.986601356357955
"2020-08-17";15;151011;0.896107702113384;0.757997913471645;1.03421749075512
"2020-08-18";15;151011;0.93678944829523;0.79670987158041;1.07686902501005
"2020-08-19";15;151011;0.960537304321919;0.820117505003504;1.10095710364033
