"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.92043322606183;0;3.99
"2020-03-09";15;151011;2.53972094918193;0;3.99
"2020-03-10";15;151011;2.27253348290231;0;3.99
"2020-03-11";15;151011;2.17036360985317;0;3.99
"2020-03-12";15;151011;1.91344169120791;0;3.99
"2020-03-13";15;151011;1.87683701335323;0;3.99
"2020-03-14";15;151011;1.80181847537515;0;3.99
"2020-03-15";15;151011;1.73920902867368;0;3.99
"2020-03-16";15;151011;1.76059386884662;0;3.99
"2020-03-17";15;151011;1.8624129687345;0;3.99
"2020-03-18";15;151011;1.81969597008225;0;3.99
"2020-03-19";15;151011;1.83130356873835;0;3.99
"2020-03-20";15;151011;1.7917683372064;0;3.90131505462513
"2020-03-21";15;151011;1.78254003075725;0;3.77470900440533
"2020-03-22";15;151011;1.7629445512601;0;3.58107368230349
"2020-03-23";15;151011;1.87425776294848;0.00206057794511172;3.74645494795184
"2020-03-24";15;151011;1.84753041709654;0.160500719412265;3.53456011478081
"2020-03-25";15;151011;1.91252623660833;0.32432922744101;3.50072324577565
"2020-03-26";15;151011;1.98818123638654;0.39107371214089;3.5852887606322
"2020-03-27";15;151011;1.97925217105623;0.439681749628818;3.51882259248364
"2020-03-28";15;151011;1.95180007109029;0.57625383338558;3.327346308795
"2020-03-29";15;151011;1.90510447583704;0.680594886687941;3.12961406498613
"2020-03-30";15;151011;1.96501860319699;0.729441859639789;3.20059534675419
"2020-03-31";15;151011;1.96344635198066;0.788783782860372;3.13810892110095
"2020-04-01";15;151011;1.94738566258249;0.830984870870713;3.06378645429426
"2020-04-02";15;151011;1.88472035215523;0.866102371927471;2.90333833238298
"2020-04-03";15;151011;1.82356680222985;0.904038953436445;2.74309465102325
"2020-04-04";15;151011;1.78429654738765;0.942424434957383;2.62616865981792
"2020-04-05";15;151011;1.69173728829459;0.942118334922569;2.44135624166662
"2020-04-06";15;151011;1.58942505586076;0.920949337380402;2.25790077434112
"2020-04-07";15;151011;1.50171319333414;0.907800699968497;2.09562568669978
"2020-04-08";15;151011;1.39467048213276;0.872612610573044;1.91672835369247
"2020-04-09";15;151011;1.27761124689507;0.823367376293325;1.73185511749682
"2020-04-10";15;151011;1.17149139545139;0.757772419248153;1.58521037165462
"2020-04-11";15;151011;1.05911864532611;0.672705503531138;1.44553178712107
"2020-04-12";15;151011;0.986473301393194;0.637883588254128;1.33506301453226
