fecha_notificacion;region;prop1d
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-23;01;NA
2020-03-25;01;NA
2020-03-26;01;NA
2020-03-29;01;NA
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0714285714285714
2020-04-03;01;0.0714285714285714
2020-04-04;01;0.0714285714285714
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0714285714285714
2020-04-09;01;0
2020-04-11;01;0
2020-04-13;01;0
2020-04-14;01;0
2020-04-15;01;0
2020-04-16;01;0
2020-04-17;01;0
2020-04-18;01;0
2020-04-19;01;0
2020-04-20;01;0.0714285714285714
2020-04-21;01;0.153061224489796
2020-04-22;01;0.181632653061224
2020-04-23;01;0.21734693877551
2020-04-24;01;0.303061224489796
2020-04-25;01;0.374489795918367
2020-04-26;01;0.460204081632653
2020-04-27;01;0.470408163265306
2020-04-28;01;0.443720565149137
2020-04-29;01;0.428136149564721
2020-04-30;01;0.40670757813615
2020-05-01;01;0.353960325388897
2020-05-02;01;0.353960325388897
2020-05-03;01;0.281233052661624
2020-05-04;01;0.1996003996004
2020-05-05;01;0.166633366633367
2020-05-06;01;0.189360639360639
2020-05-07;01;0.182593722067406
2020-05-08;01;0.159830770733026
2020-05-09;01;0.0933283076788392
2020-05-10;01;0.0803412946918262
2020-05-11;01;0.0862936756442072
2020-05-12;01;0.0836206729712045
2020-05-13;01;0.0860016253521569
2020-05-14;01;0.122574539118053
2020-05-15;01;0.160722105837048
2020-05-16;01;0.205709938942871
2020-05-17;01;0.248353862183809
2020-05-18;01;0.299892770430034
2020-05-19;01;0.347254417791682
2020-05-20;01;0.371841395439884
2020-05-21;01;0.349178256110078
2020-05-22;01;0.338149645081467
2020-05-23;01;0.291482456848013
2020-05-24;01;0.261593635647892
2020-05-25;01;0.234824312655122
2020-05-26;01;0.243099097979088
2020-05-27;01;0.262049535296872
2020-05-28;01;0.300711666816147
2020-05-29;01;0.313124079228559
