fecha_notificacion;region;prop1d
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-23;01;NA
2020-03-25;01;NA
2020-03-26;01;NA
2020-03-29;01;NA
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0714285714285714
2020-04-03;01;0.0714285714285714
2020-04-04;01;0.0714285714285714
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.107142857142857
2020-04-08;01;0.107142857142857
2020-04-09;01;0.0357142857142857
2020-04-10;01;0.0357142857142857
2020-04-11;01;0.0357142857142857
2020-04-12;01;0.178571428571429
2020-04-13;01;0.178571428571429
2020-04-14;01;0.214285714285714
2020-04-15;01;0.214285714285714
2020-04-16;01;0.214285714285714
2020-04-17;01;0.23015873015873
2020-04-18;01;0.23015873015873
2020-04-19;01;0.0873015873015873
2020-04-20;01;0.209750566893424
2020-04-21;01;0.23015873015873
2020-04-22;01;0.248015873015873
2020-04-23;01;0.268424036281179
2020-04-24;01;0.351452119309262
2020-04-25;01;0.422880690737834
2020-04-26;01;0.530023547880691
2020-04-27;01;0.490281335206147
2020-04-28;01;0.454000156067825
2020-04-29;01;0.452949735899758
2020-04-30;01;0.454519594612474
2020-05-01;01;0.399574539667419
2020-05-02;01;0.411479301572181
2020-05-03;01;0.317323457416337
2020-05-04;01;0.234616690499043
2020-05-05;01;0.201617525920931
2020-05-06;01;0.220525088946142
2020-05-07;01;0.206065863960601
2020-05-08;01;0.17231390163721
2020-05-09;01;0.0939066766782608
2020-05-10;01;0.0809196636912478
2020-05-11;01;0.0868720446436288
2020-05-12;01;0.084156923507455
2020-05-13;01;0.0865378758884074
2020-05-14;01;0.123110789654304
2020-05-15;01;0.161258356373299
2020-05-16;01;0.206246189479121
2020-05-17;01;0.248890112720059
2020-05-18;01;0.301457525227231
2020-05-19;01;0.3477319578653
2020-05-20;01;0.372136719770062
2020-05-21;01;0.349473580440256
2020-05-22;01;0.338444969411645
2020-05-23;01;0.291815100181028
2020-05-24;01;0.264208770925052
