fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-01-05,1.0,0.01282051282051282,15,Arica y Parinacota
2020-03-17,0.0,,15,Arica y Parinacota
2020-03-22,0.0,,15,Arica y Parinacota
2020-03-25,0.0,,15,Arica y Parinacota
2020-03-26,0.0,,15,Arica y Parinacota
2020-03-28,0.0,,15,Arica y Parinacota
2020-03-30,0.0,,15,Arica y Parinacota
2020-03-31,0.16666666666666666,,15,Arica y Parinacota
2020-04-01,0.043478260869565216,0.0,15,Arica y Parinacota
2020-04-03,0.03917050691244239,0.1724137931034483,15,Arica y Parinacota
2020-04-04,0.041666666666666664,0.125,15,Arica y Parinacota
2020-04-05,0.059233449477351915,0.09836065573770492,15,Arica y Parinacota
2020-04-06,0.08398133748055987,0.10810810810810811,15,Arica y Parinacota
2020-04-07,0.09295774647887324,0.07741935483870968,15,Arica y Parinacota
2020-04-08,0.11041009463722397,0.07065217391304347,15,Arica y Parinacota
2020-04-09,0.13787878787878788,0.05327868852459016,15,Arica y Parinacota
2020-04-11,0.28859060402684567,0.03474903474903475,15,Arica y Parinacota
2020-04-13,0.36464088397790057,0.010101010101010102,15,Arica y Parinacota
2020-04-14,0.47368421052631576,0.011857707509881422,15,Arica y Parinacota
2020-04-15,0.33125,0.008450704225352112,15,Arica y Parinacota
2020-04-16,0.23703703703703705,0.010169491525423728,15,Arica y Parinacota
2020-04-17,0.195,0.009900990099009901,15,Arica y Parinacota
2020-04-18,0.18487394957983194,0.007547169811320755,15,Arica y Parinacota
2020-04-19,0.18996415770609318,0.007380073800738007,15,Arica y Parinacota
2020-04-20,0.14909090909090908,0.0058823529411764705,15,Arica y Parinacota
2020-04-21,0.1504424778761062,0.00975609756097561,15,Arica y Parinacota
2020-04-22,0.11177884615384616,0.03076923076923077,15,Arica y Parinacota
2020-04-23,0.1331096196868009,0.04081632653061224,15,Arica y Parinacota
2020-04-24,0.13378684807256236,0.03409090909090909,15,Arica y Parinacota
2020-04-25,0.12484700122399021,0.03680981595092025,15,Arica y Parinacota
2020-04-26,0.11907810499359796,0.03680981595092025,15,Arica y Parinacota
2020-04-27,0.12466124661246612,0.03870967741935484,15,Arica y Parinacota
2020-04-28,0.11618257261410789,0.038461538461538464,15,Arica y Parinacota
2020-04-29,0.17551020408163265,0.023809523809523808,15,Arica y Parinacota
2020-04-30,0.14925373134328357,0.023255813953488372,15,Arica y Parinacota
2020-05-01,0.11846689895470383,0.03125,15,Arica y Parinacota
2020-05-02,0.10903426791277258,0.025974025974025976,15,Arica y Parinacota
2020-05-03,0.09473684210526316,0.03333333333333333,15,Arica y Parinacota
2020-05-05,0.09667673716012085,0.0375,15,Arica y Parinacota
2020-05-06,0.0950920245398773,0.05,15,Arica y Parinacota
2020-05-07,0.03485254691689008,0.02531645569620253,15,Arica y Parinacota
2020-05-08,0.06561679790026247,0.039603960396039604,15,Arica y Parinacota
2020-05-09,0.07654320987654321,0.04,15,Arica y Parinacota
2020-05-10,0.08602150537634409,0.028037383177570093,15,Arica y Parinacota
2020-05-11,0.07511737089201878,0.022388059701492536,15,Arica y Parinacota
2020-05-12,0.07484407484407485,0.023668639053254437,15,Arica y Parinacota
2020-05-13,0.06640625,0.015789473684210527,15,Arica y Parinacota
2020-05-14,0.0744920993227991,0.014018691588785047,15,Arica y Parinacota
2020-05-15,0.0665083135391924,0.013392857142857142,15,Arica y Parinacota
2020-05-16,0.08733624454148471,0.020242914979757085,15,Arica y Parinacota
2020-05-17,0.102880658436214,0.024691358024691357,15,Arica y Parinacota
2020-05-18,0.125,0.03375527426160337,15,Arica y Parinacota
2020-05-19,0.1282051282051282,0.04291845493562232,15,Arica y Parinacota
2020-05-20,0.1487758945386064,0.05859375,15,Arica y Parinacota
2020-05-21,0.1598639455782313,0.07692307692307693,15,Arica y Parinacota
2020-05-22,0.16233766233766234,0.0958904109589041,15,Arica y Parinacota
2020-05-23,0.14173228346456693,0.08520179372197309,15,Arica y Parinacota
2020-05-24,0.14326647564469913,0.0815450643776824,15,Arica y Parinacota
2020-05-25,0.15204678362573099,0.08225108225108226,15,Arica y Parinacota
2020-05-26,0.15733333333333333,0.08196721311475409,15,Arica y Parinacota
2020-05-27,0.1592356687898089,0.08465608465608465,15,Arica y Parinacota
2020-05-28,0.16046966731898238,0.08588957055214724,15,Arica y Parinacota
2020-05-29,0.17448405253283303,0.10714285714285714,15,Arica y Parinacota
2020-05-30,0.20496894409937888,0.1099476439790576,15,Arica y Parinacota
2020-05-31,0.21797752808988763,0.10638297872340426,15,Arica y Parinacota
2020-06-01,0.20933521923620935,0.08865248226950355,15,Arica y Parinacota
2020-06-02,0.23529411764705882,0.09655172413793103,15,Arica y Parinacota
2020-06-03,0.23076923076923078,0.08288770053475936,15,Arica y Parinacota
2020-06-04,0.23134328358208955,0.06615384615384616,15,Arica y Parinacota
2020-06-05,0.22439313203078745,0.05405405405405406,15,Arica y Parinacota
2020-06-06,0.2188034188034188,0.06060606060606061,15,Arica y Parinacota
2020-06-07,0.2157073695535234,0.0625,15,Arica y Parinacota
2020-06-08,0.21806853582554517,0.05970149253731343,15,Arica y Parinacota
2020-06-09,0.20762463343108503,0.049679487179487176,15,Arica y Parinacota
2020-06-10,0.21359807460890493,0.060658578856152515,15,Arica y Parinacota
2020-06-11,0.2060778727445394,0.09883720930232558,15,Arica y Parinacota
2020-06-12,0.2241215574548908,0.09615384615384616,15,Arica y Parinacota
2020-06-13,0.2219178082191781,0.07795698924731183,15,Arica y Parinacota
2020-06-14,0.2059095106186519,0.07466666666666667,15,Arica y Parinacota
2020-06-15,0.22231909328683522,0.09350649350649351,15,Arica y Parinacota
2020-06-16,0.23151750972762647,0.10755813953488372,15,Arica y Parinacota
2020-06-17,0.22549019607843138,0.08719346049046321,15,Arica y Parinacota
2020-06-18,0.22103386809269163,0.05511811023622047,15,Arica y Parinacota
2020-06-19,0.22038567493112948,0.06199460916442048,15,Arica y Parinacota
2020-06-20,0.2492836676217765,0.07624633431085044,15,Arica y Parinacota
2020-06-21,0.27487179487179486,0.08524590163934426,15,Arica y Parinacota
2020-06-22,0.2607296137339056,0.07575757575757576,15,Arica y Parinacota
2020-06-23,0.2534516765285996,0.08746355685131195,15,Arica y Parinacota
2020-06-24,0.25782092772384035,0.09779179810725552,15,Arica y Parinacota
2020-06-25,0.28421052631578947,0.10437710437710437,15,Arica y Parinacota
2020-06-26,0.275531914893617,0.13028169014084506,15,Arica y Parinacota
2020-06-27,0.26105717367853293,0.13402061855670103,15,Arica y Parinacota
2020-06-28,0.2640883977900553,0.138801261829653,15,Arica y Parinacota
2020-06-29,0.28827877507919747,0.14429530201342283,15,Arica y Parinacota
2020-06-30,0.3277591973244147,0.13194444444444445,15,Arica y Parinacota
2020-07-01,0.3381057268722467,0.1360759493670886,15,Arica y Parinacota
2020-07-02,0.3213507625272331,0.1388888888888889,15,Arica y Parinacota
2020-07-03,0.3265097236438076,0.11936339522546419,15,Arica y Parinacota
2020-07-04,0.34097421203438394,0.1514360313315927,15,Arica y Parinacota
2020-07-05,0.33766233766233766,0.14745308310991956,15,Arica y Parinacota
2020-07-06,0.3309222423146474,0.14444444444444443,15,Arica y Parinacota
2020-07-07,0.3266499582289056,0.16449086161879894,15,Arica y Parinacota
2020-07-08,0.3260135135135135,0.16,15,Arica y Parinacota
2020-07-09,0.3191659983961508,0.16981132075471697,15,Arica y Parinacota
2020-07-10,0.32803812549642575,0.15671641791044777,15,Arica y Parinacota
2020-07-11,0.3385457388584832,0.12195121951219512,15,Arica y Parinacota
2020-07-12,0.3607305936073059,0.13285024154589373,15,Arica y Parinacota
2020-07-13,0.3726207906295754,0.12873563218390804,15,Arica y Parinacota
2020-07-14,0.39011799410029496,0.11007025761124122,15,Arica y Parinacota
2020-07-15,0.40501043841336115,0.10513447432762836,15,Arica y Parinacota
2020-07-16,0.416135881104034,0.1,15,Arica y Parinacota
2020-07-17,0.42081447963800905,0.11666666666666667,15,Arica y Parinacota
2020-07-18,0.4222222222222222,0.10845986984815618,15,Arica y Parinacota
2020-07-19,0.4179821551132464,0.08850931677018634,15,Arica y Parinacota
2020-07-20,0.4083694083694084,0.093841642228739,15,Arica y Parinacota
2020-07-21,0.4050811573747354,0.10759493670886076,15,Arica y Parinacota
2020-07-22,0.4042838018741633,0.11402508551881414,15,Arica y Parinacota
2020-07-23,0.4045161290322581,0.11534025374855825,15,Arica y Parinacota
2020-07-24,0.4184652278177458,0.13175675675675674,15,Arica y Parinacota
2020-07-25,0.4103896103896104,0.15949367088607594,15,Arica y Parinacota
2020-07-26,0.410958904109589,0.1685878962536023,15,Arica y Parinacota
2020-07-27,0.3956043956043956,0.18705035971223022,15,Arica y Parinacota
2020-07-28,0.3826945412311266,0.20330578512396694,15,Arica y Parinacota
2020-07-29,0.36813518406759205,0.19230769230769232,15,Arica y Parinacota
2020-07-30,0.375077495350279,0.19364599092284418,15,Arica y Parinacota
2020-07-31,0.34688847812692547,0.15330520393811534,15,Arica y Parinacota
2020-08-01,0.3369630973986691,0.09174311926605505,15,Arica y Parinacota
2020-08-02,0.32231404958677684,0.09269162210338681,15,Arica y Parinacota
2020-08-03,0.32837837837837835,0.06701414743112435,15,Arica y Parinacota
2020-08-04,0.3319700068166326,0.05166270783847981,15,Arica y Parinacota
2020-08-05,0.33946251768033947,0.04806687565308255,15,Arica y Parinacota
2020-08-06,0.3340724316334072,0.041108545034642036,15,Arica y Parinacota
2020-08-07,0.35101186322400557,0.04661716171617162,15,Arica y Parinacota
2020-08-08,0.3643250688705234,0.04787033546928006,15,Arica y Parinacota
2020-08-09,0.36809815950920244,0.04335166612746684,15,Arica y Parinacota
2020-08-10,0.3746011486917677,0.04668470906630582,15,Arica y Parinacota
2020-08-11,0.36103896103896105,0.04554937413073713,15,Arica y Parinacota
2020-08-12,0.3511790949649458,0.048963545389563976,15,Arica y Parinacota
2020-08-13,0.3464132434089516,0.049508307900983387,15,Arica y Parinacota
2020-08-14,0.33951025810721375,0.04730434782608696,15,Arica y Parinacota
2020-08-15,0.3319672131147541,0.04953338119167265,15,Arica y Parinacota
2020-08-16,0.32753623188405795,0.051210797935688765,15,Arica y Parinacota
2020-08-17,0.312807881773399,0.04948875255623722,15,Arica y Parinacota
2020-08-18,0.30844155844155846,0.05130228887134965,15,Arica y Parinacota
2020-08-19,0.3017312448474856,0.053171287504747436,15,Arica y Parinacota
2020-08-20,0.29752770673486784,0.05694668820678514,15,Arica y Parinacota
2020-08-21,0.2887453874538745,0.050187265917602995,15,Arica y Parinacota
2020-08-22,0.29359430604982206,0.047977795400475816,15,Arica y Parinacota
2020-08-23,0.28276481149012567,0.04591644712081295,15,Arica y Parinacota
2020-08-24,0.28471001757469244,0.04612476370510397,15,Arica y Parinacota
2020-08-25,0.2830365510777882,0.04752396166134185,15,Arica y Parinacota
2020-08-26,0.2808155699721965,0.04008097165991903,15,Arica y Parinacota
2020-08-27,0.274,0.03808073115003808,15,Arica y Parinacota
2020-08-28,0.27606752730883816,0.04593070104754231,15,Arica y Parinacota
2020-08-29,0.26992561105207225,0.04623853211009174,15,Arica y Parinacota
2020-08-30,0.27291886195995785,0.04717948717948718,15,Arica y Parinacota
2020-08-31,0.2576086956521739,0.04700272479564033,15,Arica y Parinacota
2020-09-01,0.27116827438370844,0.045933014354066985,15,Arica y Parinacota
2020-09-02,0.28588957055214725,0.04748941318814277,15,Arica y Parinacota
2020-09-03,0.28606060606060607,0.04625684723067559,15,Arica y Parinacota
2020-09-04,0.2835633626097867,0.04432370603374321,15,Arica y Parinacota
2020-09-05,0.2733900364520049,0.042269187986651836,15,Arica y Parinacota
2020-09-06,0.2532239155920281,0.0425531914893617,15,Arica y Parinacota
2020-09-07,0.2685851318944844,0.039353099730458224,15,Arica y Parinacota
2020-09-08,0.25879396984924624,0.03755868544600939,15,Arica y Parinacota
2020-09-09,0.23194748358862144,0.034106793402292425,15,Arica y Parinacota
2020-09-10,0.22869471413160733,0.02976356050069541,15,Arica y Parinacota
2020-09-11,0.23125,0.02759601706970128,15,Arica y Parinacota
2020-09-12,0.23819978046103182,0.026379624014554275,15,Arica y Parinacota
2020-09-13,0.25339366515837103,0.026785714285714284,15,Arica y Parinacota
2020-09-14,0.24972129319955408,0.03386519049169651,15,Arica y Parinacota
2020-09-15,0.24043715846994534,0.03245116572148708,15,Arica y Parinacota
2020-09-16,0.2563131313131313,0.036152356358941255,15,Arica y Parinacota
2020-09-17,0.2752880921895006,0.03912906279583465,15,Arica y Parinacota
2020-09-18,0.29324324324324325,0.036660505237215035,15,Arica y Parinacota
