fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-03-17,0.0,,15,Arica y Parinacota
2020-03-22,0.0,,15,Arica y Parinacota
2020-03-25,0.0,,15,Arica y Parinacota
2020-03-26,0.0,,15,Arica y Parinacota
2020-03-30,0.0,,15,Arica y Parinacota
2020-03-31,0.2,,15,Arica y Parinacota
2020-04-01,0.04395604395604396,0.3333333333333333,15,Arica y Parinacota
2020-04-03,0.03944315545243619,0.1935483870967742,15,Arica y Parinacota
2020-04-04,0.04184100418410042,0.14285714285714285,15,Arica y Parinacota
2020-04-05,0.05944055944055944,0.1111111111111111,15,Arica y Parinacota
2020-04-06,0.084375,0.11403508771929824,15,Arica y Parinacota
2020-04-07,0.09335219236209336,0.08227848101265822,15,Arica y Parinacota
2020-04-08,0.1109350237717908,0.07027027027027027,15,Arica y Parinacota
2020-04-09,0.13761467889908258,0.053497942386831275,15,Arica y Parinacota
2020-04-11,0.2920962199312715,0.03461538461538462,15,Arica y Parinacota
2020-04-13,0.3699421965317919,0.013377926421404682,15,Arica y Parinacota
2020-04-14,0.49056603773584906,0.01568627450980392,15,Arica y Parinacota
2020-04-15,0.3422818791946309,0.0110803324099723,15,Arica y Parinacota
2020-04-16,0.2440944881889764,0.013201320132013201,15,Arica y Parinacota
2020-04-17,0.2032967032967033,0.012861736334405145,15,Arica y Parinacota
2020-04-18,0.18834080717488788,0.011111111111111112,15,Arica y Parinacota
2020-04-19,0.19391634980988592,0.010869565217391304,15,Arica y Parinacota
2020-04-20,0.15853658536585366,0.005780346820809248,15,Arica y Parinacota
2020-04-21,0.16666666666666666,0.010638297872340425,15,Arica y Parinacota
2020-04-22,0.1013157894736842,0.04716981132075472,15,Arica y Parinacota
2020-04-23,0.12515188335358446,0.056910569105691054,15,Arica y Parinacota
2020-04-24,0.12439024390243902,0.05228758169934641,15,Arica y Parinacota
2020-04-25,0.11390728476821192,0.05714285714285714,15,Arica y Parinacota
2020-04-26,0.10694444444444444,0.05714285714285714,15,Arica y Parinacota
2020-04-27,0.11127167630057803,0.06060606060606061,15,Arica y Parinacota
2020-04-28,0.10028653295128939,0.0546875,15,Arica y Parinacota
2020-04-29,0.16455696202531644,0.037037037037037035,15,Arica y Parinacota
2020-04-30,0.09913793103448276,0.014925373134328358,15,Arica y Parinacota
2020-05-01,0.07171314741035857,0.0,15,Arica y Parinacota
2020-05-02,0.06690140845070422,0.0,15,Arica y Parinacota
2020-05-03,0.05830903790087463,0.014285714285714285,15,Arica y Parinacota
2020-05-05,0.05423728813559322,0.01694915254237288,15,Arica y Parinacota
2020-05-06,0.060810810810810814,0.03125,15,Arica y Parinacota
2020-05-07,0.03523035230352303,0.02531645569620253,15,Arica y Parinacota
2020-05-08,0.06613756613756613,0.04,15,Arica y Parinacota
2020-05-09,0.07692307692307693,0.04040404040404041,15,Arica y Parinacota
2020-05-10,0.08648648648648649,0.028037383177570093,15,Arica y Parinacota
2020-05-11,0.07547169811320754,0.022388059701492536,15,Arica y Parinacota
2020-05-12,0.07515657620041753,0.023668639053254437,15,Arica y Parinacota
2020-05-13,0.06653620352250489,0.015789473684210527,15,Arica y Parinacota
2020-05-14,0.0744920993227991,0.014018691588785047,15,Arica y Parinacota
2020-05-15,0.0665083135391924,0.013392857142857142,15,Arica y Parinacota
2020-05-16,0.08733624454148471,0.020242914979757085,15,Arica y Parinacota
2020-05-17,0.102880658436214,0.024691358024691357,15,Arica y Parinacota
2020-05-18,0.12524850894632206,0.03375527426160337,15,Arica y Parinacota
2020-05-19,0.12845849802371542,0.04291845493562232,15,Arica y Parinacota
2020-05-20,0.14933837429111532,0.058823529411764705,15,Arica y Parinacota
2020-05-21,0.1606837606837607,0.07723577235772358,15,Arica y Parinacota
2020-05-22,0.16366612111292964,0.0963302752293578,15,Arica y Parinacota
2020-05-23,0.14285714285714285,0.08558558558558559,15,Arica y Parinacota
2020-05-24,0.1443001443001443,0.08189655172413793,15,Arica y Parinacota
2020-05-25,0.15294117647058825,0.08260869565217391,15,Arica y Parinacota
2020-05-26,0.1581769436997319,0.0823045267489712,15,Arica y Parinacota
2020-05-27,0.16,0.08465608465608465,15,Arica y Parinacota
2020-05-28,0.16110019646365423,0.08588957055214724,15,Arica y Parinacota
2020-05-29,0.17448405253283303,0.10714285714285714,15,Arica y Parinacota
2020-05-30,0.20496894409937888,0.1099476439790576,15,Arica y Parinacota
2020-05-31,0.21797752808988763,0.10638297872340426,15,Arica y Parinacota
2020-06-01,0.20933521923620935,0.08865248226950355,15,Arica y Parinacota
2020-06-02,0.23564064801178203,0.09655172413793103,15,Arica y Parinacota
2020-06-03,0.23157894736842105,0.08244680851063829,15,Arica y Parinacota
2020-06-04,0.21954314720812182,0.06431852986217458,15,Arica y Parinacota
2020-06-05,0.21303560651780326,0.052316890881913304,15,Arica y Parinacota
2020-06-06,0.2077771329077191,0.058823529411764705,15,Arica y Parinacota
2020-06-07,0.20525451559934318,0.060781476121562955,15,Arica y Parinacota
2020-06-08,0.20597584233947872,0.057660626029654036,15,Arica y Parinacota
2020-06-09,0.1959378733572282,0.04777070063694268,15,Arica y Parinacota
2020-06-10,0.20146968769136558,0.05872193436960276,15,Arica y Parinacota
2020-06-11,0.2060778727445394,0.09883720930232558,15,Arica y Parinacota
2020-06-12,0.22433460076045628,0.09615384615384616,15,Arica y Parinacota
2020-06-13,0.2228310502283105,0.07795698924731183,15,Arica y Parinacota
2020-06-14,0.20683287165281625,0.07466666666666667,15,Arica y Parinacota
2020-06-15,0.22319093286835223,0.09375,15,Arica y Parinacota
2020-06-16,0.23249027237354086,0.10787172011661808,15,Arica y Parinacota
2020-06-17,0.22638146167557932,0.08743169398907104,15,Arica y Parinacota
2020-06-18,0.22123104371097235,0.05759162303664921,15,Arica y Parinacota
2020-06-19,0.22058823529411764,0.064343163538874,15,Arica y Parinacota
2020-06-20,0.24880382775119617,0.07871720116618076,15,Arica y Parinacota
2020-06-21,0.2744090441932169,0.08794788273615635,15,Arica y Parinacota
2020-06-22,0.26021505376344084,0.0783132530120482,15,Arica y Parinacota
2020-06-23,0.25296442687747034,0.08985507246376812,15,Arica y Parinacota
2020-06-24,0.25785482123510295,0.1,15,Arica y Parinacota
2020-06-25,0.28511087645195354,0.10367892976588629,15,Arica y Parinacota
2020-06-26,0.27582534611288606,0.12982456140350876,15,Arica y Parinacota
2020-06-27,0.26054054054054054,0.13651877133105803,15,Arica y Parinacota
2020-06-28,0.26356589147286824,0.14106583072100312,15,Arica y Parinacota
2020-06-29,0.2878306878306878,0.14666666666666667,15,Arica y Parinacota
2020-06-30,0.32662192393736017,0.13448275862068965,15,Arica y Parinacota
2020-07-01,0.3362734288864388,0.138801261829653,15,Arica y Parinacota
2020-07-02,0.31952017448200654,0.14127423822714683,15,Arica y Parinacota
2020-07-03,0.3251282051282051,0.12169312169312169,15,Arica y Parinacota
2020-07-04,0.3397129186602871,0.15364583333333334,15,Arica y Parinacota
2020-07-05,0.33643122676579923,0.1497326203208556,15,Arica y Parinacota
2020-07-06,0.32971014492753625,0.14681440443213298,15,Arica y Parinacota
2020-07-07,0.32608695652173914,0.16666666666666666,15,Arica y Parinacota
2020-07-08,0.3254437869822485,0.1622340425531915,15,Arica y Parinacota
2020-07-09,0.3186195826645265,0.17204301075268819,15,Arica y Parinacota
2020-07-10,0.3269689737470167,0.1588089330024814,15,Arica y Parinacota
2020-07-11,0.3380281690140845,0.12195121951219512,15,Arica y Parinacota
2020-07-12,0.3602437166793602,0.13285024154589373,15,Arica y Parinacota
2020-07-13,0.37216117216117217,0.12873563218390804,15,Arica y Parinacota
2020-07-14,0.3896678966789668,0.11007025761124122,15,Arica y Parinacota
2020-07-15,0.40459610027855153,0.10513447432762836,15,Arica y Parinacota
2020-07-16,0.4157223796033994,0.1,15,Arica y Parinacota
2020-07-17,0.42081447963800905,0.116991643454039,15,Arica y Parinacota
2020-07-18,0.4222222222222222,0.10845986984815618,15,Arica y Parinacota
2020-07-19,0.4175824175824176,0.08850931677018634,15,Arica y Parinacota
2020-07-20,0.4082369942196532,0.093841642228739,15,Arica y Parinacota
2020-07-21,0.4049469964664311,0.10759493670886076,15,Arica y Parinacota
2020-07-22,0.4044265593561368,0.11402508551881414,15,Arica y Parinacota
2020-07-23,0.4046541693600517,0.11534025374855825,15,Arica y Parinacota
2020-07-24,0.41836734693877553,0.13160854893138357,15,Arica y Parinacota
2020-07-25,0.4102730819245774,0.15949367088607594,15,Arica y Parinacota
2020-07-26,0.411214953271028,0.1685878962536023,15,Arica y Parinacota
2020-07-27,0.3958333333333333,0.18705035971223022,15,Arica y Parinacota
2020-07-28,0.3829169087739686,0.20330578512396694,15,Arica y Parinacota
2020-07-29,0.36813518406759205,0.19230769230769232,15,Arica y Parinacota
2020-07-30,0.3746898263027295,0.19393939393939394,15,Arica y Parinacota
2020-07-31,0.3466995681677977,0.153737658674189,15,Arica y Parinacota
2020-08-01,0.336969696969697,0.09191176470588236,15,Arica y Parinacota
2020-08-02,0.32229299363057323,0.09294012511170688,15,Arica y Parinacota
2020-08-03,0.3276912660798917,0.06731488406881077,15,Arica y Parinacota
2020-08-04,0.3312841530054645,0.05190930787589499,15,Arica y Parinacota
2020-08-05,0.3387668320340184,0.04834471886495008,15,Arica y Parinacota
2020-08-06,0.3338267949666913,0.04055944055944056,15,Arica y Parinacota
2020-08-07,0.3505586592178771,0.04623073719283632,15,Arica y Parinacota
2020-08-08,0.3627586206896552,0.04756468797564688,15,Arica y Parinacota
2020-08-09,0.366120218579235,0.04303880013042061,15,Arica y Parinacota
2020-08-10,0.3738019169329074,0.046353101567825496,15,Arica y Parinacota
2020-08-11,0.3604424202992843,0.045168067226890755,15,Arica y Parinacota
2020-08-12,0.3505747126436782,0.04854368932038835,15,Arica y Parinacota
2020-08-13,0.345421020282729,0.04962610469068661,15,Arica y Parinacota
2020-08-14,0.3386454183266932,0.04735376044568245,15,Arica y Parinacota
