fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-03-17,0.0,,15,Arica y Parinacota
2020-03-22,0.0,,15,Arica y Parinacota
2020-03-25,0.0,,15,Arica y Parinacota
2020-03-26,0.0,,15,Arica y Parinacota
2020-03-30,0.0,,15,Arica y Parinacota
2020-03-31,0.2,,15,Arica y Parinacota
2020-04-01,0.04395604395604396,0.0,15,Arica y Parinacota
2020-04-03,0.03944315545243619,0.1724137931034483,15,Arica y Parinacota
2020-04-04,0.04184100418410042,0.125,15,Arica y Parinacota
2020-04-05,0.05944055944055944,0.09836065573770492,15,Arica y Parinacota
2020-04-06,0.0842433697347894,0.10810810810810811,15,Arica y Parinacota
2020-04-07,0.09322033898305085,0.07741935483870968,15,Arica y Parinacota
2020-04-08,0.11075949367088607,0.07103825136612021,15,Arica y Parinacota
2020-04-09,0.136986301369863,0.05439330543933055,15,Arica y Parinacota
2020-04-11,0.28619528619528617,0.03543307086614173,15,Arica y Parinacota
2020-04-13,0.3611111111111111,0.010309278350515464,15,Arica y Parinacota
2020-04-14,0.4690265486725664,0.012145748987854251,15,Arica y Parinacota
2020-04-15,0.3270440251572327,0.008571428571428572,15,Arica y Parinacota
2020-04-16,0.23703703703703705,0.01020408163265306,15,Arica y Parinacota
2020-04-17,0.2,0.009933774834437087,15,Arica y Parinacota
2020-04-18,0.18859649122807018,0.007575757575757576,15,Arica y Parinacota
2020-04-19,0.19402985074626866,0.007407407407407408,15,Arica y Parinacota
2020-04-20,0.1566265060240964,0.0058823529411764705,15,Arica y Parinacota
2020-04-21,0.16494845360824742,0.010810810810810811,15,Arica y Parinacota
2020-04-22,0.1013157894736842,0.038461538461538464,15,Arica y Parinacota
2020-04-23,0.12530413625304138,0.049586776859504134,15,Arica y Parinacota
2020-04-24,0.12560975609756098,0.04,15,Arica y Parinacota
2020-04-25,0.1152317880794702,0.043795620437956206,15,Arica y Parinacota
2020-04-26,0.10833333333333334,0.043795620437956206,15,Arica y Parinacota
2020-04-27,0.11271676300578035,0.046511627906976744,15,Arica y Parinacota
2020-04-28,0.1017191977077364,0.04,15,Arica y Parinacota
2020-04-29,0.16877637130801687,0.025,15,Arica y Parinacota
2020-04-30,0.10300429184549356,0.0,15,Arica y Parinacota
2020-05-01,0.07142857142857142,0.0,15,Arica y Parinacota
2020-05-02,0.06666666666666667,0.0,15,Arica y Parinacota
2020-05-03,0.05813953488372093,0.014492753623188406,15,Arica y Parinacota
2020-05-05,0.05405405405405406,0.017241379310344827,15,Arica y Parinacota
2020-05-06,0.06060606060606061,0.031746031746031744,15,Arica y Parinacota
2020-05-07,0.03513513513513514,0.02564102564102564,15,Arica y Parinacota
2020-05-08,0.06613756613756613,0.04,15,Arica y Parinacota
2020-05-09,0.07692307692307693,0.04040404040404041,15,Arica y Parinacota
2020-05-10,0.08648648648648649,0.028037383177570093,15,Arica y Parinacota
2020-05-11,0.07547169811320754,0.022388059701492536,15,Arica y Parinacota
2020-05-12,0.07515657620041753,0.023668639053254437,15,Arica y Parinacota
2020-05-13,0.06653620352250489,0.015789473684210527,15,Arica y Parinacota
2020-05-14,0.0744920993227991,0.014018691588785047,15,Arica y Parinacota
2020-05-15,0.0665083135391924,0.013392857142857142,15,Arica y Parinacota
2020-05-16,0.08733624454148471,0.020242914979757085,15,Arica y Parinacota
2020-05-17,0.102880658436214,0.024691358024691357,15,Arica y Parinacota
2020-05-18,0.12524850894632206,0.03375527426160337,15,Arica y Parinacota
2020-05-19,0.12845849802371542,0.04291845493562232,15,Arica y Parinacota
2020-05-20,0.14933837429111532,0.058823529411764705,15,Arica y Parinacota
2020-05-21,0.1606837606837607,0.07723577235772358,15,Arica y Parinacota
2020-05-22,0.16366612111292964,0.0963302752293578,15,Arica y Parinacota
2020-05-23,0.14285714285714285,0.08558558558558559,15,Arica y Parinacota
2020-05-24,0.1443001443001443,0.08189655172413793,15,Arica y Parinacota
2020-05-25,0.15294117647058825,0.08260869565217391,15,Arica y Parinacota
2020-05-26,0.1581769436997319,0.0823045267489712,15,Arica y Parinacota
2020-05-27,0.16,0.08465608465608465,15,Arica y Parinacota
2020-05-28,0.16110019646365423,0.08588957055214724,15,Arica y Parinacota
2020-05-29,0.17448405253283303,0.10714285714285714,15,Arica y Parinacota
2020-05-30,0.20496894409937888,0.1099476439790576,15,Arica y Parinacota
2020-05-31,0.21797752808988763,0.10638297872340426,15,Arica y Parinacota
2020-06-01,0.20933521923620935,0.08865248226950355,15,Arica y Parinacota
2020-06-02,0.23564064801178203,0.09655172413793103,15,Arica y Parinacota
2020-06-03,0.23130841121495327,0.08266666666666667,15,Arica y Parinacota
2020-06-04,0.21912602913236226,0.06461538461538462,15,Arica y Parinacota
2020-06-05,0.21265060240963857,0.052552552552552555,15,Arica y Parinacota
2020-06-06,0.2074159907300116,0.05909090909090909,15,Arica y Parinacota
2020-06-07,0.20491803278688525,0.061046511627906974,15,Arica y Parinacota
2020-06-08,0.20558375634517767,0.05804311774461028,15,Arica y Parinacota
2020-06-09,0.19558735837805605,0.04807692307692308,15,Arica y Parinacota
2020-06-10,0.20122324159021407,0.059027777777777776,15,Arica y Parinacota
2020-06-11,0.2060778727445394,0.09912536443148688,15,Arica y Parinacota
2020-06-12,0.22433460076045628,0.09641873278236915,15,Arica y Parinacota
2020-06-13,0.22212065813528337,0.07816711590296496,15,Arica y Parinacota
2020-06-14,0.20609981515711645,0.0748663101604278,15,Arica y Parinacota
2020-06-15,0.22251308900523561,0.09375,15,Arica y Parinacota
2020-06-16,0.2317429406037001,0.10787172011661808,15,Arica y Parinacota
2020-06-17,0.2256913470115968,0.08743169398907104,15,Arica y Parinacota
2020-06-18,0.22123104371097235,0.05511811023622047,15,Arica y Parinacota
2020-06-19,0.22038567493112948,0.06199460916442048,15,Arica y Parinacota
2020-06-20,0.2492836676217765,0.07624633431085044,15,Arica y Parinacota
2020-06-21,0.27487179487179486,0.08524590163934426,15,Arica y Parinacota
2020-06-22,0.2607296137339056,0.07575757575757576,15,Arica y Parinacota
2020-06-23,0.2534516765285996,0.08746355685131195,15,Arica y Parinacota
2020-06-24,0.2580993520518359,0.09779179810725552,15,Arica y Parinacota
2020-06-25,0.2845100105374078,0.10437710437710437,15,Arica y Parinacota
2020-06-26,0.275531914893617,0.13028169014084506,15,Arica y Parinacota
2020-06-27,0.26105717367853293,0.13402061855670103,15,Arica y Parinacota
2020-06-28,0.2640883977900553,0.138801261829653,15,Arica y Parinacota
2020-06-29,0.28827877507919747,0.14429530201342283,15,Arica y Parinacota
2020-06-30,0.32700892857142855,0.13194444444444445,15,Arica y Parinacota
2020-07-01,0.3370044052863436,0.1360759493670886,15,Arica y Parinacota
2020-07-02,0.3202614379084967,0.1388888888888889,15,Arica y Parinacota
2020-07-03,0.32581967213114754,0.11936339522546419,15,Arica y Parinacota
2020-07-04,0.3403441682600382,0.1514360313315927,15,Arica y Parinacota
2020-07-05,0.3370473537604457,0.14745308310991956,15,Arica y Parinacota
2020-07-06,0.33031674208144796,0.14444444444444443,15,Arica y Parinacota
2020-07-07,0.3266499582289056,0.16449086161879894,15,Arica y Parinacota
2020-07-08,0.3260135135135135,0.16,15,Arica y Parinacota
2020-07-09,0.3191659983961508,0.16981132075471697,15,Arica y Parinacota
2020-07-10,0.3275039745627981,0.15671641791044777,15,Arica y Parinacota
2020-07-11,0.3380281690140845,0.12195121951219512,15,Arica y Parinacota
2020-07-12,0.3602437166793602,0.13285024154589373,15,Arica y Parinacota
2020-07-13,0.37216117216117217,0.12873563218390804,15,Arica y Parinacota
2020-07-14,0.3896678966789668,0.11007025761124122,15,Arica y Parinacota
2020-07-15,0.40459610027855153,0.10513447432762836,15,Arica y Parinacota
2020-07-16,0.4157223796033994,0.1,15,Arica y Parinacota
2020-07-17,0.42081447963800905,0.116991643454039,15,Arica y Parinacota
2020-07-18,0.4222222222222222,0.10845986984815618,15,Arica y Parinacota
2020-07-19,0.4175824175824176,0.08850931677018634,15,Arica y Parinacota
2020-07-20,0.4082369942196532,0.093841642228739,15,Arica y Parinacota
2020-07-21,0.4049469964664311,0.10759493670886076,15,Arica y Parinacota
2020-07-22,0.4044265593561368,0.11402508551881414,15,Arica y Parinacota
2020-07-23,0.4046541693600517,0.11534025374855825,15,Arica y Parinacota
2020-07-24,0.41836734693877553,0.13160854893138357,15,Arica y Parinacota
2020-07-25,0.4102730819245774,0.15949367088607594,15,Arica y Parinacota
2020-07-26,0.411214953271028,0.1685878962536023,15,Arica y Parinacota
2020-07-27,0.3958333333333333,0.18705035971223022,15,Arica y Parinacota
2020-07-28,0.3829169087739686,0.20330578512396694,15,Arica y Parinacota
2020-07-29,0.36813518406759205,0.19230769230769232,15,Arica y Parinacota
2020-07-30,0.3746898263027295,0.19393939393939394,15,Arica y Parinacota
2020-07-31,0.3466995681677977,0.153737658674189,15,Arica y Parinacota
2020-08-01,0.336969696969697,0.09191176470588236,15,Arica y Parinacota
2020-08-02,0.32229299363057323,0.09294012511170688,15,Arica y Parinacota
2020-08-03,0.3276912660798917,0.06731488406881077,15,Arica y Parinacota
2020-08-04,0.3312841530054645,0.05190930787589499,15,Arica y Parinacota
2020-08-05,0.3387668320340184,0.04834471886495008,15,Arica y Parinacota
2020-08-06,0.3338267949666913,0.04055944055944056,15,Arica y Parinacota
2020-08-07,0.3505586592178771,0.04623073719283632,15,Arica y Parinacota
2020-08-08,0.36319779462439694,0.04756468797564688,15,Arica y Parinacota
2020-08-09,0.36655290102389076,0.04303880013042061,15,Arica y Parinacota
2020-08-10,0.37420178799489145,0.046353101567825496,15,Arica y Parinacota
2020-08-11,0.36085825747724315,0.045168067226890755,15,Arica y Parinacota
2020-08-12,0.3509891512444161,0.04854368932038835,15,Arica y Parinacota
2020-08-13,0.34582309582309584,0.04962610469068661,15,Arica y Parinacota
2020-08-14,0.33908427339084274,0.04735376044568245,15,Arica y Parinacota
2020-08-15,0.33104866346812883,0.04955116696588869,15,Arica y Parinacota
