fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-07-01,0.0,0.28665028665028663,15,Arica y Parinacota
2020-07-02,0.0,0.2708006279434851,15,Arica y Parinacota
2020-07-03,0.0,0.27265917602996254,15,Arica y Parinacota
2020-07-04,0.0,0.2955840455840456,15,Arica y Parinacota
2020-07-05,0.0,0.29424157303370785,15,Arica y Parinacota
2020-07-06,0.0,0.29108635097493035,15,Arica y Parinacota
2020-07-07,0.0,0.29347123464770525,15,Arica y Parinacota
2020-07-08,0.0,0.2967398536260812,15,Arica y Parinacota
2020-07-09,0.0,0.2960822093770071,15,Arica y Parinacota
2020-07-10,0.020202020202020204,0.3034571062740077,15,Arica y Parinacota
2020-07-11,0.020202020202020204,0.30251572327044024,15,Arica y Parinacota
2020-07-12,0.02912621359223301,0.32369230769230767,15,Arica y Parinacota
2020-07-13,0.029411764705882353,0.33078281341965865,15,Arica y Parinacota
2020-07-14,0.027522935779816515,0.34229390681003585,15,Arica y Parinacota
2020-07-15,0.03296703296703297,0.3544159544159544,15,Arica y Parinacota
2020-07-16,0.03125,0.3655536028119508,15,Arica y Parinacota
2020-07-17,0.016666666666666666,0.3683886838868389,15,Arica y Parinacota
2020-07-18,0.01875,0.375,15,Arica y Parinacota
2020-07-19,0.008955223880597015,0.3754246885617214,15,Arica y Parinacota
2020-07-20,0.012658227848101266,0.3735803945008966,15,Arica y Parinacota
2020-07-21,0.023758099352051837,0.37155963302752293,15,Arica y Parinacota
2020-07-22,0.029296875,0.3706293706293706,15,Arica y Parinacota
2020-07-23,0.02912621359223301,0.3743427970557308,15,Arica y Parinacota
2020-07-24,0.042884990253411304,0.38815467449828683,15,Arica y Parinacota
2020-07-25,0.07061503416856492,0.38445267054468535,15,Arica y Parinacota
2020-07-26,0.11078717201166181,0.3776188042922841,15,Arica y Parinacota
2020-07-27,0.15229885057471265,0.3665703275529865,15,Arica y Parinacota
2020-07-28,0.1853146853146853,0.3571778539931406,15,Arica y Parinacota
2020-07-29,0.17391304347826086,0.3440695296523517,15,Arica y Parinacota
2020-07-30,0.18808777429467086,0.3442455242966752,15,Arica y Parinacota
2020-07-31,0.1466992665036675,0.31792207792207794,15,Arica y Parinacota
2020-08-01,0.06896551724137931,0.3112377006732263,15,Arica y Parinacota
2020-08-02,0.06485849056603774,0.3010286951813752,15,Arica y Parinacota
2020-08-03,0.04218600191754554,0.298876404494382,15,Arica y Parinacota
2020-08-04,0.032397408207343416,0.30022701475595914,15,Arica y Parinacota
2020-08-05,0.02821316614420063,0.3040969417195615,15,Arica y Parinacota
2020-08-06,0.023668639053254437,0.29957805907172996,15,Arica y Parinacota
2020-08-07,0.03216374269005848,0.3048780487804878,15,Arica y Parinacota
2020-08-08,0.033783783783783786,0.3083864118895966,15,Arica y Parinacota
2020-08-09,0.030210325047801148,0.3063851699279094,15,Arica y Parinacota
2020-08-10,0.030831643002028397,0.3155080213903743,15,Arica y Parinacota
2020-08-11,0.031092436974789917,0.30122850122850126,15,Arica y Parinacota
2020-08-12,0.032411408815903195,0.2987329434697856,15,Arica y Parinacota
2020-08-13,0.033238751520064856,0.2978219696969697,15,Arica y Parinacota
2020-08-14,0.027538018906699546,0.2980030721966206,15,Arica y Parinacota
2020-08-15,0.029863481228668942,0.2906610703043022,15,Arica y Parinacota
2020-08-16,0.032577903682719546,0.287478944413251,15,Arica y Parinacota
2020-08-17,0.03261390887290168,0.2750316856780735,15,Arica y Parinacota
2020-08-18,0.03173121791880541,0.2723351817621688,15,Arica y Parinacota
2020-08-19,0.03302097278000892,0.2691588785046729,15,Arica y Parinacota
2020-08-20,0.03545759463344514,0.26632522407170295,15,Arica y Parinacota
2020-08-21,0.031592803861342694,0.2542372881355932,15,Arica y Parinacota
2020-08-22,0.03139643861293346,0.25396825396825395,15,Arica y Parinacota
2020-08-23,0.029177718832891247,0.24585818422796554,15,Arica y Parinacota
2020-08-24,0.029910714285714287,0.24562540505508748,15,Arica y Parinacota
2020-08-25,0.03164855928200284,0.24346629986244842,15,Arica y Parinacota
2020-08-26,0.029908345393150026,0.23035230352303523,15,Arica y Parinacota
2020-08-27,0.02677376171352075,0.22671480144404332,15,Arica y Parinacota
2020-08-28,0.029069767441860465,0.23298245614035087,15,Arica y Parinacota
2020-08-29,0.02826086956521739,0.23060029282576866,15,Arica y Parinacota
2020-08-30,0.028719585161547666,0.2377468910021946,15,Arica y Parinacota
2020-08-31,0.028731045490822026,0.22444444444444445,15,Arica y Parinacota
2020-09-01,0.03164556962025317,0.22592324402606806,15,Arica y Parinacota
2020-09-02,0.034303534303534305,0.23581847649918963,15,Arica y Parinacota
2020-09-03,0.036178433438707414,0.22565320665083136,15,Arica y Parinacota
2020-09-04,0.03595724003887269,0.22388059701492538,15,Arica y Parinacota
2020-09-05,0.034894687205281355,0.21503637833468067,15,Arica y Parinacota
2020-09-06,0.03485617597292724,0.19503012048192772,15,Arica y Parinacota
2020-09-07,0.03131782945736434,0.20409711684370258,15,Arica y Parinacota
2020-09-08,0.028155646947168617,0.2014331210191083,15,Arica y Parinacota
2020-09-09,0.023778501628664496,0.1836734693877551,15,Arica y Parinacota
2020-09-10,0.019915115899444988,0.1768334475668266,15,Arica y Parinacota
2020-09-11,0.0169664065151001,0.17604712041884818,15,Arica y Parinacota
2020-09-12,0.014787430683918669,0.17553191489361702,15,Arica y Parinacota
2020-09-13,0.013177710843373495,0.18699186991869918,15,Arica y Parinacota
2020-09-14,0.017038539553752535,0.19028609447771125,15,Arica y Parinacota
2020-09-15,0.01607843137254902,0.18323586744639375,15,Arica y Parinacota
2020-09-16,0.019421323820848196,0.19458668617410388,15,Arica y Parinacota
2020-09-17,0.019824628288219594,0.2162773172569706,15,Arica y Parinacota
2020-09-18,0.020863836017569547,0.22248803827751196,15,Arica y Parinacota
2020-09-19,0.019736842105263157,0.225,15,Arica y Parinacota
2020-09-20,0.018852459016393444,0.23523523523523523,15,Arica y Parinacota
2020-09-21,0.016090104585679808,0.23137254901960785,15,Arica y Parinacota
2020-09-22,0.016472478907191643,0.2346263008514664,15,Arica y Parinacota
2020-09-23,0.017074117190531625,0.23415046491969568,15,Arica y Parinacota
2020-09-24,0.016166281755196306,0.22900763358778625,15,Arica y Parinacota
2020-09-25,0.022080838323353294,0.22195892575039494,15,Arica y Parinacota
2020-09-26,0.020962987225679658,0.22096128170894527,15,Arica y Parinacota
2020-09-27,0.022313564298297124,0.22264875239923224,15,Arica y Parinacota
2020-09-28,0.023154848046309694,0.23076923076923078,15,Arica y Parinacota
2020-09-29,0.025744865490309517,0.23562855337965888,15,Arica y Parinacota
2020-09-30,0.023587652882935354,0.22972172883362937,15,Arica y Parinacota
2020-10-01,0.024434389140271493,0.22569832402234638,15,Arica y Parinacota
2020-10-02,0.01796221740476928,0.2175531914893617,15,Arica y Parinacota
2020-10-03,0.016992353440951572,0.20693391115926327,15,Arica y Parinacota
2020-10-04,0.019059329849369814,0.19272168118913377,15,Arica y Parinacota
2020-10-05,0.017947103274559194,0.18263473053892215,15,Arica y Parinacota
2020-10-06,0.015475798485347383,0.17804992934526614,15,Arica y Parinacota
2020-10-07,0.015913430935709738,0.17183653372722796,15,Arica y Parinacota
2020-10-08,0.016819571865443424,0.15815567674764502,15,Arica y Parinacota
2020-10-09,0.016809200825715128,0.15384615384615385,15,Arica y Parinacota
2020-10-10,0.019993848046754845,0.16002098635886675,15,Arica y Parinacota
2020-10-11,0.018238993710691823,0.16198704103671707,15,Arica y Parinacota
2020-10-12,0.019291587602783048,0.16354625550660792,15,Arica y Parinacota
2020-10-13,0.020077720207253884,0.16142191142191142,15,Arica y Parinacota
2020-10-14,0.020887728459530026,0.16588235294117648,15,Arica y Parinacota
2020-10-15,0.020846905537459284,0.1680622009569378,15,Arica y Parinacota
2020-10-16,0.022540983606557378,0.1760777170613236,15,Arica y Parinacota
2020-10-17,0.02224653537563822,0.16093366093366093,15,Arica y Parinacota
2020-10-18,0.018647281921618204,0.1575875486381323,15,Arica y Parinacota
2020-10-19,0.018512804689910522,0.15695681973954764,15,Arica y Parinacota
2020-10-20,0.02029151186053158,0.15526675786593708,15,Arica y Parinacota
2020-10-21,0.022573363431151242,0.14541695382494832,15,Arica y Parinacota
2020-10-22,0.02236238532110092,0.15170494084899094,15,Arica y Parinacota
2020-10-23,0.0218077474892396,0.13832658569500675,15,Arica y Parinacota
2020-10-24,0.021081830790568655,0.14903846153846154,15,Arica y Parinacota
2020-10-25,0.025600505689001265,0.14353419092755584,15,Arica y Parinacota
2020-10-26,0.02599873176918199,0.13297150610583447,15,Arica y Parinacota
2020-10-27,0.026406790317510215,0.12195121951219512,15,Arica y Parinacota
2020-10-28,0.024173027989821884,0.11569688768606225,15,Arica y Parinacota
2020-10-29,0.02200416294974725,0.11118598382749326,15,Arica y Parinacota
2020-10-30,0.021021820117083555,0.1073279052553664,15,Arica y Parinacota
2020-10-31,0.019154030327214685,0.09576023391812866,15,Arica y Parinacota
2020-11-01,0.017100371747211896,0.10303928836174944,15,Arica y Parinacota
2020-11-02,0.01685805032983142,0.09978308026030369,15,Arica y Parinacota
2020-11-03,0.014397266959492436,0.11095100864553314,15,Arica y Parinacota
2020-11-04,0.012770137524557957,0.11786237188872621,15,Arica y Parinacota
2020-11-05,0.014620620115956643,0.11261261261261261,15,Arica y Parinacota
2020-11-06,0.014084507042253521,0.11971326164874552,15,Arica y Parinacota
2020-11-07,0.016,0.12891207153502235,15,Arica y Parinacota
2020-11-08,0.015779092702169626,0.12341062079281974,15,Arica y Parinacota
2020-11-09,0.014776925262858768,0.12434061793519216,15,Arica y Parinacota
2020-11-10,0.016467915956842702,0.10841654778887304,15,Arica y Parinacota
2020-11-11,0.016088060965283656,0.09746738296239447,15,Arica y Parinacota
2020-11-12,0.01734283059770827,0.08986175115207373,15,Arica y Parinacota
2020-11-13,0.016801493466085875,0.08421851289833081,15,Arica y Parinacota
2020-11-14,0.015809051456912585,0.07547169811320754,15,Arica y Parinacota
2020-11-15,0.015605493133583021,0.07050796057619409,15,Arica y Parinacota
2020-11-16,0.016345210853220007,0.06992481203007518,15,Arica y Parinacota
2020-11-17,0.011947431302270013,0.07401448109412712,15,Arica y Parinacota
2020-11-18,0.012934751365334866,0.08006279434850863,15,Arica y Parinacota
2020-11-19,0.010171306209850108,0.07929883138564274,15,Arica y Parinacota
2020-11-20,0.009785770960063476,0.075,15,Arica y Parinacota
2020-11-21,0.008014477766287487,0.08129370629370629,15,Arica y Parinacota
2020-11-22,0.008112493239588967,0.08214285714285714,15,Arica y Parinacota
2020-11-23,0.008152173913043478,0.07871720116618076,15,Arica y Parinacota
2020-11-24,0.009153318077803204,0.07115749525616698,15,Arica y Parinacota
2020-11-25,0.008256880733944955,0.05730659025787966,15,Arica y Parinacota
2020-11-26,0.008639308855291577,0.060909090909090906,15,Arica y Parinacota
2020-11-27,0.008835594824865888,0.06215213358070501,15,Arica y Parinacota
2020-11-28,0.010444743935309973,0.05829596412556054,15,Arica y Parinacota
2020-11-29,0.008656620711766592,0.059245960502693,15,Arica y Parinacota
2020-11-30,0.008183821214982689,0.06222990492653414,15,Arica y Parinacota
2020-12-01,0.006813254877671105,0.06557377049180328,15,Arica y Parinacota
2020-12-02,0.006093845216331505,0.07407407407407407,15,Arica y Parinacota
2020-12-03,0.005036197670758577,0.07297830374753451,15,Arica y Parinacota
2020-12-04,0.0036452004860267314,0.0731244064577398,15,Arica y Parinacota
2020-12-05,0.004438280166435506,0.07039337474120083,15,Arica y Parinacota
2020-12-06,0.00516246583662314,0.07119386637458927,15,Arica y Parinacota
2020-12-07,0.005915409642117717,0.07330415754923414,15,Arica y Parinacota
2020-12-08,0.007855688100087285,0.06862745098039216,15,Arica y Parinacota
2020-12-09,0.00940144155437167,0.06382978723404255,15,Arica y Parinacota
2020-12-10,0.012952605239917574,0.06488156539649846,15,Arica y Parinacota
2020-12-11,0.01430615164520744,0.06910994764397906,15,Arica y Parinacota
2020-12-12,0.014831717056474614,0.0717896865520728,15,Arica y Parinacota
2020-12-13,0.014663524482848913,0.07521697203471553,15,Arica y Parinacota
2020-12-14,0.014600477833820015,0.06992337164750957,15,Arica y Parinacota
2020-12-15,0.013018714401952807,0.07407407407407407,15,Arica y Parinacota
2020-12-16,0.012348555452003728,0.08354011579818031,15,Arica y Parinacota
2020-12-17,0.009704142011834319,0.08571428571428572,15,Arica y Parinacota
2020-12-18,0.011725293132328308,0.07948717948717948,15,Arica y Parinacota
2020-12-19,0.010334212840809147,0.07564422277639235,15,Arica y Parinacota
2020-12-20,0.010487218702206686,0.07371007371007371,15,Arica y Parinacota
2020-12-21,0.009793919608243216,0.0798004987531172,15,Arica y Parinacota
2020-12-22,0.01191437802907916,0.08717948717948718,15,Arica y Parinacota
2020-12-23,0.012794056954189021,0.07955596669750231,15,Arica y Parinacota
2020-12-24,0.013111545988258318,0.08157894736842106,15,Arica y Parinacota
2020-12-25,0.011040339702760084,0.08585365853658537,15,Arica y Parinacota
2020-12-26,0.012254276231810059,0.0972644376899696,15,Arica y Parinacota
2020-12-27,0.012858555885262116,0.10559006211180125,15,Arica y Parinacota
2020-12-28,0.013490725126475547,0.10486177311725453,15,Arica y Parinacota
2020-12-29,0.012587412587412588,0.09596928982725528,15,Arica y Parinacota
2020-12-30,0.014519906323185013,0.11303555150410209,15,Arica y Parinacota
2020-12-31,0.018344308560677328,0.11599297012302284,15,Arica y Parinacota
2021-01-01,0.021433674684448678,0.12118570183086312,15,Arica y Parinacota
2021-01-02,0.021775949673360755,0.11469534050179211,15,Arica y Parinacota
2021-01-03,0.022864651773981604,0.1103388357949609,15,Arica y Parinacota
2021-01-04,0.022598870056497175,0.11423390752493201,15,Arica y Parinacota
2021-01-05,0.024873096446700507,0.11568799298860649,15,Arica y Parinacota
2021-01-06,0.026386513559736136,0.10747663551401869,15,Arica y Parinacota
2021-01-07,0.029433227925079058,0.1166365280289331,15,Arica y Parinacota
2021-01-08,0.02864689150751727,0.11401218450826806,15,Arica y Parinacota
2021-01-09,0.032777978993118434,0.13995308835027365,15,Arica y Parinacota
2021-01-10,0.03164556962025317,0.15130568356374807,15,Arica y Parinacota
2021-01-11,0.03223628691983122,0.1527777777777778,15,Arica y Parinacota
2021-01-12,0.036515912897822446,0.1704204204204204,15,Arica y Parinacota
2021-01-13,0.03650691540688324,0.16572237960339944,15,Arica y Parinacota
2021-01-14,0.03476176206173209,0.17053701015965167,15,Arica y Parinacota
2021-01-15,0.0366325684268731,0.17777777777777778,15,Arica y Parinacota
2021-01-16,0.03764997931319818,0.17332430602572782,15,Arica y Parinacota
2021-01-17,0.038130381303813035,0.18018617021276595,15,Arica y Parinacota
2021-01-18,0.03936901712282594,0.18424657534246575,15,Arica y Parinacota
2021-01-19,0.03741670937980523,0.17092866756393002,15,Arica y Parinacota
2021-01-20,0.03834844400882137,0.17674113009198422,15,Arica y Parinacota
2021-01-21,0.040679254847294385,0.17898832684824903,15,Arica y Parinacota
2021-01-22,0.03980809128630705,0.18207480592801695,15,Arica y Parinacota
2021-01-23,0.03778009379885357,0.18411806043569923,15,Arica y Parinacota
2021-01-24,0.04014272970561998,0.1769578313253012,15,Arica y Parinacota
2021-01-25,0.04256130097827468,0.17972681524083392,15,Arica y Parinacota
2021-01-26,0.04397068620919387,0.19521044992743106,15,Arica y Parinacota
2021-01-27,0.04573832790445168,0.202494497432135,15,Arica y Parinacota
2021-01-28,0.04553298818531793,0.19791666666666666,15,Arica y Parinacota
2021-01-29,0.04984078637685172,0.20058997050147492,15,Arica y Parinacota
2021-01-30,0.050597609561752986,0.19651921682378534,15,Arica y Parinacota
2021-01-31,0.05085186630251008,0.19246575342465752,15,Arica y Parinacota
2021-02-01,0.04827947141174931,0.18442622950819673,15,Arica y Parinacota
2021-02-02,0.04648091905453585,0.17876344086021506,15,Arica y Parinacota
2021-02-03,0.0426461143224149,0.17899929527836506,15,Arica y Parinacota
2021-02-04,0.041019266625233065,0.18576512455516014,15,Arica y Parinacota
2021-02-05,0.036115761779478596,0.1868583162217659,15,Arica y Parinacota
2021-02-06,0.0348610433934666,0.19025050778605282,15,Arica y Parinacota
2021-02-07,0.031560417452533636,0.1951388888888889,15,Arica y Parinacota
2021-02-08,0.03251612903225806,0.20384351407000686,15,Arica y Parinacota
2021-02-09,0.03328761999750655,0.1972508591065292,15,Arica y Parinacota
2021-02-10,0.035248217408852416,0.2,15,Arica y Parinacota
2021-02-11,0.03445255474452555,0.1989100817438692,15,Arica y Parinacota
2021-02-12,0.039103481163567,0.2073170731707317,15,Arica y Parinacota
2021-02-13,0.03953742772308173,0.2012448132780083,15,Arica y Parinacota
2021-02-14,0.04112449799196787,0.2057991513437058,15,Arica y Parinacota
2021-02-15,0.04138610609295451,0.20473022912047303,15,Arica y Parinacota
2021-02-16,0.041333115504002614,0.21872659176029963,15,Arica y Parinacota
2021-02-17,0.043847487001733104,0.23070739549839228,15,Arica y Parinacota
2021-02-18,0.044534412955465584,0.2290249433106576,15,Arica y Parinacota
2021-02-19,0.04152933421226104,0.2251349267540478,15,Arica y Parinacota
2021-02-20,0.0429177545691906,0.23914759273875297,15,Arica y Parinacota
2021-02-21,0.04390403133670638,0.2345773038842346,15,Arica y Parinacota
2021-02-22,0.04286628278950736,0.23273273273273273,15,Arica y Parinacota
2021-02-23,0.04326999840332109,0.22720364741641338,15,Arica y Parinacota
2021-02-24,0.04179870227855741,0.21148036253776434,15,Arica y Parinacota
2021-02-25,0.04097027067001923,0.20484581497797358,15,Arica y Parinacota
2021-02-26,0.04215717467387846,0.1941448382126348,15,Arica y Parinacota
2021-02-27,0.034723275208491285,0.18700475435816163,15,Arica y Parinacota
2020-07-01,0.038461538461538464,0.2954429083461341,1,Tarapacá
2020-07-02,0.038461538461538464,0.3028919330289193,1,Tarapacá
2020-07-03,0.07407407407407407,0.3159509202453988,1,Tarapacá
2020-07-04,0.08,0.3145200192957067,1,Tarapacá
2020-07-05,0.16129032258064516,0.3068391866913124,1,Tarapacá
2020-07-06,0.15384615384615385,0.3095890410958904,1,Tarapacá
2020-07-07,0.16666666666666666,0.304654442877292,1,Tarapacá
2020-07-08,0.1951219512195122,0.3053470919324578,1,Tarapacá
2020-07-09,0.1836734693877551,0.3072651550208237,1,Tarapacá
2020-07-10,0.17543859649122806,0.2985645933014354,1,Tarapacá
2020-07-11,0.1935483870967742,0.2794042116076014,1,Tarapacá
2020-07-12,0.19047619047619047,0.27262507026419336,1,Tarapacá
2020-07-13,0.1724137931034483,0.2877833753148615,1,Tarapacá
2020-07-14,0.1891891891891892,0.2734274711168164,1,Tarapacá
2020-07-15,0.2543859649122807,0.26449968132568513,1,Tarapacá
2020-07-16,0.2484076433121019,0.2521793275217933,1,Tarapacá
2020-07-17,0.2722222222222222,0.24044069993519118,1,Tarapacá
2020-07-18,0.35039370078740156,0.2664117272147865,1,Tarapacá
2020-07-19,0.35106382978723405,0.28885923949299536,1,Tarapacá
2020-07-20,0.34983498349834985,0.2758169934640523,1,Tarapacá
2020-07-21,0.3323943661971831,0.2835346471710108,1,Tarapacá
2020-07-22,0.33608815426997246,0.2736231884057971,1,Tarapacá
2020-07-23,0.3265822784810127,0.28452685421994883,1,Tarapacá
2020-07-24,0.3325301204819277,0.28205128205128205,1,Tarapacá
2020-07-25,0.27705627705627706,0.27532290958531613,1,Tarapacá
2020-07-26,0.28008998875140606,0.27502876869965476,1,Tarapacá
2020-07-27,0.24574669187145556,0.27906976744186046,1,Tarapacá
2020-07-28,0.21822742474916387,0.27427055702917774,1,Tarapacá
2020-07-29,0.19534883720930232,0.2671523982999393,1,Tarapacá
2020-07-30,0.1697216564833673,0.2514484356894554,1,Tarapacá
2020-07-31,0.15211970074812967,0.24381253291205898,1,Tarapacá
2020-08-01,0.13311862587224907,0.2338337182448037,1,Tarapacá
2020-08-02,0.0811648079306072,0.23283983849259757,1,Tarapacá
2020-08-03,0.07648183556405354,0.23739629865985962,1,Tarapacá
2020-08-04,0.0743362831858407,0.2235202492211838,1,Tarapacá
2020-08-05,0.06970362239297476,0.24347826086956523,1,Tarapacá
2020-08-06,0.06263616557734204,0.24605678233438485,1,Tarapacá
2020-08-07,0.06306306306306306,0.27432885906040266,1,Tarapacá
2020-08-08,0.05616139585605234,0.2720647773279352,1,Tarapacá
2020-08-09,0.06043388429752066,0.2731921110299489,1,Tarapacá
2020-08-10,0.06660184735051045,0.2708171206225681,1,Tarapacá
2020-08-11,0.06478578892371996,0.26606099935107075,1,Tarapacá
2020-08-12,0.06653620352250489,0.26119402985074625,1,Tarapacá
2020-08-13,0.06997219647822057,0.2636849132176235,1,Tarapacá
2020-08-14,0.064,0.24831763122476447,1,Tarapacá
2020-08-15,0.062302839116719244,0.2591145833333333,1,Tarapacá
2020-08-16,0.059718969555035126,0.24533715925394547,1,Tarapacá
2020-08-17,0.055,0.24157303370786518,1,Tarapacá
2020-08-18,0.05338645418326693,0.2450592885375494,1,Tarapacá
2020-08-19,0.052819698173153296,0.24705882352941178,1,Tarapacá
2020-08-20,0.05230530802014723,0.24411302982731553,1,Tarapacá
2020-08-21,0.05319148936170213,0.25313479623824453,1,Tarapacá
2020-08-22,0.04730713245997089,0.23362273086029992,1,Tarapacá
2020-08-23,0.043225572103160186,0.23316912972085385,1,Tarapacá
2020-08-24,0.04019933554817276,0.22400676246830092,1,Tarapacá
2020-08-25,0.03724928366762178,0.22560429722470904,1,Tarapacá
2020-08-26,0.03181673560292714,0.21805955811719502,1,Tarapacá
2020-08-27,0.028888888888888888,0.21977052074139453,1,Tarapacá
2020-08-28,0.02238354506957048,0.21528424976700838,1,Tarapacá
2020-08-29,0.019768426998023156,0.21264367816091953,1,Tarapacá
2020-08-30,0.02058414464534075,0.2074688796680498,1,Tarapacá
