fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-07-01,0.0,0.2858312858312858,15,Arica y Parinacota
2020-07-02,0.0,0.27001569858712715,15,Arica y Parinacota
2020-07-03,0.0,0.27211394302848574,15,Arica y Parinacota
2020-07-04,0.0,0.29508196721311475,15,Arica y Parinacota
2020-07-05,0.0,0.2937456078706957,15,Arica y Parinacota
2020-07-06,0.0,0.2905923344947735,15,Arica y Parinacota
2020-07-07,0.0,0.29347123464770525,15,Arica y Parinacota
2020-07-08,0.0,0.2967398536260812,15,Arica y Parinacota
2020-07-09,0.0,0.2960822093770071,15,Arica y Parinacota
2020-07-10,0.020202020202020204,0.30301089045483665,15,Arica y Parinacota
2020-07-11,0.020202020202020204,0.302076777847703,15,Arica y Parinacota
2020-07-12,0.02912621359223301,0.3232758620689655,15,Arica y Parinacota
2020-07-13,0.029411764705882353,0.3303886925795053,15,Arica y Parinacota
2020-07-14,0.027522935779816515,0.34190077704722055,15,Arica y Parinacota
2020-07-15,0.03296703296703297,0.3540478905359179,15,Arica y Parinacota
2020-07-16,0.03125,0.36518171160609614,15,Arica y Parinacota
2020-07-17,0.016666666666666666,0.3686153846153846,15,Arica y Parinacota
2020-07-18,0.01875,0.375,15,Arica y Parinacota
2020-07-19,0.008955223880597015,0.375070821529745,15,Arica y Parinacota
2020-07-20,0.012658227848101266,0.3734290843806104,15,Arica y Parinacota
2020-07-21,0.023758099352051837,0.3714121699196326,15,Arica y Parinacota
2020-07-22,0.029296875,0.3706896551724138,15,Arica y Parinacota
2020-07-23,0.02912621359223301,0.3744075829383886,15,Arica y Parinacota
2020-07-24,0.042884990253411304,0.3878550440744368,15,Arica y Parinacota
2020-07-25,0.07061503416856492,0.38433033350979356,15,Arica y Parinacota
2020-07-26,0.11078717201166181,0.3778118609406953,15,Arica y Parinacota
2020-07-27,0.15273775216138327,0.3665703275529865,15,Arica y Parinacota
2020-07-28,0.18596491228070175,0.3571778539931406,15,Arica y Parinacota
2020-07-29,0.174496644295302,0.3438937148696985,15,Arica y Parinacota
2020-07-30,0.18867924528301888,0.34390992835209827,15,Arica y Parinacota
2020-07-31,0.14742014742014742,0.31773270930837233,15,Arica y Parinacota
2020-08-01,0.0691358024691358,0.3112033195020747,15,Arica y Parinacota
2020-08-02,0.0650887573964497,0.3009761388286334,15,Arica y Parinacota
2020-08-03,0.041465766634522665,0.2988182329769274,15,Arica y Parinacota
2020-08-04,0.03186097031136857,0.3001705514496873,15,Arica y Parinacota
2020-08-05,0.027777777777777776,0.3040462427745665,15,Arica y Parinacota
2020-08-06,0.023369565217391305,0.29891304347826086,15,Arica y Parinacota
2020-08-07,0.03152709359605911,0.30449251247920134,15,Arica y Parinacota
2020-08-08,0.033242258652094715,0.3071200850159405,15,Arica y Parinacota
2020-08-09,0.02970679012345679,0.3047962867457452,15,Arica y Parinacota
2020-08-10,0.03067484662576687,0.314508276533593,15,Arica y Parinacota
2020-08-11,0.03090601185436071,0.3003446578040374,15,Arica y Parinacota
2020-08-12,0.03218790778599391,0.2978515625,15,Arica y Parinacota
2020-08-13,0.032926829268292684,0.2972972972972973,15,Arica y Parinacota
2020-08-14,0.027583367641004528,0.29707542329399694,15,Arica y Parinacota
2020-08-15,0.029888983774551667,0.28969505783385907,15,Arica y Parinacota
2020-08-16,0.03260869565217391,0.28683914510686165,15,Arica y Parinacota
2020-08-17,0.03262955854126679,0.27365079365079364,15,Arica y Parinacota
2020-08-18,0.031746031746031744,0.27037037037037037,15,Arica y Parinacota
2020-08-19,0.03306523681858802,0.2671660424469413,15,Arica y Parinacota
2020-08-20,0.03550863723608445,0.2649134060295061,15,Arica y Parinacota
2020-08-21,0.03160667251975417,0.2530612244897959,15,Arica y Parinacota
2020-08-22,0.03147017379051198,0.2538104705102717,15,Arica y Parinacota
2020-08-23,0.029281277728482696,0.24584717607973422,15,Arica y Parinacota
2020-08-24,0.03003137606454505,0.24545454545454545,15,Arica y Parinacota
2020-08-25,0.03178368121442125,0.24380165289256198,15,Arica y Parinacota
2020-08-26,0.030009680542110357,0.23066485753052918,15,Arica y Parinacota
2020-08-27,0.02685765443151298,0.22687861271676302,15,Arica y Parinacota
2020-08-28,0.029197080291970802,0.23298245614035087,15,Arica y Parinacota
2020-08-29,0.02832244008714597,0.23060029282576866,15,Arica y Parinacota
2020-08-30,0.02874251497005988,0.23757309941520469,15,Arica y Parinacota
2020-08-31,0.02874251497005988,0.22444444444444445,15,Arica y Parinacota
2020-09-01,0.03164556962025317,0.22575976845151954,15,Arica y Parinacota
2020-09-02,0.03431542461005199,0.23562753036437248,15,Arica y Parinacota
2020-09-03,0.03621659634317862,0.2254746835443038,15,Arica y Parinacota
2020-09-04,0.035980551053484605,0.22350993377483444,15,Arica y Parinacota
2020-09-05,0.03493862134088763,0.21468926553672316,15,Arica y Parinacota
2020-09-06,0.03491525423728813,0.19473684210526315,15,Arica y Parinacota
2020-09-07,0.03137620378999689,0.2037878787878788,15,Arica y Parinacota
2020-09-08,0.028218135700697526,0.20063694267515925,15,Arica y Parinacota
2020-09-09,0.023825065274151437,0.18296973961998592,15,Arica y Parinacota
2020-09-10,0.019941157240928407,0.17614804660726524,15,Arica y Parinacota
2020-09-11,0.01665533650577838,0.17442622950819672,15,Arica y Parinacota
2020-09-12,0.014433752775721688,0.17388407728181213,15,Arica y Parinacota
2020-09-13,0.01281085154483798,0.18533604887983707,15,Arica y Parinacota
2020-09-14,0.016639610389610388,0.18866666666666668,15,Arica y Parinacota
2020-09-15,0.01569242840329541,0.18217306441119063,15,Arica y Parinacota
2020-09-16,0.0190325138778747,0.1934065934065934,15,Arica y Parinacota
2020-09-17,0.019443385436523065,0.21509433962264152,15,Arica y Parinacota
2020-09-18,0.020856201975850714,0.22248803827751196,15,Arica y Parinacota
2020-09-19,0.01972872996300863,0.225,15,Arica y Parinacota
2020-09-20,0.018844735764031135,0.23523523523523523,15,Arica y Parinacota
2020-09-21,0.016083634901487735,0.23137254901960785,15,Arica y Parinacota
2020-09-22,0.016472478907191643,0.2346263008514664,15,Arica y Parinacota
2020-09-23,0.017080745341614908,0.233502538071066,15,Arica y Parinacota
2020-09-24,0.01619745468569225,0.22815945716709077,15,Arica y Parinacota
2020-09-25,0.02213053263315829,0.2211690363349131,15,Arica y Parinacota
2020-09-26,0.02099737532808399,0.2201467645096731,15,Arica y Parinacota
2020-09-27,0.0223463687150838,0.22186700767263426,15,Arica y Parinacota
2020-09-28,0.02318840579710145,0.22950819672131148,15,Arica y Parinacota
2020-09-29,0.025782155272305908,0.23436512950094757,15,Arica y Parinacota
2020-09-30,0.02361516034985423,0.2285375962107756,15,Arica y Parinacota
2020-10-01,0.024456521739130436,0.2247065399664617,15,Arica y Parinacota
2020-10-02,0.017973349860551595,0.21660457690260776,15,Arica y Parinacota
2020-10-03,0.01701162461015027,0.20596205962059622,15,Arica y Parinacota
2020-10-04,0.019088669950738917,0.19179487179487179,15,Arica y Parinacota
2020-10-05,0.017986746607762703,0.1823176823176823,15,Arica y Parinacota
2020-10-06,0.015506433520290333,0.17774634606317774,15,Arica y Parinacota
2020-10-07,0.01594387755102041,0.17192118226600986,15,Arica y Parinacota
2020-10-08,0.016860821581851624,0.15781637717121588,15,Arica y Parinacota
2020-10-09,0.01686390532544379,0.15260416666666668,15,Arica y Parinacota
2020-10-10,0.020061728395061727,0.15886375591793792,15,Arica y Parinacota
2020-10-11,0.018302303565793626,0.16080129940443963,15,Arica y Parinacota
2020-10-12,0.019352791878172588,0.16225165562913907,15,Arica y Parinacota
2020-10-13,0.020149496262593436,0.15964912280701754,15,Arica y Parinacota
2020-10-14,0.02097672894133071,0.1641086186540732,15,Arica y Parinacota
2020-10-15,0.020908199934661875,0.16676664667066587,15,Arica y Parinacota
2020-10-16,0.022602739726027398,0.17579075425790755,15,Arica y Parinacota
2020-10-17,0.022336140607835956,0.1606153846153846,15,Arica y Parinacota
2020-10-18,0.018718274111675128,0.1572449642625081,15,Arica y Parinacota
2020-10-19,0.018581604211830288,0.1559065934065934,15,Arica y Parinacota
2020-10-20,0.020367183017785426,0.15468856947296372,15,Arica y Parinacota
2020-10-21,0.022366930917327294,0.14541695382494832,15,Arica y Parinacota
2020-10-22,0.022164651698330456,0.15170494084899094,15,Arica y Parinacota
2020-10-23,0.021613832853025938,0.13841998649561107,15,Arica y Parinacota
2020-10-24,0.020879732739420936,0.14924346629986246,15,Arica y Parinacota
2020-10-25,0.025380710659898477,0.14382632293080055,15,Arica y Parinacota
2020-10-26,0.025787965616045846,0.13383152173913043,15,Arica y Parinacota
2020-10-27,0.02622432859399684,0.12281926029309141,15,Arica y Parinacota
