fecha,positividad_bac,positividad_no_bac,codigo_region,region
2020-07-01,0.0,0.2858312858312858,15,Arica y Parinacota
2020-07-02,0.0,0.27001569858712715,15,Arica y Parinacota
2020-07-03,0.0,0.27211394302848574,15,Arica y Parinacota
2020-07-04,0.0,0.29508196721311475,15,Arica y Parinacota
2020-07-05,0.0,0.2937456078706957,15,Arica y Parinacota
2020-07-06,0.0,0.2905923344947735,15,Arica y Parinacota
2020-07-07,0.0,0.29347123464770525,15,Arica y Parinacota
2020-07-08,0.0,0.2967398536260812,15,Arica y Parinacota
2020-07-09,0.0,0.2960822093770071,15,Arica y Parinacota
2020-07-10,0.020202020202020204,0.30301089045483665,15,Arica y Parinacota
2020-07-11,0.020202020202020204,0.302076777847703,15,Arica y Parinacota
2020-07-12,0.02912621359223301,0.3232758620689655,15,Arica y Parinacota
2020-07-13,0.029411764705882353,0.3303886925795053,15,Arica y Parinacota
2020-07-14,0.027522935779816515,0.34190077704722055,15,Arica y Parinacota
2020-07-15,0.03296703296703297,0.3540478905359179,15,Arica y Parinacota
2020-07-16,0.03125,0.36518171160609614,15,Arica y Parinacota
2020-07-17,0.016666666666666666,0.3686153846153846,15,Arica y Parinacota
2020-07-18,0.01875,0.375,15,Arica y Parinacota
2020-07-19,0.008955223880597015,0.375070821529745,15,Arica y Parinacota
2020-07-20,0.012658227848101266,0.3734290843806104,15,Arica y Parinacota
2020-07-21,0.023758099352051837,0.3714121699196326,15,Arica y Parinacota
2020-07-22,0.029296875,0.37049003769520733,15,Arica y Parinacota
2020-07-23,0.02912621359223301,0.3742105263157895,15,Arica y Parinacota
2020-07-24,0.042884990253411304,0.3876651982378855,15,Arica y Parinacota
2020-07-25,0.07061503416856492,0.38412698412698415,15,Arica y Parinacota
2020-07-26,0.11078717201166181,0.3776188042922841,15,Arica y Parinacota
2020-07-27,0.15273775216138327,0.36639383726528646,15,Arica y Parinacota
2020-07-28,0.18596491228070175,0.35700293829578844,15,Arica y Parinacota
2020-07-29,0.174496644295302,0.3438937148696985,15,Arica y Parinacota
2020-07-30,0.18867924528301888,0.34390992835209827,15,Arica y Parinacota
2020-07-31,0.14742014742014742,0.31773270930837233,15,Arica y Parinacota
2020-08-01,0.0691358024691358,0.3112033195020747,15,Arica y Parinacota
2020-08-02,0.0650887573964497,0.3009761388286334,15,Arica y Parinacota
2020-08-03,0.041465766634522665,0.2988182329769274,15,Arica y Parinacota
2020-08-04,0.03186097031136857,0.3001705514496873,15,Arica y Parinacota
2020-08-05,0.027777777777777776,0.3040462427745665,15,Arica y Parinacota
2020-08-06,0.023369565217391305,0.29891304347826086,15,Arica y Parinacota
2020-08-07,0.032003938946331856,0.3042754025541366,15,Arica y Parinacota
2020-08-08,0.033682294037323625,0.3072833599149389,15,Arica y Parinacota
2020-08-09,0.03008098727342846,0.30495356037151705,15,Arica y Parinacota
2020-08-10,0.03107113654946852,0.3146614710180224,15,Arica y Parinacota
2020-08-11,0.03131612357173085,0.30049261083743845,15,Arica y Parinacota
2020-08-12,0.03260869565217391,0.2979970688812897,15,Arica y Parinacota
2020-08-13,0.033319788703778955,0.297438330170778,15,Arica y Parinacota
2020-08-14,0.02757201646090535,0.297588506926629,15,Arica y Parinacota
2020-08-15,0.02987622705932565,0.2898474487112046,15,Arica y Parinacota
2020-08-16,0.03259329239489844,0.28700056274620145,15,Arica y Parinacota
2020-08-17,0.03261390887290168,0.2738246505717916,15,Arica y Parinacota
2020-08-18,0.03173121791880541,0.2705373687461396,15,Arica y Parinacota
2020-08-19,0.03305046895935686,0.2673329169269207,15,Arica y Parinacota
2020-08-20,0.035491606714628296,0.2650834403080873,15,Arica y Parinacota
2020-08-21,0.03162055335968379,0.2528891910265126,15,Arica y Parinacota
2020-08-22,0.03142589118198874,0.25364238410596024,15,Arica y Parinacota
2020-08-23,0.02925531914893617,0.24552090245520902,15,Arica y Parinacota
2020-08-24,0.03000447828034035,0.245136186770428,15,Arica y Parinacota
2020-08-25,0.03175355450236967,0.24346629986244842,15,Arica y Parinacota
2020-08-26,0.029980657640232108,0.23035230352303523,15,Arica y Parinacota
2020-08-27,0.026833631484794274,0.22655122655122656,15,Arica y Parinacota
2020-08-28,0.029154518950437316,0.23281907433380084,15,Arica y Parinacota
2020-08-29,0.02833478639930253,0.23043160204828092,15,Arica y Parinacota
2020-08-30,0.02874251497005988,0.23757309941520469,15,Arica y Parinacota
2020-08-31,0.02874251497005988,0.22444444444444445,15,Arica y Parinacota
2020-09-01,0.03164556962025317,0.22592324402606806,15,Arica y Parinacota
2020-09-02,0.03431542461005199,0.23581847649918963,15,Arica y Parinacota
2020-09-03,0.03621659634317862,0.22565320665083136,15,Arica y Parinacota
2020-09-04,0.035980551053484605,0.22388059701492538,15,Arica y Parinacota
2020-09-05,0.03493862134088763,0.21503637833468067,15,Arica y Parinacota
2020-09-06,0.03491525423728813,0.19503012048192772,15,Arica y Parinacota
2020-09-07,0.03137620378999689,0.20409711684370258,15,Arica y Parinacota
2020-09-08,0.028218135700697526,0.200796812749004,15,Arica y Parinacota
2020-09-09,0.023825065274151437,0.18309859154929578,15,Arica y Parinacota
2020-09-10,0.019941157240928407,0.17626886145404663,15,Arica y Parinacota
2020-09-11,0.01665533650577838,0.17442622950819672,15,Arica y Parinacota
2020-09-12,0.014433752775721688,0.17388407728181213,15,Arica y Parinacota
2020-09-13,0.01281085154483798,0.18533604887983707,15,Arica y Parinacota
2020-09-14,0.016639610389610388,0.18866666666666668,15,Arica y Parinacota
2020-09-15,0.01569242840329541,0.18217306441119063,15,Arica y Parinacota
2020-09-16,0.0190325138778747,0.1934065934065934,15,Arica y Parinacota
2020-09-17,0.019450800915331808,0.21509433962264152,15,Arica y Parinacota
2020-09-18,0.020856201975850714,0.22248803827751196,15,Arica y Parinacota
2020-09-19,0.01972872996300863,0.225,15,Arica y Parinacota
2020-09-20,0.018844735764031135,0.23523523523523523,15,Arica y Parinacota
2020-09-21,0.016083634901487735,0.23137254901960785,15,Arica y Parinacota
2020-09-22,0.016472478907191643,0.2346263008514664,15,Arica y Parinacota
2020-09-23,0.017080745341614908,0.23415046491969568,15,Arica y Parinacota
2020-09-24,0.016191210485736313,0.22900763358778625,15,Arica y Parinacota
2020-09-25,0.02213053263315829,0.22195892575039494,15,Arica y Parinacota
2020-09-26,0.02099737532808399,0.22096128170894527,15,Arica y Parinacota
2020-09-27,0.0223463687150838,0.22264875239923224,15,Arica y Parinacota
2020-09-28,0.02318840579710145,0.2302839116719243,15,Arica y Parinacota
2020-09-29,0.025782155272305908,0.23514538558786346,15,Arica y Parinacota
2020-09-30,0.02361516034985423,0.22880853586247776,15,Arica y Parinacota
2020-10-01,0.024456521739130436,0.22483221476510068,15,Arica y Parinacota
2020-10-02,0.017973349860551595,0.2167199148029819,15,Arica y Parinacota
2020-10-03,0.01701162461015027,0.20596205962059622,15,Arica y Parinacota
2020-10-04,0.019088669950738917,0.19179487179487179,15,Arica y Parinacota
2020-10-05,0.017992424242424244,0.18222666000998503,15,Arica y Parinacota
2020-10-06,0.015511551155115511,0.17766258246936853,15,Arica y Parinacota
2020-10-07,0.01594896331738437,0.17183653372722796,15,Arica y Parinacota
2020-10-08,0.016865992026985587,0.15773809523809523,15,Arica y Parinacota
2020-10-09,0.016868896123113347,0.15252472670484124,15,Arica y Parinacota
2020-10-10,0.020067922198209322,0.1587802313354364,15,Arica y Parinacota
2020-10-11,0.018308080808080808,0.16071428571428573,15,Arica y Parinacota
2020-10-12,0.019352791878172588,0.16225165562913907,15,Arica y Parinacota
2020-10-13,0.020149496262593436,0.15964912280701754,15,Arica y Parinacota
2020-10-14,0.02097672894133071,0.1641086186540732,15,Arica y Parinacota
2020-10-15,0.020908199934661875,0.16676664667066587,15,Arica y Parinacota
2020-10-16,0.022602739726027398,0.17579075425790755,15,Arica y Parinacota
2020-10-17,0.02232796486090776,0.1606153846153846,15,Arica y Parinacota
2020-10-18,0.01871233745639074,0.1572449642625081,15,Arica y Parinacota
2020-10-19,0.018575851393188854,0.1559065934065934,15,Arica y Parinacota
2020-10-20,0.020361342127903644,0.15468856947296372,15,Arica y Parinacota
2020-10-21,0.022637238256932653,0.14482758620689656,15,Arica y Parinacota
2020-10-22,0.02243958573072497,0.1511142061281337,15,Arica y Parinacota
2020-10-23,0.021889400921658985,0.13783783783783785,15,Arica y Parinacota
2020-10-24,0.021152240467575842,0.1486579490708878,15,Arica y Parinacota
2020-10-25,0.025689819219790674,0.14314789687924015,15,Arica y Parinacota
2020-10-26,0.026098026734563972,0.1331521739130435,15,Arica y Parinacota
2020-10-27,0.026531901452937462,0.12212142358688068,15,Arica y Parinacota
