"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;"15";"151";0.0922104428843235;0.0436578958893633;0.157434172701497
2020-03-15;"15";"151";0.0922104428843235;0.0436578958893633;0.157434172701497
2020-03-22;"15";"151";0.098711908512257;0.0252406474613191;0.212031308027254
2020-03-29;"15";"151";0.066899421481918;0.0167174861957165;0.147511343684777
2020-04-05;"15";"151";0.139322216154422;0.0804982855828945;0.210491156513987
2020-04-12;"15";"151";0.291700390272321;0.207477599449755;0.383859100999366
2020-04-19;"15";"151";0.146297128406095;0.0810805141869151;0.227437113400356
2020-04-26;"15";"151";0.203537144112855;0.131674512998906;0.285781554298848
2020-05-03;"15";"151";0.190457586573411;0.114612873484761;0.279222511716056
2020-05-10;"15";"151";0.236619298428437;0.148644026757673;0.336102365530672
2020-05-17;"15";"151";0.232071960330749;0.161438502639541;0.310507097834139
2020-05-24;"15";"151";0.271620601856957;0.209677285364037;0.33833431695874
2020-05-31;"15";"151";0.25591373960128;0.200707954547306;0.315235737954952
2020-06-07;"15";"151";0.339739232396333;0.287302566075895;0.394679115879399
2020-06-14;"15";"151";0.328964081302787;0.276691691251333;0.383144072616583
2020-06-21;"15";"151";0.392763561407233;0.340725018678923;0.446202785995876
2020-06-28;"15";"151";0.346512534481618;0.299289315098898;0.3949825123148
2020-07-05;"15";"151";0.355682584124147;0.312048876791269;0.400427577178665
2020-07-12;"15";"151";0.339356654129994;0.304209980213889;0.375749945390749
2020-07-19;"15";"151";0.303027359671487;0.271121720185102;0.335746474475624
2020-07-26;"15";"151";0.271036912572267;0.226578323612154;0.310047488777386
2020-08-02;"15";"151";0.18865848102792;0.146570755490986;0.230522816517232
2020-08-09;"15";"151";0.251281331435016;0.186752712510501;0.30003469301878
2020-08-16;"15";"151";0.258589753537581;0.142380538112126;0.414320228262789
2020-03-08;"15";"152";0.0966313593729046;0.0455223988541967;0.164690963847218
2020-03-15;"15";"152";0.0966313593729046;0.0455223988541967;0.164690963847218
2020-03-22;"15";"152";0.0970697596059116;0.0247143290000632;0.210454597769932
2020-03-29;"15";"152";0.0963077519122743;0.0243435219999382;0.210195538987816
2020-04-05;"15";"152";0.0978754266037095;0.0244364443447093;0.213127125060975
2020-04-12;"15";"152";0.09733764693522;0.0236475192969592;0.212776584115517
2020-04-19;"15";"152";0.0977652633024864;0.0241273292135918;0.21374208119134
2020-04-26;"15";"152";0.0967786088817263;0.0238380430438578;0.212250307418095
2020-05-03;"15";"152";0.0975223156982816;0.0241985472043121;0.215822443130713
2020-05-10;"15";"152";0.0969283134180508;0.0240920219121897;0.212670724787829
2020-05-17;"15";"152";0.0987376574540203;0.024218895987004;0.214087761735556
2020-05-24;"15";"152";0.0959669563701506;0.0234404638138665;0.210641598142784
2020-05-31;"15";"152";0.10571647678961;0.0267713607031783;0.227911617296862
2020-06-07;"15";"152";0.0953848917866195;0.0232849409003119;0.207595235987133
2020-06-14;"15";"152";0.168471862857173;0.073209686912415;0.290730197401614
