"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;"15";"151";0.0916871886297444;0.0435254896534464;0.155003398664352
2020-03-15;"15";"151";0.0916871886297444;0.0435254896534464;0.155003398664352
2020-03-22;"15";"151";0.0977332402599038;0.0247008558136179;0.211508465823564
2020-03-29;"15";"151";0.066130111979302;0.0161950295434907;0.147090327387779
2020-04-04;"15";"151";0.137958723425152;0.0792863997946263;0.209150966332106
2020-04-11;"15";"151";0.224860067554188;0.149609801263928;0.309955372904193
2020-04-18;"15";"151";0.136670014644712;0.0736761300909088;0.216552552774072
2020-04-25;"15";"151";0.208915037914157;0.136316124983534;0.29152193053799
2020-05-02;"15";"151";0.202324839796247;0.123900105575723;0.294056735629353
2020-05-09;"15";"151";0.221683063264708;0.136707014029115;0.320167697145459
2020-05-16;"15";"151";0.239705834123044;0.169157144448133;0.317978776025254
2020-05-23;"15";"151";0.273225258212086;0.210472436876861;0.340829564547284
2020-05-30;"15";"151";0.256566527142623;0.201491005751871;0.315755538743827
2020-06-06;"15";"151";0.340638381492772;0.28781727536908;0.395441885496616
2020-06-13;"15";"151";0.329110536700229;0.277543666076701;0.383493452443302
2020-06-20;"15";"151";0.392509632583233;0.340294159258501;0.446031385620215
2020-06-27;"15";"151";0.347374267171176;0.299978102877186;0.395561984640479
2020-07-04;"15";"151";0.356774885377905;0.312920429613895;0.401702646970422
2020-07-11;"15";"151";0.330666318868558;0.290230597231763;0.369634033930252
2020-07-18;"15";"151";0.280471683786997;0.233777890885539;0.323335004796663
2020-07-25;"15";"151";0.285490351023886;0.204076955323495;0.332441441697401
2020-08-01;"15";"151";0.3054714791636;0.184406202553631;0.411286776560895
2020-03-08;"15";"152";0.0967252264575339;0.0460035938206436;0.164172346788597
2020-03-15;"15";"152";0.0967252264575339;0.0460035938206436;0.164172346788597
2020-03-22;"15";"152";0.0970291397644285;0.0241561983609788;0.211338562508804
2020-03-29;"15";"152";0.0967313065589639;0.0241324566976103;0.211069785415933
2020-04-04;"15";"152";0.0961295789050796;0.0238113855892177;0.210615410865998
2020-04-11;"15";"152";0.0964221431788582;0.0239395754104076;0.21174362024256
2020-04-18;"15";"152";0.0961769789433914;0.0236465128402489;0.210155214085609
2020-04-25;"15";"152";0.0965442737112846;0.024056019245923;0.211770460800548
2020-05-02;"15";"152";0.0968960176138625;0.0241947466055331;0.212232646699102
2020-05-09;"15";"152";0.0967783633622475;0.0238278790019863;0.213595687502797
2020-05-16;"15";"152";0.0975327373661437;0.0242787140137394;0.21214407521217
2020-05-23;"15";"152";0.0951572087655264;0.0232074101160611;0.211281873278561
2020-05-30;"15";"152";0.105152934345978;0.026832384863099;0.225722903940029
2020-06-06;"15";"152";0.0942528246785584;0.0231214327315093;0.205944872891046
2020-06-13;"15";"152";0.170097439959897;0.0749966011144722;0.290638546829193
2020-06-20;"15";"152";0.101266101661954;0.0252598856407128;0.220003426512566
2020-06-27;"15";"152";0.129048741707557;0.0350824453856679;0.269321995680804
2020-07-04;"15";"152";0.140805995680597;0.0514382617648244;0.264059797810324
2020-07-11;"15";"152";0.374996047105835;0.175205339789532;0.602273970470367
2020-07-18;"15";"152";0.153806014890309;0.0440059258954205;0.319632092810026
2020-07-25;"15";"152";0.347821338393484;0.0206227565523036;0.813728749028305
2020-08-01;"15";"152";0.10814340162976;1.99703261743666e-05;0.47218419846828
2020-03-08;"01";"011";0.0945263974829844;0.0446016698482567;0.159940279025871
2020-03-15;"01";"011";0.0945263974829844;0.0446016698482567;0.159940279025871
2020-03-22;"01";"011";0.0731754620576726;0.0179009124001325;0.160938823825657
2020-03-29;"01";"011";0.0723140808380283;0.018177695402907;0.160493343521177
2020-04-04;"01";"011";0.0615884460549167;0.0149293422911003;0.136512747123057
2020-04-11;"01";"011";0.0865409722308783;0.0290752407032073;0.169524462759148
2020-04-18;"01";"011";0.0884637985238884;0.0357008462604295;0.161306986783367
2020-04-25;"01";"011";0.168310522701243;0.106974774357344;0.240404663735719
2020-05-02;"01";"011";0.174521510988263;0.129212791440857;0.225101162183741
