fecha,COVID UCI Nacional
2020-04-14,24.514877102199225
2020-04-15,24.98394348105331
2020-04-16,24.27307206068268
2020-04-17,24.002493765586035
2020-04-18,22.12661339889367
2020-04-19,22.92562999385372
2020-04-20,23.25724861196792
2020-04-21,24.28748451053284
2020-04-22,24.64484249536751
2020-04-23,25.33908754623921
2020-04-24,25.53846153846154
2020-04-25,25.644171779141104
2020-04-26,24.383078730904817
2020-04-27,25.029377203290245
2020-04-28,25.176470588235293
2020-04-29,24.516129032258064
2020-04-30,24.53161592505855
2020-05-01,25.029239766081872
2020-05-02,23.28767123287671
2020-05-03,24.602739726027398
2020-05-04,25.424657534246574
2020-05-05,25.753424657534246
2020-05-06,26.63013698630137
2020-05-07,27.013698630136986
2020-05-08,27.835616438356166
2020-05-09,29.80821917808219
2020-05-10,30.958904109589042
2020-05-11,30.02092050209205
2020-05-12,31.589958158995817
2020-05-13,33.57740585774059
2020-05-14,34.67573221757322
2020-05-15,37.303252885624346
2020-05-16,39.40188877229801
2020-05-17,36.10328638497653
2020-05-18,37.88732394366197
2020-05-19,41.12676056338028
2020-05-20,42.44131455399061
2020-05-21,44.27230046948357
2020-05-22,45.29168580615526
2020-05-23,47.2
2020-05-24,47.02329594477998
2020-05-25,48.35960801022582
2020-05-26,50.71729957805907
2020-05-27,51.75837815473728
2020-05-28,51.99677289229528
2020-05-29,53.61397934868943
2020-05-30,53.89150943396226
2020-05-31,53.68788819875776
2020-06-01,55.52995391705069
2020-06-02,52.87900874635569
2020-06-03,53.75364431486881
2020-06-04,54.618473895582326
2020-06-05,54.96928080954102
2020-06-06,54.93871665465032
2020-06-07,55.189514700673044
2020-06-08,55.318404478656404
2020-06-09,54.26703372333104
2020-06-10,55.34284719805082
2020-06-11,56.219596942321054
2020-06-12,57.52706950750961
2020-06-13,57.22183828610919
2020-06-14,59.17874396135266
2020-06-15,57.109711634073584
2020-06-16,57.2992700729927
2020-06-17,59.5222295952223
2020-06-18,61.21433311214333
2020-06-19,63.404114134041144
2020-06-20,64.73125414731254
2020-06-21,66.13651424784625
2020-06-22,66.73293571901922
2020-06-23,66.47915287888816
2020-06-24,67.68111147866358
2020-06-25,68.37775584073708
2020-06-26,68.48325673013788
2020-06-27,68.75
2020-06-28,69.12337662337663
2020-06-29,67.2674605728999
2020-06-30,67.6300578034682
2020-07-01,66.89232753062541
2020-07-02,67.27564102564102
2020-07-03,67.20893141945774
2020-07-04,66.08335984727967
2020-07-05,65.44881889763779
2020-07-06,65.26813880126183
2020-07-07,64.77987421383648
2020-07-08,64.55974842767296
2020-07-09,62.46875
2020-07-10,61.87810945273632
2020-07-11,62.822124450031424
2020-07-12,62.6570351758794
2020-07-13,60.87641866330391
2020-07-14,60.391043834752445
2020-07-15,59.24290220820189
2020-07-16,57.51737207833228
2020-07-17,56.835443037974684
2020-07-18,56.83476054551221
2020-07-19,56.14258434118396
2020-07-20,55.89923469387755
2020-07-21,55.19003513254551
2020-07-22,54.05059237912264
2020-07-23,53.74959768265207
2020-07-24,52.7571751048049
2020-07-25,51.949726071543665
2020-07-26,51.621271076523996
2020-07-27,50.50341019811627
2020-07-28,49.7074122236671
2020-07-29,48.65661861074705
2020-07-30,48.47581179589132
2020-07-31,48.10252996005326
2020-08-01,48.15061646117961
2020-08-02,48.827726809378184
2020-08-03,48.085394781430026
2020-08-04,47.64326890471346
2020-08-05,47.63525008506295
2020-08-06,47.02216066481994
2020-08-07,46.78930926761541
2020-08-08,45.35974973931178
2020-08-09,44.97708847373987
2020-08-10,45.16584333098095
2020-08-11,44.72663139329806
2020-08-12,45.111430625449316
2020-08-13,45.599420499818905
2020-08-14,45.810464690815955
2020-08-15,44.423997055576
2020-08-16,44.12309974045235
2020-08-17,43.576453165494264
2020-08-18,43.02714763852733
2020-08-19,41.3589364844904
2020-08-20,39.785740672330995
2020-08-21,39.88095238095238
2020-08-22,39.47761194029851
2020-08-23,38.56552760045062
2020-08-24,38.1489841986456
2020-08-25,38.00751879699248
2020-08-26,37.5748502994012
2020-08-27,38.11676082862524
2020-08-28,37.57552870090635
2020-08-29,36.093338351524274
2020-08-30,36.25377643504532
2020-08-31,36.59365558912387
2020-09-01,36.38426626323752
2020-09-02,36.03500761035008
2020-09-03,36.00153198008426
2020-09-04,35.76362240982348
2020-09-05,34.949961508852965
2020-09-06,34.98845265588915
2020-09-07,35.714285714285715
2020-09-08,35.714285714285715
2020-09-09,36.161228406909785
2020-09-10,36.68981481481482
2020-09-11,35.416666666666664
2020-09-12,35.0714561606798
2020-09-13,35.03480278422274
2020-09-14,34.94022367913614
2020-09-15,34.92859899652644
2020-09-16,34.77924089852827
2020-09-17,34.64963221060782
2020-09-18,35.16569200779727
2020-09-19,35.01762632197415
2020-09-20,35.27799530148786
2020-09-21,35.798122065727696
2020-09-22,36.09909555642941
2020-09-23,35.62450903377847
2020-09-24,34.88827910623285
2020-09-25,34.92747941983536
2020-09-26,35.263987391646964
2020-09-27,35.001970831690976
2020-09-28,34.95452748121787
2020-09-29,34.230312623664425
2020-09-30,33.63708399366086
2020-10-01,33.6104513064133
2020-10-02,34.540389972144844
2020-10-03,33.85167464114833
2020-10-04,34.17165668662675
2020-10-05,34.14731785428343
2020-10-06,33.78540087754288
2020-10-07,33.090614886731395
2020-10-08,32.914471017430074
2020-10-09,33.578732106339466
2020-10-10,33.63524083985179
2020-10-11,33.37552742616034
2020-10-12,33.206429780033844
2020-10-13,32.952138924184666
2020-10-14,33.24862346463363
2020-10-15,33.164556962025316
2020-10-16,33.67260390161154
2020-10-17,33.531157270029674
2020-10-18,33.02127659574468
2020-10-19,32.73733503618561
2020-10-20,32.7520204168439
2020-10-21,32.97506448839209
2020-10-22,32.84292514063176
2020-10-23,32.8998699609883
2020-10-24,31.626898047722342
2020-10-25,31.752305665349144
2020-10-26,32.10202286719437
2020-10-27,32.314410480349345
2020-10-28,32.83384750991626
2020-10-29,32.96606434552666
2020-10-30,33.52347520842475
2020-10-31,33.36275375110326
2020-11-01,32.63065436978481
2020-11-02,31.97700132684653
2020-11-03,32.09713024282561
2020-11-04,32.3477493380406
2020-11-05,32.00883002207505
2020-11-06,32.476739034116086
2020-11-07,32.62222222222222
2020-11-08,32.73942093541203
2020-11-09,32.328159645232816
2020-11-10,31.94321206743567
2020-11-11,32.05869275233437
2020-11-12,32.338530066815146
2020-11-13,32.6067615658363
2020-11-14,32.72157564905998
2020-11-15,32.33183856502242
2020-11-16,32.48093315388066
2020-11-17,32.75011215791835
2020-11-18,32.59991019308487
2020-11-19,32.19270598829356
2020-11-20,32.53176043557169
2020-11-21,32.45214220601641
2020-11-22,31.828545371637027
2020-11-23,32.10214318285454
2020-11-24,31.6196542311192
2020-11-25,31.876138433515482
2020-11-26,31.63172288058341
2020-11-27,31.600547195622436
2020-11-28,31.998179335457444
2020-11-29,32.142857142857146
2020-11-30,32.033426183844014
2020-12-01,32.19082908754053
2020-12-02,32.23409196470042
2020-12-03,31.68819188191882
2020-12-04,31.708449396471682
2020-12-05,30.955710955710956
2020-12-06,30.733302195235872
2020-12-07,30.700934579439252
2020-12-08,30.707923112986403
2020-12-09,31.241217798594846
2020-12-10,31.428571428571427
2020-12-11,31.30311614730878
2020-12-12,30.88235294117647
2020-12-13,29.71082089552239
2020-12-14,29.291044776119403
2020-12-15,29.384328358208954
2020-12-16,29.840972871842844
2020-12-17,29.27170868347339
2020-12-18,31.084225221033037
2020-12-19,31.35790947270182
2020-12-20,30.937937470835276
2020-12-21,31.346064275733582
2020-12-22,31.96069255966308
