fecha,COVID UCI Nacional
2020-04-12,52.91808362698084
2020-04-13,52.312991194655694
2020-04-15,52.747836864093635
2020-04-16,52.06984410234436
2020-04-18,49.071325171136245
2020-04-19,49.95319399115306
2020-04-21,51.909666586330275
2020-04-22,51.37184719772367
2020-04-23,53.93141655917562
2020-04-29,51.57144866420077
2020-04-30,53.002282007559465
2020-05-01,53.87869991200651
2020-05-02,51.69932644901047
2020-05-03,54.46596665566834
2020-05-06,53.87805599992018
2020-05-07,52.76480063360572
2020-05-08,52.38685007564125
2020-05-09,56.322629272858286
2020-05-12,58.223545640415615
2020-05-13,60.67227144887652
2020-05-14,59.872128305158206
2020-05-15,63.11108349569717
2020-05-16,65.32394500958983
2020-05-17,65.31678641410844
2020-05-18,66.16739120096685
2020-05-19,71.10747456446671
2020-05-20,72.11979544783681
2020-05-21,72.90534366017296
2020-05-23,78.91510310235928
2020-05-24,78.61482127389186
2020-05-26,82.39688564450199
2020-05-27,83.72558087549784
2020-05-28,85.00014507394815
2020-05-29,88.43963012581355
2020-05-31,88.50588247340345
2020-06-01,92.44661303995919
2020-06-02,90.23749688273291
2020-06-03,90.60346823933813
2020-06-04,92.68144902737139
2020-06-05,92.81526832521836
2020-06-06,92.5639672284684
2020-06-07,93.62328106934854
2020-06-08,92.40075393404538
2020-06-09,92.54130029622605
2020-06-10,92.63531747696351
2020-06-11,91.75888396697815
2020-06-12,92.8769524179023
2020-06-13,93.95488803709175
2020-06-14,95.9625236968681
2020-06-15,95.4653673477416
2020-06-16,94.36024084536285
2020-06-17,97.2041612483745
2020-06-18,102.2685322220707
2020-06-19,102.94306187465187
2020-06-20,104.7939330167493
2020-06-21,107.65568948992454
2020-06-22,108.31206351152657
2020-06-23,106.58848409316757
2020-06-24,108.99623840449964
2020-06-25,111.0649676612807
2020-06-26,110.7189299647037
2020-06-27,110.93123855524004
2020-06-28,112.72518563386606
2020-06-29,108.62571321356438
2020-06-30,109.67647522931289
2020-07-01,108.40938099027137
2020-07-02,110.10564161584094
2020-07-04,109.74848732555564
2020-07-05,110.20435004889721
2020-07-06,109.14836317020867
2020-07-07,110.60295793114483
2020-07-08,109.3691483110644
2020-07-09,108.53778054084283
2020-07-10,108.13942051399373
2020-07-11,109.13013618611191
2020-07-12,108.23021624885462
2020-07-13,105.19703879324669
2020-07-14,104.19443824779232
2020-07-15,104.4986153098818
2020-07-17,99.51004048551592
2020-07-18,98.15918659338324
2020-07-19,97.82039089338741
2020-07-20,97.92026955165588
2020-07-21,97.86908197894908
2020-07-23,96.56076013555511
2020-07-24,94.5528102875307
2020-07-26,91.64325216112864
2020-07-27,91.58091630387668
2020-07-28,89.88682138095317
2020-07-30,86.9104952591305
2020-07-31,87.3576810374586
2020-08-02,88.98383800854542
2020-08-03,86.87634538949256
2020-08-06,83.93202371357795
2020-08-07,84.96974686201304
2020-08-08,84.38633031978216
2020-08-09,81.45791798413359
2020-08-10,82.97603937213069
2020-08-11,81.83100091317718
2020-08-12,84.16655992156079
