codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,0
2,Región de Antofagasta,2020-03-05,0
2,Región de Antofagasta,2020-03-06,0
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,0
2,Región de Antofagasta,2020-03-10,0
2,Región de Antofagasta,2020-03-11,0
2,Región de Antofagasta,2020-03-12,0.75
2,Región de Antofagasta,2020-03-13,0
2,Región de Antofagasta,2020-03-14,0
2,Región de Antofagasta,2020-03-15,0
2,Región de Antofagasta,2020-03-16,0
2,Región de Antofagasta,2020-03-17,0
2,Región de Antofagasta,2020-03-18,0.1388888888888889
2,Región de Antofagasta,2020-03-19,0.07142857142857142
2,Región de Antofagasta,2020-03-20,0.11764705882352941
2,Región de Antofagasta,2020-03-21,0.05
2,Región de Antofagasta,2020-03-22,0.13725490196078433
2,Región de Antofagasta,2020-03-23,0.01694915254237288
2,Región de Antofagasta,2020-03-24,0.018867924528301886
2,Región de Antofagasta,2020-03-25,0.06666666666666667
2,Región de Antofagasta,2020-03-26,0.07692307692307693
2,Región de Antofagasta,2020-03-27,0.10638297872340426
2,Región de Antofagasta,2020-03-28,0.07317073170731707
2,Región de Antofagasta,2020-03-29,0.06451612903225806
2,Región de Antofagasta,2020-03-30,0.016129032258064516
2,Región de Antofagasta,2020-03-31,0.08421052631578947
2,Región de Antofagasta,2020-04-01,0.08602150537634409
2,Región de Antofagasta,2020-04-02,0.014778325123152709
2,Región de Antofagasta,2020-04-03,0.031578947368421054
2,Región de Antofagasta,2020-04-04,0.06622516556291391
2,Región de Antofagasta,2020-04-05,0
2,Región de Antofagasta,2020-04-06,0.06172839506172839
2,Región de Antofagasta,2020-04-07,0.07874015748031496
2,Región de Antofagasta,2020-04-08,0.11666666666666667
2,Región de Antofagasta,2020-04-09,0.09848484848484848
2,Región de Antofagasta,2020-04-10,0.13636363636363635
2,Región de Antofagasta,2020-04-11,0.05128205128205128
2,Región de Antofagasta,2020-04-12,0.10344827586206896
2,Región de Antofagasta,2020-04-13,0.1044776119402985
2,Región de Antofagasta,2020-04-14,0.1870967741935484
2,Región de Antofagasta,2020-04-15,0.058823529411764705
2,Región de Antofagasta,2020-04-16,0.10429447852760736
2,Región de Antofagasta,2020-04-17,0.14009661835748793
2,Región de Antofagasta,2020-04-18,0.1258741258741259
2,Región de Antofagasta,2020-04-19,0.21568627450980393
2,Región de Antofagasta,2020-04-20,0.16791044776119404
2,Región de Antofagasta,2020-04-21,0.15294117647058825
2,Región de Antofagasta,2020-04-22,0.11659192825112108
2,Región de Antofagasta,2020-04-23,0.16872427983539096
2,Región de Antofagasta,2020-04-24,0.15693430656934307
2,Región de Antofagasta,2020-04-25,0.15833333333333333
2,Región de Antofagasta,2020-04-26,0.11049723756906077
2,Región de Antofagasta,2020-04-27,0.1111111111111111
