codigo_region,region_residencia,fecha,positividad
NA,0,2020-03-20,NA
NA,0,2020-03-21,NA
NA,0,2020-03-22,NA
NA,0,2020-03-23,NA
NA,0,2020-03-24,NA
NA,0,2020-03-25,NA
NA,0,2020-03-26,0.010342998585572843
NA,0,2020-03-27,0.008928571428571428
NA,0,2020-03-28,0.008928571428571428
NA,0,2020-03-29,0
NA,0,2020-03-30,0
NA,0,2020-03-31,0
NA,0,2020-04-01,0
NA,0,2020-04-02,0
NA,0,2020-04-03,0
NA,0,2020-04-04,0
NA,0,2020-04-05,0
NA,0,2020-04-06,0
NA,0,2020-04-07,0
NA,0,2020-04-08,0
NA,0,2020-04-09,0
NA,0,2020-04-10,0.02040816326530612
NA,0,2020-04-11,0.02040816326530612
NA,0,2020-04-12,0.02040816326530612
NA,0,2020-04-13,0.02040816326530612
NA,0,2020-04-14,0.02040816326530612
NA,0,2020-04-15,0.04081632653061224
NA,0,2020-04-16,0.04081632653061224
NA,0,2020-04-17,0.02040816326530612
NA,0,2020-04-18,0.02040816326530612
NA,0,2020-04-19,0.02040816326530612
NA,0,2020-04-20,0.02040816326530612
NA,0,2020-04-21,0.02040816326530612
NA,0,2020-04-22,0
NA,0,2020-04-23,0
NA,0,2020-04-24,0
NA,0,2020-04-25,0.017857142857142856
NA,0,2020-04-26,0.017857142857142856
NA,0,2020-04-27,0.017857142857142856
NA,0,2020-04-28,0.017857142857142856
NA,0,2020-04-29,0.017857142857142856
NA,0,2020-04-30,0.03571428571428571
NA,0,2020-05-01,0.051587301587301584
NA,0,2020-05-02,0.06944444444444445
NA,0,2020-05-03,0.11706349206349206
NA,0,2020-05-04,0.17063492063492064
NA,0,2020-05-05,0.17063492063492064
NA,0,2020-05-06,0.17475579975579975
NA,0,2020-05-07,0.1621896621896622
NA,0,2020-05-08,0.24835746264317693
NA,0,2020-05-09,0.3555003197860341
NA,0,2020-05-10,0.30788127216698646
NA,0,2020-05-11,0.3495479388336531
NA,0,2020-05-12,0.492405081690796
NA,0,2020-05-13,0.6311413454270597
NA,0,2020-05-14,0.673469387755102
NA,0,2020-05-15,NA
NA,0,2020-05-16,NA
NA,0,2020-05-17,NA
NA,0,2020-05-18,NA
NA,0,2020-05-19,NA
NA,0,2020-05-20,NA
NA,0,2020-05-21,NA
NA,0,2020-05-22,NA
NA,0,2020-05-23,NA
NA,0,2020-05-24,0.38095238095238093
NA,0,2020-05-25,0.38095238095238093
NA,0,2020-05-26,0.4523809523809524
NA,0,2020-05-27,NA
NA,0,2020-05-28,NA
NA,0,2020-05-29,NA
NA,0,2020-05-30,NA
NA,0,2020-05-31,NA
NA,0,2020-06-01,NA
NA,0,2020-06-02,NA
NA,0,2020-06-03,NA
NA,0,2020-06-04,NA
NA,0,2020-06-05,NA
NA,0,2020-06-06,NA
NA,0,2020-06-07,NA
NA,0,2020-06-08,NA
NA,0,2020-06-09,NA
NA,0,2020-06-10,NA
NA,0,2020-06-11,NA
NA,0,2020-06-12,NA
NA,0,2020-06-13,NA
NA,0,2020-06-14,NA
NA,0,2020-06-15,NA
NA,0,2020-06-16,NA
NA,0,2020-06-17,NA
NA,0,2020-06-18,NA
NA,0,2020-06-19,NA
NA,0,2020-06-20,NA
NA,0,2020-06-21,NA
NA,0,2020-06-22,NA
NA,0,2020-06-23,NA
NA,0,2020-06-24,NA
NA,0,2020-06-25,NA
NA,0,2020-06-26,NA
NA,0,2020-06-27,NA
NA,0,2020-06-28,NA
NA,0,2020-06-29,NA
NA,0,2020-06-30,NA
NA,0,2020-07-01,NA
NA,0,2020-07-02,NA
NA,0,2020-07-03,NA
NA,0,2020-07-04,NA
NA,0,2020-07-05,NA
NA,0,2020-07-06,NA
NA,0,2020-07-07,NA
NA,0,2020-07-08,NA
NA,0,2020-07-09,NA
NA,0,2020-07-10,NA
NA,0,2020-07-11,NA
NA,0,2020-07-12,NA
NA,0,2020-07-13,NA
NA,0,2020-07-14,NA
NA,0,2020-07-15,NA
