codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.024284658430999896
2,Región de Antofagasta,2020-03-20,0.04160067574701721
2,Región de Antofagasta,2020-03-21,0.04911947273949841
2,Región de Antofagasta,2020-03-22,0.06952763600480454
2,Región de Antofagasta,2020-03-23,0.07199069019199665
2,Región de Antofagasta,2020-03-24,0.07484783304913951
2,Región de Antofagasta,2020-03-25,0.06705562525693172
2,Región de Antofagasta,2020-03-26,0.07142485262267476
2,Región de Antofagasta,2020-03-27,0.0693064036957152
2,Región de Antofagasta,2020-03-28,0.07224056837570786
2,Región de Antofagasta,2020-03-29,0.06066065551168585
2,Región de Antofagasta,2020-03-30,0.06312370969887797
2,Región de Antofagasta,2020-03-31,0.07242462155298131
2,Región de Antofagasta,2020-04-01,0.07505886674041799
2,Región de Antofagasta,2020-04-02,0.06584263899519449
2,Región de Antofagasta,2020-04-03,0.05525336553701231
2,Región de Antofagasta,2020-04-04,0.05432421338834797
2,Región de Antofagasta,2020-04-05,0.045495962987063855
2,Región de Antofagasta,2020-04-06,0.04949842604125105
2,Región de Antofagasta,2020-04-07,0.048678239810730474
2,Región de Antofagasta,2020-04-08,0.053326907788559905
2,Región de Antofagasta,2020-04-09,0.06527453112232184
2,Región de Antofagasta,2020-04-10,0.08014675567196575
2,Región de Antofagasta,2020-04-11,0.07678058161613653
2,Región de Antofagasta,2020-04-12,0.09155890673928924
2,Región de Antofagasta,2020-04-13,0.09763033531071781
2,Región de Antofagasta,2020-04-14,0.1131941365888048
2,Región de Antofagasta,2020-04-15,0.10479077524426698
2,Región de Antofagasta,2020-04-16,0.10571269283285124
2,Región de Antofagasta,2020-04-17,0.10634313035649265
2,Región de Antofagasta,2020-04-18,0.11829414679998117
2,Región de Antofagasta,2020-04-19,0.13494439310539988
2,Región de Antofagasta,2020-04-20,0.1441119548669466
2,Región de Antofagasta,2020-04-21,0.13905902460393232
2,Región de Antofagasta,2020-04-22,0.14681597353735182
2,Región de Antofagasta,2020-04-23,0.1559282604274165
2,Región de Antofagasta,2020-04-24,0.1578761269526674
2,Región de Antofagasta,2020-04-25,0.16257659869065835
2,Región de Antofagasta,2020-04-26,0.14702104313510278
