codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.027520098948670378
2,Región de Antofagasta,2020-03-20,0.04384662956091528
2,Región de Antofagasta,2020-03-21,0.05123579212249163
2,Región de Antofagasta,2020-03-22,0.07164395538779775
2,Región de Antofagasta,2020-03-23,0.07410700957498986
2,Región de Antofagasta,2020-03-24,0.07685426232224261
2,Región de Antofagasta,2020-03-25,0.06906205453003482
2,Región de Antofagasta,2020-03-26,0.07019584137810739
2,Región de Antofagasta,2020-03-27,0.06906687915492024
2,Región de Antofagasta,2020-03-28,0.07213067826581775
2,Región de Antofagasta,2020-03-29,0.06055076540179574
2,Región de Antofagasta,2020-03-30,0.06301381958898786
2,Región de Antofagasta,2020-03-31,0.07242462155298131
2,Región de Antofagasta,2020-04-01,0.07505886674041799
2,Región de Antofagasta,2020-04-02,0.0658321875629999
2,Región de Antofagasta,2020-04-03,0.05519388969065947
2,Región de Antofagasta,2020-04-04,0.05426473754199512
2,Región de Antofagasta,2020-04-05,0.04543648714071102
2,Región de Antofagasta,2020-04-06,0.049438950194898204
2,Región de Antofagasta,2020-04-07,0.04861876396437763
2,Región de Antofagasta,2020-04-08,0.05326743194220706
2,Región de Antofagasta,2020-04-09,0.0652255067081636
2,Región de Antofagasta,2020-04-10,0.08014675567196575
2,Región de Antofagasta,2020-04-11,0.07678058161613653
2,Región de Antofagasta,2020-04-12,0.09155890673928924
2,Región de Antofagasta,2020-04-13,0.09763033531071781
2,Región de Antofagasta,2020-04-14,0.1131941365888048
2,Región de Antofagasta,2020-04-15,0.10479077524426698
2,Región de Antofagasta,2020-04-16,0.10571269283285124
2,Región de Antofagasta,2020-04-17,0.10634313035649265
2,Región de Antofagasta,2020-04-18,0.11816751287053033
2,Región de Antofagasta,2020-04-19,0.13450658520140873
2,Región de Antofagasta,2020-04-20,0.14367414696295547
2,Región de Antofagasta,2020-04-21,0.13862121669994118
2,Región de Antofagasta,2020-04-22,0.1463781656333607
2,Región de Antofagasta,2020-04-23,0.1553916678162618
2,Región de Antofagasta,2020-04-24,0.15733953434151265
2,Región de Antofagasta,2020-04-25,0.16216664000895445
2,Región de Antofagasta,2020-04-26,0.1469222584279392
