codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10714285714285714
2,Región de Antofagasta,2020-03-16,0.10714285714285714
2,Región de Antofagasta,2020-03-17,0.10714285714285714
2,Región de Antofagasta,2020-03-18,0.12644787644787644
2,Región de Antofagasta,2020-03-19,0.02927179671365718
2,Región de Antofagasta,2020-03-20,0.04514481258667305
2,Región de Antofagasta,2020-03-21,0.05217057371079483
2,Región de Antofagasta,2020-03-22,0.07140134294156406
2,Región de Antofagasta,2020-03-23,0.07382265044761734
2,Región de Antofagasta,2020-03-24,0.07651806823737474
2,Región de Antofagasta,2020-03-25,0.06614162036092687
2,Región de Antofagasta,2020-03-26,0.06683582376252353
2,Región de Antofagasta,2020-03-27,0.06616037627856541
2,Región de Antofagasta,2020-03-28,0.06958757682691749
2,Región de Antofagasta,2020-03-29,0.05913573816278833
2,Región de Antofagasta,2020-03-30,0.061697819361054
2,Región de Antofagasta,2020-03-31,0.07078443397188569
2,Región de Antofagasta,2020-04-01,0.07538969712978043
2,Región de Antofagasta,2020-04-02,0.06682955665568034
2,Región de Antofagasta,2020-04-03,0.05614326646211131
2,Región de Antofagasta,2020-04-04,0.05515104272719657
2,Región de Antofagasta,2020-04-05,0.04637211216055651
2,Región de Antofagasta,2020-04-06,0.050207065607913055
2,Región de Antofagasta,2020-04-07,0.04967362713308324
2,Región de Antofagasta,2020-04-08,0.05280645921328374
2,Región de Antofagasta,2020-04-09,0.06456489393045418
2,Región de Antofagasta,2020-04-10,0.07938766514420284
2,Región de Antofagasta,2020-04-11,0.07719084972480351
2,Región de Antofagasta,2020-04-12,0.09196917484795623
2,Región de Antofagasta,2020-04-13,0.09785671504922192
2,Región de Antofagasta,2020-04-14,0.1131648976802392
2,Región de Antofagasta,2020-04-15,0.10490159235811035
2,Región de Antofagasta,2020-04-16,0.10594152852303507
2,Región de Antofagasta,2020-04-17,0.10652506153138011
2,Región de Antofagasta,2020-04-18,0.11724315699523828
2,Región de Antofagasta,2020-04-19,0.13297800801632967
2,Región de Antofagasta,2020-04-20,0.1420816494729123
2,Región de Antofagasta,2020-04-21,0.1371195573015178
2,Región de Antofagasta,2020-04-22,0.14585905309983713
2,Región de Antofagasta,2020-04-23,0.15486654742096612
2,Región de Antofagasta,2020-04-24,0.15720569378185162
2,Región de Antofagasta,2020-04-25,0.16184272341888123
2,Región de Antofagasta,2020-04-26,0.14711486692736012
