codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10612244897959183
2,Región de Antofagasta,2020-03-19,0.030612244897959183
2,Región de Antofagasta,2020-03-20,0.04693877551020408
2,Región de Antofagasta,2020-03-21,0.054327938071780435
2,Región de Antofagasta,2020-03-22,0.07432793807178044
2,Región de Antofagasta,2020-03-23,0.0767492455778337
2,Región de Antofagasta,2020-03-24,0.07949649832508646
2,Región de Antofagasta,2020-03-25,0.06861214458358986
2,Región de Antofagasta,2020-03-26,0.06939707393994779
2,Región de Antofagasta,2020-03-27,0.06826811171676064
2,Región de Antofagasta,2020-03-28,0.07133191082765815
2,Región de Antofagasta,2020-03-29,0.06016016122894226
2,Región de Antofagasta,2020-03-30,0.06272224242720792
2,Región de Antofagasta,2020-03-31,0.07213304439120138
2,Región de Antofagasta,2020-04-01,0.07476728957863805
2,Región de Antofagasta,2020-04-02,0.0658894678929346
2,Región de Antofagasta,2020-04-03,0.055203177699365565
2,Región de Antofagasta,2020-04-04,0.054274025550701224
2,Región de Antofagasta,2020-04-05,0.04544577514941711
2,Región de Antofagasta,2020-04-06,0.04939095787366961
2,Región de Antofagasta,2020-04-07,0.048570771643149026
2,Región de Antofagasta,2020-04-08,0.05307938359856949
2,Región de Antofagasta,2020-04-09,0.06503745836452603
2,Región de Antofagasta,2020-04-10,0.08000669964955678
2,Región de Antofagasta,2020-04-11,0.0778088974517546
2,Región de Antofagasta,2020-04-12,0.0925872225749073
2,Región de Antofagasta,2020-04-13,0.09858402428066423
2,Región de Antofagasta,2020-04-14,0.11414782555875122
2,Región de Antofagasta,2020-04-15,0.10588452023662237
2,Región de Antofagasta,2020-04-16,0.10680643782520663
2,Región de Antofagasta,2020-04-17,0.10743687534884803
2,Región de Antofagasta,2020-04-18,0.11809288600485869
2,Región de Antofagasta,2020-04-19,0.1344319583357371
2,Región de Antofagasta,2020-04-20,0.14367414696295547
2,Región de Antofagasta,2020-04-21,0.13862121669994118
2,Región de Antofagasta,2020-04-22,0.1463781656333607
2,Región de Antofagasta,2020-04-23,0.15549045252342536
2,Región de Antofagasta,2020-04-24,0.1578808037348584
2,Región de Antofagasta,2020-04-25,0.16251783337188805
2,Región de Antofagasta,2020-04-26,0.1471857555705799
