codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.02171814671814672
2,Región de Antofagasta,2020-03-20,0.040151326441649024
2,Región de Antofagasta,2020-03-21,0.048393084683407264
2,Región de Antofagasta,2020-03-22,0.07112035741067999
2,Región de Antofagasta,2020-03-23,0.07362662307484039
2,Región de Antofagasta,2020-03-24,0.0767322131369522
2,Región de Antofagasta,2020-03-25,0.07186208326682232
2,Región de Antofagasta,2020-03-26,0.08031635034177906
2,Región de Antofagasta,2020-03-27,0.07775618649129262
2,Región de Antofagasta,2020-03-28,0.08079262373825619
2,Región de Antofagasta,2020-03-29,0.06699392243955489
2,Región de Antofagasta,2020-03-30,0.06947104547971342
2,Región de Antofagasta,2020-03-31,0.07588926494141114
2,Región de Antofagasta,2020-04-01,0.07506030666564435
2,Región de Antofagasta,2020-04-02,0.06413876395268028
2,Región de Antofagasta,2020-04-03,0.05140546550509612
2,Región de Antofagasta,2020-04-04,0.048756224954054087
2,Región de Antofagasta,2020-04-05,0.039827653525482655
2,Región de Antofagasta,2020-04-06,0.04388585614123605
2,Región de Antofagasta,2020-04-07,0.04579061804599796
2,Región de Antofagasta,2020-04-08,0.050726580428768854
2,Región de Antofagasta,2020-04-09,0.063296332334666
2,Región de Antofagasta,2020-04-10,0.07993683468945408
2,Región de Antofagasta,2020-04-11,0.07741288585678041
2,Región de Antofagasta,2020-04-12,0.09206490050879505
2,Región de Antofagasta,2020-04-13,0.09832943163770232
2,Región de Antofagasta,2020-04-14,0.11392788723615792
2,Región de Antofagasta,2020-04-15,0.10453275808054971
2,Región de Antofagasta,2020-04-16,0.10485499223737034
2,Región de Antofagasta,2020-04-17,0.10538289570645028
2,Región de Antofagasta,2020-04-18,0.11764523654021969
2,Región de Antofagasta,2020-04-19,0.13442179331677645
2,Región de Antofagasta,2020-04-20,0.1438409455930716
2,Región de Antofagasta,2020-04-21,0.13946200218973795
2,Región de Antofagasta,2020-04-22,0.14734752983574462
2,Región de Antofagasta,2020-04-23,0.1577754984915614
2,Región de Antofagasta,2020-04-24,0.15968959746448388
2,Región de Antofagasta,2020-04-25,0.16432467183321442
2,Región de Antofagasta,2020-04-26,0.14956276707130967
