codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.02537593984962406
2,Región de Antofagasta,2020-03-20,0.043809119573126366
2,Región de Antofagasta,2020-03-21,0.05205087781488461
2,Región de Antofagasta,2020-03-22,0.07477815054215733
2,Región de Antofagasta,2020-03-23,0.07728441620631774
2,Región de Antofagasta,2020-03-24,0.08045901938092091
2,Región de Antofagasta,2020-03-25,0.07558888951079104
2,Región de Antofagasta,2020-03-26,0.08060142083911184
2,Región de Antofagasta,2020-03-27,0.07804125698862541
2,Región de Antofagasta,2020-03-28,0.08107769423558897
2,Región de Antofagasta,2020-03-29,0.06722854903051156
2,Región de Antofagasta,2020-03-30,0.0697056720706701
2,Región de Antofagasta,2020-03-31,0.07605487841987645
2,Región de Antofagasta,2020-04-01,0.07522592014410966
2,Región de Antofagasta,2020-04-02,0.06408832004630417
2,Región de Antofagasta,2020-04-03,0.05135502159872001
2,Región de Antofagasta,2020-04-04,0.048705781047677976
2,Región de Antofagasta,2020-04-05,0.039827653525482655
2,Región de Antofagasta,2020-04-06,0.04388585614123605
2,Región de Antofagasta,2020-04-07,0.04579061804599796
2,Región de Antofagasta,2020-04-08,0.050726580428768854
2,Región de Antofagasta,2020-04-09,0.0634021162750364
2,Región de Antofagasta,2020-04-10,0.08004261862982448
2,Región de Antofagasta,2020-04-11,0.07751866979715082
2,Región de Antofagasta,2020-04-12,0.09217068444916546
2,Región de Antofagasta,2020-04-13,0.09835751952503222
2,Región de Antofagasta,2020-04-14,0.11395597512348782
2,Región de Antofagasta,2020-04-15,0.10460722481088208
2,Región de Antofagasta,2020-04-16,0.1048236750273323
2,Región de Antofagasta,2020-04-17,0.10545161851241863
2,Región de Antofagasta,2020-04-18,0.11771395934618804
2,Región de Antofagasta,2020-04-19,0.13449051612274482
2,Región de Antofagasta,2020-04-20,0.14389263159872692
2,Región de Antofagasta,2020-04-21,0.13951368819539328
2,Región de Antofagasta,2020-04-22,0.1473528369983975
2,Región de Antofagasta,2020-04-23,0.15767696665025824
2,Región de Antofagasta,2020-04-24,0.15949102560717435
2,Región de Antofagasta,2020-04-25,0.16432270186742204
2,Región de Antofagasta,2020-04-26,0.14956079710551726
