"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.35819377293053;0;3.99;-1.37266001594749;8.08904756180856
"2020-03-09";15;151011;2.90543712097499;0;3.99;-1.28277044449424;7.09364468644422
"2020-03-10";15;151011;2.45282943043788;0;3.99;-1.00344651860453;5.9091053794803
"2020-03-11";15;151011;2.16801045666821;0;3.99;-0.734992213475284;5.07101312681171
"2020-03-12";15;151011;1.99663344318371;0;3.99;-0.597344170790497;4.59061105715793
"2020-03-13";15;151011;1.86734374426203;0;3.99;-0.482921580062043;4.2176090685861
"2020-03-14";15;151011;1.89408156171659;0;3.99;-0.399090017702744;4.18725314113592
"2020-03-15";15;151011;1.89754292367749;0;3.99;-0.507022072232964;4.30210791958794
"2020-03-16";15;151011;1.92283377851752;0;3.99;-0.428760740725601;4.27442829776064
"2020-03-17";15;151011;1.87462425661284;0;3.99;-0.127243625714055;3.87649213893974
"2020-03-18";15;151011;1.90254912825912;0;3.99;-0.121009196267439;3.92610745278568
"2020-03-19";15;151011;1.862821346555;0;3.99;0.156813209850773;3.56882948325923
"2020-03-20";15;151011;1.92508103004896;0;3.99;0.0797907962948017;3.77037126380312
"2020-03-21";15;151011;1.93302787000182;0;3.99;0.118281127343953;3.74777461265969
"2020-03-22";15;151011;2.02698708443906;0;3.99;0.457942872317747;3.59603129656037
"2020-03-23";15;151011;1.98270907128819;0;3.99;0.594105364770033;3.37131277780635
"2020-03-24";15;151011;2.04050163665761;0;3.99;0.703026738301536;3.37797653501368
"2020-03-25";15;151011;2.09256846717285;0.0674143480437013;3.99;0.769109029663902;3.41602790468181
"2020-03-26";15;151011;2.17696953283078;0.308594877637064;3.99;0.955824672650343;3.39811439301122
"2020-03-27";15;151011;2.15509980308887;0.401128956438061;3.90907064973967;1.00874117866753;3.30145842751021
"2020-03-28";15;151011;2.11474959938575;0.526777006302082;3.70272219246941;1.07681526837035;3.15268393040114
"2020-03-29";15;151011;2.05065726757558;0.593646987937242;3.50766754721392;1.09832668395985;3.00298785119131
"2020-03-30";15;151011;2.07007777138735;0.714513883760421;3.42564165901427;1.18403643546585;2.95611910730885
"2020-03-31";15;151011;2.00458543732449;0.785666814515692;3.22350406013328;1.20780682495714;2.80136404969183
"2020-04-01";15;151011;2.01716501430536;0.862813925971844;3.17151610263887;1.26259807560736;2.77173195300336
"2020-04-02";15;151011;1.92651985358762;0.870305554086819;2.98273415308843;1.23608946297613;2.61695024419912
"2020-04-03";15;151011;1.85194300614559;0.894873421435149;2.80901259085603;1.22631838876701;2.47756762352416
"2020-04-04";15;151011;1.82781368073951;0.957488163720387;2.69813919775864;1.25887940422573;2.3967479572533
"2020-04-05";15;151011;1.72912432922932;0.940101107698685;2.51814755075996;1.21333769630261;2.24491096215604
"2020-04-06";15;151011;1.59908698788112;0.89929705093757;2.29887692482468;1.14164887254558;2.05652510321666
"2020-04-07";15;151011;1.50101042135589;0.876763954686561;2.12525688802523;1.09298020002934;1.90904064268245
"2020-04-08";15;151011;1.38776619687422;0.845653262162441;1.92987913158601;1.03343022081074;1.74210217293771
"2020-04-09";15;151011;1.27617036798966;0.781473345491963;1.77086739048737;0.952877914106277;1.59946282187305
"2020-04-10";15;151011;1.18422720065451;0.745704996838129;1.6227494044709;0.897656299431016;1.47079810187801
"2020-04-11";15;151011;1.06965971329799;0.67579094765251;1.46352847894346;0.812285189002029;1.32703423759394
"2020-04-12";15;151011;1.00023823587785;0.641517404077875;1.35895906767783;0.765824379651309;1.2346520921044
"2020-04-13";15;151011;0.958125290714345;0.614577026960921;1.30167355446777;0.7336220595921;1.18262852183659
"2020-04-14";15;151011;0.909633199244144;0.566338459778432;1.25292793870986;0.685309322963102;1.13395707552519
"2020-04-15";15;151011;0.879331429605512;0.532213544317484;1.22644931489354;0.652516177378813;1.10614668183221
"2020-04-16";15;151011;0.897950952175601;0.539523040050935;1.25637886430027;0.663742535077291;1.13215936927391
"2020-04-17";15;151011;0.947711625871888;0.564877738725234;1.33054551301854;0.697574987597203;1.19784826414657
"2020-04-18";15;151011;0.989547763428102;0.597859775851688;1.38123575100452;0.733631145034536;1.24546438182167
"2020-04-19";15;151011;1.05288879005672;0.653991699060847;1.45178588105259;0.792255926944901;1.31352165316853
"2020-04-20";15;151011;1.13347208754958;0.727042923389712;1.53990125170945;0.867910844781888;1.39903333031727
"2020-04-21";15;151011;1.16102565293669;0.755444259244869;1.56660704662851;0.896008547012378;1.426042758861
"2020-04-22";15;151011;1.17027439214555;0.767771683872056;1.57277710041904;0.907258380615887;1.43329040367521
"2020-04-23";15;151011;1.12737693817073;0.739380555386227;1.51537332095523;0.873830843781004;1.38092303256046
"2020-04-24";15;151011;1.06127373143706;0.688861349381433;1.43368611349268;0.817918918062604;1.30462854481151
