"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.09416627331154;0;3.99;-0.981128237695451;7.16946078431854
"2020-03-09";15;151011;2.60301385842885;0;3.99;-0.858643051139637;6.06467076799734
"2020-03-10";15;151011;2.29084378827884;0;3.99;-0.48675836492663;5.06844594148431
"2020-03-11";15;151011;2.06767747043523;0;3.99;-0.43064364027469;4.56599858114516
"2020-03-12";15;151011;1.94893321806577;0;3.99;-0.214286945852771;4.11215338198432
"2020-03-13";15;151011;1.86392092190762;0;3.99;-0.287638893576471;4.0154807373917
"2020-03-14";15;151011;1.75000779011249;0;3.99;-0.0024237144835535;3.50243929470852
"2020-03-15";15;151011;1.67292641882266;0;3.99;0.1264901459398;3.21936269170551
"2020-03-16";15;151011;1.73814702131837;0;3.99;-0.434650131940881;3.91094417457762
"2020-03-17";15;151011;1.71742659385008;0;3.99;-0.0884057724570788;3.52325896015724
"2020-03-18";15;151011;1.66410450824599;0;3.86386580918724;0.226489630716025;3.10171938577595
"2020-03-19";15;151011;1.66733013534074;0;3.6270103858295;0.386522634290229;2.94813763639125
"2020-03-20";15;151011;1.62630619383192;0;3.34398069837763;0.50360251761647;2.74900987004737
"2020-03-21";15;151011;1.61984542681694;0;3.30762598339715;0.516758889335875;2.722931964298
"2020-03-22";15;151011;1.70597138950735;0.0452727828020572;3.36666999621263;0.620586980764663;2.79135579825003
"2020-03-23";15;151011;1.80457354136697;0.072595425236335;3.53655165749761;0.67275886003247;2.93638822270148
"2020-03-24";15;151011;1.85242094009479;0.14235140812502;3.56249047206455;0.734922373106507;2.96991950708307
"2020-03-25";15;151011;1.91553417421925;0.296050367542997;3.5350179808955;0.857144178858617;2.97392416957988
"2020-03-26";15;151011;1.92681027137934;0.41795990178846;3.43566064097023;0.940656610732627;2.91296393202606
"2020-03-27";15;151011;1.931890606811;0.503690358615674;3.36009085500633;0.998421867909208;2.86535934571279
"2020-03-28";15;151011;1.92407425382935;0.613442077657643;3.23470643000106;1.06738851964856;2.78075998801014
"2020-03-29";15;151011;1.89873217374279;0.688612847426224;3.10885150005936;1.10772690930163;2.68973743818396
"2020-03-30";15;151011;1.98099607916227;0.75280841080008;3.20918374752445;1.17825464222821;2.78373751609632
"2020-03-31";15;151011;1.97928606335012;0.792153476513261;3.16641865018698;1.20336441890986;2.75520770779038
"2020-04-01";15;151011;1.97685725176037;0.847937737774758;3.10577676574598;1.23895393898813;2.7147605645326
"2020-04-02";15;151011;1.92600215694942;0.886559056615512;2.96544525728333;1.24654345582622;2.60546085807263
"2020-04-03";15;151011;1.86796883939273;0.927331309021275;2.80860636976419;1.25306751359769;2.48287016518778
"2020-04-04";15;151011;1.80913491998858;0.962213589371748;2.6560562506054;1.2554788258658;2.36279101411135
"2020-04-05";15;151011;1.69143882833071;0.932000981063509;2.45087667559791;1.19498432568331;2.1878933309781
"2020-04-06";15;151011;1.58416451410639;0.898673023527148;2.26965600468563;1.13608169123394;2.03224733697883
"2020-04-07";15;151011;1.4844168113403;0.87439651872707;2.09443710395353;1.08568862604866;1.88314499663193
"2020-04-08";15;151011;1.37826597091183;0.840170970699795;1.91636097112387;1.02656771038472;1.72996423143895
"2020-04-09";15;151011;1.26565999301844;0.797589444012005;1.73373054202488;0.959740159901546;1.57157982613534
"2020-04-10";15;151011;1.16010423944313;0.738536418593501;1.58167206029275;0.884605525294965;1.43560295359129
"2020-04-11";15;151011;1.05442079010649;0.693186815244808;1.41565476496817;0.818332887825402;1.29050869238758
"2020-04-12";15;151011;0.989492938254128;0.642902792157112;1.33608308435114;0.762995857488391;1.21599001901987
"2020-04-13";15;151011;0.944150718611549;0.595624868911815;1.29267656831128;0.716410239188432;1.17189119803467
