"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.98872377602608;0;3.99;-1.07279540026548;7.05024295231764
"2020-03-09";15;151011;2.53320202832388;0;3.99;-0.744047249081442;5.8104513057292
"2020-03-10";15;151011;2.24551653746468;0;3.99;-0.684305698969403;5.17533877389877
"2020-03-11";15;151011;2.06402094416008;0;3.99;-0.601396266327585;4.72943815464775
"2020-03-12";15;151011;1.98946065874725;0;3.99;-0.735370317967214;4.71429163546172
"2020-03-13";15;151011;1.8493740755161;0;3.99;-0.28741860321659;3.9861667542488
"2020-03-14";15;151011;1.76803738901028;0;3.99;-0.00702626898784642;3.54310104700841
"2020-03-15";15;151011;1.66676589620831;0;3.99644164280691;0.144096536581477;3.18943525583514
"2020-03-16";15;151011;1.68649686387541;0;3.94205371678886;0.212281886950581;3.16071184080024
"2020-03-17";15;151011;1.67165632050554;0;3.95138352385845;0.181896549948088;3.16141609106299
"2020-03-18";15;151011;1.70563694978263;0;3.87542560410929;0.287598984221646;3.12367491534362
"2020-03-19";15;151011;1.66587131486086;0;3.66234900495043;0.361031695855215;2.97071093386651
"2020-03-20";15;151011;1.67788701358462;0;3.56366474254469;0.445360933376012;2.91041309379323
"2020-03-21";15;151011;1.71273114058238;0;3.63249123205805;0.458070316047296;2.96739196511747
"2020-03-22";15;151011;1.80548436769919;0;3.72644104670427;0.550144567951551;3.06082416744682
"2020-03-23";15;151011;1.92704145899933;0.00744588002923852;3.84663703796943;0.672616260046397;3.18146665795227
"2020-03-24";15;151011;2.02046011711275;0.183165846440469;3.85775438778502;0.819708456803207;3.22121177742229
"2020-03-25";15;151011;2.04256761888169;0.255673443392589;3.82946179437078;0.874800454168263;3.21033478359511
"2020-03-26";15;151011;2.10978503182521;0.382492547659346;3.83707751599108;0.980916371228433;3.238653692422
"2020-03-27";15;151011;2.07692519331704;0.478406233748944;3.67544415288513;1.03214637732929;3.12170400930478
"2020-03-28";15;151011;2.01572938829066;0.57294005510497;3.45851872147635;1.07268592045109;2.95877285613023
"2020-03-29";15;151011;1.95407962380581;0.655853099181844;3.25230614842977;1.10549763659957;2.80266161101205
"2020-03-30";15;151011;2.01857353781344;0.711512250032428;3.32563482559446;1.16430980567339;2.87283726995349
"2020-03-31";15;151011;1.95811272074465;0.77015526102829;3.14607018046101;1.18163259208052;2.73459284940878
"2020-04-01";15;151011;1.9399048994684;0.842400154498986;3.03740964443781;1.22251984781376;2.65728995112304
"2020-04-02";15;151011;1.87886153465255;0.900765209262968;2.85695786004213;1.23947871905533;2.51824435024977
"2020-04-03";15;151011;1.81008288908955;0.922104631305185;2.69806114687392;1.22960575761818;2.39056002056092
"2020-04-04";15;151011;1.78411440511037;0.961924125111988;2.60630468510874;1.24664348592748;2.32158532429325
"2020-04-05";15;151011;1.67591077235488;0.933505539717487;2.41831600499227;1.19059794941769;2.16122359529207
"2020-04-06";15;151011;1.57723148195809;0.895824520225798;2.25863844369038;1.13183310525043;2.02262985866575
"2020-04-07";15;151011;1.47904777042441;0.862336403070793;2.09575913777804;1.07596647064122;1.88212907020761
"2020-04-08";15;151011;1.37693966363428;0.837214253543238;1.91666507372531;1.02418240348922;1.72969692377933
"2020-04-09";15;151011;1.26263678616074;0.788140796959582;1.73713277536189;0.952531756601349;1.57274181572012
"2020-04-10";15;151011;1.16469429480552;0.748187997461947;1.58120059214908;0.892495052505675;1.43689353710535
"2020-04-11";15;151011;1.03936126474475;0.667825786392716;1.41089674309678;0.796564628805311;1.28215790068419
"2020-04-12";15;151011;0.978766149359258;0.635592235402866;1.32194006331565;0.754498157104173;1.20303414161434
"2020-04-13";15;151011;0.92285536506287;0.582238138902835;1.26347259122291;0.700274628521796;1.14543610160394
"2020-04-14";15;151011;0.892836412466101;0.553444946993127;1.23222787793908;0.671055336037099;1.1146174888951
"2020-04-15";15;151011;0.86883401438257;0.529550469795088;1.20811755897005;0.647118715913136;1.090549312852
"2020-04-16";15;151011;0.885320157295419;0.537639189730224;1.23300112486061;0.658111970990246;1.11252834360059
"2020-04-17";15;151011;0.936608691964751;0.563305173281307;1.30991221064819;0.692678592087105;1.1805387918424
"2020-04-18";15;151011;0.99800321318746;0.626220903825747;1.36978552254917;0.755046781215435;1.24095964515949
"2020-04-19";15;151011;1.05315553432368;0.6705220210311;1.43578904761626;0.803117957092904;1.30319311155446
"2020-04-20";15;151011;1.13664481543851;0.742230459469341;1.53105917140768;0.878906977965295;1.39438265291173
"2020-04-21";15;151011;1.16779604890303;0.764362945825068;1.57122915198099;0.904171315744547;1.43142078206151
"2020-04-22";15;151011;1.16921165023102;0.76684710807663;1.57157619238541;0.906279562697696;1.43214373776434
"2020-04-23";15;151011;1.13454392618666;0.741348435211387;1.52773941716193;0.877601346232976;1.39148650614034
"2020-04-24";15;151011;1.07820020598409;0.710662755153988;1.44573765681419;0.838010362807152;1.31839004916103
"2020-04-25";15;151011;1.03359492588858;0.677457019385496;1.38973283239166;0.800863953930626;1.26632589784653
