"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.13079976214859;0;3.99;-1.39616404549678;7.65776356979396
"2020-03-09";15;151011;2.53647964049649;0;3.99;-0.807421403250088;5.88038068424307
"2020-03-10";15;151011;2.23490935745746;0;3.99;-0.920253090097992;5.39007180501292
"2020-03-11";15;151011;2.03514643633237;0;3.99;-0.795513986354117;4.86580685901886
"2020-03-12";15;151011;1.86771645780235;0;3.99;-0.349432040867173;4.08486495647186
"2020-03-13";15;151011;1.69584471247289;0;3.99;-0.059515309113034;3.45120473405882
"2020-03-14";15;151011;1.66998332291094;0;3.99;0.0370380522261913;3.30292859359568
"2020-03-15";15;151011;1.60712629838169;0;3.91155825836175;0.101062545552356;3.11319005121101
"2020-03-16";15;151011;1.56412100901575;0;3.66823637549243;0.188899210847052;2.93934280718445
"2020-03-17";15;151011;1.5703835215426;0;3.48149795439498;0.321180993710813;2.81958604937439
"2020-03-18";15;151011;1.58074213817954;0;3.48258803996422;0.33767034457781;2.82381393178126
"2020-03-19";15;151011;1.62986776644913;0;3.55214051884825;0.373512663052491;2.88622286984577
"2020-03-20";15;151011;1.69580555669662;0;3.67000722038258;0.40560905042505;2.98600206296818
"2020-03-21";15;151011;1.79900038523655;0;3.76737245827448;0.512557620070949;3.08544315040215
"2020-03-22";15;151011;1.90362693761516;0;3.84014403395737;0.638005450952662;3.16924842427766
"2020-03-23";15;151011;1.93886886332672;0.0410472687296908;3.83669045792375;0.69856882405771;3.17916890259573
"2020-03-24";15;151011;2.00129414995955;0.14838944892365;3.85419885099546;0.790339710343928;3.21224858957518
"2020-03-25";15;151011;2.00662483494402;0.289770858895101;3.72347881099295;0.884509339629695;3.12874033025835
"2020-03-26";15;151011;2.12430943279699;0.409334401195264;3.83928446439871;1.00344562458963;3.24517324100434
"2020-03-27";15;151011;2.06084928295209;0.48051252972101;3.64118603618316;1.02791890521352;3.09377966069065
"2020-03-28";15;151011;2.01667575755586;0.561542933344328;3.47180858176739;1.06556726761339;2.96778424749833
"2020-03-29";15;151011;1.96906180608054;0.615038656320802;3.32308495584028;1.08406958842781;2.85405402373328
"2020-03-30";15;151011;1.96711371137156;0.716164512312989;3.21806291043013;1.14945798144154;2.78476944130158
"2020-03-31";15;151011;1.91721177585937;0.746425764188014;3.08799778753073;1.15195947940514;2.6824640723136
