"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.9260901245091;0;3.99;-1.02325948004547;6.87543972906366
"2020-03-09";15;151011;2.70091012276923;0;3.99;-1.3087603617195;6.71058060725796
"2020-03-10";15;151011;2.44921263186383;0;3.99;-1.04036607719747;5.93879134092513
"2020-03-11";15;151011;2.25686953639801;0;3.99;-0.80043584096839;5.31417491376441
"2020-03-12";15;151011;2.05541867359662;0;3.99;-0.583936987811296;4.69477433500454
"2020-03-13";15;151011;1.89806563620218;0;3.99;-0.349201378328336;4.1453326507327
"2020-03-14";15;151011;1.82783904597567;0;3.99;-0.17723219957679;3.83291029152814
"2020-03-15";15;151011;1.74160910512537;0;3.99;-0.142692687826806;3.62591089807755
"2020-03-16";15;151011;1.79510892815039;0;3.99;-0.178291122630895;3.76850897893168
"2020-03-17";15;151011;1.7710819327251;0;3.99;0.174392442055756;3.36777142339444
"2020-03-18";15;151011;1.71607883187926;0;3.84959549866718;0.321614496727582;3.11054316703094
"2020-03-19";15;151011;1.74128328340981;0;3.83783886458311;0.371069136740632;3.11149743007899
"2020-03-20";15;151011;1.72654813854761;0;3.72063722484157;0.423356997897095;3.02973927919811
"2020-03-21";15;151011;1.74338455010175;0;3.57443979323113;0.54666252898756;2.94010657121594
"2020-03-22";15;151011;1.78507343412243;0.0647407347122058;3.50540613353265;0.660637693221239;2.90950917502361
"2020-03-23";15;151011;1.8360987682895;0.101818268267856;3.57037926831114;0.702659083797058;2.96953845278194
"2020-03-24";15;151011;1.89664661080735;0.134458463694681;3.65883475792001;0.745077120854748;3.04821610075994
"2020-03-25";15;151011;1.92890616777124;0.282065486210439;3.57574684933204;0.852620745018927;3.00519159052355
"2020-03-26";15;151011;1.95975228796465;0.412228913699219;3.50727566223008;0.948325201710825;2.97117937421847
"2020-03-27";15;151011;1.97784077699636;0.535488006930179;3.42019354706253;1.03509058181715;2.92059097217556
"2020-03-28";15;151011;1.96144885567599;0.611498863211575;3.31139884814041;1.07907238092104;2.84382533043095
"2020-03-29";15;151011;1.92294483330873;0.707832386228894;3.13805728038857;1.12863910584207;2.71725056077539
"2020-03-30";15;151011;1.99402365332945;0.777751455097417;3.21029585156148;1.19902440432897;2.78902290232993
"2020-03-31";15;151011;1.97856011766466;0.781886464371241;3.17523377095807;1.19639841170416;2.76072182362515
"2020-04-01";15;151011;1.97141601919604;0.821680882902278;3.12115115548979;1.21992797589153;2.72290406250054
"2020-04-02";15;151011;1.91075371494623;0.869856769923433;2.95165065996902;1.23034743121219;2.59115999868027
"2020-04-03";15;151011;1.81844102178643;0.884923931727824;2.75195811184504;1.20821211715041;2.42866992642245
"2020-04-04";15;151011;1.76393392083238;0.921138762849524;2.60672907881524;1.21300629250745;2.31486154915732
"2020-04-05";15;151011;1.67672855893008;0.924009986827238;2.42944713103292;1.18468119691604;2.16877592094412
"2020-04-06";15;151011;1.58230059525446;0.909379503428195;2.25522168708072;1.14242871330187;2.02217247720705
"2020-04-07";15;151011;1.49319157490638;0.896186450779453;2.09019669903331;1.10295154148525;1.88343160832751
"2020-04-08";15;151011;1.38414077894812;0.86008430310624;1.90819725479;1.04159315903393;1.72668839886231
"2020-04-09";15;151011;1.26514637475993;0.810763936485247;1.7195288130346;0.968148840015658;1.56214390950419
"2020-04-10";15;151011;1.1809801557331;0.775808748725442;1.58615156274075;0.916160587199482;1.44579972426671
"2020-04-11";15;151011;1.07114017897379;0.703067460285201;1.43921289766237;0.830585035147841;1.31169532279973
"2020-04-12";15;151011;0.998344400042586;0.649931707589735;1.34675709249544;0.770652267023346;1.22603653306183
"2020-04-13";15;151011;0.949371210377044;0.606008429841483;1.29273399091261;0.724991233731811;1.17375118702228
"2020-04-14";15;151011;0.906728124188124;0.561445746269066;1.25201050210718;0.681105369161327;1.13235087921492
"2020-04-15";15;151011;0.884608002838685;0.528719801739891;1.24049620393748;0.652069503435752;1.11714650224162
"2020-04-16";15;151011;0.905748997880159;0.539337672492371;1.27216032326795;0.666330553048085;1.14516744271223
"2020-04-17";15;151011;0.950866845467719;0.557314652084157;1.34441903885128;0.693742466698556;1.20799122423688
"2020-04-18";15;151011;1.00941581738304;0.617888917586816;1.40094271717927;0.753592898971728;1.26523873579436
"2020-04-19";15;151011;1.06331664113107;0.678307537668021;1.44832574459412;0.81172957197344;1.3149037102887
"2020-04-20";15;151011;1.13648181282035;0.731215424753648;1.54174820088705;0.871677624978672;1.40128600066202
"2020-04-21";15;151011;1.16800400471609;0.761482416766247;1.57452559266594;0.902370483940765;1.43363752549142
"2020-04-22";15;151011;1.17306483758611;0.772583961274184;1.57354571389804;0.91136367212226;1.43476600304997
"2020-04-23";15;151011;1.13762706485496;0.764280971757578;1.51097315795234;0.893625863464548;1.38162826624537
"2020-04-24";15;151011;1.06984643594376;0.720001820839752;1.41969105104777;0.841197619767238;1.29849525212028
"2020-04-25";15;151011;1.02870038216591;0.685316055468019;1.3720847088638;0.804289469829038;1.25311129450278
"2020-04-26";15;151011;0.984442711799007;0.659105000086936;1.30978042351108;0.77181550728885;1.19706991630916
"2020-04-27";15;151011;0.92313515133735;0.585529844207842;1.26074045846686;0.702532761405831;1.14373754126887
"2020-04-28";15;151011;0.911019468451228;0.558562066436301;1.26347687046616;0.680733643624852;1.14130529327761
"2020-04-29";15;151011;0.910180658375774;0.537300878152201;1.28306043859935;0.666578099540478;1.15378321721107
"2020-04-30";15;151011;0.912573924710232;0.55335643779001;1.27179141163046;0.677860932154025;1.14728691726644
"2020-05-01";15;151011;0.924239589079559;0.580879573893713;1.26759960426541;0.699850132152134;1.14862904600698
