"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.23209278596139;0;3.99;-1.27957626492345;7.74376183684623
"2020-03-09";15;151011;2.79328322053279;0;3.99;-1.51378442703562;7.10035086810121
"2020-03-10";15;151011;2.48489034238584;0;3.99;-1.20603530515858;6.17581598993027
"2020-03-11";15;151011;2.23123213430594;0;3.99;-0.983738674318716;5.44620294293059
"2020-03-12";15;151011;2.11789567818681;0;3.99;-0.881610899340674;5.11740225571429
"2020-03-13";15;151011;2.03571672372879;0;3.99;-0.797746832309807;4.86918027976739
"2020-03-14";15;151011;1.97760890943204;0;3.99;-0.656186317245177;4.61140413610925
"2020-03-15";15;151011;1.97545916581426;0;3.99;-0.691928292587699;4.64284662421623
"2020-03-16";15;151011;2.01937808524323;0;3.99;-0.708478433032282;4.74723460351873
"2020-03-17";15;151011;1.98465780795806;0;3.99;-0.329269109831818;4.29858472574793
"2020-03-18";15;151011;1.95670784606451;0;3.99;-0.130351393658682;4.0437670857877
"2020-03-19";15;151011;1.88028729299778;0;3.99;0.14466914659635;3.6159054393992
"2020-03-20";15;151011;1.97663642204924;0;3.99;-0.240265640172844;4.19353848427133
"2020-03-21";15;151011;1.93062466193982;0;3.99;0.311836343667864;3.54941298021178
"2020-03-22";15;151011;1.93896851421187;0;3.99;0.479602206804088;3.39833482161966
"2020-03-23";15;151011;1.95495012293176;0;3.99;0.409667447530082;3.50023279833344
"2020-03-24";15;151011;1.98963789548044;0;3.99;0.628583149158692;3.35069264180219
"2020-03-25";15;151011;1.99778568034399;0.203903016919211;3.79166834376877;0.825287360226996;3.17028400046098
"2020-03-26";15;151011;2.14558562652274;0.376097215930318;3.91507403711517;0.989085949373133;3.30208530367236
"2020-03-27";15;151011;2.09204510941221;0.440045872233185;3.74404434659124;1.01230385201861;3.17178636680582
"2020-03-28";15;151011;2.07293930264688;0.478238539964859;3.6676400653289;1.03069697650887;3.11518162878489
"2020-03-29";15;151011;2.06302082452979;0.57033923856375;3.55570241049582;1.08743006766109;3.03861158139848
"2020-03-30";15;151011;2.13615526661909;0.712880039808239;3.55943049342993;1.20590016036533;3.06641037287285
"2020-03-31";15;151011;2.05963346583837;0.747731410842522;3.37153552083422;1.20213451081858;2.91713242085816
"2020-04-01";15;151011;2.06407763385045;0.820941872608201;3.3072133950927;1.25152354503734;2.87663172266356
"2020-04-02";15;151011;1.95614593380438;0.800242122817657;3.1120497447911;1.20062924435585;2.7116626232529
"2020-04-03";15;151011;1.87280561951841;0.856406837220641;2.88920440181618;1.20842765260272;2.5371835864341
"2020-04-04";15;151011;1.85147370569313;0.921566890463334;2.78138052092293;1.24363084937434;2.45931656201192
"2020-04-05";15;151011;1.73179032847667;0.919934853227915;2.54364580372542;1.20108702795405;2.26249362899928
"2020-04-06";15;151011;1.58793212730284;0.884060359301071;2.29180389530461;1.12783012216152;2.04803413244416
"2020-04-07";15;151011;1.48632829491601;0.880961553335904;2.09169503649611;1.09062319126381;1.88203339856821
"2020-04-08";15;151011;1.38147357711521;0.850918898072013;1.9120282561584;1.03469078291294;1.72825637131747
"2020-04-09";15;151011;1.26563092600445;0.799358780282715;1.73190307172618;0.96088589965762;1.57037595235128
"2020-04-10";15;151011;1.17931225488627;0.758693745400238;1.5999307643723;0.904427510298238;1.4541969994743
