"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.41589232520859;0;3.99;-1.08903442015381;7.920819070571
"2020-03-09";15;151011;3.16215920257453;0;3.99;-1.46963197399216;7.79395037914122
"2020-03-10";15;151011;2.73208709035318;0;3.99;-1.30405050423407;6.76822468494043
"2020-03-11";15;151011;2.45301560032971;0;3.99;-0.8214118604571;5.72744306111653
"2020-03-12";15;151011;2.47149933360287;0;3.99;-1.30571111203059;6.24870977923632
"2020-03-13";15;151011;2.32453988228852;0;3.99;-1.2035551300277;5.85263489460475
"2020-03-14";15;151011;2.21408973257157;0;3.99;-0.982322261212637;5.41050172635578
"2020-03-15";15;151011;2.18210506960708;0;3.99;-0.917679695559592;5.28188983477376
"2020-03-16";15;151011;2.06591273782678;0;3.99;-0.67613420314341;4.80795967879696
"2020-03-17";15;151011;1.99816775022109;0;3.99;-0.213212638637617;4.2095481390798
"2020-03-18";15;151011;1.93573748284224;0;3.99;0.018274207063949;3.85320075862054
"2020-03-19";15;151011;1.9223226114847;0;3.99;0.0221982764874142;3.82244694648198
"2020-03-20";15;151011;1.87311862730329;0;3.99;0.231637891406408;3.51459936320017
"2020-03-21";15;151011;1.91420728004813;0;3.99;0.326239275524128;3.50217528457213
"2020-03-22";15;151011;1.95643544591679;0;3.99;0.429006640568632;3.48386425126495
"2020-03-23";15;151011;2.00186464335397;0;3.99;0.412981715169378;3.59074757153857
"2020-03-24";15;151011;2.07703965899623;0;3.99;0.619503975166804;3.53457534282567
"2020-03-25";15;151011;2.12001143538883;0.102389730529024;3.99;0.801383977568333;3.43863889320933
"2020-03-26";15;151011;2.18760460923156;0.239468993435317;3.99;0.914448034825793;3.46076118363733
"2020-03-27";15;151011;2.16807846396047;0.322599753860998;3.99;0.961993327229848;3.37416360069109
"2020-03-28";15;151011;2.14310468219872;0.470095939347006;3.81611342505043;1.04964748920918;3.23656187518826
"2020-03-29";15;151011;2.10930967028047;0.546552205064077;3.67206713549687;1.08789539623893;3.13072394432202
"2020-03-30";15;151011;2.08174827395113;0.672925394821728;3.49057115308054;1.16091663189531;3.00257991600696
"2020-03-31";15;151011;1.97966439325744;0.756979520058592;3.20234926645629;1.18043239015317;2.77889639636171
"2020-04-01";15;151011;1.95264762436055;0.834984820442201;3.0703104282789;1.22206485573332;2.68323039298778
"2020-04-02";15;151011;1.85597924079892;0.836327206612298;2.87563127498555;1.18947981716164;2.52247866443621
"2020-04-03";15;151011;1.80292242245337;0.894272698893025;2.71157214601372;1.20895790391546;2.39688694099128
"2020-04-04";15;151011;1.76608750890902;0.931324740214167;2.60085027760388;1.22042479261891;2.31175022519914
"2020-04-05";15;151011;1.66963689327875;0.910147968318743;2.42912581823875;1.17318744242452;2.16608634413298
"2020-04-06";15;151011;1.54455409666105;0.884600064345491;2.20450812897661;1.11316166110966;1.97594653221244
"2020-04-07";15;151011;1.46150187089605;0.865064488159496;2.05793925363259;1.07166162077403;1.85134212101806
"2020-04-08";15;151011;1.36538182757037;0.834081817234569;1.89668183790618;1.01813408648672;1.71262956865402
"2020-04-09";15;151011;1.26490922114269;0.796889181471683;1.7329292608137;0.959029691148505;1.57078875113688
"2020-04-10";15;151011;1.16394940620138;0.734202176740599;1.59369663566216;0.883118490455624;1.44478032194714
"2020-04-11";15;151011;1.05374589801098;0.673282753187167;1.4342090428348;0.805120352035134;1.30237144398683
"2020-04-12";15;151011;0.983688567329931;0.619821277809086;1.34755585685078;0.745927324354078;1.22144981030578
"2020-04-13";15;151011;0.95291264220378;0.599505477367171;1.30631980704039;0.721981555999362;1.1838437284082
"2020-04-14";15;151011;0.913857158576686;0.571326269169898;1.25638804798347;0.690022694285783;1.13769162286759
"2020-04-15";15;151011;0.888794863694731;0.540674438293125;1.23691528909634;0.661317656576505;1.11627207081296
"2020-04-16";15;151011;0.90006764317061;0.543477972490199;1.25665731385102;0.667055092097448;1.13308019424377
"2020-04-17";15;151011;0.961960814507497;0.580718039859088;1.34320358915591;0.712852814761411;1.21106881425358
"2020-04-18";15;151011;1.01798955578227;0.635961981963681;1.40001712960086;0.768355718996183;1.26762339256836
"2020-04-19";15;151011;1.07581643401298;0.692058420736686;1.45957444728928;0.825043824661901;1.32658904336406
"2020-04-20";15;151011;1.14246396414032;0.745258887736116;1.53966904054452;0.882911120210274;1.40201680807036
"2020-04-21";15;151011;1.1594251407188;0.765756265036827;1.55309401640078;0.902171035877959;1.41667924555965
"2020-04-22";15;151011;1.16235524084023;0.771490512817931;1.55321996886254;0.906928189859347;1.41778229182112
"2020-04-23";15;151011;1.13260071719116;0.751736695261576;1.51346473912074;0.883705602044028;1.38149583233829
"2020-04-24";15;151011;1.06352106437415;0.691376954215101;1.4356651745332;0.820341565191108;1.3067005635572
"2020-04-25";15;151011;1.01358209223908;0.65816147108105;1.3690027133971;0.781330676433467;1.24583350804468
"2020-04-26";15;151011;0.9664693912413;0.619327064001462;1.31361171848114;0.739635153796938;1.19330362868566
"2020-04-27";15;151011;0.898639210621696;0.559454062663968;1.23782435857942;0.677011172437834;1.12026724880556
"2020-04-28";15;151011;0.895907744342217;0.56211284305842;1.22970264562601;0.67778115300289;1.11403433568154
"2020-04-29";15;151011;0.897244762724991;0.548019683758693;1.24646984169129;0.669052757096679;1.1254367683533
"2020-04-30";15;151011;0.906076144117854;0.554516517566007;1.2576357706697;0.676351474545539;1.13580081369017
"2020-05-01";15;151011;0.913768583020834;0.55674755602141;1.27078961002026;0.680477054469145;1.14706011157252
"2020-05-02";15;151011;0.921074563243456;0.565920488372772;1.27622863811414;0.688990843596066;1.15315828289085
"2020-05-03";15;151011;0.932086078455979;0.571481100187599;1.29269105672436;0.696441133343578;1.16773102356838
"2020-05-04";15;151011;0.939477289245564;0.582904858283122;1.29604972020801;0.706454047740765;1.17250053075036
"2020-05-05";15;151011;0.923314977022073;0.569299335489381;1.27733061855476;0.691960794657103;1.15466915938704
"2020-05-06";15;151011;0.92022354433053;0.558644037473274;1.28180305118779;0.683933939994123;1.15651314866694
"2020-05-07";15;151011;0.939983559700459;0.56708719231897;1.31287992708195;0.696303961207085;1.18366315819383
"2020-05-08";15;151011;0.960912366758184;0.571327558584293;1.35049717493208;0.70634421491986;1.21548051859651
"2020-05-09";15;151011;1.00935184387676;0.603238020728284;1.41546566702523;0.743989806254367;1.27471388149915
"2020-05-10";15;151011;1.04945179627528;0.636008430549242;1.46289516200132;0.77929913223942;1.31960446031114
"2020-05-11";15;151011;1.13690421592467;0.702399871740721;1.57140856010863;0.85299519825392;1.42081323359543
"2020-05-12";15;151011;1.19622661682274;0.753214229208699;1.63923900443678;0.90674853175782;1.48570470188766
"2020-05-13";15;151011;1.24863813824665;0.808084708158788;1.68919156833451;0.960738896534481;1.53653737995882
"2020-05-14";15;151011;1.30254991606425;0.859838821498552;1.74526101062994;1.01321996673395;1.59187986539454
"2020-05-15";15;151011;1.34094827233231;0.894098219955608;1.78779832470901;1.04890121112368;1.63299533354094
"2020-05-16";15;151011;1.38577584161836;0.933495616237207;1.83805606699952;1.09016969819445;1.68138198504227
"2020-05-17";15;151011;1.40193894997872;0.943910301755847;1.85996759820159;1.10257247202924;1.70130542792819
"2020-05-18";15;151011;1.40853739339947;0.938555468990813;1.87851931780812;1.10137825943196;1.71569652736697
"2020-05-19";15;151011;1.44425657777027;0.971904692250688;1.91660846328986;1.13554756770668;1.75296558783387
"2020-05-20";15;151011;1.41006469286391;0.962050969333592;1.85807841639423;1.11723741923581;1.70289196649202
"2020-05-21";15;151011;1.40471404889902;0.979283821265029;1.83014427653301;1.12663998930001;1.68278810849802
"2020-05-22";15;151011;1.38423777841825;0.977782575152044;1.79069298168446;1.11856728464732;1.64990827218918
"2020-05-23";15;151011;1.36287992711084;0.979073592634678;1.74668626158701;1.11200998748866;1.61374986673302
"2020-05-24";15;151011;1.31480210080827;0.949525513933658;1.68007868768287;1.07605580973297;1.55354839188356
"2020-05-25";15;151011;1.2692455045148;0.931361310953086;1.60712969807651;1.04840622401949;1.49008478501011
"2020-05-26";15;151011;1.20103246755373;0.883381804993888;1.51868313011356;0.993438498404536;1.40862643670292
"2020-05-27";15;151011;1.21684437727205;0.902054520092389;1.5316342344517;1.01114974082668;1.42253901371741
"2020-05-28";15;151011;1.2088369568424;0.915212061464589;1.50246185222021;1.0169537410111;1.40072017267369
"2020-05-29";15;151011;1.25154871538407;0.951082845034471;1.55201458573367;1.05521055234457;1.44788687842357
"2020-05-30";15;151011;1.28824551993432;0.988441787712723;1.58804925215592;1.092327274399;1.48416376546965
"2020-05-31";15;151011;1.30615349817513;1.00318556447084;1.60912143187943;1.10815949440744;1.50414750194282
"2020-06-01";15;151011;1.39729109380571;1.08326598912807;1.71131619848335;1.19205818354093;1.60252400407048
"2020-06-02";15;151011;1.40412171700586;1.08565219600351;1.7225912380082;1.19595254526444;1.61229088874727
"2020-06-03";15;151011;1.3506969553762;1.0363677833017;1.6650261274507;1.14522990916948;1.55616400158292
"2020-06-04";15;151011;1.30366921655301;1.00965875277628;1.59767968032973;1.11148432029963;1.49585411280639
"2020-06-05";15;151011;1.21622111519481;0.954936357991768;1.47750587239784;1.04542883448632;1.3870133959033
"2020-06-06";15;151011;1.16029200490713;0.927752451803768;1.39283155801049;1.00829990429072;1.31228410552353
"2020-06-07";15;151011;1.11452872345228;0.896475909661076;1.33258153724349;0.972026959623708;1.25703048728086
"2020-06-08";15;151011;1.05018557527293;0.836399074932831;1.26397207561304;0.910504058331307;1.18986709221456
"2020-06-09";15;151011;1.02746212977513;0.822473135174202;1.23245112437606;0.893534674945439;1.16138958460482
"2020-06-10";15;151011;1.05767450613697;0.850773354848989;1.26457565742494;0.922501527172991;1.19284748510094
"2020-06-11";15;151011;1.04068879956967;0.837679745724903;1.24369785341444;0.908059328691329;1.17331827044801
"2020-06-12";15;151011;1.05804442744165;0.859265355428746;1.25682349945455;0.9281716994284;1.1879171554549
"2020-06-13";15;151011;1.08238925370133;0.882583504929434;1.28219500247323;0.951846595306067;1.2129319120966
"2020-06-14";15;151011;1.10581450016637;0.907327713545202;1.30430128678753;0.97612872588207;1.23550027445067
"2020-06-15";15;151011;1.09842308269637;0.905356596578093;1.29148956881465;0.972269364764015;1.22457680062873
"2020-06-16";15;151011;1.08753870961985;0.895273276424663;1.27980414281503;0.96191113413625;1.21316628510344
"2020-06-17";15;151011;1.04586689306363;0.862670438130939;1.22906334799631;0.926159450906158;1.1655743352211
"2020-06-18";15;151011;1.05204161062327;0.871469813682662;1.23261340756388;0.93405106449484;1.1700321567517
"2020-06-19";15;151011;1.07404187834532;0.88998262901308;1.25810112767757;0.953777980181194;1.19430577650945
"2020-06-20";15;151011;1.03816248838405;0.855107785376699;1.2212171913914;0.918559673781339;1.15776530298676
"2020-06-21";15;151011;1.02898251412475;0.84460589582756;1.21335913242194;0.908523498405585;1.14944152984392
"2020-06-22";15;151011;1.03971407054491;0.847540200339185;1.23188794075064;0.914174654393386;1.16525348669644
"2020-06-23";15;151011;1.0682115779031;0.880665510466336;1.25575764533985;0.945682968335317;1.19074018747087
