"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.77158004509704;0;3.99;-0.969148226757153;6.51230831695123
"2020-03-09";15;151011;2.63025031121591;0;3.99;-1.39385816492481;6.65435878735663
"2020-03-10";15;151011;2.2055584522464;0;3.99;-0.864041041182232;5.27515794567503
"2020-03-11";15;151011;1.97820643699223;0;3.99;-0.449054923616193;4.40546779760066
"2020-03-12";15;151011;1.82841400236216;0;3.99;-0.115577475389105;3.77240548011343
"2020-03-13";15;151011;1.71333471965196;0;3.99;0.0189414982148699;3.40772794108905
"2020-03-14";15;151011;1.65073062687023;0;3.99772451669126;0.116657710525959;3.1848035432145
"2020-03-15";15;151011;1.5853042031284;0;3.6670991048168;0.224509215627536;2.94609919062926
"2020-03-16";15;151011;1.60495750593687;0;3.99;-0.0152061633670926;3.22512117524084
"2020-03-17";15;151011;1.66041418516025;0;3.88102555652868;0.209230992131784;3.11159737818871
"2020-03-18";15;151011;1.64962434252929;0;3.71963566608481;0.296715700126972;3.00253298493161
"2020-03-19";15;151011;1.72127443806562;0;3.96866303102228;0.252743680799183;3.18980519533205
"2020-03-20";15;151011;1.75592789854468;0;3.86529992313513;0.377435985988106;3.13441981110125
"2020-03-21";15;151011;1.78452142792453;0;3.99;0.199054397581691;3.36998845826737
"2020-03-22";15;151011;1.85550919227655;0;3.99;0.353085400508474;3.35793298404463
"2020-03-23";15;151011;1.88889929898385;0;3.94732940090062;0.543751547693356;3.23404705027435
"2020-03-24";15;151011;1.93006534017091;0.0582665083010296;3.80186417204079;0.706864994446772;3.15326568589504
"2020-03-25";15;151011;1.94110824064013;0.27862270652959;3.60359377475067;0.854582610949743;3.02763387033052
"2020-03-26";15;151011;1.94311466149718;0.46483053324043;3.42139878975394;0.976869323762836;2.90935999923153
"2020-03-27";15;151011;1.93616295472177;0.515860066004782;3.35646584343876;1.00785960182709;2.86446630761644
"2020-03-28";15;151011;1.93793931671357;0.5752059896892;3.30067264373793;1.04726862483752;2.82861000858961
"2020-03-29";15;151011;1.89572452961723;0.682547191351618;3.10890186788285;1.10271359814056;2.6887354610939
"2020-03-30";15;151011;2.00453679664377;0.764288114451736;3.24478547883581;1.1939149512782;2.81515864200935
"2020-03-31";15;151011;1.9811036595365;0.771395926352491;3.19081139272051;1.19044923731166;2.77175808176134
"2020-04-01";15;151011;1.95438313043223;0.834618804803965;3.0741474560605;1.22246109998226;2.68630516088221
"2020-04-02";15;151011;1.92734974743609;0.897034262050708;2.95766523282146;1.25386145963118;2.60083803524099
"2020-04-03";15;151011;1.8637126673581;0.922241889890634;2.80518344482556;1.24828177029468;2.47914356442151
"2020-04-04";15;151011;1.79285895954252;0.93210763745903;2.653610281626;1.23019581476529;2.35552210431974
"2020-04-05";15;151011;1.68921102197856;0.926868772342047;2.45155327161507;1.19086788814364;2.18755415581348
"2020-04-06";15;151011;1.56691477379259;0.872332673891595;2.26149687369358;1.11291511537297;2.02091443221221
"2020-04-07";15;151011;1.47129088156431;0.860083194783814;2.0824985683448;1.07180019602024;1.87078156710838
