"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.20421585663814;0;3.99;-1.45476175331865;7.86319346659494
"2020-03-09";15;151011;2.80997533213679;0;3.99;-1.44970982305653;7.06966048733012
"2020-03-10";15;151011;2.51344673680969;0;3.99;-1.09164184830698;6.11853532192636
"2020-03-11";15;151011;2.26112279168578;0;3.99;-0.898297892572193;5.42054347594375
"2020-03-12";15;151011;1.98097422944166;0;3.99;-0.366484940515505;4.32843339939882
"2020-03-13";15;151011;1.92975437997635;0;3.99;-0.122933858250689;3.98244261820339
"2020-03-14";15;151011;1.94340241318586;0;3.99;-0.0970538669270649;3.98385869329878
"2020-03-15";15;151011;1.88770418582106;0;3.99;-0.292978703724585;4.0683870753667
"2020-03-16";15;151011;1.85489076707653;0;3.99;-0.350936560391593;4.06071809454464
"2020-03-17";15;151011;1.81787368900036;0;3.99;-0.211569990707901;3.84731736870862
"2020-03-18";15;151011;1.78816904857705;0;3.99;0.0542195012563147;3.52211859589779
"2020-03-19";15;151011;1.7733011332145;0;3.99;0.279621279356329;3.26698098707268
"2020-03-20";15;151011;1.77090997180178;0;3.83201100662243;0.423826411158196;3.11799353244536
"2020-03-21";15;151011;1.75677328991907;0;3.68846728836288;0.494281674644749;3.01926490519339
"2020-03-22";15;151011;1.88627575755979;0;3.94000080018215;0.544248773499376;3.2283027416202
"2020-03-23";15;151011;1.87917650872237;0;3.79825554290413;0.625009063639995;3.13334395380475
"2020-03-24";15;151011;1.89907078898178;0.137536863210128;3.66060471475343;0.747778915563434;3.05036266240012
"2020-03-25";15;151011;1.94974890754381;0.303331151652322;3.59616666343529;0.873640515625425;3.02585729946219
"2020-03-26";15;151011;2.06508055340264;0.433069184773565;3.69709192203172;0.99841459562563;3.13174651117965
"2020-03-27";15;151011;2.02525621373186;0.504246586945136;3.54626584051859;1.03109302398002;3.01941940348371
"2020-03-28";15;151011;2.02235610001744;0.606124060955758;3.43858813907912;1.09663941736033;2.94807278267456
"2020-03-29";15;151011;2.01324271262165;0.641767485936631;3.38471793930667;1.1168317899103;2.909653635333
"2020-03-30";15;151011;2.07151675226327;0.766470564781256;3.37656293974528;1.21848316210047;2.92455034242606
"2020-03-31";15;151011;2.01232189336616;0.790757879755551;3.23388590697677;1.21383512713393;2.81080865959839
"2020-04-01";15;151011;1.97867103218982;0.848112806066657;3.10922925831298;1.2396542416042;2.71768782277544
"2020-04-02";15;151011;1.89761567384307;0.869781949826367;2.92544939785978;1.22573889470887;2.56949245297727
"2020-04-03";15;151011;1.84551060131623;0.902035873578622;2.78898532905383;1.22878072454551;2.46224047808694
"2020-04-04";15;151011;1.79282790272923;0.934282389328765;2.65137341612969;1.23160719293517;2.35404861252328
"2020-04-05";15;151011;1.70945405059816;0.954644854766654;2.46426324642967;1.21601846617437;2.20288963502196
"2020-04-06";15;151011;1.57119014222896;0.895905399613289;2.24647488484464;1.12976859786105;2.01261168659688
"2020-04-07";15;151011;1.47013011926047;0.87733852488841;2.06292171363253;1.08264752169321;1.85761271682773
"2020-04-08";15;151011;1.3829141125321;0.851932319727245;1.91389590533695;1.0358590326741;1.7299691923901
"2020-04-09";15;151011;1.26701439734578;0.800399835754373;1.73362895893719;0.962044278433342;1.57198451625822
"2020-04-10";15;151011;1.16936532527984;0.741959821637081;1.59677082892259;0.890057353651788;1.44867329690789
"2020-04-11";15;151011;1.05852808532374;0.675290451906691;1.44176571874079;0.8080932743889;1.30896289625859
"2020-04-12";15;151011;0.981143337426549;0.635015127126859;1.32727154772624;0.754945076369583;1.20734159848351
"2020-04-13";15;151011;0.943487339180738;0.604357662801584;1.28261701555989;0.721866259732616;1.16510841862886
"2020-04-14";15;151011;0.903759293487421;0.568897598457519;1.23862098851732;0.684927693682744;1.1225908932921
"2020-04-15";15;151011;0.864709049318018;0.523914346997704;1.20550375163833;0.642014047403686;1.08740405123235
"2020-04-16";15;151011;0.88241826280661;0.519643868371442;1.24519265724178;0.645375741463499;1.11946078414972
"2020-04-17";15;151011;0.941317162017352;0.557916551739216;1.32471777229549;0.69080238583333;1.19183193820137
"2020-04-18";15;151011;1.00899416725957;0.626253656171585;1.39173467834755;0.758890437289945;1.25909789722919
"2020-04-19";15;151011;1.07828434009967;0.693520921489749;1.46304775870958;0.826848228548271;1.32972045165106
"2020-04-20";15;151011;1.14922953266594;0.738494562485623;1.55996450284627;0.880852914499657;1.41760615083223
"2020-04-21";15;151011;1.16829562300896;0.749002886491325;1.58758835952659;0.894332580791887;1.44225866522603
"2020-04-22";15;151011;1.18639174082406;0.773355094488145;1.59942838715998;0.916497002689703;1.45628647895842
"2020-04-23";15;151011;1.15238358203909;0.759023208052999;1.54574395602519;0.895325168751257;1.40944199532693
"2020-04-24";15;151011;1.0863934270156;0.706497230849165;1.46628962318203;0.83814521488287;1.33464163914832
"2020-04-25";15;151011;1.02527465700169;0.676310335959648;1.37423897804373;0.797222871902253;1.25332644210112
"2020-04-26";15;151011;0.971490911533818;0.623893183984248;1.31908863908339;0.744358712358149;1.19862311070949
"2020-04-27";15;151011;0.909766388456093;0.566433479891956;1.25309929702023;0.685434806902664;1.13409797000952
"2020-04-28";15;151011;0.905600189478678;0.562426518649689;1.24877386030767;0.681361523771762;1.12983885518559
"2020-04-29";15;151011;0.897393505042824;0.540102383994971;1.25468462609068;0.663948273594687;1.13083873649096
