"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.89317107656676;0;3.99;-0.453131506307885;6.23947365944141
"2020-03-09";15;151011;2.53229655348167;0;3.99;-0.419232997774143;5.48382610473749
"2020-03-10";15;151011;2.33295928816604;0;3.99;-0.970216382580462;5.63613495891253
"2020-03-11";15;151011;2.03912598922554;0;3.99;-0.557567842963112;4.6358198214142
"2020-03-12";15;151011;1.89315721662534;0;3.99;-0.426919871311611;4.2132343045623
"2020-03-13";15;151011;1.77015358286616;0;3.99;-0.124982840797902;3.66529000653021
"2020-03-14";15;151011;1.72230849136585;0;3.99;-0.183196814319055;3.62781379705076
"2020-03-15";15;151011;1.64119293210141;0;3.99;0.0453710040929041;3.23701486010992
"2020-03-16";15;151011;1.66581188367267;0;3.99;-0.0673674072087436;3.39899117455408
"2020-03-17";15;151011;1.73599960460002;0;3.99;-0.0271750817801291;3.49917429098016
"2020-03-18";15;151011;1.75436426258867;0;3.99;0.0963207424408119;3.41240778273654
"2020-03-19";15;151011;1.68568201135676;0;3.81783242116479;0.292189922887472;3.07917409982605
"2020-03-20";15;151011;1.68055668080742;0;3.63866236801174;0.400799206869423;2.96031415474541
"2020-03-21";15;151011;1.69796686470827;0;3.55498703215618;0.484313613625157;2.91162011579139
"2020-03-22";15;151011;1.73248045125947;0;3.57730708223867;0.526856125690574;2.93810477682837
"2020-03-23";15;151011;1.79832618887718;0.0548168157184239;3.54183556203594;0.658862577336827;2.93778980041754
"2020-03-24";15;151011;1.90067511974627;0.129741008597567;3.67160923089498;0.743358381362789;3.05799185812976
"2020-03-25";15;151011;1.95652213117731;0.289132031962489;3.62391223039214;0.866767829698549;3.04627643265608
"2020-03-26";15;151011;2.06976030859839;0.43139000225799;3.70813061493878;0.998946562706194;3.14057405449058
"2020-03-27";15;151011;2.02734947845027;0.490855831383095;3.56384312551745;1.02309192713281;3.03160702976774
"2020-03-28";15;151011;1.98628614687823;0.580353943914047;3.39221834984242;1.06731506662256;2.90525722713391
"2020-03-29";15;151011;1.92666277372196;0.659353222367777;3.19397232507614;1.09826472263036;2.75506082481356
"2020-03-30";15;151011;2.04657691150304;0.792104459254869;3.30104936375121;1.22659956729111;2.86655425571497
"2020-03-31";15;151011;2.00003268480495;0.773809953987619;3.22625541562229;1.1985548729454;2.80151049666451
"2020-04-01";15;151011;1.99946275307628;0.839009910922865;3.1599155952297;1.24094977100405;2.75797573514851
"2020-04-02";15;151011;1.90812043306691;0.85865367721671;2.95758718891712;1.22211902877053;2.5941218373633
"2020-04-03";15;151011;1.84172660713897;0.888438741857481;2.79501447242045;1.21858754953565;2.46486566474228
"2020-04-04";15;151011;1.78584592125684;0.934549450060293;2.63714239245338;1.22935210386335;2.34233973865032
"2020-04-05";15;151011;1.70067378659421;0.951834193774811;2.44951337941362;1.2111368783894;2.19021069479902
"2020-04-06";15;151011;1.59072606516351;0.897678815694094;2.28377331463293;1.13771259084359;2.04373953948343
"2020-04-07";15;151011;1.50033367649238;0.887851744120688;2.11281560886406;1.09998813258621;1.90067922039854
"2020-04-08";15;151011;1.39449352867113;0.849835740604034;1.93915131673822;1.03850024255666;1.75048681478559
"2020-04-09";15;151011;1.28307541557686;0.81486929313977;1.75128153801395;0.977049552176528;1.58910127897719
"2020-04-10";15;151011;1.18379021492621;0.767522728830734;1.60005770102168;0.911729316734145;1.45585111311827
"2020-04-11";15;151011;1.07930208871566;0.696628184823046;1.46197599260827;0.829224152742666;1.32938002468865
"2020-04-12";15;151011;1.00846827946425;0.658403004524029;1.35853355440447;0.779695660219474;1.23724089870902
"2020-04-13";15;151011;0.95295540522773;0.611874847888697;1.29403596256676;0.730064711019278;1.17584609943618
"2020-04-14";15;151011;0.904935782791293;0.563043409895475;1.24682815568711;0.681528470964288;1.1283430946183
"2020-04-15";15;151011;0.872388159853163;0.525779087961559;1.21899723174477;0.645905085552487;1.09887123415384
"2020-04-16";15;151011;0.889750393769043;0.545118508793238;1.23438227874485;0.664532094646037;1.11496869289205
"2020-04-17";15;151011;0.943050517042972;0.58260467760523;1.30349635648071;0.707500805797552;1.17860022828839
"2020-04-18";15;151011;1.00227571522102;0.615100883138389;1.38945054730365;0.749293148801061;1.25525828164098
