"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.75889598681467;0;3.99;-0.47973061816151;5.99752259179085
"2020-03-09";15;151011;2.29257574493746;0;3.99;-0.4207968445908;5.00594833446573
"2020-03-10";15;151011;2.03645443429751;0;3.99;-0.115650013320469;4.18855888191548
"2020-03-11";15;151011;1.9135551834896;0;3.99;-0.268846990948731;4.09595735792792
"2020-03-12";15;151011;1.7277818207912;0;3.99;-0.0119154581541587;3.46747909973656
"2020-03-13";15;151011;1.63426209021692;0;3.98103711921934;0.100326439243682;3.16819774119016
"2020-03-14";15;151011;1.60560332569589;0;3.76787805395583;0.192264104960235;3.01894254643154
"2020-03-15";15;151011;1.57157469522;0;3.68631588764076;0.189319825910357;2.95382956452965
"2020-03-16";15;151011;1.64585013963422;0;3.84889174322705;0.206052133616445;3.08564814565199
"2020-03-17";15;151011;1.65602820960076;0;3.80830292158848;0.249426494672669;3.06262992452885
"2020-03-18";15;151011;1.66566700425449;0;3.7537969824488;0.300995723404677;3.03033828510431
"2020-03-19";15;151011;1.72526130759983;0;3.78530257785616;0.378927985671162;3.07159462952849
"2020-03-20";15;151011;1.74217713451627;0;3.72195285416787;0.44825477023469;3.03609949879785
"2020-03-21";15;151011;1.73206015431163;0;3.63921596778339;0.485612398228453;2.97850791039481
"2020-03-22";15;151011;1.77571166965251;0;3.72107344153799;0.504440291240267;3.04698304806475
"2020-03-23";15;151011;1.84936724793361;0;3.71093899448318;0.63280047934933;3.06593401651789
"2020-03-24";15;151011;1.93489399179895;0.0675478821075717;3.80224010149033;0.714627028372133;3.15516095522577
"2020-03-25";15;151011;1.97922785398899;0.145539900231971;3.81291580774601;0.780948677814984;3.177507030163
"2020-03-26";15;151011;1.99268578347702;0.380039928247602;3.60533163870644;0.938691267101625;3.04668029985241
"2020-03-27";15;151011;1.9707470381685;0.512816884677155;3.42867719165984;1.01780938136673;2.92368469497027
"2020-03-28";15;151011;1.96806555544335;0.620175084393014;3.31595602649368;1.08702342291919;2.84910768796751
"2020-03-29";15;151011;1.90895715687005;0.657709179277356;3.16020513446275;1.09108803171474;2.72682628202536
"2020-03-30";15;151011;2.00746855119517;0.800895401607739;3.2140417007826;1.21879150980178;2.79614559258856
"2020-03-31";15;151011;1.97731074229274;0.813786444727531;3.14083503985794;1.21677905543762;2.73784242914785
"2020-04-01";15;151011;1.98188809260427;0.869427682388811;3.09434850281972;1.2547228472963;2.70905333791223
"2020-04-02";15;151011;1.92297698799418;0.871087632307687;2.97486634368068;1.23540784780963;2.61054612817874
"2020-04-03";15;151011;1.84780525969307;0.869696367729935;2.8259141516562;1.20847494518613;2.48713557420001
"2020-04-04";15;151011;1.7885781850233;0.919218746518964;2.65793762352763;1.22029408136097;2.35686228868562
"2020-04-05";15;151011;1.69311765396602;0.935505291946602;2.45073001598543;1.1978546660178;2.18838064191423
"2020-04-06";15;151011;1.57715097499125;0.91040118992182;2.24390076006069;1.14129732742809;2.01300462255442
"2020-04-07";15;151011;1.47644298537699;0.88662903073119;2.06625694002279;1.09090170380494;1.86198426694905
"2020-04-08";15;151011;1.3777221996733;0.862079764152096;1.89336463519451;1.04067361211553;1.71477078723108
"2020-04-09";15;151011;1.2584165274326;0.80175145311899;1.71508160174621;0.959941653401522;1.55689140146368
"2020-04-10";15;151011;1.16314925589858;0.755319999742407;1.57097851205476;0.896610286574499;1.42968822522267
"2020-04-11";15;151011;1.06065023642938;0.696258298458243;1.42504217440051;0.822503552727854;1.2987969201309
