"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.87517912803264;0;3.99;-1.03700986637855;6.78736812244383
"2020-03-09";15;151011;2.54530913078837;0;3.99;-0.966956395709478;6.05757465728621
"2020-03-10";15;151011;2.22087355805812;0;3.99;-0.636125046101539;5.07787216221778
"2020-03-11";15;151011;2.08634512374216;0;3.99;-0.8722077466568;5.04489799414113
"2020-03-12";15;151011;1.90186252555617;0;3.99;-0.686989485880744;4.49071453699308
"2020-03-13";15;151011;1.74022978904412;0;3.99;-0.208351712828688;3.68881129091693
"2020-03-14";15;151011;1.73973830696046;0;3.99;-0.250559882335892;3.73003649625681
"2020-03-15";15;151011;1.75555485309944;0;3.99;-0.208050053021569;3.71915975922045
"2020-03-16";15;151011;1.79398013402009;0;3.99;-0.787887526899963;4.37584779494015
"2020-03-17";15;151011;1.75574489817058;0;3.99;-0.0897676467559931;3.60125744309715
"2020-03-18";15;151011;1.85061245568768;0;3.99;-1.34407837497379;5.04530328634915
"2020-03-19";15;151011;1.81981483498328;0;3.99;-0.227338379155642;3.8669680491222
"2020-03-20";15;151011;1.83454721001305;0;3.99;0.227922391214224;3.44117202881189
"2020-03-21";15;151011;1.82385486311278;0;3.89742715373474;0.468652161742255;3.17905756448331
"2020-03-22";15;151011;1.82538560496044;0;3.75490875407401;0.564337227078658;3.08643398284222
"2020-03-23";15;151011;1.91157166417522;0.0957782615055702;3.72736506684486;0.724798154880891;3.09834517346954
"2020-03-24";15;151011;2.00307696564663;0.223567060606345;3.78258687068691;0.840032425167305;3.16612150612595
"2020-03-25";15;151011;2.08517181292454;0.311741760499082;3.85860186534999;0.926141260631493;3.24420236521758
"2020-03-26";15;151011;2.10580913087318;0.402723926148687;3.80889433559768;0.99271347076367;3.21890479098269
"2020-03-27";15;151011;2.0643663731762;0.478736837018811;3.64999590933358;1.02799542543451;3.10073732091788
"2020-03-28";15;151011;1.99138435422514;0.552824562856798;3.42994414559347;1.0511139154932;2.93165479295707
"2020-03-29";15;151011;1.94988130994935;0.660758760956913;3.23900385894179;1.10724572500571;2.79251689489299
"2020-03-30";15;151011;1.98284364365311;0.72635077776246;3.23933650954376;1.161587220928;2.80410006637823
"2020-03-31";15;151011;1.96525167123816;0.807815645732612;3.1226876967437;1.20869083809773;2.72181250437859
"2020-04-01";15;151011;1.91999332587461;0.861975297503517;2.97801135424569;1.22838837598895;2.61159827576026
"2020-04-02";15;151011;1.84641302833236;0.925442338354225;2.76738371831049;1.24433406826911;2.44849198839561
"2020-04-03";15;151011;1.79679033294294;0.93323162024054;2.66034904564534;1.23227231455134;2.36130835133455
"2020-04-04";15;151011;1.74175311170223;0.94230097873659;2.54120524466787;1.21915305564407;2.26435316776039
"2020-04-05";15;151011;1.65643704765278;0.937477894081836;2.37539620122372;1.18644682928902;2.12642726601653
"2020-04-06";15;151011;1.56712843283754;0.90876148565967;2.22549538001541;1.13677312682287;1.9974837388522
"2020-04-07";15;151011;1.46011926280181;0.872588397076976;2.04765012852664;1.07608332930322;1.84415519630039
"2020-04-08";15;151011;1.37671235075441;0.836894145199956;1.91653055630887;1.02390305926105;1.72952164224777
"2020-04-09";15;151011;1.27417614541741;0.80019596936037;1.74815632147445;0.964400161876133;1.58395212895868
"2020-04-10";15;151011;1.16545757332609;0.749642510640418;1.58127263601176;0.893702360344393;1.43721278630778
"2020-04-11";15;151011;1.07099999349817;0.701942040588232;1.4400579464081;0.829801643958081;1.31219834303825
"2020-04-12";15;151011;1.00119973357855;0.644892057567021;1.35750740959008;0.768359926071944;1.23403954108516
"2020-04-13";15;151011;0.954200140103787;0.602611392386766;1.30578888782081;0.724456577454174;1.1839437027534
"2020-04-14";15;151011;0.91920287429213;0.568933854439222;1.26947189414504;0.690325501207805;1.14808024737645
"2020-04-15";15;151011;0.893471283600344;0.531204233933786;1.2557383332669;0.656774558433203;1.13016800876748
"2020-04-16";15;151011;0.900434879112544;0.544276856442009;1.25659290178308;0.667702946336874;1.13316681188821
"2020-04-17";15;151011;0.957788633537225;0.582488614434822;1.33308865263963;0.712554735545023;1.20302253152943
"2020-04-18";15;151011;1.00856441065764;0.617576206603311;1.39955261471197;0.753095371780275;1.26403344953501
"2020-04-19";15;151011;1.06200101165826;0.666972160691486;1.45702986262504;0.803886673274464;1.32011535004206
"2020-04-20";15;151011;1.13744118897323;0.736395995647051;1.53848638229941;0.875385388427238;1.39949698951922
"2020-04-21";15;151011;1.16578467239712;0.761621386596353;1.5699479581979;0.90168852764056;1.42988081715369
"2020-04-22";15;151011;1.16789866601399;0.770559206602485;1.56523812542549;0.908247995438887;1.42754933658909
"2020-04-23";15;151011;1.13751881062234;0.756244257307495;1.51879336393719;0.888351936547226;1.38668568469746
"2020-04-24";15;151011;1.07420364003594;0.716912639981659;1.43149464009022;0.840701214602118;1.30770606546976
"2020-04-25";15;151011;1.03445850511466;0.688630408922502;1.38028660130682;0.808454087931592;1.26046292229773
"2020-04-26";15;151011;0.98766715183406;0.659761552714026;1.31557275095409;0.773366034487196;1.20196826918092
"2020-04-27";15;151011;0.920105700471899;0.595576239849629;1.24463516109417;0.708027018376151;1.13218438256765
"2020-04-28";15;151011;0.909140885741473;0.572773339407275;1.24550843207567;0.68934283033733;1.12893894114562
"2020-04-29";15;151011;0.898617532012105;0.554986066633413;1.2422489973908;0.674078656973375;1.12315640705084
"2020-04-30";15;151011;0.913779837530887;0.573849203242633;1.25371047181914;0.691635743740649;1.13592393132113
"2020-05-01";15;151011;0.928212403932884;0.584642615699992;1.27178219216578;0.703687550658579;1.15273725720719
"2020-05-02";15;151011;0.91974682519139;0.57892123227238;1.2605724181104;0.697011264359154;1.14248238602363
"2020-05-03";15;151011;0.923267076658328;0.570025845743512;1.27650830757314;0.692433227956195;1.15410092536046
"2020-05-04";15;151011;0.919210017845214;0.562763350820804;1.27565668486962;0.686282805486508;1.15213723020392
"2020-05-05";15;151011;0.904767431842017;0.538715216168036;1.270819647516;0.665580595491769;1.14395426819227
"2020-05-06";15;151011;0.911924362189364;0.525490488407337;1.29835823597139;0.659443376783137;1.16440534759559
"2020-05-07";15;151011;0.917970682615369;0.537461228992799;1.29848013623794;0.669339182969089;1.16660218226165
"2020-05-08";15;151011;0.939942511788142;0.553464654115197;1.32642036946109;0.687406595446108;1.19247842813018
"2020-05-09";15;151011;0.987372432851828;0.588122304766246;1.38662256093741;0.726492271298173;1.24825259440548
"2020-05-10";15;151011;1.0442878504568;0.64890044368423;1.43967525722936;0.785902642857203;1.30267305805639
"2020-05-11";15;151011;1.15324647291905;0.726035606859591;1.58045733897851;0.874086253931509;1.43240669190659
"2020-05-12";15;151011;1.21281577331169;0.755372787349539;1.67025875927384;0.913926859413566;1.51170468720982
"2020-05-13";15;151011;1.26587383933849;0.790108425021308;1.74163925365567;0.955011132448339;1.57673654622864
"2020-05-14";15;151011;1.31000620323924;0.828632285032248;1.79138012144624;0.995459204378573;1.62455320209991
"2020-05-15";15;151011;1.32972705434552;0.85830374157074;1.80115036712031;1.02165157817222;1.63780253051882
"2020-05-16";15;151011;1.36722109891552;0.888728398724708;1.84571379910633;1.05452771433957;1.67991448349147
"2020-05-17";15;151011;1.36943025666047;0.907578357580844;1.83128215574009;1.06758482211624;1.67127569120469
"2020-05-18";15;151011;1.39568536856853;0.933112898157898;1.85825783897917;1.09337329062538;1.69799744651168
"2020-05-19";15;151011;1.44117957618947;0.966393284386413;1.91596586799253;1.13089622311478;1.75146292926417
"2020-05-20";15;151011;1.42042196178507;0.954323969109589;1.88651995446055;1.11580455675823;1.72503936681191
"2020-05-21";15;151011;1.4111896096224;0.970519536722691;1.8518596825221;1.12317010370866;1.69920911553613
"2020-05-22";15;151011;1.39107666062669;0.978050987044301;1.80410233420908;1.1211107935324;1.66104252772098
"2020-05-23";15;151011;1.36953386633479;0.97811089147369;1.7609568411959;1.11368847304151;1.62537925962807
"2020-05-24";15;151011;1.3211781096687;0.967122117111064;1.67523410222633;1.08974048512815;1.55261573420924
"2020-05-25";15;151011;1.27944557703238;0.929781440530166;1.6291097135346;1.05092054807329;1.50797060599148
"2020-05-26";15;151011;1.21745744984737;0.884076174410437;1.55083872528431;0.999599233714004;1.43531566598074
"2020-05-27";15;151011;1.21999489645714;0.904802523439883;1.53518726947439;1.01402700226682;1.42596279064745
"2020-05-28";15;151011;1.22009784817571;0.917752558871631;1.52244313747979;1.02252306777131;1.41767262858011
"2020-05-29";15;151011;1.26231439905906;0.971433196338926;1.5531956017792;1.07221489986462;1.4524138982535
"2020-05-30";15;151011;1.2991414140223;1.00795412979884;1.59032869824575;1.1088332220787;1.48944960596589
"2020-05-31";15;151011;1.30475756552763;1.01286364179374;1.59665148926151;1.11397980590151;1.49553532515374
"2020-06-01";15;151011;1.3886346293384;1.07783230661958;1.69943695205723;1.18550665300954;1.59176260566727
"2020-06-02";15;151011;1.39852092850597;1.08262793886689;1.71441391814506;1.19203860321759;1.60500325379436
"2020-06-03";15;151011;1.35235322153608;1.0511080916475;1.65359835142467;1.15542378701503;1.54928265605714
"2020-06-04";15;151011;1.29421428125039;1.01233481510879;1.57609374739199;1.10994632870301;1.47848223379777
"2020-06-05";15;151011;1.21302146207603;0.956835126195102;1.46920779795697;1.04556017403914;1.38048275011293
"2020-06-06";15;151011;1.15526471853761;0.924852924551339;1.38567651252387;1.00466462398428;1.30586481309093
"2020-06-07";15;151011;1.11054422597362;0.900232979447984;1.32085547249925;0.973092003635835;1.2479964483114
"2020-06-08";15;151011;1.04168783488869;0.835612518039933;1.24776315173744;0.907035758005077;1.1763399117723
"2020-06-09";15;151011;1.02179842811955;0.819948460240245;1.22364839599885;0.889919800545509;1.15367705569359
"2020-06-10";15;151011;1.04681937132933;0.843641986504715;1.24999675615395;0.914075397800583;1.17956334485809
"2020-06-11";15;151011;1.04569945503406;0.848313884174782;1.24308502589333;0.916733856612745;1.17466505345537
"2020-06-12";15;151011;1.05545620604433;0.862415485736251;1.24849692635241;0.929324049094368;1.1815883629943
"2020-06-13";15;151011;1.07664839441415;0.879647305774578;1.27364948305373;0.947935378524535;1.20536141030377
"2020-06-14";15;151011;1.10314513449702;0.912544847548935;1.29374542144511;0.978600009593517;1.22769025940053
"2020-06-15";15;151011;1.10212698672434;0.903990701389695;1.30026327205899;0.97267015738116;1.23158381606753
"2020-06-16";15;151011;1.08953860609327;0.898918316752894;1.28015889543365;0.964981592372236;1.2140956198143
