"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.74039611581756;0;3.99;-0.459639472853825;5.94043170448894
"2020-03-09";15;151011;2.51810660682878;0;3.99;-0.919608286684567;5.95582150034214
"2020-03-10";15;151011;2.08412595809861;0;3.99;-0.366416860612356;4.53466877680958
"2020-03-11";15;151011;1.90032746456426;0;3.99;-0.251163218991791;4.05181814812032
"2020-03-12";15;151011;1.82532843926436;0;3.99;-0.322728697489783;3.97338557601851
"2020-03-13";15;151011;1.74468696276794;0;3.99;-0.812886588145217;4.3022605136811
"2020-03-14";15;151011;1.69638339446823;0;3.99;-0.271449199118726;3.66421598805519
"2020-03-15";15;151011;1.69166393694021;0;3.99;-0.168340721483582;3.55166859536401
"2020-03-16";15;151011;1.70626438047771;0;3.99;-0.0436570302888297;3.45618579124424
"2020-03-17";15;151011;1.74190270350222;0;3.99;0.0625370714693421;3.42126833553509
"2020-03-18";15;151011;1.73869940132519;0;3.99;0.1250865517069;3.35231225094348
"2020-03-19";15;151011;1.81656333461297;0;3.99;-0.357808792464439;3.99093546169038
"2020-03-20";15;151011;1.77700442251802;0;3.99;0.0498947999318051;3.50411404510423
"2020-03-21";15;151011;1.73922635544825;0;3.96314361377309;0.28584889069232;3.19260382020418
"2020-03-22";15;151011;1.73141494318382;0;3.49550705459883;0.578431779649242;2.88439810671841
"2020-03-23";15;151011;1.82368663804513;0.0867695799802082;3.56060369611006;0.688570859865098;2.95880241622517
"2020-03-24";15;151011;1.90263909351031;0.215966262192482;3.58931192482814;0.800367527895303;3.00491065912532
"2020-03-25";15;151011;1.92921708774658;0.350456849362243;3.50797732613091;0.897403734221569;2.96103044127158
"2020-03-26";15;151011;1.97706309649374;0.464267322577491;3.48985887041;0.988343720169848;2.96578247281764
"2020-03-27";15;151011;1.93914429687778;0.534262511376461;3.3440260823791;1.02090229144835;2.85738630230721
"2020-03-28";15;151011;1.89905428774736;0.65713330662154;3.14097526887319;1.08722953390837;2.71087904158636
"2020-03-29";15;151011;1.86281809975411;0.723004065894314;3.00263213361391;1.1177320932536;2.60790410625462
"2020-03-30";15;151011;1.94266157178558;0.775544668181919;3.10977847538925;1.17982089479514;2.70550224877602
"2020-03-31";15;151011;1.93102797137598;0.83967866831305;3.02237727443892;1.21764952123505;2.64440642151692
"2020-04-01";15;151011;1.92934324974629;0.893631148516524;2.96505535097606;1.252312591181;2.60637390831159
"2020-04-02";15;151011;1.87588264675128;0.884671265065309;2.86709402843724;1.22796274340389;2.52380255009866
