"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.80800474268841;0;3.99;-0.515009089478324;6.13101857485515
"2020-03-09";15;151011;2.31957966554942;0;3.99;-0.463080202906807;5.10223953400565
"2020-03-10";15;151011;2.09420937035613;0;3.99;-0.61771967357759;4.80613841428985
"2020-03-11";15;151011;1.96592997896035;0;3.99;-0.960020553001575;4.89188051092227
"2020-03-12";15;151011;1.91614778975538;0;3.99;-1.11651074120478;4.94880632071554
"2020-03-13";15;151011;1.75443613405966;0;3.99;-0.53719060910285;4.04606287722216
"2020-03-14";15;151011;1.64564013298684;0;3.99;-0.195602000553861;3.48688226652755
"2020-03-15";15;151011;1.62199018148018;0;3.99;-0.00418350365393683;3.24816386661429
"2020-03-16";15;151011;1.72582832178258;0;3.99;-0.0116206142528916;3.46327725781805
"2020-03-17";15;151011;1.71882306318254;0;3.99111105076456;0.233664622121315;3.20398150424377
"2020-03-18";15;151011;1.74902808788388;0;3.94143365813466;0.316155579419881;3.18190059634787
"2020-03-19";15;151011;1.76717981615307;0;3.9282087391109;0.354748593239166;3.17961103906698
"2020-03-20";15;151011;1.7922779315131;0;3.96218631978927;0.3741981860724;3.2103576769538
"2020-03-21";15;151011;1.79932677100778;0;3.78946022775779;0.498589924195652;3.10006361781991
"2020-03-22";15;151011;1.86739327662658;0;3.8123695062527;0.596110701187727;3.13867585206544
"2020-03-23";15;151011;1.98958693301981;0;3.99;0.516256646134613;3.46291721990501
"2020-03-24";15;151011;2.09227810407457;0;3.99;0.448244605248487;3.73631160290065
"2020-03-25";15;151011;2.03216076630091;0;3.99;0.647236738824729;3.41708479377709
"2020-03-26";15;151011;2.06014492040912;0.384152142229627;3.73613769858861;0.964576766141618;3.15571307467662
"2020-03-27";15;151011;2.01222090036674;0.542878743399496;3.48156305733399;1.05173252520123;2.97270927553225
"2020-03-28";15;151011;1.96257339666398;0.622232723597802;3.30291406973016;1.08641078990999;2.83873600341798
"2020-03-29";15;151011;1.87917479289678;0.656200666255315;3.10214891953824;1.07974979249099;2.67859979330256
"2020-03-30";15;151011;1.98455136453449;0.738677748865366;3.23042498020362;1.17025349849165;2.79884923057733
"2020-03-31";15;151011;1.9513290334576;0.710636415050765;3.19202165186443;1.1404774811788;2.76218058573639
"2020-04-01";15;151011;1.95698218692795;0.807834375889034;3.10612999796687;1.20589025482053;2.70807411903538
"2020-04-02";15;151011;1.90537056944669;0.815096936008792;2.99564420288458;1.1927759278214;2.61796521107197
"2020-04-03";15;151011;1.85241805759086;0.894501550624688;2.81033456455704;1.22625821711907;2.47857789806266
"2020-04-04";15;151011;1.80601019019968;0.920049501098884;2.69197087930048;1.22688639722317;2.38513398317619
"2020-04-05";15;151011;1.69671554637071;0.925665699406477;2.46776539333494;1.19267072180874;2.20076037093268
"2020-04-06";15;151011;1.58470766018753;0.915509113946521;2.25390620642854;1.14724047253538;2.02217484783968
"2020-04-07";15;151011;1.49350883087045;0.918300095246306;2.0687175664946;1.11747608483915;1.86954157690176
"2020-04-08";15;151011;1.4030981491374;0.880220109430272;1.92597618884452;1.06130965660896;1.74488664166583
"2020-04-09";15;151011;1.28015023570847;0.813287165268634;1.7470133061483;0.975002522901031;1.5852979485159
"2020-04-10";15;151011;1.1776786857921;0.754355163395604;1.60100220818859;0.901018145421256;1.45433922616294
"2020-04-11";15;151011;1.06679264561908;0.687404489241843;1.44618080199631;0.818857157989404;1.31472813324875
"2020-04-12";15;151011;0.999412509755776;0.644087797856151;1.3547372216554;0.767211370297869;1.23161364921368
"2020-04-13";15;151011;0.962384048961877;0.610156201016848;1.31461189690691;0.732219872726172;1.19254822519758
"2020-04-14";15;151011;0.932405010620101;0.584981266755704;1.2798287544845;0.705378301049881;1.15943172019032
"2020-04-15";15;151011;0.901456112011763;0.561491399488281;1.24142082453524;0.679293267277677;1.12361895674585
"2020-04-16";15;151011;0.918131103721149;0.591416471424828;1.24484573601747;0.704588965731965;1.13167324171033
"2020-04-17";15;151011;0.974239480470354;0.64003120471533;1.30844775622538;0.755792027352103;1.19268693358861
"2020-04-18";15;151011;1.01917660887074;0.669447746619716;1.36890547112177;0.790605307676093;1.24774791006539
"2020-04-19";15;151011;1.07074082404752;0.702008778319057;1.43947286977599;0.829773864100552;1.31170778399449
"2020-04-20";15;151011;1.13322138043273;0.75427057584519;1.51217218502028;0.885577322839149;1.38086543802632
"2020-04-21";15;151011;1.14817448975663;0.742251167777546;1.55409781173571;0.882947299914517;1.41340167959873
"2020-04-22";15;151011;1.14467097287879;0.742397065616991;1.54694488014058;0.881821060734502;1.40752088502307
"2020-04-23";15;151011;1.10501306905947;0.709634718268854;1.50039141985009;0.846673246320697;1.36335289179824
"2020-04-24";15;151011;1.03366667904498;0.661504571275042;1.40582878681492;0.790491073973035;1.27684228411693
"2020-04-25";15;151011;0.997450195542312;0.646694738389699;1.34820565269492;0.768247776908761;1.22665261417586
"2020-04-26";15;151011;0.959269025209875;0.618452520273842;1.30008553014591;0.736561077456944;1.18197697296281
"2020-04-27";15;151011;0.886816928695473;0.55448286660689;1.21915099078406;0.66965765607514;1.10397620131581
"2020-04-28";15;151011;0.879970972108827;0.544734102027049;1.21520784219061;0.660907039067595;1.09903490515006
"2020-04-29";15;151011;0.888108679842266;0.531422430946781;1.24479492873775;0.655050642074273;1.12116671761026
"2020-04-30";15;151011;0.906415984469868;0.545426723297479;1.26740524564226;0.670538073982011;1.14229389495773
"2020-05-01";15;151011;0.920538918809904;0.548737262369775;1.29234057525003;0.677605339032584;1.16347249858722
"2020-05-02";15;151011;0.925656101409045;0.564874671381078;1.28643753143701;0.68989792436371;1.16141427845438
"2020-05-03";15;151011;0.935542553891278;0.572639474148168;1.29844563363439;0.698395376015941;1.17268973176662
"2020-05-04";15;151011;0.953587102453129;0.570182661116851;1.33699154378941;0.703070641262067;1.20410356364419
"2020-05-05";15;151011;0.948215583497789;0.578013974459045;1.31841719253653;0.706299383296864;1.19013178369871
"2020-05-06";15;151011;0.93924109702836;0.568508047041191;1.30997414701553;0.696978616213028;1.18150357784369
"2020-05-07";15;151011;0.952574252651354;0.582921467816235;1.32222703748647;0.711005824536761;1.19414268076595
"2020-05-08";15;151011;0.991068643115777;0.614019013792359;1.3681182724392;0.744661407032335;1.23747587919922
"2020-05-09";15;151011;1.03167530348564;0.632849374935983;1.4305012320353;0.771059353039356;1.29229125393193
"2020-05-10";15;151011;1.0713251188191;0.671943480077373;1.47070675756083;0.810330619477301;1.3323196181609
"2020-05-11";15;151011;1.16367556731536;0.725341615819645;1.60200951881108;0.87726573346195;1.45008540116877
"2020-05-12";15;151011;1.21095073386174;0.764630017813142;1.65727144991033;0.91930934679525;1.50259212092823
"2020-05-13";15;151011;1.26678897750788;0.806410710095306;1.72716724492045;0.965961246543453;1.5676167084723
"2020-05-14";15;151011;1.30534042180138;0.84667625667693;1.76400458692584;1.00560798296162;1.60507286064115
"2020-05-15";15;151011;1.3212380918623;0.866033757783877;1.77644242594071;1.02375105104104;1.61872513268355
"2020-05-16";15;151011;1.3594180857321;0.911792878295027;1.80704329316918;1.06686549720972;1.65197067425449
"2020-05-17";15;151011;1.35650617236608;0.920631487173201;1.79238085755895;1.07161784781635;1.64139449691581
"2020-05-18";15;151011;1.38057805423368;0.943923622045551;1.8172324864218;1.09518692376949;1.66596918469786
