"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.96333077322047;0;3.99;-1.0943802162342;7.02104176267513
"2020-03-09";15;151011;2.49440034352207;0;3.99;-0.850142269628833;5.83894295667298
"2020-03-10";15;151011;2.24749624464177;0;3.99;-0.931808435000226;5.42680092428376
"2020-03-11";15;151011;1.96480118423818;0;3.99;-0.374578793471074;4.30418116194743
"2020-03-12";15;151011;1.83879430810758;0;3.99;-0.222217812615757;3.89980642883092
"2020-03-13";15;151011;1.75682011087585;0;3.99;-0.0399537829987979;3.5535940047505
"2020-03-14";15;151011;1.69527118600947;0;3.99;0.0775082745563449;3.31303409746259
"2020-03-15";15;151011;1.68293034886205;0;3.99;0.0983381062640933;3.26752259146001
"2020-03-16";15;151011;1.6958009343318;0;3.97488844282011;0.206194871465146;3.18540699719845
"2020-03-17";15;151011;1.70782212795996;0;3.93452864764524;0.252506896302739;3.16313735961718
"2020-03-18";15;151011;1.76075817650308;0;3.99;0.22269133335644;3.29882501964972
"2020-03-19";15;151011;1.73259617371131;0;3.82364709259417;0.365924800558187;3.09926754686443
"2020-03-20";15;151011;1.72854230409682;0;3.82056497869532;0.361369190799606;3.09571541739404
"2020-03-21";15;151011;1.71800711990183;0;3.57817818971269;0.502213488265425;2.93380075153824
"2020-03-22";15;151011;1.68600172903717;0.0292689503436017;3.34273450773073;0.603115065423283;2.76888839265105
"2020-03-23";15;151011;1.78112606888474;0.119060149895077;3.44319198787439;0.694831109276611;2.86742102849286
"2020-03-24";15;151011;1.86960993503801;0.107893249737245;3.63132662033878;0.718353192919412;3.02086667715662
"2020-03-25";15;151011;1.92418964633437;0.284383544251346;3.56399574841739;0.852478992150182;2.99590030051855
"2020-03-26";15;151011;2.01938240650422;0.388926868492175;3.64983794451627;0.953828976334265;3.08493583667418
"2020-03-27";15;151011;1.99998535653367;0.483580639396601;3.51639007367073;1.00887493997522;2.99109577309211
"2020-03-28";15;151011;1.9810024905002;0.58399476348998;3.37801021751042;1.06788606938932;2.89411891161108
"2020-03-29";15;151011;1.96312158644965;0.669398880766905;3.2568442921324;1.11748515748847;2.80875801541083
"2020-03-30";15;151011;2.04718243683095;0.76195948112105;3.33240539254084;1.20713890936258;2.88722596429931
"2020-03-31";15;151011;1.99365020343805;0.77591191592879;3.21138849094731;1.19769980640951;2.78960060046659
"2020-04-01";15;151011;1.95946127240148;0.818182109974338;3.10074043482863;1.21347508530551;2.70544745949745
"2020-04-02";15;151011;1.90214226140916;0.863424318542622;2.9408602042757;1.22316299489421;2.58112152792411
"2020-04-03";15;151011;1.84787100397885;0.922994449347815;2.77274755860988;1.24326833692758;2.45247367103012
"2020-04-04";15;151011;1.78603383568483;0.947135453880152;2.6249322174895;1.23763047807902;2.33443719329063
"2020-04-05";15;151011;1.68605955501537;0.943679359388307;2.42843975064244;1.20074259598146;2.17137651404928
"2020-04-06";15;151011;1.56955488356711;0.90053356592818;2.23857620120603;1.13222486866529;2.00688489846893
"2020-04-07";15;151011;1.49015569029425;0.882349301419776;2.09796207916872;1.09287385596023;1.88743752462826
"2020-04-08";15;151011;1.39632776581303;0.857616281833097;1.93503924979297;1.04421703886153;1.74843849276453
"2020-04-09";15;151011;1.2748305453465;0.808180641398363;1.74148044929463;0.969825623428112;1.57983546726488
"2020-04-10";15;151011;1.17190772752949;0.75265181334522;1.59116364171375;0.897904496949534;1.44591095810944
"2020-04-11";15;151011;1.07117964285503;0.679918738268583;1.46244054744147;0.815508471852711;1.32685081385734
"2020-04-12";15;151011;1.00452604802684;0.644477681292121;1.36457441476155;0.769243725443916;1.23980837060976
"2020-04-13";15;151011;0.956556236584331;0.611286234585214;1.30182623858345;0.730927837074475;1.18218463609419
"2020-04-14";15;151011;0.915836783865256;0.573520382379894;1.25815318535062;0.692143314107973;1.13953025362254
"2020-04-15";15;151011;0.87998616819901;0.537985108561837;1.22198722783618;0.656501642412442;1.10347069398558
"2020-04-16";15;151011;0.899223055838679;0.54900335972334;1.24944275195402;0.670360597784859;1.1280855138925
"2020-04-17";15;151011;0.9483029960461;0.569783738331565;1.32682225376064;0.700975272937603;1.1956307191546
"2020-04-18";15;151011;0.991529750885292;0.615394013638452;1.36766548813213;0.745742753941351;1.23731674782923
"2020-04-19";15;151011;1.03785582594315;0.657504927606723;1.41820672427957;0.789313261592488;1.2863983902938
"2020-04-20";15;151011;1.12319941879094;0.720065845447781;1.5263329921341;0.859786871892376;1.3866119656895
"2020-04-21";15;151011;1.15069342008941;0.73254567522711;1.56884116495172;0.877489232183366;1.42389760799546
"2020-04-22";15;151011;1.17109429070551;0.761559606293381;1.58062897511764;0.903491403583126;1.4386971778279
"2020-04-23";15;151011;1.13740949585295;0.748569657685837;1.52624933402006;0.883305853481573;1.39151313822432
"2020-04-24";15;151011;1.08157224269552;0.712398510575405;1.45074597481564;0.840316511176812;1.32282797421423
"2020-04-25";15;151011;1.03938899184115;0.68483645815013;1.39394152553217;0.807690796535711;1.27108718714659
"2020-04-26";15;151011;1.00029635596403;0.656155125026968;1.34443758690109;0.775404602792726;1.22518810913533
"2020-04-27";15;151011;0.929812341349185;0.585818145200879;1.27380653749749;0.705042980464898;1.15458170223347
"2020-04-28";15;151011;0.918807482167039;0.562972754760679;1.2746422095734;0.686319462627607;1.15129550170647
"2020-04-29";15;151011;0.902018031560444;0.546900340875301;1.25713572224559;0.669993656475952;1.13404240664494
"2020-04-30";15;151011;0.912560502290433;0.56924664777734;1.25587435680353;0.688213548098028;1.13690745648284
"2020-05-01";15;151011;0.913537022836559;0.559795663493735;1.26727838217938;0.682389086847756;1.14468495882536
"2020-05-02";15;151011;0.924635845585437;0.573148020694394;1.27612367047648;0.69494537366017;1.1543263175107
"2020-05-03";15;151011;0.927938341101714;0.568270207784183;1.28760647441924;0.692912928844048;1.16296375335938
"2020-05-04";15;151011;0.929813512555913;0.551965493685323;1.3076615314265;0.682934879045843;1.17669214606598
"2020-05-05";15;151011;0.918358629565432;0.541226344874635;1.29549091425623;0.671942944529683;1.16477431460118
"2020-05-06";15;151011;0.925094833377712;0.552994498908841;1.29719516784658;0.681947136000158;1.16824253075527
"2020-05-07";15;151011;0.931321867705661;0.562332462221018;1.3003112731903;0.690194370764913;1.17244936464641
"2020-05-08";15;151011;0.969996871201025;0.581360467640037;1.35863327476201;0.716047379416912;1.22394636298514
"2020-05-09";15;151011;1.00165809351378;0.625453907797485;1.37786227923007;0.755796572315495;1.24751961471206
"2020-05-10";15;151011;1.04174786756289;0.657262249473822;1.42623348565196;0.790476833673825;1.29301890145196
"2020-05-11";15;151011;1.13805851398691;0.72166694916742;1.55445007880641;0.865960111351418;1.41015691662241
"2020-05-12";15;151011;1.1962523336944;0.775883010586976;1.61662165680182;0.921538162210944;1.47096650517785
"2020-05-13";15;151011;1.2420653374115;0.810011088005605;1.6741195868174;0.959714428208291;1.52441624661471
"2020-05-14";15;151011;1.2867506022069;0.843868982072166;1.72963222234164;0.997321105314362;1.57618009909944
"2020-05-15";15;151011;1.31495432838286;0.877097752827148;1.75281090393858;1.0287856043801;1.60112305238563
"2020-05-16";15;151011;1.35605909326285;0.913133333566904;1.79898485295879;1.06657282438974;1.64554536213595
"2020-05-17";15;151011;1.37770904396555;0.931220100974326;1.82419798695678;1.08589026618882;1.66952782174228
"2020-05-18";15;151011;1.40585681828692;0.949230689537779;1.86248294703606;1.10742306817786;1.70429056839597
"2020-05-19";15;151011;1.45475128165955;0.989252502324829;1.92025006099428;1.15051578773112;1.75898677558799
"2020-05-20";15;151011;1.4360863659124;0.987578517180876;1.88459421464393;1.14292740263727;1.72924532918754
"2020-05-21";15;151011;1.42053163649845;0.990419495316007;1.85064377768089;1.13938876339118;1.70167450960572
"2020-05-22";15;151011;1.38551419539796;0.981640078861101;1.78938831193482;1.12151527768853;1.64951311310739
"2020-05-23";15;151011;1.3562782822257;0.972336641883382;1.74021992256801;1.10531735467909;1.60723920977231
"2020-05-24";15;151011;1.30533333779467;0.942081482567962;1.66858519302137;1.06791003160346;1.54275664398588
"2020-05-25";15;151011;1.26805384052789;0.926611620796989;1.6094960602588;1.04489845648744;1.49120922456834
"2020-05-26";15;151011;1.21139571135877;0.898035979700277;1.52475544301726;1.00659592236784;1.4161955003497
"2020-05-27";15;151011;1.21304311014237;0.910626866047822;1.51545935423693;1.01541088801293;1.41067533227182
"2020-05-28";15;151011;1.21419261930801;0.922424107836379;1.50596113077964;1.02351865947909;1.40486657913693
"2020-05-29";15;151011;1.25679739131217;0.960459231141174;1.55313555148316;1.0631469858114;1.45044779681294
"2020-05-30";15;151011;1.29250861513003;0.982595749178249;1.60242148108181;1.08999890988617;1.49501832037389
"2020-05-31";15;151011;1.30503348488596;1.00087932272136;1.60918764705056;1.10626255844769;1.50380441132424
"2020-06-01";15;151011;1.38852006747101;1.07767385832775;1.69936627661426;1.18536066385479;1.59167947108722
"2020-06-02";15;151011;1.39274122219595;1.07959008170557;1.70589236268633;1.18804633655187;1.59743610784003
