"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.85455449452586;0;3.99;-0.757471218701199;6.46658020775292
"2020-03-09";15;151011;2.57234599775236;0;3.99;-0.774555824143622;5.91924781964835
"2020-03-10";15;151011;2.17107808595928;0;3.99;-0.566862026033831;4.9090181979524
"2020-03-11";15;151011;1.94864867587682;0;3.99;-0.192357653919579;4.08965500567321
"2020-03-12";15;151011;1.73764490517854;0;3.99;-0.0768735808020757;3.55216339115915
"2020-03-13";15;151011;1.58286521376053;0;3.88530061358582;0.0778499690599894;3.08788045846107
"2020-03-14";15;151011;1.64989779531548;0;3.99;-0.660945945233162;3.96074153586412
"2020-03-15";15;151011;1.57883717757244;0;3.99;-0.0971024297671867;3.25477678491207
"2020-03-16";15;151011;1.6341427493883;0;3.99;0.0614101882810387;3.20687531049556
"2020-03-17";15;151011;1.71041347976796;0;3.99;0.180661308940114;3.24016565059581
"2020-03-18";15;151011;1.74962914505815;0;3.95548547215587;0.308031122239194;3.1912271678771
"2020-03-19";15;151011;1.72229040753562;0;3.79113838131495;0.370205915509791;3.07437489956145
"2020-03-20";15;151011;1.7749440680207;0;3.6406990742252;0.555420175093434;2.99446796094797
"2020-03-21";15;151011;1.77267461185603;0;3.6338953311894;0.556258221595965;2.98909100211609
"2020-03-22";15;151011;1.81692075351427;0.0831084258406767;3.55073308118785;0.683674275393115;2.95016723163542
"2020-03-23";15;151011;1.94209799113562;0.0956449649618782;3.78855101730936;0.735435708713499;3.14876027355774
"2020-03-24";15;151011;1.96202591961042;0.231592334519661;3.69245950470117;0.831093345224688;3.09295849399614
"2020-03-25";15;151011;1.9503630298972;0.367304427344766;3.53342163244963;0.915655085080185;2.98507097471421
"2020-03-26";15;151011;1.99145683365791;0.479072002423328;3.50384166489249;1.00293450059779;2.97997916671803
"2020-03-27";15;151011;1.95549741858535;0.527487415405828;3.38350742176487;1.02212933676797;2.88886550040273
"2020-03-28";15;151011;1.93249756627951;0.599895577016848;3.26509955554218;1.06147482524795;2.80352030731107
"2020-03-29";15;151011;1.89465839453617;0.672692447174544;3.11662434189779;1.09592071893485;2.69339607013749
"2020-03-30";15;151011;1.96268303343542;0.714101501652436;3.2112645652184;1.14664343196785;2.77872263490298
"2020-03-31";15;151011;1.95001958428089;0.720859433763632;3.17917973479814;1.14670690295483;2.75333226560695
"2020-04-01";15;151011;1.94744076890293;0.805840355462811;3.08904118234304;1.20128798607468;2.69359355173118
"2020-04-02";15;151011;1.88312825209288;0.844873533098454;2.92138297108731;1.20448105233918;2.56177545184658
"2020-04-03";15;151011;1.82148436616122;0.909830043524532;2.7331386887979;1.2255366169925;2.41743211532994
"2020-04-04";15;151011;1.77781975637386;0.941538649437114;2.61410086331061;1.2311453129745;2.32449419977322
"2020-04-05";15;151011;1.67302191862161;0.949349609577984;2.39669422766523;1.19992611943303;2.14611771781019
"2020-04-06";15;151011;1.56105663709956;0.905561761357089;2.21655151284203;1.13256375996683;1.98954951423229
"2020-04-07";15;151011;1.46888783173505;0.87920197275772;2.05857369071239;1.08344178141742;1.85433388205269
"2020-04-08";15;151011;1.3622760804535;0.825440158812666;1.89911200209432;1.01141629701277;1.71313586389422
"2020-04-09";15;151011;1.25144856866432;0.784665181687746;1.7182319556409;0.946378034547771;1.55651910278088
"2020-04-10";15;151011;1.15750969517054;0.742178322510433;1.57284106783065;0.886078018467997;1.42894137187309
"2020-04-11";15;151011;1.05630391159471;0.666437830941026;1.4461699922484;0.801550691629248;1.31105713156018
"2020-04-12";15;151011;0.993913866863807;0.63451575544751;1.3533119782801;0.759061265631207;1.22876646809641
"2020-04-13";15;151011;0.961170842894278;0.595281722693504;1.32705996309505;0.722103994811746;1.20023769097681
"2020-04-14";15;151011;0.924920395398211;0.562155373032175;1.28768541776425;0.687896664656552;1.16194412613987
"2020-04-15";15;151011;0.909738396214406;0.547211956935592;1.27226483549322;0.672865560408917;1.1466112320199
"2020-04-16";15;151011;0.923147437907555;0.549725753530997;1.29656912228411;0.679161751406061;1.16713312440905
"2020-04-17";15;151011;0.961887639162301;0.581522798053175;1.34225248027143;0.713358253596888;1.21041702472771
"2020-04-18";15;151011;1.00208081119839;0.618131462737592;1.38603015965919;0.751203610703544;1.25295801169324
"2020-04-19";15;151011;1.04966305915205;0.667803025043866;1.43152309326024;0.800135306693453;1.29919081161065
"2020-04-20";15;151011;1.11709289092939;0.72509772541883;1.50908805643995;0.86094297219486;1.37324280966392
"2020-04-21";15;151011;1.15072504440298;0.755736659673146;1.54571342913281;0.892616926871219;1.40883316193474
"2020-04-22";15;151011;1.14790924101908;0.749214664198347;1.54660381783981;0.887386658558741;1.40843182347942
"2020-04-23";15;151011;1.12303176038068;0.735129969992094;1.51093355076927;0.869552761215061;1.3765107595463
"2020-04-24";15;151011;1.06704222308994;0.695805242831839;1.43827920334804;0.824451335259931;1.30963311091995
"2020-04-25";15;151011;1.03333524500286;0.67652669647703;1.39014379352869;0.800170050663451;1.26650043934227
"2020-04-26";15;151011;0.985968382643651;0.636250843485075;1.33568592180223;0.757447426571258;1.21448933871604
"2020-04-27";15;151011;0.920025023978109;0.582105598115559;1.25794444984066;0.69921500562596;1.14083504233026
"2020-04-28";15;151011;0.898478523313817;0.564887118124772;1.23206992850286;0.680487422990993;1.11646962363664
"2020-04-29";15;151011;0.89642361485838;0.546360360520012;1.24648686919675;0.667687928341016;1.12515930137574
"2020-04-30";15;151011;0.904246857365187;0.558466969055977;1.2500267456744;0.678289240681742;1.13020447404863
"2020-05-01";15;151011;0.915486456441457;0.560344039614754;1.27062887326816;0.68341859149258;1.14755432139033
"2020-05-02";15;151011;0.909233592763148;0.542232725252471;1.27623446027382;0.669435591822862;1.14903159370343
"2020-05-03";15;151011;0.922081743746191;0.553767472496303;1.29039601499608;0.681415576085547;1.16274791140683
"2020-05-04";15;151011;0.92416415361167;0.548955370473635;1.2993729367497;0.678999347521509;1.16932895970183
"2020-05-05";15;151011;0.921037913116659;0.550164495652928;1.29191133058039;0.678693156780085;1.16338266945323
"2020-05-06";15;151011;0.923772310854627;0.553370995400411;1.29417362630884;0.681727783043278;1.16581683866597
"2020-05-07";15;151011;0.944824572564055;0.559641463526651;1.33000768160146;0.693134211773241;1.19651493335487
"2020-05-08";15;151011;0.965266710736897;0.579576868781167;1.35095655269263;0.713232707336765;1.21730071413703
"2020-05-09";15;151011;1.01423241401903;0.612133030660664;1.4163317973774;0.751484426664901;1.27698040137316
"2020-05-10";15;151011;1.06253193813589;0.651599849720284;1.4734640265515;0.79400877317553;1.33105510309626
"2020-05-11";15;151011;1.15111597332634;0.720179744776966;1.58205220187571;0.869522645924006;1.43270930072867
"2020-05-12";15;151011;1.20440096654546;0.763811937117336;1.64498999597358;0.916494393400881;1.49230753969003
"2020-05-13";15;151011;1.25474633290463;0.79372309831151;1.71576956749775;0.953498144896164;1.55599452091309
"2020-05-14";15;151011;1.29407858113145;0.835326066560753;1.75283109570214;0.994288243587137;1.59386891867576
"2020-05-15";15;151011;1.31578945731899;0.860948697076481;1.7706302175615;1.01853808074371;1.61304083389427
"2020-05-16";15;151011;1.35013797315298;0.902276827481563;1.7979991188244;1.05743032856135;1.64284561774461
"2020-05-17";15;151011;1.35681478420813;0.909148970970063;1.8044805974462;1.06423536354078;1.64939420487548
