"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.16252967345711;0;3.99;-1.05520678987481;7.38026613678903
"2020-03-09";15;151011;2.69515737251993;0;3.99;-0.738555513140093;6.12887025817996
"2020-03-10";15;151011;2.37264166495736;0;3.99;-0.560341176004707;5.30562450591943
"2020-03-11";15;151011;2.19694410481013;0;3.99;-0.590684451081384;4.98457266070163
"2020-03-12";15;151011;2.00136785937339;0;3.99;-0.302421214772612;4.30515693351939
"2020-03-13";15;151011;1.87771981937199;0;3.99;-0.290228351580907;4.04566799032489
"2020-03-14";15;151011;1.78734499755463;0;3.99;-0.311574256885577;3.88626425199484
"2020-03-15";15;151011;1.9190499917584;0;3.99;-0.921012872117913;4.75911285563471
"2020-03-16";15;151011;1.92357256870969;0;3.99;-0.566533272430419;4.41367840984981
"2020-03-17";15;151011;1.88785671240961;0;3.99;0.078550144025755;3.69716328079346
"2020-03-18";15;151011;1.77916745567652;0;3.99;0.292078131568301;3.26625677978475
"2020-03-19";15;151011;1.79911207751598;0;3.99;0.224008251126325;3.37421590390564
"2020-03-20";15;151011;1.741602856947;0;3.72773389383811;0.443574698903872;3.03963101499014
"2020-03-21";15;151011;1.70868910657691;0;3.52422350425453;0.522161300807881;2.89521691234595
"2020-03-22";15;151011;1.66989193801118;0.0959141298935784;3.24386974612878;0.6411161470152;2.69866772900716
"2020-03-23";15;151011;1.74409660466582;0.218910033314931;3.26928317601671;0.747227193262482;2.74096601606916
"2020-03-24";15;151011;1.78701161716348;0.251599135022769;3.32242409930418;0.783550165748344;2.79047306857861
"2020-03-25";15;151011;1.85722504376361;0.363726883166613;3.35072320436061;0.881126358203392;2.83332372932383
"2020-03-26";15;151011;1.8946219376553;0.449505902046829;3.33973797326378;0.950121494843678;2.83912238046693
"2020-03-27";15;151011;1.90434084837265;0.531841766081325;3.27683993066397;1.00726025299693;2.80142144374836
