"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.13882504703795;0;3.99;-1.16581909775649;7.44346919183238
"2020-03-09";15;151011;2.64258229833599;0;3.99;-0.83483020277527;6.11999479944726
"2020-03-10";15;151011;2.2978130215065;0;3.99;-0.624409627238407;5.2200356702514
"2020-03-11";15;151011;2.14716574711069;0;3.99;-1.49081432251777;5.78514581673915
"2020-03-12";15;151011;1.98872972469074;0;3.99;-0.539402209849873;4.51686165923135
"2020-03-13";15;151011;1.9002567012592;0;3.99;-0.347031078324938;4.14754448084334
"2020-03-14";15;151011;1.83144553951485;0;3.99;-0.257393448180357;3.92028452721005
"2020-03-15";15;151011;1.8636359166758;0;3.99;-1.03434810049576;4.76161993384736
"2020-03-16";15;151011;1.70467059121856;0;3.99;-0.0704823590587569;3.47982354149588
"2020-03-17";15;151011;1.73033044371496;0;3.99;0.217136057735901;3.24352482969402
"2020-03-18";15;151011;1.80276498286629;0;3.99;0.2366590528314;3.36887091290119
"2020-03-19";15;151011;1.77627142816056;0;3.98599030489883;0.332137588100646;3.22040526822048
"2020-03-20";15;151011;1.72914817926784;0;3.73282432206532;0.419606768928624;3.03868958960706
"2020-03-21";15;151011;1.77925074418368;0;3.66148792242898;0.549017350265497;3.00948413810186
"2020-03-22";15;151011;1.82926728634518;0.0172223159379852;3.64131225675237;0.644911580894332;3.01362299179602
"2020-03-23";15;151011;1.8831870187504;0.0667520183413106;3.69962201915949;0.696046691689472;3.07032734581133
"2020-03-24";15;151011;1.88461369332102;0.127635780321655;3.64159160632038;0.736364426983858;3.03286295965818
"2020-03-25";15;151011;1.9424377883997;0.239472278064902;3.64540329873451;0.829495044092142;3.05538053270727
"2020-03-26";15;151011;2.00936332704873;0.361504800778888;3.65722185331858;0.932402943448832;3.08632371064864
"2020-03-27";15;151011;2.02657402827807;0.539125629441119;3.51402242711502;1.05431463742483;2.99883341913131
"2020-03-28";15;151011;2.02781001340515;0.60850374271839;3.44711628409192;1.10011205092113;2.95550797588918
"2020-03-29";15;151011;1.98360374947054;0.650497151443197;3.31671034749787;1.11224692528995;2.85496057365112
"2020-03-30";15;151011;2.01068196292448;0.763852910607832;3.25751101524112;1.19568741998612;2.82567650586284
"2020-03-31";15;151011;1.96248059995004;0.791128813996873;3.13383238590321;1.19682338972357;2.72813781017651
"2020-04-01";15;151011;1.97467509286696;0.850507403846055;3.09884278188786;1.23986857565801;2.70948161007591
"2020-04-02";15;151011;1.91264242922646;0.87132795358638;2.95395690486655;1.23197388290221;2.59331097555072
"2020-04-03";15;151011;1.84745322433576;0.904702992135051;2.79020345653647;1.23119086690331;2.46371558176821
"2020-04-04";15;151011;1.81141735251452;0.940302083943296;2.68253262108574;1.2419816984744;2.38085300655464
"2020-04-05";15;151011;1.72376719845622;0.947769545758565;2.49976485115387;1.21649024431426;2.23104415259817
"2020-04-06";15;151011;1.59665738307258;0.914539693310921;2.27877507283424;1.15075596200004;2.04255880414513
"2020-04-07";15;151011;1.49620072457896;0.897258568294211;2.09514288086371;1.10468229280355;1.88771915635437
"2020-04-08";15;151011;1.39210974895115;0.837098026166495;1.9471214717358;1.02936828475545;1.75485121314685
"2020-04-09";15;151011;1.27719342582395;0.798419864289724;1.75596698735818;0.964282178498655;1.59010467314925
"2020-04-10";15;151011;1.17821998699529;0.738627384958747;1.61781258903183;0.890959885186843;1.46548008880373
"2020-04-11";15;151011;1.0562377121421;0.672026986090306;1.44044843819389;0.805167437743934;1.30730798654026
"2020-04-12";15;151011;0.98981707002564;0.634916995706416;1.34471714434486;0.7578992026797;1.22173493737158
"2020-04-13";15;151011;0.948688112155156;0.604298499706161;1.29307772460415;0.723639301517146;1.17373692279317
"2020-04-14";15;151011;0.913119806182716;0.57036089224988;1.25587872011555;0.689141534649952;1.13709807771548
"2020-04-15";15;151011;0.883025213082912;0.532149558068327;1.2339008680975;0.653758797359907;1.11229162880592
"2020-04-16";15;151011;0.899586320402946;0.551779422675799;1.24739321813009;0.672299008129538;1.12687363267635
"2020-04-17";15;151011;0.950811336531384;0.591860880283214;1.30976179277955;0.716236902979869;1.1853857700829
"2020-04-18";15;151011;1.00915693743075;0.639382971412633;1.37893090344888;0.767514586790232;1.25079928807128
"2020-04-19";15;151011;1.07457493509331;0.689853669374864;1.45929620081176;0.823178234229142;1.32597163595748
"2020-04-20";15;151011;1.14658643318618;0.742860116357429;1.55031275001492;0.882786708871879;1.41038615750047
"2020-04-21";15;151011;1.15574055497486;0.757115946624187;1.55436516332554;0.895259475385386;1.41622163456434
"2020-04-22";15;151011;1.1689563251816;0.780071787094124;1.55784086326908;0.914818993276678;1.42309365708653
"2020-04-23";15;151011;1.13089263342659;0.759338534089927;1.50244673276326;0.888067677202765;1.37371758965042
"2020-04-24";15;151011;1.06406778316096;0.709349526682577;1.41878603963934;0.832250243776908;1.29588532254501
"2020-04-25";15;151011;1.02158583595017;0.684795104658872;1.35837656724147;0.801479775433735;1.24169189646661
"2020-04-26";15;151011;0.964712484059699;0.644587521420804;1.28483744669859;0.755493000168703;1.1739319679507
"2020-04-27";15;151011;0.896350700615618;0.582256107417564;1.21044529381367;0.691082263398693;1.10161913783254
"2020-04-28";15;151011;0.900969591631056;0.57800721591746;1.22393196734465;0.689907186152478;1.11203199710963
"2020-04-29";15;151011;0.890681900032872;0.547556904117346;1.2338068959484;0.666473159926119;1.11489064013962
