"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.18351151445368;0;3.99;-1.17115607874341;7.53817910765076
"2020-03-09";15;151011;2.71803926276691;0;3.99;-0.973712243682184;6.40979076921601
"2020-03-10";15;151011;2.53928258159884;0;3.99;-0.970933256357084;6.04949841955476
"2020-03-11";15;151011;2.16888455344482;0;3.99;-0.682727071997939;5.02049617888758
"2020-03-12";15;151011;1.96327172455822;0;3.99;-0.474290214439267;4.4008336635557
"2020-03-13";15;151011;1.81218771908856;0;3.99;-0.150530477217599;3.77490591539472
"2020-03-14";15;151011;1.73119418914315;0;3.99;-0.0425421603325911;3.50493053861889
"2020-03-15";15;151011;1.69855408925848;0;3.99;0.0575509421143861;3.33955723640258
"2020-03-16";15;151011;1.70469313545436;0;3.99;0.0866985359141106;3.32268773499461
"2020-03-17";15;151011;1.77285439163228;0;3.99;-0.305075317065355;3.85078410032992
"2020-03-18";15;151011;1.76186081237777;0;3.99;0.0719895786457496;3.45173204610979
"2020-03-19";15;151011;1.79005459331124;0;3.99;0.32013310090114;3.25997608572133
"2020-03-20";15;151011;1.78388550748093;0;3.85792147626054;0.428250764239887;3.13952025072197
"2020-03-21";15;151011;1.79138069017929;0;3.86247436917845;0.437819691738399;3.14494168862018
"2020-03-22";15;151011;1.8327431607071;0;3.84877246608618;0.515172770955032;3.15031355045917
"2020-03-23";15;151011;1.9899136269916;0;3.99;0.353862371940741;3.62596488204247
"2020-03-24";15;151011;2.01128307424457;0;3.99;0.489683227416736;3.53288292107241
"2020-03-25";15;151011;2.07817131697926;0.0867010151429968;3.99;0.776746675372749;3.37959595858576
"2020-03-26";15;151011;2.0653770059586;0.262765766096443;3.86798824582076;0.887284266918813;3.24346974499839
"2020-03-27";15;151011;1.99645406947361;0.389732912897776;3.60317522604944;0.946308115335375;3.04660002361184
"2020-03-28";15;151011;1.96959842468861;0.562368616948826;3.37682823242838;1.04977551016832;2.88942133920889
"2020-03-29";15;151011;1.92862681886784;0.658453139224054;3.19880049851162;1.09836964175725;2.75888399597843
"2020-03-30";15;151011;1.98608469452896;0.761946506395355;3.21022288266256;1.1859423562182;2.78622703283971
"2020-03-31";15;151011;1.97461427267049;0.800290533236384;3.14893801210459;1.2070372228877;2.74219132245328
"2020-04-01";15;151011;1.9711745242195;0.838963591548761;3.10338545689025;1.23112350740433;2.71122554103468
"2020-04-02";15;151011;1.93264348984131;0.881384764747005;2.98390221493562;1.24547556430579;2.61981141537684
"2020-04-03";15;151011;1.86793621954122;0.905813335795425;2.83005910328702;1.23901496865046;2.49685747043199
"2020-04-04";15;151011;1.81525300381394;0.937043746612494;2.69346226101538;1.24117474980464;2.38933125782324
"2020-04-05";15;151011;1.70613323725167;0.933543466785862;2.47872300771748;1.20107914107846;2.21118733342488
"2020-04-06";15;151011;1.60804238356489;0.918798489555814;2.29728627757398;1.15748779403615;2.05859697309364
"2020-04-07";15;151011;1.51330667185228;0.893147079933479;2.13346626377108;1.10793796233328;1.91867538137128
"2020-04-08";15;151011;1.40563690560394;0.85681622813175;1.95445758307613;1.04691689707207;1.76435691413582
"2020-04-09";15;151011;1.27276762896782;0.799817925986202;1.74571733194944;0.963647812430507;1.58188744550513
"2020-04-10";15;151011;1.17495215594293;0.751584626707225;1.59831968517863;0.898266564874912;1.45163774701094
