"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.17992370148348;0;3.99;-1.10993706929468;7.46978447226164
"2020-03-09";15;151011;2.7338465875923;0;3.99;-0.999995631079778;6.46768880626438
"2020-03-10";15;151011;2.5688030246344;0;3.99;-1.31905454528236;6.45666059455117
"2020-03-11";15;151011;2.22135779716884;0;3.99;-0.880573370409786;5.32328896474747
"2020-03-12";15;151011;2.0101574754066;0;3.99;-0.610083785787606;4.6303987366008
"2020-03-13";15;151011;1.93793033063591;0;3.99;-0.784937054259685;4.6607977155315
"2020-03-14";15;151011;1.86969130625356;0;3.99;-0.511094027511252;4.25047664001837
"2020-03-15";15;151011;1.80122159175163;0;3.99;-0.550023661929753;4.15246684543301
"2020-03-16";15;151011;1.79749160791579;0;3.99;-0.219776878170286;3.81476009400186
"2020-03-17";15;151011;1.69893188761058;0;3.99;0.094380463324518;3.30348331189664
"2020-03-18";15;151011;1.7230232387859;0;3.83418804840501;0.343026573907653;3.10301990366415
"2020-03-19";15;151011;1.7889038441082;0;3.94563648959896;0.379334097213986;3.19847359100242
"2020-03-20";15;151011;1.89946026280128;0;3.99;0.37342269228047;3.42549783332208
"2020-03-21";15;151011;1.87523407152274;0;3.95764130061829;0.514248154225399;3.23621998882009
"2020-03-22";15;151011;1.89569584147184;0;3.88432098412028;0.595996363563204;3.19539531938047
"2020-03-23";15;151011;1.9039754146897;0;3.82692494348074;0.647238564757695;3.16071226462171
"2020-03-24";15;151011;1.97498851012009;0.116820977827151;3.83315604241304;0.760595079299284;3.1893819409409
"2020-03-25";15;151011;1.99098400698914;0.314672301008062;3.66729571297022;0.895343380028759;3.08662463394952
"2020-03-26";15;151011;2.06922077863837;0.422853827457994;3.71558772981875;0.993182841604236;3.14525871567251
"2020-03-27";15;151011;2.03815755452989;0.439057304071662;3.63725780498812;0.99305295628212;3.08326215277766
"2020-03-28";15;151011;1.99620266473774;0.527784972568516;3.46462035690697;1.03644595822104;2.95595937125445
"2020-03-29";15;151011;1.97900699014357;0.659021204029415;3.29899277625772;1.11619528279607;2.84181869749107
"2020-03-30";15;151011;1.97175063657048;0.710716670836465;3.2327846023045;1.14750665323373;2.79599461990723
"2020-03-31";15;151011;1.92489975741632;0.752458227879242;3.0973412869534;1.15855665105731;2.69124286377534
"2020-04-01";15;151011;1.93916558308325;0.855387370494443;3.02294379567206;1.23074050517036;2.64759066099614
"2020-04-02";15;151011;1.89083681003499;0.896720658638785;2.8849529614312;1.24099090796424;2.54068271210574
"2020-04-03";15;151011;1.85504748882055;0.901750789346429;2.80834418829467;1.23192244948883;2.47817252815227
"2020-04-04";15;151011;1.8351614395594;0.952952234645393;2.71737064447341;1.25847694521272;2.41184593390608
"2020-04-05";15;151011;1.72794409766595;0.925557417420288;2.53033077791162;1.20343574224841;2.2524524530835
"2020-04-06";15;151011;1.59228244531712;0.887366961082843;2.2971979295514;1.13149708381464;2.0530678068196
"2020-04-07";15;151011;1.49701982618337;0.888601547620857;2.10543810474589;1.09931230974638;1.89472734262036
"2020-04-08";15;151011;1.39585614816776;0.868388498762653;1.92332379757287;1.05107010344426;1.74064219289126
"2020-04-09";15;151011;1.26782341048181;0.816176217479292;1.71947060348434;0.972603298814739;1.56304352214889
"2020-04-10";15;151011;1.16761269508259;0.763780141733355;1.57144524843182;0.903671978343477;1.43155341182169
"2020-04-11";15;151011;1.05452479311133;0.694719275654561;1.4143303105681;0.819367884747663;1.289681701475
"2020-04-12";15;151011;0.993697450419725;0.633501133835835;1.35389376700362;0.758330628601252;1.2290642722382
"2020-04-13";15;151011;0.961928299832702;0.60041473380332;1.32344186586208;0.725717246414719;1.19813935325068
"2020-04-14";15;151011;0.912579826612032;0.568186694411557;1.25697295881251;0.687537662681174;1.13762199054289
"2020-04-15";15;151011;0.88312509654196;0.541367251461473;1.22488294162245;0.65979943879019;1.10645075429373
"2020-04-16";15;151011;0.900521538585809;0.544367090788809;1.25667598638281;0.667795479381097;1.13324759779052
"2020-04-17";15;151011;0.943558376992041;0.580398465144203;1.30671828883988;0.706244751341811;1.18087200264227
"2020-04-18";15;151011;1.00370954530492;0.624900184291056;1.38251890631878;0.756180207554227;1.25123888305561
"2020-04-19";15;151011;1.06222414806014;0.668245043416992;1.45620325270328;0.804797760912939;1.31965053520734
"2020-04-20";15;151011;1.13662239249581;0.726287630411818;1.54695715457981;0.868517895020525;1.40472688997111
"2020-04-21";15;151011;1.16796952064432;0.753871706013687;1.58206733527494;0.897400880873202;1.43853816041543
"2020-04-22";15;151011;1.1721698972912;0.775863709240918;1.56847608534149;0.913190366980185;1.43114942760222
"2020-04-23";15;151011;1.13715540701208;0.761840308172109;1.51247050585205;0.891873612193633;1.38243720183052
"2020-04-24";15;151011;1.07493341105366;0.706180191320617;1.44368663078671;0.833961918562084;1.31590490354524
"2020-04-25";15;151011;1.02212171939422;0.677573092497171;1.36667034629128;0.796955508157989;1.24728793063046
"2020-04-26";15;151011;0.972899743595126;0.628925019218865;1.31687446797139;0.748132134354449;1.1976673528358
"2020-04-27";15;151011;0.907086794940551;0.559159426482082;1.25501416339902;0.679764935647829;1.13440865423327
"2020-04-28";15;151011;0.899306669565796;0.544410615883377;1.25420272324821;0.667434402925822;1.13117893620577
"2020-04-29";15;151011;0.897801537964644;0.552703428720499;1.24289964720879;0.672302436390749;1.12330063953854
"2020-04-30";15;151011;0.915221100499339;0.56731279013555;1.26312941086313;0.68787587081581;1.14256633018287
"2020-05-01";15;151011;0.928803255293809;0.581791844192928;1.27581466639469;0.702034172520069;1.15557233806755
"2020-05-02";15;151011;0.92252774430936;0.572848926723103;1.27220656189562;0.694020950666677;1.15103453795204
"2020-05-03";15;151011;0.924058294308186;0.568353518038212;1.27976307057816;0.691617850886669;1.1564987377297
"2020-05-04";15;151011;0.92528940214449;0.566563038340774;1.28401576594821;0.690874267608686;1.15970453668029
"2020-05-05";15;151011;0.908553392342141;0.546445223713609;1.27066156097067;0.671934688714135;1.14517209597015
"2020-05-06";15;151011;0.900042106022215;0.536348552754792;1.26373565928964;0.66238526855501;1.13769894348942
"2020-05-07";15;151011;0.911420784412591;0.538829924685828;1.28401164413935;0.667952501472411;1.15488906735277
"2020-05-08";15;151011;0.941885304876603;0.569519944058818;1.31425066569439;0.698543720117245;1.18522688963596
"2020-05-09";15;151011;1.00176026088601;0.601148598991167;1.40237192278085;0.739986680512945;1.26353384125908
"2020-05-10";15;151011;1.06301059882883;0.644289493797734;1.48173170385993;0.789413842932897;1.33660735472477
"2020-05-11";15;151011;1.15624652666362;0.705851428503685;1.60664162482355;0.86197513268349;1.45051792064374
"2020-05-12";15;151011;1.20693208368667;0.737151040401391;1.67671312697195;0.899999585770624;1.51386458160272
"2020-05-13";15;151011;1.26031643189866;0.771068539764462;1.74956432403286;0.940667424593514;1.57996543920381
"2020-05-14";15;151011;1.30204577858745;0.84360045013436;1.76049110704054;1.00244474920092;1.60164680797398
"2020-05-15";15;151011;1.32507051305312;0.879700260384295;1.77044076572195;1.03398530465239;1.61615572145386
"2020-05-16";15;151011;1.36679651475153;0.91427933587017;1.81931369363289;1.07104451676855;1.66254851273451
"2020-05-17";15;151011;1.38337122050828;0.929284010644394;1.83745843037217;1.08659069720936;1.68015174380721
"2020-05-18";15;151011;1.40239376530031;0.950176189831827;1.85461134076879;1.10682886488236;1.69795866571825
"2020-05-19";15;151011;1.446975499312;0.993882348364656;1.90006865025935;1.1508308494205;1.74312014920351
"2020-05-20";15;151011;1.41646675944388;0.970365795405755;1.86256772348201;1.12488919378015;1.70804432510762
"2020-05-21";15;151011;1.40703313631919;0.993006124384782;1.82106014825361;1.13639364700277;1.67767262563562
"2020-05-22";15;151011;1.39319576407403;0.993582728565786;1.79280879958228;1.13198333848117;1.6544081896669
"2020-05-23";15;151011;1.3719192655863;0.979326187273827;1.76451234389878;1.11531351285537;1.62852501831723
"2020-05-24";15;151011;1.3206436732834;0.959679763217526;1.68160758334928;1.08470205424934;1.55658529231746
"2020-05-25";15;151011;1.27068313812262;0.923493425019925;1.61787285122532;1.04377281477608;1.49759346146917
"2020-05-26";15;151011;1.20602295546824;0.88486264911382;1.52718326182267;0.996136258426472;1.41590965251002
"2020-05-27";15;151011;1.2155456955235;0.90797213818349;1.5231192528635;1.01455084612681;1.41654054492019
"2020-05-28";15;151011;1.21438895130945;0.915843695813277;1.51293420680562;1.0192970537477;1.4094808488712
"2020-05-29";15;151011;1.26052236819491;0.951710308018682;1.56933442837114;1.05874084068848;1.46230389570134
"2020-05-30";15;151011;1.29245564570292;0.986556692193001;1.59835459921285;1.09255949023845;1.49235180116739
"2020-05-31";15;151011;1.2988969613261;1.00333736100577;1.59445656164643;1.10572961606591;1.49206430658629
"2020-06-01";15;151011;1.37949525870818;1.0698318482071;1.68915866920925;1.17711211972366;1.58187839769269
"2020-06-02";15;151011;1.37820466095351;1.06767303879973;1.68873628310729;1.17522608013107;1.58118324177596
"2020-06-03";15;151011;1.33468814755045;1.03601628486137;1.63336001023953;1.13944844903548;1.52992784606542
"2020-06-04";15;151011;1.28908387950951;1.0062647110271;1.57190304799192;1.10421164920286;1.47395610981617
"2020-06-05";15;151011;1.20353358762654;0.945482743817031;1.46158443143604;1.03486157086273;1.37220560439034
"2020-06-06";15;151011;1.14734531877861;0.910776994871564;1.38391364268566;0.992735579233226;1.30195505832399
"2020-06-07";15;151011;1.10502296380822;0.886553127058873;1.32349280055757;0.96225447123423;1.24779145638221
"2020-06-08";15;151011;1.04230177822795;0.833874293438626;1.25072926301728;0.906115742370047;1.17848781408586
"2020-06-09";15;151011;1.02779478983004;0.830393058817215;1.22519652084287;0.898811268359977;1.15677831130011
"2020-06-10";15;151011;1.05637390951415;0.859374866137926;1.25337295289038;0.927652713135657;1.18509510589265
"2020-06-11";15;151011;1.04508419928013;0.85094712662264;1.23922127193762;0.918234693633309;1.17193370492695
"2020-06-12";15;151011;1.05692031364448;0.865514721843593;1.24832590544536;0.931852774940473;1.18198785234848
"2020-06-13";15;151011;1.09131178149173;0.893398253698413;1.28922530928505;0.962000558162562;1.2206230048209
"2020-06-14";15;151011;1.11903685440995;0.921236163792395;1.3168375450275;0.98979402115182;1.24827968766808
"2020-06-15";15;151011;1.11241301944877;0.910004807002543;1.314821231895;0.980165065433312;1.24466097346423
"2020-06-16";15;151011;1.10398914905071;0.909734661181378;1.29824363692005;0.977055874132733;1.23092242396869
"2020-06-17";15;151011;1.05809652294509;0.874148898619573;1.24204414727061;0.93789177775068;1.1783012681395
"2020-06-18";15;151011;1.05775831831923;0.87752900634302;1.23798763029544;0.939986803989456;1.175529832649
"2020-06-19";15;151011;1.08225567544874;0.901271944888746;1.26323940600874;0.963992800624142;1.20051855027334
"2020-06-20";15;151011;1.03859138149306;0.859346866017206;1.21783589696891;0.921469577743816;1.1557131852423
"2020-06-21";15;151011;1.03029489590923;0.849088759527677;1.21150103229079;0.911901477716991;1.14868831410147
"2020-06-22";15;151011;1.04321992940669;0.848968510314742;1.23747134849864;0.916326819457892;1.17011303935549
"2020-06-23";15;151011;1.0673944634602;0.876084381045407;1.25870454587499;0.942412848655344;1.19237607826505
"2020-06-24";15;151011;1.06000378694931;0.879563945604935;1.24044362829368;0.942106098035895;1.17790147586272
"2020-06-25";15;151011;1.08530960541548;0.910620061086461;1.25999914974449;0.971157681392984;1.19946152943797
"2020-06-26";15;151011;1.08781608080953;0.910479766609062;1.26515239501;0.971938781257029;1.20369338036203
"2020-06-27";15;151011;1.13478541554436;0.956978176597772;1.31259265449096;1.01859370480412;1.25097712628461
"2020-06-28";15;151011;1.15613176590518;0.965441650404593;1.34682188140576;1.03153227205943;1.28073125975093
"2020-06-29";15;151011;1.13280430043181;0.943531820713022;1.3220767801506;1.00912270337589;1.25648589748773
"2020-06-30";15;151011;1.13793682195965;0.953750447163671;1.32212319675564;1.01757326718038;1.25830037673893
"2020-07-01";15;151011;1.19717615037189;1.00821479842832;1.38613750231546;1.07369356149687;1.32065873924691
"2020-07-02";15;151011;1.1738505072003;0.985439311749289;1.3622617026513;1.05071454944902;1.29698646495158
"2020-07-03";15;151011;1.16854329039431;0.975137908119541;1.36194867266908;1.04215678600911;1.29492979477951
"2020-07-04";15;151011;1.14965934676837;0.959742683476985;1.33957601005975;1.02555573961245;1.27376295392429
"2020-07-05";15;151011;1.15520101367012;0.962479103351082;1.34792292398916;1.02927951275751;1.28112251458274
"2020-07-06";15;151011;1.21342336333937;1.02384936296191;1.40299736371682;1.08954676800091;1.33729995867782
"2020-07-07";15;151011;1.19534168198876;1.01361302666312;1.3770703373144;1.07656519245166;1.31411817152587
"2020-07-08";15;151011;1.21505924053056;1.03183717513772;1.39828130592341;1.09530879604539;1.33480968501574
"2020-07-09";15;151011;1.25510083375831;1.06888551435122;1.44131615316541;1.1333869738902;1.37681469362642
"2020-07-10";15;151011;1.31392330573742;1.11639703767074;1.51144957380411;1.18480700445023;1.44303960702462
"2020-07-11";15;151011;1.29599613238379;1.08914109109492;1.50285117367267;1.16077000944882;1.43122225531876
"2020-07-12";15;151011;1.2606780954038;1.06155417045514;1.45980202035246;1.13049959402239;1.3908565967852
"2020-07-13";15;151011;1.23780092691638;1.04742536927259;1.42817648456017;1.11334707989368;1.36225477393908
"2020-07-14";15;151011;1.21762660387719;1.03647299773965;1.39878021001473;1.09920764399674;1.33604556375765
"2020-07-15";15;151011;1.19687976987596;1.02221013666351;1.37154940308842;1.08270995559446;1.31104958415747
"2020-07-16";15;151011;1.17046693384922;1.0078634508963;1.33307041680213;1.06418616374966;1.27674770394877
"2020-07-17";15;151011;1.14768822837069;0.998784205174738;1.29659225156663;1.05036128423886;1.24501517250251
"2020-07-18";15;151011;1.14786748768622;1.0057744522147;1.28996052315773;1.05499768892836;1.24073728644407
"2020-07-19";15;151011;1.12204991717005;0.989296481548408;1.25480335279168;1.03528093698827;1.20881889735182
"2020-07-20";15;151011;1.13137187146995;0.997441473422586;1.26530226951732;1.04384754674656;1.21889619619335
"2020-07-21";15;151011;1.1237573040835;0.992835759419966;1.25467884874704;1.03819872548182;1.20931588268518
"2020-07-22";15;151011;1.11168635347937;0.979207205635099;1.24416550132365;1.02511915216481;1.19825355479393
"2020-07-23";15;151011;1.07206524895368;0.947814599580796;1.19631589832656;0.990871833050259;1.1532586648571
"2020-07-24";15;151011;1.0037918187655;0.887975576724668;1.11960806080633;0.928116087453877;1.07946755007712
"2020-07-25";15;151011;0.963209510679016;0.853708982284645;1.07271003907339;0.8916640086227;1.03475501273533
"2020-07-26";15;151011;0.951069061176503;0.842340139431248;1.05979798292176;0.880023855935639;1.02211426641737
"2020-07-27";15;151011;0.935280182911193;0.825298578966694;1.04526178685569;0.863414684518606;1.00714568130378
"2020-07-28";15;151011;0.922937752219151;0.809563361140127;1.03631214329818;0.848856782235857;0.997018722202445
"2020-07-29";15;151011;0.857662850492655;0.74618205689523;0.969143644090081;0.784819010573843;0.930506690411467
"2020-07-30";15;151011;0.863965412688145;0.745905506311377;0.982025319064912;0.786807333221555;0.941123492154734
"2020-07-31";15;151011;0.878670318178498;0.753895740112281;1.00344489624472;0.797125813125848;0.960214823231149
"2020-08-01";15;151011;0.901347441222069;0.774344408696925;1.02835047374721;0.818350248579664;0.984344633864475
"2020-08-02";15;151011;0.92722996966493;0.805280407397153;1.04917953193271;0.84753204795717;1.00692789137269
"2020-08-03";15;151011;0.906643747147083;0.786912997514692;1.02637449677947;0.828407746217236;0.984879748076929
"2020-08-04";15;151011;0.925306715441383;0.804059834140764;1.046553596742;0.846078550508658;1.00453488037411
"2020-08-05";15;151011;0.983060802162287;0.862259587323484;1.10386201700109;0.90411923989383;1.06200236443074
"2020-08-06";15;151011;1.00956717354929;0.888736505491794;1.13039784160679;0.930615865823539;1.08851848127505
"2020-08-07";15;151011;0.999848381789028;0.879783442234499;1.11991332134356;0.921400501667445;1.07829626191061
"2020-08-08";15;151011;0.980266701867372;0.859754581105584;1.10077882262916;0.901530307388247;1.0590030963465
"2020-08-09";15;151011;0.954561547366725;0.839671520199561;1.06945157453389;0.879491943929577;1.02963115080387
"2020-08-10";15;151011;0.917140604173712;0.798075687758848;1.03620552058858;0.839354366991294;0.994926841356131
"2020-08-11";15;151011;0.903566234655744;0.782070155231663;1.02506231407982;0.824189032290348;0.98294343702114
"2020-08-12";15;151011;0.874398171194337;0.751264005089503;0.99753233729917;0.793948536924757;0.954847805463917
"2020-08-13";15;151011;0.833812475524493;0.705573070023147;0.96205188102584;0.750028817168002;0.917596133880985
"2020-08-14";15;151011;0.843722684922695;0.708475583216611;0.97896978662878;0.755348163168623;0.932097206676768
"2020-08-15";15;151011;0.845578592618397;0.709937820244262;0.981219364992533;0.756940350134181;0.934216835102613
"2020-08-16";15;151011;0.851235751126457;0.717898442383343;0.984573059869571;0.764094507137901;0.938376995115013
"2020-08-17";15;151011;0.883412461585848;0.742319270079402;1.02450565309229;0.791210578122814;0.975614345048882
"2020-08-18";15;151011;0.916784567355908;0.770398525938116;1.0631706087737;0.821137582945143;1.01243155176667
"2020-08-19";15;151011;0.93029531496884;0.794952866729308;1.06563776320837;0.841853763141564;1.01873686679612
"2020-08-20";15;151011;0.928814472885852;0.795489057231707;1.06213988854;0.841694199067569;1.01593474670414
