"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.81482878450374;0;3.99;-0.838429098576873;6.46808666758436
"2020-03-09";15;151011;2.3952185206775;0;3.99;-0.94552178774215;5.73595882909715
"2020-03-10";15;151011;2.18402677534898;0;3.99;-0.796228523912646;5.16428207461061
"2020-03-11";15;151011;1.96515036340055;0;3.99;-0.508347150536888;4.438647877338
"2020-03-12";15;151011;1.88293172186457;0;3.99;-0.29455917753352;4.06042262126265
"2020-03-13";15;151011;1.79873703206534;0;3.99;-0.113267437277373;3.71074150140805
"2020-03-14";15;151011;1.72263110659412;0;3.99;-0.0909013901328013;3.53616360332104
"2020-03-15";15;151011;1.69642633035466;0;3.99;0.122398271936119;3.27045438877321
"2020-03-16";15;151011;1.77828426147833;0;3.99;0.262059911856924;3.29450861109974
"2020-03-17";15;151011;1.77401283929177;0;3.93450443368817;0.36198527251321;3.18604040607032
"2020-03-18";15;151011;1.77989819584372;0;3.82440292788533;0.443633885312635;3.11616250637479
"2020-03-19";15;151011;1.76554151290405;0;3.74533270116429;0.471627586185269;3.05945543962284
"2020-03-20";15;151011;1.75839413110421;0;3.56275950386884;0.579043734179376;2.93774452802905
"2020-03-21";15;151011;1.75828697092376;0.0172881276258936;3.49928581422163;0.620412455677945;2.89616148616958
"2020-03-22";15;151011;1.75795433065002;0.10305553420144;3.4128531270986;0.676310777107507;2.83959788419253
"2020-03-23";15;151011;1.78530806043687;0.101082578850053;3.46953354202368;0.684660180301298;2.88595594057243
"2020-03-24";15;151011;1.81530530907833;0.203563033397492;3.42704758475917;0.762001301860046;2.86860931629662
"2020-03-25";15;151011;1.85427797772454;0.335289164610208;3.37326679083887;0.861528151532273;2.84702780391681
"2020-03-26";15;151011;1.95625459090735;0.455069432920562;3.45743974889414;0.97516177699036;2.93734740482435
"2020-03-27";15;151011;1.92892714514197;0.527461177100168;3.33039311318378;1.01294752315759;2.84490676712636
"2020-03-28";15;151011;1.90665024931903;0.585643893116933;3.22765660552113;1.04324697051752;2.77005352812055
"2020-03-29";15;151011;1.86007315092682;0.654883109547755;3.06526319230588;1.07232654751169;2.64781975434194
"2020-03-30";15;151011;1.96081204047018;0.753128895816987;3.16849518512337;1.17148871622783;2.75013536471252
"2020-03-31";15;151011;1.9399740058898;0.765983653740542;3.11396435803906;1.17267852384482;2.70726948793479
"2020-04-01";15;151011;1.9294066932486;0.79134918901728;3.06746419747992;1.1856054187914;2.6732079677058
"2020-04-02";15;151011;1.86876415626868;0.810656737659006;2.92687157487836;1.17719314421661;2.56033516832076
"2020-04-03";15;151011;1.8036761645678;0.854447482475096;2.7529048466605;1.18323298828744;2.42411934084815
"2020-04-04";15;151011;1.74100527943563;0.898335366917584;2.58367519195367;1.19018309891544;2.29182745995582
"2020-04-05";15;151011;1.65195365253106;0.900028872654109;2.40387843240801;1.16044566722032;2.1434616378418
"2020-04-06";15;151011;1.56365946652442;0.883034418793947;2.24428451425489;1.1187828651302;2.00853606791864
"2020-04-07";15;151011;1.48254759297983;0.884110006079165;2.0809851798805;1.09138572861791;1.87370945734176
"2020-04-08";15;151011;1.38199176594045;0.847092925396392;1.9168906064845;1.03238021154737;1.73160332033352
"2020-04-09";15;151011;1.26249285468139;0.784582701640411;1.74040300772237;0.950157304433155;1.57482840492963
"2020-04-10";15;151011;1.16784590824622;0.732941157929918;1.60275065856252;0.883646689907666;1.45204512658478
"2020-04-11";15;151011;1.06760307716208;0.682785355559383;1.45242079876479;0.816131722744563;1.31907443157961
"2020-04-12";15;151011;1.00065459045988;0.636057536963951;1.36525164395581;0.762410604353988;1.23889857656577
"2020-04-13";15;151011;0.94274007856839;0.583039261685021;1.30244089545176;0.707712907671942;1.17776724946484
"2020-04-14";15;151011;0.896392539090781;0.550123316183099;1.24266176199846;0.670127986071521;1.12265709211004
"2020-04-15";15;151011;0.873189542700922;0.530344066170626;1.21603501923122;0.649151401140151;1.09722768426169
"2020-04-16";15;151011;0.897395008790501;0.544838406584256;1.24995161099675;0.667003888566678;1.12778612901433
"2020-04-17";15;151011;0.939368718253304;0.572392914083268;1.30634452242334;0.699562194855688;1.17917524165092
"2020-04-18";15;151011;0.998189425175634;0.613572144977717;1.38280670537355;0.746868598437791;1.24951025191348
"2020-04-19";15;151011;1.04655678346462;0.664261207238413;1.42885235969083;0.796738937650606;1.29637462927864
"2020-04-20";15;151011;1.11799521790761;0.706738227930469;1.52925220788475;0.849285418781943;1.38670501703328
"2020-04-21";15;151011;1.14939440092312;0.730181150517587;1.56860765132866;0.87548840481054;1.42330039703571
"2020-04-22";15;151011;1.16344955369786;0.7480828331844;1.57881627421131;0.892042188030564;1.43485691936515
"2020-04-23";15;151011;1.13099897866242;0.732901950624707;1.52909600670013;0.870859148422667;1.39113880890217
"2020-04-24";15;151011;1.07656722239488;0.698385191355252;1.45474925343452;0.829436083153046;1.32369836163672
"2020-04-25";15;151011;1.03576085991919;0.674917183054779;1.39660453678359;0.799957120465551;1.27156459937282
"2020-04-26";15;151011;0.993859188233979;0.659616699202645;1.32810167726531;0.775415115888211;1.21230326057975
"2020-04-27";15;151011;0.936621410366336;0.605430713336465;1.26781210739621;0.720188260952801;1.15305455977987
"2020-04-28";15;151011;0.932179160122525;0.584273770746901;1.28008454949815;0.70484841394839;1.15950990629666
"2020-04-29";15;151011;0.919669523974953;0.568649022492613;1.27069002545729;0.690304622342252;1.14903442560765
"2020-04-30";15;151011;0.921855137214855;0.567837975760491;1.27587229866922;0.690528089993259;1.15318218443645
"2020-05-01";15;151011;0.933458036513633;0.574819911501818;1.29209616152545;0.69911010273217;1.1678059702951
"2020-05-02";15;151011;0.922665687077559;0.577451806755916;1.2678795673992;0.697065714222736;1.14826565993238
"2020-05-03";15;151011;0.927968688925519;0.579911891742845;1.27602548610819;0.70050909730594;1.1554282805451
"2020-05-04";15;151011;0.927751695523116;0.570793129192512;1.28471026185372;0.69448561591483;1.1610177751314
"2020-05-05";15;151011;0.909178338587033;0.561059935560937;1.25729674161313;0.681674205081451;1.13668247209261
"2020-05-06";15;151011;0.90892223099807;0.54734960067244;1.2704948613237;0.672642862953729;1.14520159904241
"2020-05-07";15;151011;0.925136559057133;0.55139225848218;1.29888085963209;0.680910070674337;1.16936304743993
"2020-05-08";15;151011;0.946364960070218;0.572407556312919;1.32032236382752;0.701984945748501;1.19074497439193
"2020-05-09";15;151011;1.00137727927943;0.615651276495502;1.38710328206336;0.749304547315559;1.25345001124331
"2020-05-10";15;151011;1.05827764057517;0.671686590274496;1.44486869087584;0.805622472690552;1.31093280845978
"2020-05-11";15;151011;1.13993844230977;0.723573907288045;1.55630297733149;0.867851388983914;1.41202549563562
"2020-05-12";15;151011;1.18963110114571;0.771925409995303;1.60733679229613;0.916648379405214;1.46261382288621
"2020-05-13";15;151011;1.25025414319538;0.812566103495075;1.68794218289569;0.964222816658619;1.53628546973214
"2020-05-14";15;151011;1.30147497915245;0.841641896013155;1.76130806229175;1.00098319755974;1.60196676074517
"2020-05-15";15;151011;1.32947919223217;0.865515513991268;1.79344287047308;1.02627391845496;1.63268446600939
"2020-05-16";15;151011;1.35903527436794;0.890913488573408;1.82715706016246;1.05310800535576;1.66496254338011
"2020-05-17";15;151011;1.36049644081342;0.905042819944846;1.81595006168199;1.06282889630941;1.65816398531743
"2020-05-18";15;151011;1.40005994099698;0.943415599516023;1.85670428247794;1.10161685582553;1.69850302616844
"2020-05-19";15;151011;1.4488516211132;0.983714212603349;1.91398902962306;1.14485596987585;1.75284727235056
"2020-05-20";15;151011;1.42452978162467;0.976945424423678;1.87211413882567;1.13197897332447;1.71708058992487
"2020-05-21";15;151011;1.41778906496499;0.986032398843731;1.84954573108625;1.13557686861137;1.70000126131861
"2020-05-22";15;151011;1.40306818586928;0.980442592848726;1.82569377888984;1.12683590836407;1.6793004633745
"2020-05-23";15;151011;1.37296685032126;0.976241552609082;1.76969214803343;1.1136542514773;1.63227944916521
"2020-05-24";15;151011;1.32597452316904;0.961661795665168;1.69028725067292;1.08784081066626;1.56410823567182
"2020-05-25";15;151011;1.2865963243532;0.948093369580862;1.62509927912555;1.06533944965869;1.50785319904772
