"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.12513128918398;0;3.99;-1.0268057677182;7.27706834608616
"2020-03-09";15;151011;2.79577701296296;0;3.99;-0.946066625821177;6.5376206517471
"2020-03-10";15;151011;2.4756176856497;0;3.99;-0.854890058701319;5.80612543000071
"2020-03-11";15;151011;2.13803613325028;0;3.99;-0.468243566729407;4.74431583322997
"2020-03-12";15;151011;1.96993404156928;0;3.99;-0.204664538412537;4.1445326215511
"2020-03-13";15;151011;1.8746124768318;0;3.99;-0.221875945488887;3.97110089915249
"2020-03-14";15;151011;1.71262857505291;0;3.99;-0.0474105914396827;3.47266774154551
"2020-03-15";15;151011;1.71775686529651;0;3.99;-0.136795178919062;3.57230890951209
"2020-03-16";15;151011;1.71862794224237;0;3.99;0.0732891183812321;3.3639667661035
"2020-03-17";15;151011;1.78866516378542;0;3.99;0.0288555555039187;3.54847477206692
"2020-03-18";15;151011;1.78172186706607;0;3.99;0.201775744667962;3.36166798946418
"2020-03-19";15;151011;1.80943420742499;0;3.96551127833263;0.400282527732941;3.21858588711704
"2020-03-20";15;151011;1.80881889418079;0;3.80126696412061;0.506598329720999;3.11103945864058
"2020-03-21";15;151011;1.79060815714801;0;3.5871562474375;0.616307135491116;2.9649091788049
"2020-03-22";15;151011;1.77698104836711;0.0951948747690397;3.45876722196517;0.677648219310119;2.87631387742409
"2020-03-23";15;151011;1.8633028253776;0.0169833503668653;3.70962230038833;0.656756376000567;3.06984927475462
"2020-03-24";15;151011;1.94146835370458;0.115775389609273;3.76716131779989;0.74835555754052;3.13458114986864
"2020-03-25";15;151011;1.9661947530702;0.22123588466096;3.71115362147944;0.825797555361545;3.10659195077886
"2020-03-26";15;151011;2.0059834016779;0.290773312641861;3.72119349071394;0.885046696084533;3.12692010727126
"2020-03-27";15;151011;1.99463740212984;0.275980521910564;3.71329428234912;0.871554406424037;3.11772039783565
"2020-03-28";15;151011;1.97904596185782;0.493999793360328;3.46409213035531;1.00844400955568;2.94964791415996
"2020-03-29";15;151011;1.948814849293;0.592267356217808;3.3053623423682;1.06217754984883;2.83545214873718
"2020-03-30";15;151011;2.02743185941378;0.731303558200651;3.32356016062691;1.18028108582134;2.87458263300621
"2020-03-31";15;151011;1.98576382570842;0.780439993407527;3.19108765800932;1.19792126045303;2.77360639096382
"2020-04-01";15;151011;1.96959183025655;0.839294896046594;3.09988876446651;1.23077259026722;2.70841107024588
"2020-04-02";15;151011;1.92671515565575;0.884750959365604;2.96867935194589;1.24561519155164;2.60781511975985
"2020-04-03";15;151011;1.86045838376494;0.892424216386318;2.82849255114356;1.22768966836502;2.49322709916486
"2020-04-04";15;151011;1.80102082307406;0.924426976205296;2.67761466994282;1.22800609422509;2.37403555192303
"2020-04-05";15;151011;1.68854741191909;0.928673556398338;2.44842126743985;1.1918025457299;2.18529227810829
"2020-04-06";15;151011;1.57466343013009;0.899803780036619;2.24952308022356;1.13351664797921;2.01581021228097
"2020-04-07";15;151011;1.48581926312323;0.89126511762624;2.08037340862023;1.09718075533044;1.87445777091603
"2020-04-08";15;151011;1.38496112363368;0.86453357751226;1.9053886697551;1.0447847860035;1.72513746126386
"2020-04-09";15;151011;1.25414588946162;0.802134742804412;1.70615703611883;0.958702933247891;1.54958884567535
"2020-04-10";15;151011;1.15882143607768;0.766180453324118;1.55146241883124;0.902185578674508;1.41545729348085
"2020-04-11";15;151011;1.05386188643622;0.697043492384112;1.41068028048833;0.820656089553016;1.28706768331942
"2020-04-12";15;151011;0.990347059451738;0.652190292966567;1.32850382593691;0.769346878858612;1.21134724004486
"2020-04-13";15;151011;0.943691067358296;0.598517718345693;1.2888644163709;0.71813525180783;1.16924688290876
"2020-04-14";15;151011;0.900445856702516;0.561646920367233;1.2392447930378;0.67905083618979;1.12184087721524
"2020-04-15";15;151011;0.866672054671044;0.526587075407665;1.20675703393442;0.644438785660551;1.08890532368154
"2020-04-16";15;151011;0.892099495947201;0.537491469034809;1.24670752285959;0.6603761189702;1.1238228729242
"2020-04-17";15;151011;0.935405587764643;0.568010914288331;1.30280026124096;0.695328176770697;1.17548299875859
"2020-04-18";15;151011;0.985100735564374;0.613356218931584;1.35684525219716;0.74217494676315;1.2280265243656
"2020-04-19";15;151011;1.03803273135528;0.661804326646093;1.41426113606446;0.79217315547661;1.28389230723394
"2020-04-20";15;151011;1.13158825041621;0.738915619156086;1.52426088167633;0.874986840361031;1.38818966047139
"2020-04-21";15;151011;1.16154302526498;0.774209647886174;1.54887640264379;0.908413818648089;1.41467223188188
"2020-04-22";15;151011;1.17229155051226;0.780458552660634;1.56412454836389;0.916225468717998;1.42835763230653
"2020-04-23";15;151011;1.14142298663249;0.754414941536755;1.52843103172823;0.888513217935671;1.39433275532932
"2020-04-24";15;151011;1.08303658738146;0.719700553216279;1.44637262154665;0.845584289354809;1.32048888540812
"2020-04-25";15;151011;1.04845427879125;0.687364098054857;1.40954445952764;0.812490769027147;1.28441778855535
"2020-04-26";15;151011;1.00299663985498;0.640620367165402;1.36537291254457;0.76621821976646;1.23977505994351
"2020-04-27";15;151011;0.92222296094015;0.569006221348294;1.27543970053201;0.691443095651877;1.15300282622842
"2020-04-28";15;151011;0.904683327150819;0.534774137295008;1.27459251700663;0.663025726659917;1.14634092764172
"2020-04-29";15;151011;0.903163874598676;0.539488582997704;1.26683916619965;0.665555243259927;1.14077250593742
"2020-04-30";15;151011;0.916691534820696;0.547312851265173;1.28607021837622;0.675351347902545;1.15803172173885
"2020-05-01";15;151011;0.922766040482513;0.553777497424352;1.29175458354067;0.681672410810414;1.16385967015461
"2020-05-02";15;151011;0.917287532779936;0.567295723971857;1.26727934158802;0.68857146720862;1.14600359835125
"2020-05-03";15;151011;0.924642772448751;0.581062033798597;1.2682235110989;0.700098508426438;1.14918703647106
"2020-05-04";15;151011;0.927912979040381;0.567512646353572;1.28831331172719;0.692401998768346;1.16342395931242
"2020-05-05";15;151011;0.923260748900595;0.554836359884462;1.29168513791673;0.682516129402995;1.16400536839819
"2020-05-06";15;151011;0.926795115650697;0.561992187755425;1.29159804354597;0.688400724199518;1.16518950710188
"2020-05-07";15;151011;0.932088814552152;0.555582891369872;1.30859473773443;0.686062181615365;1.17811544748894
"2020-05-08";15;151011;0.974045367192228;0.577634344250101;1.37045639013435;0.715025448134895;1.23306528624956
"2020-05-09";15;151011;1.01664009959565;0.618368021988244;1.41491217720306;0.756388535674125;1.27689166351718
"2020-05-10";15;151011;1.06411677552878;0.669980248833525;1.45825330222403;0.806543415292238;1.32169013576531
"2020-05-11";15;151011;1.16091550813414;0.737154774435906;1.58467624183238;0.884004870499448;1.43782614576884
"2020-05-12";15;151011;1.21023788772684;0.764864109074414;1.65561166637927;0.919219088405117;1.50125668704857
"2020-05-13";15;151011;1.25984275222118;0.807580601860412;1.71210490258195;0.964307776659616;1.55537772778275
"2020-05-14";15;151011;1.29798944762314;0.843611605194979;1.75236729005131;1.00105362317408;1.59492527207221
"2020-05-15";15;151011;1.30021691402544;0.854938322477265;1.74549550557362;1.00920758152312;1.59122624652777
"2020-05-16";15;151011;1.3384951085715;0.889278288909441;1.78771192823356;1.04491570862391;1.6320745085191
"2020-05-17";15;151011;1.35472174501889;0.914448237002314;1.79499525303547;1.06696937824364;1.64247411179415
