"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.00378965749041;0;3.99;-1.36707091396056;7.37465022894137
"2020-03-09";15;151011;2.76994092565862;0;3.99;-1.44176684291201;6.98164869422924
"2020-03-10";15;151011;2.34685773013843;0;3.99;-1.05614639531754;5.74986185559439
"2020-03-11";15;151011;2.15327850673296;0;3.99;-0.891806785402599;5.19836379886853
"2020-03-12";15;151011;1.99933167635302;0;3.99;-0.718930789554992;4.71759414226104
"2020-03-13";15;151011;1.85495325664657;0;3.99;-0.588541435406116;4.29844794869925
"2020-03-14";15;151011;1.69928284515346;0;3.99;-0.322001765925054;3.72056745623198
"2020-03-15";15;151011;1.6386444547476;0;3.99;0.0861901072147924;3.19109880228041
"2020-03-16";15;151011;1.67257683580462;0;3.90465998143803;0.213664949763159;3.13148872184607
"2020-03-17";15;151011;1.7230732870098;0;3.99;0.204895866556075;3.24125070746353
"2020-03-18";15;151011;1.74527393892892;0;3.99;0.270488338365569;3.22005953949227
"2020-03-19";15;151011;1.76292509813803;0;3.78265590167318;0.442871819867725;3.08297837640833
"2020-03-20";15;151011;1.77458116840875;0;3.78355773971977;0.46159229879;3.08757003802751
"2020-03-21";15;151011;1.84893988795654;0;3.85762558139759;0.536249160627659;3.16163061528542
"2020-03-22";15;151011;1.83675041573444;0.11183197817571;3.56166885329316;0.709260217929641;2.96424061353923
"2020-03-23";15;151011;1.92654467313996;0.178851454475461;3.67423789180446;0.78430442950776;3.06878491677216
"2020-03-24";15;151011;1.97574585145632;0.277125538428773;3.67436616448386;0.865561137422507;3.08593056549013
"2020-03-25";15;151011;1.97462746453027;0.286314723477861;3.66294020558268;0.871268286371577;3.07798664268897
"2020-03-26";15;151011;2.02934166237338;0.387758541129257;3.6709247836175;0.956509883879348;3.10217344086741
"2020-03-27";15;151011;2.0258140401857;0.529278313435531;3.52234976693588;1.04767129149351;3.00395678887789
"2020-03-28";15;151011;1.93980823649954;0.628872017918968;3.25074445508012;1.08288670035028;2.7967297726488
"2020-03-29";15;151011;1.86041616553199;0.680214948254594;3.04061738280939;1.08894702488756;2.63188530617642
"2020-03-30";15;151011;1.92959071373205;0.761241393963376;3.09794003350072;1.16593169616207;2.69324973130202
"2020-03-31";15;151011;1.91511788605593;0.774171323676573;3.0560644484353;1.16939823869953;2.66083753341234
"2020-04-01";15;151011;1.92336946924069;0.854552537748444;2.99218640073293;1.22475381570919;2.62198512277219
"2020-04-02";15;151011;1.8650079271325;0.88071113850237;2.84930471576263;1.22161075143471;2.50840510283029
"2020-04-03";15;151011;1.7990709631678;0.898583919087565;2.69955800724803;1.21044463586549;2.38769729047011
"2020-04-04";15;151011;1.7581844395071;0.952084533514056;2.56428434550014;1.23122466310295;2.28514421591125
"2020-04-05";15;151011;1.67788805708358;0.948271774346987;2.40750433982017;1.20092697869653;2.15484913547063
"2020-04-06";15;151011;1.58419698329833;0.914229277717065;2.2541646888796;1.14625807588616;2.0221358907105
"2020-04-07";15;151011;1.49213707543502;0.909110985121815;2.07516316574823;1.1110170158589;1.87325713501115
"2020-04-08";15;151011;1.37424695960688;0.862201297389839;1.88629262182393;1.03953948680693;1.70895443240684
"2020-04-09";15;151011;1.26066189383033;0.820207660137801;1.70111612752286;0.972753814332754;1.54856997332791
"2020-04-10";15;151011;1.16668485310529;0.767950450526224;1.56541925568436;0.906072779686445;1.42729692652414
"2020-04-11";15;151011;1.05819815698893;0.690187791373925;1.42620852260394;0.817692860172761;1.29870345380511
"2020-04-12";15;151011;0.990517829456071;0.641566797982573;1.33946886092957;0.762479203043271;1.21855645586887
"2020-04-13";15;151011;0.936593510581055;0.590414632583759;1.28277238857835;0.710382200451406;1.1628048207107
"2020-04-14";15;151011;0.895220489488729;0.542107925524973;1.24833305345249;0.664498342157456;1.12594263682
"2020-04-15";15;151011;0.886451359184838;0.525629455787389;1.24727326258229;0.650694367443166;1.12220835092651
"2020-04-16";15;151011;0.899891962654664;0.542354850260828;1.2574290750485;0.666257923376003;1.13352600193333
"2020-04-17";15;151011;0.943403948167748;0.583334376016216;1.30347352031928;0.708097749102364;1.17871014723313
"2020-04-18";15;151011;0.99867683057957;0.617321083301393;1.38003257785775;0.749484906071451;1.24786875508769
