"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.85618445032333;0;3.99;-0.681976031518754;6.39434493216541
"2020-03-09";15;151011;2.54377598590346;0;3.99;-0.668107446606432;5.75565941841335
"2020-03-10";15;151011;2.26586507656278;0;3.99;-0.943819358240133;5.4755495113657
"2020-03-11";15;151011;2.04225852577158;0;3.99;-0.743193341856313;4.82771039339948
"2020-03-12";15;151011;1.92645441580593;0;3.99;-0.744525385736812;4.59743421734867
"2020-03-13";15;151011;1.79207630774334;0;3.99;-0.301162100837925;3.8853147163246
"2020-03-14";15;151011;1.7131365461477;0;3.99;-0.0357684344472728;3.46204152674267
"2020-03-15";15;151011;1.68067302277705;0;3.99;-0.12044184147918;3.48178788703328
"2020-03-16";15;151011;1.72161861200105;0;3.99;-0.436048154697841;3.87928537869994
"2020-03-17";15;151011;1.65114968951464;0;3.99;0.012576476572181;3.28972290245711
"2020-03-18";15;151011;1.65128529102014;0;3.91233797951061;0.173613186969064;3.12895739507122
"2020-03-19";15;151011;1.66477295487012;0;3.86727689127557;0.225563805398488;3.10398210434175
"2020-03-20";15;151011;1.65491325252754;0;3.52379798315224;0.43342841148029;2.8763980935748
"2020-03-21";15;151011;1.69489965340181;0;3.51463321338589;0.505581962572997;2.88421734423062
"2020-03-22";15;151011;1.73014213020338;0;3.59473830321969;0.511648273264489;2.94863598714227
"2020-03-23";15;151011;1.88237066636197;0;3.8352090167617;0.606277351116866;3.15846398160707
"2020-03-24";15;151011;1.95499581359632;0.13124558633653;3.77874604085611;0.763142375914402;3.14684925127824
"2020-03-25";15;151011;1.94797501531045;0.242638963683493;3.65331106693741;0.833458216079844;3.06249181454106
"2020-03-26";15;151011;1.98852041774866;0.259285933569406;3.71775490192792;0.858505531487934;3.11853530400939
"2020-03-27";15;151011;1.97172582617049;0.474368816886636;3.46908283545435;0.993029990862452;2.95042166147854
"2020-03-28";15;151011;1.96848422603408;0.578314681959323;3.35865377010883;1.05984066999533;2.87712778207283
"2020-03-29";15;151011;1.9509005080203;0.64232143365244;3.25947958238817;1.0955989853054;2.80620203073521
"2020-03-30";15;151011;2.02283172254202;0.748729212961373;3.29693423212267;1.19006311544964;2.85560032963441
"2020-03-31";15;151011;1.98805779357703;0.791285336720302;3.18483025043376;1.2057973993943;2.77031818775977
"2020-04-01";15;151011;2.00011487095402;0.882134822786026;3.11809491912201;1.26931412029545;2.73091562161258
"2020-04-02";15;151011;1.94314669385332;0.910514699702712;2.97577868800392;1.26811403139749;2.61817935630914
"2020-04-03";15;151011;1.85487228466108;0.923123630341902;2.78662093898025;1.24576890336713;2.46397566595503
"2020-04-04";15;151011;1.80367884623203;0.943363495665528;2.66399419679853;1.2412888150993;2.36606887736476
"2020-04-05";15;151011;1.70592803745007;0.926449283204299;2.48540679169584;1.19638876782216;2.21546730707799
"2020-04-06";15;151011;1.59765747075317;0.914393460895898;2.28092148061044;1.15101301089372;2.04430193061262
"2020-04-07";15;151011;1.48883535080247;0.886749561381213;2.09092114022372;1.09527358421372;1.88239711739121
"2020-04-08";15;151011;1.38314569365225;0.860342742053252;1.90594864525124;1.04141616039754;1.72487522690695
"2020-04-09";15;151011;1.27029787095945;0.809789107828855;1.73080663409004;0.969306775353809;1.57128896656508
"2020-04-10";15;151011;1.17594064222452;0.772844737478659;1.57903654697038;0.912478602677931;1.43940268177111
"2020-04-11";15;151011;1.06122230067612;0.696498688784921;1.42594591256732;0.822858276817133;1.29958632453511
"2020-04-12";15;151011;0.990863031463999;0.64401333239661;1.33771273053139;0.764197133965877;1.21752892896212
"2020-04-13";15;151011;0.941258896516041;0.605382933154517;1.27713485987757;0.721765090554868;1.16075270247721
"2020-04-14";15;151011;0.905091305851068;0.55814946012253;1.25203315157961;0.678391938706216;1.13179067299592
"2020-04-15";15;151011;0.875710321555887;0.523034320856749;1.22838632225502;0.645272889177933;1.10614775393384
"2020-04-16";15;151011;0.887105445732978;0.522722341153449;1.25148855031251;0.649019924983233;1.12519096648272
"2020-04-17";15;151011;0.936952212017261;0.571569974486695;1.30233444954783;0.698186513367811;1.17571791066671
"2020-04-18";15;151011;1.00278067801845;0.635942825523321;1.36961853051358;0.763047936379186;1.24251341965772
"2020-04-19";15;151011;1.05388922899764;0.682671676469866;1.42510678152541;0.81129640250252;1.29648205549276
"2020-04-20";15;151011;1.12694593156369;0.73813130892909;1.51576055419828;0.872868096835702;1.38102376629167
"2020-04-21";15;151011;1.16719049058361;0.76902628115898;1.56535470000824;0.907006696607332;1.42737428455988
"2020-04-22";15;151011;1.18600090488397;0.774900206967001;1.59710160280095;0.917376424870561;1.45462538489739
