"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.05255865437867;0;3.99;-1.17238576043804;7.27750306919538
"2020-03-09";15;151011;2.45903289559577;0;3.99;-0.701588131760648;5.61965392295218
"2020-03-10";15;151011;2.10257123956777;0;3.99;-0.442867985390138;4.64801046452568
"2020-03-11";15;151011;1.96117040566557;0;3.99;-0.327358954482562;4.2496997658137
"2020-03-12";15;151011;1.87887852689515;0;3.99;-0.232249078663138;3.99000613245343
"2020-03-13";15;151011;1.87183999253794;0;3.99;-0.781144271983144;4.52482425705902
"2020-03-14";15;151011;1.83094333909072;0;3.99;-0.725146351903952;4.38703303008538
"2020-03-15";15;151011;1.78730370929207;0;3.99;-0.365937261318236;3.94054467990238
"2020-03-16";15;151011;1.82491089872283;0;3.99;-0.215176254380234;3.8649980518259
"2020-03-17";15;151011;1.79293313056259;0;3.99;0.0661735107308377;3.51969275039433
"2020-03-18";15;151011;1.7811184153353;0;3.99;0.282775016278958;3.27946181439164
"2020-03-19";15;151011;1.73557757580034;0;3.74178249440535;0.424247653622702;3.04690749797797
"2020-03-20";15;151011;1.75022186374152;0;3.74186145410094;0.448502137411555;3.05194159007149
"2020-03-21";15;151011;1.76799515947731;0;3.76957626358339;0.459907977574065;3.07608234138056
"2020-03-22";15;151011;1.84606565406135;0;3.96114348733837;0.463940288199461;3.22819101992324
"2020-03-23";15;151011;1.90655444936356;0;3.99;0.444742177744801;3.36836672098231
"2020-03-24";15;151011;1.94617318033903;0;3.90443260321861;0.666464465859123;3.22588189481893
"2020-03-25";15;151011;1.96680199405001;0.144482446353748;3.78912154174628;0.775882991799105;3.15772099630092
"2020-03-26";15;151011;2.05422100246769;0.324645674297751;3.78379633063763;0.923866195865138;3.18457580907024
"2020-03-27";15;151011;2.01041347148262;0.48296565597713;3.53786128698811;1.01204107135842;3.00878587160681
"2020-03-28";15;151011;1.97779799182398;0.613176567275433;3.34241941637253;1.08579065646445;2.86980532718352
"2020-03-29";15;151011;1.97430818810951;0.683889509724779;3.26472686649424;1.13082154804255;2.81779482817646
"2020-03-30";15;151011;2.00656278255159;0.763484678808547;3.24964088629463;1.19403409685836;2.81909146824481
"2020-03-31";15;151011;1.94738088660397;0.808954112325583;3.08580766088236;1.20321358552472;2.69154818768322
"2020-04-01";15;151011;1.9894639570459;0.881913001944111;3.09701491214768;1.26549853659237;2.71342937749942
"2020-04-02";15;151011;1.93834453378316;0.866701751570092;3.00998731599623;1.23788233175606;2.63880673581026
"2020-04-03";15;151011;1.87591133527034;0.906980012520409;2.84484265802027;1.24253935780862;2.50928331273207
"2020-04-04";15;151011;1.86360477053631;0.960796324725495;2.76641321634712;1.2734512803497;2.45375826072291
"2020-04-05";15;151011;1.75160510579398;0.962520800970696;2.54068941061726;1.23575231835777;2.26745789323019
"2020-04-06";15;151011;1.61667713396396;0.937612954623649;2.29574131330428;1.17274229439629;2.06061197353163
"2020-04-07";15;151011;1.50857073941851;0.921569228817436;2.09557225001958;1.12482871279249;1.89231276604453
"2020-04-08";15;151011;1.41107576835888;0.887217826043733;1.93493371067403;1.0686414508368;1.75351008588097
"2020-04-09";15;151011;1.27893930274039;0.808316320261539;1.74956228521924;0.971343485266308;1.58653512021447
"2020-04-10";15;151011;1.1805298368025;0.763349477567649;1.59771019603734;0.907882525493297;1.45317714811169
"2020-04-11";15;151011;1.04978086811555;0.669225589047862;1.43033614718324;0.801102999070927;1.29845873716017
"2020-04-12";15;151011;0.982800276799679;0.621971732801957;1.3436288207974;0.747029204542;1.21857134905736
"2020-04-13";15;151011;0.935393608601426;0.590971193094677;1.27981602410818;0.710332654828244;1.16045456237461
"2020-04-14";15;151011;0.897569739972949;0.563678428397262;1.23146105154864;0.679377447452353;1.11576203249354
"2020-04-15";15;151011;0.854316276848519;0.520667103127781;1.18796545056926;0.636285464640994;1.07234708905604
"2020-04-16";15;151011;0.870606690910667;0.513296849136329;1.22791653268501;0.637133383491115;1.10407999833022
"2020-04-17";15;151011;0.920611270996976;0.541383222148139;1.29983931984581;0.672826195105289;1.16839634688866
"2020-04-18";15;151011;0.987746038518258;0.586207402233187;1.38928467480333;0.725402094433817;1.2500899826027
